180 NaN-values in right hand
0.0000;0.0000;0.0000;83.5543;769.7461;-346.5992;378.7204;-499.0499;21.7597
25.7174;-48.9979;-133.6606;83.4564;769.8495;-346.5942;382.2347;-497.8179;24.6471
NaN;NaN;NaN;83.3606;769.9588;-346.5910;303.0760;-249.4452;49.0140
NaN;NaN;NaN;83.2599;770.0728;-346.5856;223.9173;-1.0725;73.3809
NaN;NaN;NaN;83.1594;770.1812;-346.5796;144.7585;247.3003;97.7478
NaN;NaN;NaN;83.0589;770.2799;-346.5821;140.0791;260.9819;88.2838
NaN;NaN;NaN;82.9524;770.3911;-346.5881;139.8776;261.3057;88.0705
-27.9600;216.1455;75.1290;82.8501;770.5028;-346.5821;139.7166;261.5628;87.8960
-30.9055;196.1875;124.3856;82.7552;770.6181;-346.5703;139.5302;261.9140;87.6103
-28.7387;178.0707;155.1682;82.6557;770.7255;-346.5588;139.3765;262.2589;87.3863
-28.5913;178.0916;155.1509;82.5610;770.8345;-346.5510;139.2203;262.7021;87.0782
NaN;NaN;NaN;82.4712;770.9382;-346.5425;139.0299;263.1571;86.7486
NaN;NaN;NaN;82.3840;771.0433;-346.5362;138.9401;263.5905;86.5272
NaN;NaN;NaN;82.3019;771.1412;-346.5340;138.7419;264.0517;86.1434
NaN;NaN;NaN;82.2284;771.2370;-346.5239;138.6215;264.4847;85.9114
NaN;NaN;NaN;82.1541;771.3349;-346.5155;138.4754;264.9443;85.5882
NaN;NaN;NaN;82.0790;771.4270;-346.5189;138.3253;265.2909;85.3745
NaN;NaN;NaN;82.0061;771.5263;-346.5173;138.0836;265.8405;84.8662
NaN;NaN;NaN;81.9289;771.6414;-346.5179;138.1613;266.1362;84.8744
NaN;NaN;NaN;81.8530;771.7372;-346.5281;138.0575;266.6318;84.6318
NaN;NaN;NaN;81.7797;771.8310;-346.5350;137.9308;267.1613;84.2964
NaN;NaN;NaN;81.7163;771.9297;-346.5347;137.8763;267.5725;84.0710
NaN;NaN;NaN;81.6475;772.0293;-346.5358;137.8390;268.0119;83.8143
NaN;NaN;NaN;81.5912;772.1199;-346.5234;137.7461;268.4116;83.5651
0.2953;102.9999;13.3847;81.5356;772.2240;-346.5038;137.6787;268.9155;83.2524
5.3205;102.2601;13.9973;81.4830;772.3270;-346.4910;137.6092;269.3798;82.9707
5.1531;100.8989;13.7267;81.4269;772.4327;-346.4837;137.6368;269.7637;82.8479
2.6743;68.3873;-5.2002;81.3730;772.5381;-346.4802;137.7071;270.0125;82.8433
-6.0108;29.6426;-17.8486;81.3212;772.6515;-346.4776;137.7810;270.4547;82.6712
-15.4210;31.0279;-18.9958;81.2669;772.7658;-346.4786;137.8614;270.7425;82.5918
-24.4882;32.3628;-20.1012;81.2178;772.8726;-346.4845;137.8288;271.1279;82.4169
-29.7152;39.1218;-6.1956;81.1621;772.9953;-346.4962;137.8003;271.5373;82.2303
NaN;NaN;NaN;81.1037;773.1085;-346.5050;137.8524;271.7203;82.1897
NaN;NaN;NaN;81.0503;773.2217;-346.5132;137.8284;271.9399;82.2218
NaN;NaN;NaN;81.0002;773.3367;-346.5201;137.8121;272.1116;82.1742
NaN;NaN;NaN;80.9458;773.4561;-346.5260;137.8442;272.2673;82.1907
NaN;NaN;NaN;80.8931;773.5798;-346.5215;137.8809;272.4572;82.1846
NaN;NaN;NaN;80.8381;773.7009;-346.5212;137.8850;272.5585;82.1941
NaN;NaN;NaN;80.7800;773.8222;-346.5250;137.8644;272.8135;82.2340
NaN;NaN;NaN;80.7199;773.9530;-346.5176;137.9237;272.8709;82.2457
NaN;NaN;NaN;80.6508;774.0969;-346.5170;137.9392;272.9201;82.2553
NaN;NaN;NaN;80.5855;774.2368;-346.5179;138.0006;272.9562;82.2924
NaN;NaN;NaN;80.5115;774.3851;-346.5238;138.0761;272.9997;82.4813
NaN;NaN;NaN;80.4404;774.5344;-346.5325;138.1315;272.9885;82.7502
NaN;NaN;NaN;80.3605;774.6770;-346.5457;138.1369;272.9714;82.8622
NaN;NaN;NaN;80.2773;774.8322;-346.5613;138.1418;272.9559;82.9640
NaN;NaN;NaN;80.2099;774.9663;-346.5760;137.9842;273.0381;83.0936
NaN;NaN;NaN;80.1151;775.1200;-346.5969;137.9785;273.0249;83.1593
NaN;NaN;NaN;80.0191;775.2771;-346.6157;137.9584;273.0017;83.3566
NaN;NaN;NaN;79.9308;775.4268;-346.6313;137.9097;273.0290;83.4130
NaN;NaN;NaN;79.8390;775.5744;-346.6469;137.8344;273.0356;83.4861
NaN;NaN;NaN;79.7431;775.7266;-346.6389;137.7950;272.9980;83.6270
NaN;NaN;NaN;79.6346;775.8832;-346.6353;137.7629;272.9772;83.6325
NaN;NaN;NaN;79.5162;776.0441;-346.6336;137.7649;272.9422;83.9186
NaN;NaN;NaN;79.4028;776.1974;-346.6375;137.7184;272.9229;84.0657
NaN;NaN;NaN;79.2817;776.3601;-346.6525;137.7255;272.8750;84.1310
NaN;NaN;NaN;79.1630;776.5198;-346.6703;137.6726;272.8061;84.3024
NaN;NaN;NaN;79.0586;776.6673;-346.6698;137.6032;272.6936;84.5130
NaN;NaN;NaN;78.9235;776.8316;-346.6890;137.5955;272.5038;84.8601
NaN;NaN;NaN;78.8200;776.9799;-346.7053;137.3574;272.3063;85.0249
NaN;NaN;NaN;78.6753;777.1182;-346.7252;137.2919;272.2458;85.1034
NaN;NaN;NaN;78.5410;777.2623;-346.7492;137.2136;272.2409;85.1467
NaN;NaN;NaN;78.4036;777.4001;-346.7698;137.1918;272.1875;85.3517
NaN;NaN;NaN;78.2666;777.5454;-346.7882;137.1959;272.1415;85.6147
NaN;NaN;NaN;78.1193;777.6882;-346.8080;137.2065;272.1078;85.8356
NaN;NaN;NaN;77.9827;777.8200;-346.8266;137.2227;272.0887;85.9993
NaN;NaN;NaN;77.8379;777.9472;-346.8549;137.1515;272.2536;86.0992
