180 NaN-values in right hand
-94.3153;-470.6255;1513.4554;-10.7610;299.1206;1166.8562;284.4051;-969.6754;1535.2151
-110.6552;-345.3718;1583.9668;-10.8383;299.2390;1166.8384;280.6805;-970.2366;1532.3835
NaN;NaN;NaN;-10.9219;299.3568;1166.8222;203.7149;-720.5708;1549.4764
NaN;NaN;NaN;-11.0088;299.4803;1166.8031;126.7493;-470.9051;1566.5693
NaN;NaN;NaN;-11.0903;299.6023;1166.7839;49.7837;-221.2393;1583.6622
NaN;NaN;NaN;-11.1628;299.7226;1166.7738;46.3165;-208.9334;1595.2895
NaN;NaN;NaN;-11.2463;299.8519;1166.7659;46.3086;-208.5891;1595.5584
-59.1017;-627.7865;1389.4800;-11.3305;299.9764;1166.7463;46.3034;-208.3159;1595.7771
-59.1017;-631.7807;1360.0587;-11.4197;300.0941;1166.7211;46.2709;-207.9688;1596.1209
-63.3576;-630.6517;1343.3441;-11.5001;300.2145;1166.6965;46.2122;-207.6361;1596.4013
-63.5024;-630.6517;1343.3441;-11.5834;300.3308;1166.6758;46.1037;-207.2351;1596.7797
NaN;NaN;NaN;-11.6627;300.4412;1166.6550;46.0177;-206.8084;1597.1827
NaN;NaN;NaN;-11.7441;300.5494;1166.6364;45.8562;-206.4399;1597.4709
NaN;NaN;NaN;-11.8199;300.6514;1166.6227;45.7756;-206.0119;1597.9287
NaN;NaN;NaN;-11.8952;300.7440;1166.6018;45.6399;-205.6280;1598.2287
NaN;NaN;NaN;-11.9724;300.8380;1166.5823;45.5146;-205.2217;1598.6240
NaN;NaN;NaN;-12.0445;300.9322;1166.5750;45.4515;-204.8881;1598.8943
NaN;NaN;NaN;-12.1238;301.0256;1166.5623;45.3624;-204.3826;1599.4904
NaN;NaN;NaN;-12.2176;301.1270;1166.5505;45.1304;-204.1860;1599.5232
NaN;NaN;NaN;-12.2935;301.2233;1166.5496;44.9460;-203.7624;1599.8423
NaN;NaN;NaN;-12.3679;301.3165;1166.5458;44.7657;-203.3124;1600.2593
NaN;NaN;NaN;-12.4489;301.4006;1166.5349;44.5879;-202.9825;1600.5464
NaN;NaN;NaN;-12.5296;301.4903;1166.5252;44.3814;-202.6442;1600.8678
NaN;NaN;NaN;-12.6038;301.5648;1166.5032;44.2428;-202.3055;1601.1785
-81.3146;-465.5045;1410.5332;-12.6908;301.6412;1166.4733;44.0271;-201.9064;1601.5663
-86.4307;-465.5045;1410.5332;-12.7778;301.7150;1166.4503;43.8342;-201.5335;1601.9177
-86.4307;-465.5045;1411.9312;-12.8669;301.7931;1166.4324;43.5995;-201.2568;1602.0955
-86.4307;-453.1499;1447.5505;-12.9565;301.8694;1166.4185;43.4008;-201.0959;1602.1342
-81.9879;-448.9024;1488.7668;-13.0544;301.9455;1166.4050;43.0973;-200.8058;1602.3673
-72.4073;-448.9024;1488.7668;-13.1527;302.0244;1166.3949;42.8717;-200.6303;1602.4853
-63.1759;-448.9024;1488.7668;-13.2453;302.0970;1166.3904;42.6881;-200.3262;1602.7176
-58.7297;-462.0101;1480.1187;-13.3521;302.1800;1166.3903;42.4881;-200.0067;1602.9648
NaN;NaN;NaN;-13.4489;302.2632;1166.3878;42.3434;-199.8942;1603.0300
NaN;NaN;NaN;-13.5468;302.3416;1166.3850;42.2370;-199.6979;1603.0326
NaN;NaN;NaN;-13.6471;302.4170;1166.3809;42.1553;-199.5568;1603.1062
NaN;NaN;NaN;-13.7507;302.4976;1166.3753;42.0398;-199.4465;1603.1118
NaN;NaN;NaN;-13.8583;302.5768;1166.3592;41.9022;-199.3145;1603.1447
NaN;NaN;NaN;-13.9630;302.6579;1166.3472;41.8409;-199.2333;1603.1504
NaN;NaN;NaN;-14.0674;302.7423;1166.3392;41.7113;-199.0092;1603.1504
NaN;NaN;NaN;-14.1800;302.8301;1166.3192;41.6294;-198.9946;1603.1447
NaN;NaN;NaN;-14.3036;302.9301;1166.3046;41.5883;-198.9621;1603.1419
NaN;NaN;NaN;-14.4242;303.0256;1166.2920;41.5156;-198.9621;1603.1078
NaN;NaN;NaN;-14.5512;303.1319;1166.2832;41.4199;-198.9413;1602.9243
NaN;NaN;NaN;-14.6801;303.2357;1166.2773;41.3680;-198.9413;1602.6544
NaN;NaN;NaN;-14.8007;303.3469;1166.2759;41.3680;-198.9413;1602.5410
NaN;NaN;NaN;-14.9328;303.4643;1166.2759;41.3680;-198.9413;1602.4379
NaN;NaN;NaN;-15.0481;303.5615;1166.2773;41.4448;-198.7658;1602.3298
NaN;NaN;NaN;-15.1764;303.6902;1166.2819;41.4539;-198.7634;1602.2632
NaN;NaN;NaN;-15.3076;303.8207;1166.2842;41.4742;-198.7411;1602.0658
NaN;NaN;NaN;-15.4332;303.9418;1166.2842;41.4961;-198.6828;1602.0165
NaN;NaN;NaN;-15.5560;304.0659;1166.2842;41.5508;-198.6238;1601.9489
NaN;NaN;NaN;-15.6810;304.1933;1166.2601;41.5979;-198.6106;1601.8060
