High max velocity hand: 2265.117660780499
520.7239;-68.9412;35.2269;519.8967;75.8294;239.6519;569.3702;-431.5504;676.6561
520.5917;-69.5973;35.8746;520.3117;75.4238;239.5662;569.0811;-432.1463;676.5681
520.4266;-70.3911;36.7801;520.7410;75.0215;239.4845;568.7956;-432.1878;676.5681
520.1228;-71.3786;38.0122;521.1595;74.6067;239.3700;568.5026;-432.8949;676.4670
520.0526;-72.4584;39.5145;521.5792;74.2221;239.2786;568.2963;-433.2624;676.7230
520.0376;-73.4966;41.2140;522.0174;73.8311;239.1920;567.8880;-433.7584;676.7230
520.0376;-74.4678;43.1131;522.4732;73.4388;239.1028;567.6149;-433.7716;676.8586
520.0526;-75.5984;45.1422;522.9214;73.0712;239.0306;566.9899;-433.8530;676.8586
520.1200;-76.7187;47.7265;523.3659;72.7084;238.9439;566.5179;-434.1457;676.8586
520.3514;-78.1686;50.5425;523.7326;72.3907;238.8050;565.8678;-435.7228;675.3307
520.7048;-79.5869;53.8226;524.1283;72.0307;238.6815;565.2541;-436.3932;675.1282
521.0236;-81.2603;57.8019;524.5487;71.6480;238.5476;564.7212;-437.0799;674.8820
521.1832;-83.1681;62.7501;524.9792;71.2774;238.4203;564.1572;-437.7259;674.5892
521.5215;-85.2035;68.5344;525.4006;70.9169;238.3316;563.6572;-438.4701;674.2925
521.9909;-85.2035;74.6372;525.8325;70.5486;238.2430;563.2746;-438.9214;674.1659
522.6770;-85.2035;81.6086;526.2685;70.1712;238.1563;562.7534;-439.4686;673.9812
526.1410;60.5477;413.2056;526.7122;69.7882;238.0681;562.3364;-439.8833;673.8985
528.9765;69.3149;426.0000;527.1586;69.4137;237.9954;561.7919;-440.2687;673.8663
530.6606;71.8012;432.0921;527.6012;69.0176;237.9174;561.3232;-440.5347;673.8663
531.8460;72.9442;436.0941;528.0499;68.6249;237.8382;560.7836;-440.9489;673.8536
533.0017;73.7124;438.8843;528.4980;68.2470;237.7425;560.2718;-441.0344;673.8536
534.3477;74.4364;440.9861;528.9384;67.8622;237.6527;559.7660;-441.5334;673.6835
535.7083;75.1201;442.6770;529.3946;67.4857;237.5691;559.2823;-441.9541;673.6835
537.1101;75.5903;444.3055;529.8292;67.1155;237.4739;558.6516;-442.6645;673.3485
538.5143;75.5903;444.3055;530.2632;66.7811;237.3897;558.1058;-443.2678;673.1702
539.8844;75.5903;444.3055;530.7319;66.4018;237.3066;557.7357;-443.5106;672.8757
543.6783;13.7177;375.8055;531.1944;66.0594;237.2210;557.2575;-443.9895;672.7220
547.4721;-48.4279;303.8208;531.6650;65.7341;237.1314;556.7835;-444.1758;672.7220
551.2660;-110.5736;247.5877;532.1537;65.4443;237.0174;556.3756;-444.7891;672.4030
551.8180;-133.2972;247.5877;532.6640;65.1568;236.9073;556.1085;-445.0140;672.3545
552.2234;-144.8160;247.5877;533.1689;64.8871;236.8139;555.8613;-445.1583;672.3545
553.1626;-153.4518;265.1266;533.6952;64.6482;236.7210;555.6077;-445.3808;672.2789
554.5341;-160.7984;282.7984;534.2243;64.4264;236.6241;555.5109;-445.4338;672.2411
556.0782;-167.5207;300.2390;534.7696;64.2531;236.5210;555.2952;-445.7437;672.1322
557.5747;-173.8128;317.4562;535.3369;64.0823;236.4151;555.0415;-446.0100;671.9139
558.8702;-179.7921;334.7071;535.8898;63.9777;236.3119;554.8369;-446.4356;671.5166
560.0421;-185.8297;351.7925;536.5127;63.9671;236.2101;554.6156;-446.5514;671.3548
560.9683;-191.6954;368.7985;537.1655;63.9671;236.1274;554.5264;-446.7349;671.1708
561.7030;-197.4249;385.7269;537.8590;63.9671;236.0084;554.4393;-447.1029;670.5822
562.1257;-203.2078;402.0148;538.5681;64.1402;235.9096;554.2460;-447.7857;669.7231
562.1257;-208.7041;418.1214;539.4062;64.3776;235.8440;554.2460;-448.1628;669.2495
562.1257;-213.7981;435.1341;540.3041;64.7977;235.7986;554.2460;-449.4726;667.3740
561.7335;-219.0742;451.4371;541.3475;65.3299;235.7986;554.4495;-450.5468;665.7092
560.9366;-224.2158;467.3466;542.5152;65.9898;235.7986;554.7766;-451.5839;663.9471
559.8803;-229.2360;482.8764;543.8008;66.8184;235.8496;555.5148;-453.5198;661.2885
558.3782;-234.1218;498.1201;545.2063;67.8091;235.9798;556.1720;-455.1154;658.5645
556.5805;-239.0716;512.7856;546.7149;68.9603;236.1227;557.2480;-457.2845;655.0409
554.4461;-244.0266;526.9984;548.3254;70.3359;236.3222;558.4608;-459.9881;650.4462
551.8664;-248.9652;540.7373;550.0227;71.8825;236.5653;560.2344;-462.9261;645.3402
549.1698;-253.8136;553.9635;551.8762;73.6432;236.8531;562.7298;-466.0971;639.6084
545.8272;-258.3518;567.0506;553.8909;75.5868;237.2203;565.9676;-468.4916;634.4081
542.2839;-263.1254;579.7033;556.0560;77.7339;237.7464;569.9522;-471.0447;628.5100
538.3887;-267.5116;592.0772;558.3704;80.0357;238.4390;574.6971;-473.1452;622.6834
534.3055;-271.6838;604.3473;560.7584;82.4715;239.2763;574.6971;-475.2022;616.4714
529.9211;-275.8802;616.2425;563.2791;84.9379;240.2816;574.6971;-476.9724;610.3002
525.3736;-280.0297;627.7347;565.9250;87.4018;241.4220;567.8795;-710.7746;590.5029
520.6125;-284.0816;638.7651;568.6686;89.8247;242.7471;549.0754;-944.5767;570.7056
515.6378;-288.1080;649.4174;571.5054;92.1352;244.2823;533.5311;-1178.3789;550.9083
510.5169;-292.0808;659.5893;574.4212;94.2474;245.9600;533.5311;-1178.3789;550.9083
505.1924;-295.9944;669.5080;577.5451;95.8470;247.7751;533.5311;-1178.3789;550.9083
499.7829;-299.9071;678.8713;580.8619;96.9213;249.7016;NaN;NaN;NaN
494.0148;-303.2590;687.6171;584.3754;96.9213;251.9088;NaN;NaN;NaN
488.3391;-306.4461;695.9843;588.2028;96.9213;254.3295;NaN;NaN;NaN
482.7060;-309.5962;704.0901;592.2136;96.7847;257.0762;NaN;NaN;NaN
477.0771;-312.6371;711.8013;596.1768;95.6789;259.8487;NaN;NaN;NaN
471.3496;-315.2522;719.0787;600.1905;93.8936;262.7822;NaN;NaN;NaN
465.7153;-317.5217;725.9632;604.4476;91.2414;265.8357;NaN;NaN;NaN
460.1758;-319.6126;732.4825;608.8463;87.7451;269.1707;653.2089;-388.5663;721.4752
454.6897;-321.7504;738.3670;612.9773;83.6522;272.2261;653.2089;-386.3655;729.2571
449.3153;-323.8193;743.7342;617.2587;78.6783;275.4973;653.2089;-376.9396;746.3023
443.9939;-325.7153;748.7500;621.6450;72.8081;278.9151;653.2089;-368.8123;762.2057
438.8180;-327.4445;753.3667;626.3292;66.3125;282.6597;647.7054;-357.8575;781.4676
