42 NaN-values in right hand
0.0000;0.0000;0.0000;-24.4053;84.0929;202.3370;-28.4418;87.4879;462.9818
-0.0389;-0.0340;-0.0439;-24.4603;84.0591;202.3053;-28.5242;87.4363;462.9446
-0.0740;-0.0849;-0.0777;-24.5072;84.0187;202.2475;-28.6017;87.3800;462.8952
-0.1303;-0.1306;-0.1225;-24.5714;83.9782;202.1994;-28.6521;87.3326;462.8386
-0.1819;-0.1998;-0.1721;-24.6233;83.9531;202.1577;-28.7058;87.2670;462.7928
-0.2380;-0.2480;-0.2175;-24.6941;83.9052;202.1094;-28.7489;87.2229;462.7417
-0.2930;-0.3113;-0.2579;-24.7533;83.8684;202.0618;-28.8196;87.1935;462.6966
-0.3540;-0.3753;-0.3126;-24.8121;83.8169;202.0005;-28.8881;87.1705;462.6396
-0.4223;-0.4334;-0.3317;-24.8932;83.7795;201.9652;-28.9665;87.1705;462.5901
-0.5105;-0.4911;-0.3532;-24.9735;83.7414;201.9169;-29.0635;87.1705;462.5334
-0.5869;-0.5785;-0.3790;-25.0483;83.7069;201.8670;-29.1785;87.1763;462.4696
-0.6568;-0.6609;-0.4451;-25.1218;83.6856;201.8187;-29.3095;87.2069;462.4190
-0.7593;-0.7296;-0.4784;-25.2197;83.6419;201.7869;-29.4105;87.2426;462.3541
-0.8440;-0.7902;-0.5147;-25.3067;83.6135;201.7467;-29.5591;87.2737;462.3258
-0.9393;-0.8525;-0.5301;-25.3991;83.5847;201.7265;-29.6809;87.2960;462.2899
-1.0369;-0.9377;-0.5752;-25.4839;83.5643;201.7032;-29.8515;87.3496;462.2577
-1.1187;-0.9954;-0.5865;-25.6039;83.5218;201.6849;-29.9531;87.3518;462.2163
-1.2117;-1.0622;-0.5889;-25.6848;83.5020;201.6401;-30.1081;87.3560;462.1841
-1.3329;-1.1218;-0.5935;-25.7968;83.4695;201.6207;-30.2035;87.3560;462.1495
-1.4300;-1.1798;-0.6032;-25.9119;83.4435;201.6069;-30.3043;87.3560;462.1137
-1.5454;-1.2437;-0.6091;-26.0118;83.4308;201.5725;-30.4303;87.3363;462.0987
-1.6825;-1.2851;-0.6115;-26.1074;83.3941;201.5343;-30.5419;87.3128;462.0731
-1.8181;-1.3362;-0.6378;-26.2008;83.3642;201.4890;-30.6745;87.2857;462.0542
-1.9808;-1.3738;-0.6661;-26.2969;83.3143;201.4388;-30.7585;87.2375;462.0324
-2.1159;-1.4112;-0.6819;-26.4015;83.2871;201.4062;-30.8561;87.2102;462.0012
-2.2813;-1.4374;-0.7249;-26.5063;83.2527;201.3900;-30.9291;87.1565;461.9702
-2.4239;-1.4673;-0.7786;-26.6045;83.2148;201.3493;-31.0257;87.1242;461.9323
-2.5817;-1.4896;-0.8068;-26.7037;83.1637;201.3048;-31.0968;87.0729;461.8856
-2.7269;-1.5139;-0.8699;-26.8157;83.1494;201.2911;-31.1625;87.0120;461.8410
-2.8812;-1.5563;-0.9291;-26.9124;83.1207;201.2439;-31.2641;86.9548;461.8124
-3.0324;-1.5766;-0.9680;-27.0113;83.0935;201.2242;-31.3290;86.8889;461.7738
-3.1774;-1.5997;-1.0274;-27.1062;83.0732;201.2093;-31.4059;86.8405;461.7356
-3.3344;-1.6346;-1.0859;-27.2000;83.0429;201.1628;-31.4889;86.7806;461.6950
-3.4761;-1.6499;-1.1198;-27.2992;83.0090;201.1289;-31.5530;86.7323;461.6460
-3.6525;-1.6514;-1.2219;-27.3848;82.9962;201.1011;-31.6226;86.6791;461.6050
-3.7805;-1.6514;-1.2691;-27.4749;82.9662;201.0561;-31.6815;86.6361;461.5545
-3.9541;-1.6514;-1.3248;-27.5530;82.9320;200.9972;-31.7586;86.5784;461.5084
-4.1299;-1.6379;-1.4103;-27.6435;82.9027;200.9699;-31.7912;86.5055;461.4590
