18 NaN-values in right hand
-396.0050;114.1861;833.9764;-417.6095;196.9711;1038.0743;-422.1177;199.6621;1298.5629
-395.7915;113.9931;833.9764;-417.5143;196.8388;1038.0577;-422.0240;199.6239;1298.5655
-395.5789;113.8136;834.0323;-417.3906;196.6956;1038.0402;-421.9986;199.6221;1298.5729
-395.3741;113.6302;834.0935;-417.3140;196.5528;1038.0402;-421.8822;199.5878;1298.5729
-395.1838;113.4596;834.1430;-417.2150;196.4455;1038.0402;-421.8190;199.5878;1298.5729
-394.9792;113.2583;834.2086;-417.1111;196.3340;1038.0590;-421.7858;199.5844;1298.5780
-394.7778;113.0464;834.2794;-417.0062;196.2322;1038.0629;-421.7143;199.5820;1298.5797
-394.5411;112.8317;834.3331;-416.8999;196.1421;1038.0629;-421.6753;199.5820;1298.5797
-394.3209;112.6396;834.3948;-416.8132;196.0637;1038.0711;-421.5682;199.5698;1298.5715
-394.1451;112.4463;834.4428;-416.7020;195.9763;1038.0710;-421.4895;199.5685;1298.5653
-393.9391;112.2372;834.4614;-416.6254;195.8638;1038.0710;-421.3727;199.5685;1298.5486
-393.7252;111.9843;834.4684;-416.5414;195.7545;1038.0708;-421.2569;199.5698;1298.5363
-393.4546;111.7545;834.5220;-416.4497;195.6449;1038.0710;-421.1804;199.6081;1298.5206
-393.2739;111.5836;834.5716;-416.3492;195.5380;1038.0708;-421.1176;199.6286;1298.5206
-393.0853;111.4211;834.6270;-416.2340;195.4393;1038.0708;-421.0970;199.6895;1298.5206
-392.9268;111.2765;834.6886;-416.1145;195.3373;1038.0744;-421.0762;199.7152;1298.5383
-392.7316;111.1235;834.7963;-416.0116;195.2459;1038.0831;-421.0079;199.7422;1298.5442
-392.5495;110.9620;834.8427;-415.8997;195.1415;1038.0835;-420.9656;199.7577;1298.5730
-392.3476;110.8080;834.9128;-415.7868;195.0361;1038.1015;-420.8984;199.7577;1298.5739
-392.1574;110.6673;834.9830;-415.6927;194.9446;1038.1408;-420.7819;199.7577;1298.5963
-391.9741;110.5508;835.0609;-415.6032;194.8460;1038.1693;-420.6748;199.7544;1298.6118
-391.7629;110.4118;835.1144;-415.4989;194.7783;1038.1910;-420.5905;199.7331;1298.6234
-391.5721;110.2803;835.1338;-415.4251;194.7081;1038.2241;-420.4732;199.6837;1298.6435
-391.3555;110.1428;835.1916;-415.3258;194.6604;1038.2391;-420.3721;199.6450;1298.6534
-391.1717;110.0285;835.2228;-415.2398;194.5912;1038.2391;-420.2415;199.5991;1298.6547
-391.0116;109.9471;835.2550;-415.1591;194.5326;1038.2391;-420.1220;199.5392;1298.6627
-390.8462;109.8833;835.3175;-415.0489;194.4980;1038.2288;-420.0688;199.5045;1298.6867
-390.6772;109.7969;835.3470;-414.9634;194.4312;1038.2098;-419.9716;199.4948;1298.6867
-390.4710;109.7543;835.4037;-414.8822;194.3976;1038.2026;-419.9091;199.4948;1298.6867
-390.3203;109.7030;835.4487;-414.8020;194.3783;1038.2004;-419.8469;199.4948;1298.6431
-390.1152;109.6181;835.4654;-414.7167;194.3524;1038.1868;-419.7960;199.5057;1298.6387
-389.9505;109.5756;835.4671;-414.6587;194.2925;1038.1813;-419.6035;199.5291;1298.6213
-389.8392;109.5749;835.4832;-414.5797;194.2925;1038.1755;-419.5501;199.5377;1298.6184
-389.7241;109.5735;835.4860;-414.4987;194.2925;1038.1755;-419.4967;199.5943;1298.6092
