To long: 274
0.0000;0.0000;0.0000;28.9567;97.0952;218.4487;78.8738;95.1715;548.1604
-0.3506;-0.4586;0.4037;28.7066;97.4838;218.4171;78.7127;95.7647;548.1604
-0.7973;-0.9053;0.7676;28.5040;97.9200;218.3587;78.5147;96.4133;548.1873
-1.3189;-1.4285;1.2190;28.5040;98.3346;218.2563;78.2858;97.1374;548.2457
-1.8885;-1.9242;1.6458;28.5040;98.7804;218.1267;78.0274;97.7887;548.3295
-2.5542;-2.4223;2.1304;28.5139;99.1959;218.0138;77.8271;98.2341;548.3992
-3.2915;-2.8675;2.5560;28.6788;99.6079;217.9224;77.7474;98.2341;548.4271
-4.0738;-3.3118;2.9837;28.8903;99.9356;217.8676;77.7474;98.2341;548.4650
-4.9281;-3.7403;3.3990;29.1253;100.1785;217.8433;77.7474;97.9930;548.4658
-5.7225;-4.1114;3.6425;29.3474;100.3633;217.8049;77.8177;97.6295;548.4658
-6.6967;-4.4985;4.0940;29.5321;100.5420;217.8049;77.9375;97.1210;548.4658
-7.7612;-4.8654;4.6048;29.6937;100.6717;217.7943;78.0672;96.6784;548.4371
-8.7402;-5.2660;4.9970;29.7870;100.8101;217.7696;78.2424;96.1993;548.3864
-9.6671;-5.7780;5.3260;29.8619;100.8101;217.7616;78.3628;95.9314;548.3301
-10.8189;-6.2682;5.7918;29.8923;100.8101;217.7943;78.4221;95.8427;548.2927
-11.7653;-6.9249;6.1603;29.8923;100.7660;217.7943;78.4962;95.7292;548.2420
-12.8080;-7.6306;6.5858;29.8923;100.7529;217.8063;78.6060;95.5421;548.1808
-13.8346;-8.4080;6.9799;29.7429;100.7186;217.8650;78.7572;95.2207;548.1042
-14.7381;-9.2536;7.3035;29.5884;100.5862;217.9407;78.8928;94.9416;548.0386
-15.6931;-10.0833;7.6774;29.4015;100.2648;217.9622;78.9956;94.7437;547.9800
-16.5936;-10.9717;8.0014;29.2338;99.8145;217.9828;79.0494;94.6948;547.9413
-17.5318;-11.8793;8.3276;28.9110;99.4852;217.9828;79.1926;94.3891;547.8672
-18.3556;-12.8335;8.5586;28.6272;98.9063;218.0066;79.2528;94.3211;547.8218
-19.1350;-13.8582;8.8643;28.2962;98.2829;218.0097;79.3066;94.2813;547.7723
-19.8094;-14.9535;9.1289;27.8207;97.8646;218.0097;79.4539;94.1578;547.6702
-20.3757;-16.1312;9.3721;27.3280;97.3564;218.0097;79.5269;94.1578;547.5753
-20.8578;-17.3449;9.6806;26.9534;96.4880;218.0097;79.5269;94.1578;547.5149
-21.2589;-18.5635;9.9343;26.4887;95.6938;217.9846;79.5290;94.3586;547.4242
-21.5909;-19.7804;10.1576;26.0001;94.8981;217.9846;79.5290;94.6623;547.3297
-21.8266;-20.9491;10.3810;25.3917;94.3044;217.9846;79.5504;94.7263;547.2112
-21.9487;-22.1369;10.5551;24.7788;93.6787;218.0610;79.5546;94.8521;547.0957
-21.9487;-23.2778;10.7431;24.1954;93.0916;218.1683;79.5633;95.0408;546.9910
-21.9487;-24.3670;10.8955;23.4852;92.6136;218.3495;79.5633;95.1744;546.8432
-21.8665;-25.3874;11.0049;22.9192;91.9876;218.4388;79.5546;95.3729;546.7392
-21.7143;-26.3317;11.1062;22.3774;91.3022;218.4968;79.5427;95.5918;546.6352
-21.4906;-27.1809;11.1062;21.8596;90.6114;218.5581;79.4841;95.8010;546.5487
-21.2269;-27.9417;11.1062;21.3867;89.8980;218.6124;79.4120;96.0207;546.4634
-20.8913;-28.5906;11.0758;20.9446;89.1738;218.6722;79.3234;96.2563;546.3939
-20.5372;-29.1393;11.0221;20.5543;88.4597;218.7610;79.2084;96.4913;546.3544
-20.1626;-29.5702;11.0204;20.2183;87.6968;218.8111;79.0728;96.7895;546.3514
-19.7982;-29.8807;10.9284;19.9099;86.9753;218.8981;78.9110;97.0812;546.3514
-19.4010;-30.1047;10.7592;19.6808;86.2904;219.0075;78.7096;97.4196;546.3514
-18.9883;-30.1656;10.5030;19.4940;85.5625;219.0889;78.4779;97.8672;546.3778
-18.5829;-30.1656;10.2652;19.3844;84.8751;219.1780;78.2120;98.3771;546.4282
-18.1887;-30.1656;10.0097;19.2910;84.1708;219.1947;77.9294;98.8805;546.4758
-17.7380;-30.0469;9.6568;19.2910;83.5925;219.3055;77.6388;99.3729;546.5430
-17.2947;-29.8619;9.2965;19.2910;82.9837;219.3610;77.3174;99.9546;546.6119
-16.7476;-29.6293;9.0037;19.3154;82.4704;219.3610;76.9830;100.4333;546.6885
-16.1870;-29.3205;8.7076;19.3890;82.0561;219.3610;76.6641;100.8150;546.7551
-15.6997;-28.9602;8.4193;19.4634;81.7072;219.3310;76.3752;101.0908;546.7991
-15.3053;-28.5374;8.1731;19.5718;81.4318;219.2915;76.0771;101.3083;546.8387
-14.8900;-28.0473;7.8541;19.6986;81.2604;219.2423;75.7794;101.4355;546.8762
-14.3550;-27.5484;7.4858;19.8192;81.2604;219.1665;75.4936;101.4355;546.9108
-13.7501;-27.0134;7.0367;19.9412;81.2604;219.0827;75.2339;101.4355;546.9449
-12.8510;-26.4704;6.3745;20.0818;81.2882;219.0077;74.9682;101.3082;546.9884
-12.0527;-25.8785;5.9006;20.2238;81.4657;218.9178;74.6964;101.1265;547.0405
-11.3153;-25.2047;5.4275;20.3948;81.7182;218.8134;74.3896;100.9523;547.1107
-10.5242;-24.3831;4.9299;20.5745;82.0616;218.7266;74.0739;100.7921;547.1892
-9.7668;-23.5612;4.5517;20.7598;82.4671;218.6427;73.7306;100.7921;547.2650
-9.0025;-22.6619;4.1375;20.9551;82.9333;218.5751;73.3553;100.7921;547.3413
-8.2273;-21.6880;3.7241;21.1723;83.4428;218.5191;72.9275;100.8200;547.4327
-7.3961;-20.6996;3.3420;21.3792;83.9745;218.4495;72.5013;100.9392;547.5161
-6.5320;-19.6588;2.9460;21.5768;84.5366;218.3838;72.0731;101.0685;547.6051
-5.6670;-18.6100;2.5524;21.7612;85.1198;218.3188;71.6470;101.1798;547.6927
-4.6912;-17.5073;2.1417;21.9485;85.7370;218.2466;71.2235;101.1798;547.7812
-3.7315;-16.4583;1.7725;22.1365;86.4018;218.1483;70.8103;101.1798;547.8769
-3.0160;-15.6124;1.3393;22.3138;87.1612;218.0742;70.4144;101.1629;547.9802
-2.1650;-14.6461;0.8904;22.4892;87.9424;217.9946;70.0242;100.9983;548.0875
-1.2341;-13.7035;0.4865;22.6508;88.7594;217.9075;69.6181;100.7976;548.2209
-0.2429;-12.7938;0.1592;22.7954;89.5563;217.8059;69.2128;100.5893;548.3528
0.7335;-11.9516;-0.0969;22.9342;90.3524;217.7108;68.7918;100.4177;548.4895
1.6344;-11.1389;-0.3279;23.0734;91.1433;217.6081;68.3832;100.2473;548.6253
2.4914;-10.3798;-0.5233;23.2446;91.9431;217.5119;67.9761;100.0519;548.7740
3.3364;-9.6439;-0.6309;23.4471;92.7052;217.3928;67.5958;99.7952;548.9130
4.3077;-8.8586;-0.6309;23.6627;93.4476;217.2970;67.2654;99.4368;549.0566
5.0416;-8.3578;-0.6309;23.8995;94.1703;217.2244;66.9920;98.9306;549.2032
5.8488;-7.8348;-0.5087;24.1380;94.8814;217.1471;66.7648;98.2639;549.3473
6.6139;-7.3455;-0.2950;24.3563;95.6013;217.1175;66.5997;97.4755;549.4737
7.2401;-7.0573;0.0010;24.5165;96.3209;217.0642;66.4779;96.6001;549.5851
7.6983;-7.0573;0.3805;24.5165;97.0498;217.0182;66.4168;95.6702;549.6897
8.0355;-7.0573;0.8784;24.5165;97.8039;217.0182;66.4168;94.7272;549.7927
8.2182;-7.3058;1.5512;24.4657;98.5946;217.0182;66.4168;93.7734;549.8796
8.2975;-7.8201;2.4525;24.3430;99.5077;217.0865;66.4515;92.8052;549.9787
8.3457;-8.5222;3.5340;24.1021;100.5121;217.2180;66.6147;91.7537;549.9830
8.5117;-9.3816;4.6459;23.7068;101.6195;217.4077;66.8666;90.6460;549.9830
8.5117;-10.5013;6.1996;23.0839;102.8531;217.6659;67.1792;89.4509;549.9830
8.5117;-11.8319;7.9392;22.2453;104.1978;218.0136;67.4941;88.3195;549.9830
8.2692;-13.3576;10.0149;21.2165;105.6209;218.4340;67.7381;87.3294;549.9830
7.9449;-15.1237;12.4686;20.0851;107.0907;218.9912;67.7381;86.6077;550.0460
7.7390;-17.2045;15.3471;18.8247;108.5813;219.6024;67.7381;86.5263;550.3102
7.7390;-19.5933;18.6444;17.5034;110.0851;220.3076;67.6959;86.5263;550.7019
7.7390;-22.2917;22.3963;16.1294;111.5718;221.0835;67.4511;86.5263;551.1832
8.2091;-25.2930;26.6265;14.7482;113.0210;221.9856;67.1035;87.2700;551.8593
8.9423;-28.5246;31.3577;13.3067;114.3965;223.0342;66.8005;88.2878;552.6777
9.7531;-31.9118;36.5558;11.7321;115.7201;224.1630;66.5109;89.4094;553.7293
10.5136;-35.3210;42.1125;10.2067;116.9790;225.1123;66.1903;91.1030;554.8953
11.1314;-38.6002;47.9730;8.4310;117.8034;226.4794;66.0926;93.0370;556.1281
11.6375;-41.7953;54.0863;6.6924;118.7228;228.2356;66.0926;94.8209;557.5817
12.0376;-44.9002;60.3439;4.9388;119.6361;230.1665;66.0926;96.2040;559.1189
12.4547;-47.9072;66.7572;3.1826;120.6386;232.3627;66.1267;97.0472;560.7739
12.9992;-50.8607;73.3096;1.3372;121.7007;234.6590;66.2654;97.0472;562.4640
13.6937;-53.7513;80.1131;-0.4766;122.8539;237.0737;66.3523;97.0472;564.1935
14.5070;-56.5084;87.0567;-2.4531;124.1812;239.4882;66.5227;96.3022;565.6866
15.5035;-59.1492;94.1022;-4.4705;125.5136;241.8264;66.6915;95.2960;566.9861
16.6151;-61.6304;101.1782;-6.4906;126.8642;244.2151;66.8197;94.1950;568.1687
17.8294;-63.9004;108.1828;-8.4211;128.2223;246.4830;66.9050;92.8726;569.3050
19.1474;-66.0794;115.0167;-10.2514;129.5982;248.8318;67.0813;91.3204;570.2769
