57 NaN-values in right hand
-508.8001;302.9920;904.4297;-464.5294;388.7611;1128.0768;-413.0538;384.8362;1455.3488
-508.8853;303.0202;904.4367;-464.6214;388.7660;1128.0837;-413.1243;384.8357;1455.3552
-508.9931;303.0529;904.4491;-464.7062;388.7660;1128.0938;-413.1974;384.8356;1455.3590
-509.1178;303.0875;904.4491;-464.8059;388.7660;1128.0944;-413.2609;384.8348;1455.3590
-509.2958;303.1063;904.5712;-464.8944;388.7630;1128.0949;-413.3208;384.8255;1455.3590
-509.5325;303.1336;904.6892;-464.9728;388.7532;1128.0949;-413.3823;384.8175;1455.3556
-509.8399;303.1574;904.8008;-465.0490;388.7406;1128.0949;-413.4462;384.8032;1455.3501
-510.0812;303.1766;904.8008;-465.1246;388.7241;1128.0903;-413.5106;384.8032;1455.3411
-510.2670;303.2368;904.8008;-465.1944;388.7023;1128.0764;-413.5656;384.8032;1455.3226
-510.4250;303.2368;904.7436;-465.2672;388.6738;1128.0540;-413.6188;384.8107;1455.2990
-510.5773;303.2368;904.6678;-465.3319;388.6374;1128.0196;-413.6746;384.8389;1455.2719
-510.6950;303.2236;904.6327;-465.3928;388.6010;1127.9765;-413.7293;384.8738;1455.2413
-510.7683;303.1576;904.6261;-465.4645;388.5720;1127.9292;-413.7751;384.9034;1455.2016
-510.8356;303.0740;904.6261;-465.5358;388.5641;1127.8928;-413.8127;384.9257;1455.1586
-510.9641;302.9808;904.6261;-465.6111;388.5641;1127.8517;-413.8460;384.9291;1455.1129
-511.1249;302.8538;904.6512;-465.6871;388.5641;1127.8139;-413.8727;384.9291;1455.0639
-511.1433;302.6526;904.7397;-465.7614;388.5859;1127.7686;-413.8987;384.9291;1455.0221
-511.1815;302.3901;904.8565;-465.8469;388.6310;1127.7262;-413.9191;384.8974;1454.9831
-511.2864;302.1012;904.9600;-465.9337;388.6996;1127.6787;-413.9191;384.8198;1454.9831
-511.3344;301.7264;905.1980;-466.0317;388.7871;1127.6787;-413.9191;384.7337;1454.9831
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
-520.3840;279.5220;923.8797;-473.8010;395.7985;1128.8842;-412.0714;381.8548;1457.9042
-521.4337;276.1949;926.7192;-475.0513;396.4052;1129.3248;-412.0210;382.3681;1458.3582
-522.6074;272.5963;929.7405;-476.2683;397.0811;1129.8877;-412.0163;382.8873;1458.9273
-523.8501;268.7166;933.2210;-477.5710;397.2745;1130.4530;-411.9835;383.5851;1459.5307
-525.0751;264.3727;937.2582;-478.9909;397.2745;1130.9593;-411.9082;384.3376;1460.1166
-526.3188;259.7025;941.6281;-480.5019;397.2745;1131.4432;-411.7744;385.1279;1460.6692
