57 NaN-values in right hand
0.0000;0.0000;0.0000;44.2707;85.7691;223.6471;95.7463;81.8442;550.9191
-0.0852;0.0282;0.0070;44.1787;85.7740;223.6540;95.6758;81.8437;550.9255
-0.1930;0.0609;0.0194;44.0939;85.7740;223.6641;95.6027;81.8436;550.9293
-0.3177;0.0955;0.0194;43.9942;85.7740;223.6647;95.5392;81.8428;550.9293
-0.4957;0.1143;0.1415;43.9057;85.7710;223.6652;95.4793;81.8335;550.9293
-0.7324;0.1416;0.2595;43.8273;85.7612;223.6652;95.4178;81.8255;550.9259
-1.0398;0.1654;0.3711;43.7511;85.7486;223.6652;95.3539;81.8112;550.9204
-1.2811;0.1846;0.3711;43.6755;85.7321;223.6606;95.2895;81.8112;550.9114
-1.4669;0.2448;0.3711;43.6057;85.7103;223.6467;95.2345;81.8112;550.8929
-1.6249;0.2448;0.3139;43.5329;85.6818;223.6243;95.1813;81.8187;550.8693
-1.7772;0.2448;0.2381;43.4682;85.6454;223.5899;95.1255;81.8469;550.8422
-1.8949;0.2316;0.2030;43.4073;85.6090;223.5468;95.0708;81.8818;550.8116
-1.9682;0.1656;0.1964;43.3356;85.5800;223.4995;95.0250;81.9114;550.7719
-2.0355;0.0820;0.1964;43.2643;85.5721;223.4631;94.9874;81.9337;550.7289
-2.1640;-0.0112;0.1964;43.1890;85.5721;223.4220;94.9541;81.9371;550.6832
-2.3248;-0.1382;0.2215;43.1130;85.5721;223.3842;94.9274;81.9371;550.6342
-2.3432;-0.3394;0.3100;43.0387;85.5939;223.3389;94.9014;81.9371;550.5924
-2.3814;-0.6019;0.4268;42.9532;85.6390;223.2965;94.8810;81.9054;550.5534
-2.4863;-0.8908;0.5303;42.8664;85.7076;223.2490;94.8810;81.8278;550.5534
-2.5343;-1.2656;0.7683;42.7684;85.7951;223.2490;94.8810;81.7417;550.5534
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
-11.5839;-23.4700;19.4500;34.9991;92.8065;224.4545;96.7287;78.8628;553.4745
-12.6336;-26.7971;22.2895;33.7488;93.4132;224.8951;96.7791;79.3761;553.9285
-13.8073;-30.3957;25.3108;32.5318;94.0891;225.4580;96.7838;79.8953;554.4976
-15.0500;-34.2754;28.7913;31.2291;94.2825;226.0233;96.8166;80.5931;555.1010
-16.2750;-38.6193;32.8285;29.8092;94.2825;226.5296;96.8919;81.3456;555.6869
-17.5187;-43.2895;37.1984;28.2982;94.2825;227.0135;97.0257;82.1359;556.2395
-18.6447;-48.3626;41.9044;26.6862;93.9361;227.5456;97.2147;82.8389;556.7677
-19.2641;-53.6150;46.7931;25.0423;93.4522;228.1970;97.4686;83.4447;557.2686
-20.2676;-59.4573;52.5430;23.3563;93.0607;228.9940;97.7646;83.9866;557.7496
-21.2775;-65.6482;58.6280;21.7624;92.9154;230.3561;98.1238;84.3648;558.2782
-22.1111;-72.0856;65.0576;19.9611;92.1752;231.4547;98.5595;84.9469;558.6901
-22.8480;-78.7695;71.8473;18.1246;91.1732;232.6866;99.0254;85.6807;559.0687
-23.4682;-85.6568;79.0348;16.2505;89.9840;233.9176;99.4805;86.4307;559.4360
-23.9353;-92.6798;86.6297;14.1898;88.4748;235.0018;100.0340;87.1423;559.6812
-24.2686;-99.8337;94.6234;12.1043;86.8766;236.2226;100.6348;87.5514;559.8619
-24.2686;-107.0857;103.0277;9.8980;84.9448;237.6793;101.3086;88.1152;559.9496
-24.2686;-114.4167;111.7398;8.1946;82.6895;238.2846;101.5684;89.6034;560.2827
-24.2434;-121.7785;120.8132;6.4676;79.9534;239.5420;101.9509;91.1223;560.5348
-23.8399;-129.2167;130.1763;4.4770;77.0517;240.9820;102.5407;92.2379;560.6181
-23.2258;-136.7265;139.8621;2.8058;74.2443;242.6612;103.0446;93.4074;560.7987
-22.2573;-144.3778;149.7266;1.1202;71.0050;244.3054;103.5679;94.6049;560.9022
-21.2839;-151.8698;160.1412;-0.4817;67.4911;245.9631;104.1202;95.7539;560.9651
-20.0962;-159.3468;170.7318;-1.9467;64.9821;247.9930;104.7598;96.2131;561.1083
-18.7431;-166.7857;181.4373;-3.5431;61.3238;249.7628;105.3890;96.9438;561.1357
-17.3363;-174.1463;192.2262;-4.9215;57.2572;251.6536;105.9279;97.8596;561.1542
-15.8500;-181.4026;203.0894;-6.4421;52.7234;253.5582;106.5829;98.6413;561.1542
-14.3885;-188.3534;214.1112;-7.8674;47.7845;255.6548;107.2025;99.4789;561.1542
-12.5130;-195.5693;224.7298;-9.1650;42.6248;257.9868;107.7653;100.5442;561.0452
-10.5649;-202.5050;235.6009;-10.3525;37.0715;260.2460;108.2205;101.8741;560.8625
-8.3829;-209.3314;246.4277;-11.6185;31.2052;262.6755;108.6494;103.1779;560.5825
-6.1071;-216.0678;257.1694;-12.6491;24.9569;264.9939;108.9610;104.3405;560.3823
-3.7324;-222.6864;267.6956;-13.3945;18.6560;267.5472;109.1600;105.5308;560.2535
-1.2879;-229.1041;277.8221;-14.1929;10.6866;271.0798;109.5678;106.7666;559.9219
1.3869;-235.2254;287.7306;-14.3743;3.5271;273.6463;109.7451;106.9364;559.7296
3.9603;-241.3730;297.4119;-15.1516;-2.6087;277.9826;110.0842;108.4552;559.2281
6.5365;-247.4291;306.8405;-15.6713;-9.7046;281.6051;110.2520;109.5055;558.7548
9.2750;-253.3310;316.0441;-15.6722;-16.5750;285.0200;110.4871;109.8523;558.7152
12.0969;-259.0891;324.9927;-15.6722;-23.2861;288.5831;110.6594;109.8523;558.7152
14.9617;-264.6855;333.6220;-15.6722;-29.9559;292.1547;110.9324;109.8523;558.7152
17.7656;-270.1222;342.0342;-15.2626;-36.3123;295.5601;111.3830;109.4679;559.0583
20.6535;-275.4219;350.1554;-14.7878;-42.3549;299.1727;111.8761;108.7763;559.5111
23.5027;-280.6207;357.9801;-13.9140;-48.6802;302.8122;112.3382;108.0666;560.0946
26.4126;-285.6275;365.5798;-13.0418;-54.7918;306.5161;112.8606;107.3229;560.6771
29.3184;-290.5630;372.8413;-11.8288;-61.0623;309.8521;113.2183;106.8311;561.2792
32.2264;-295.3075;379.6619;-10.7769;-66.9256;313.6862;113.7679;106.3070;561.7243
35.2937;-299.8271;386.2099;-9.5828;-72.5754;317.6025;114.2195;105.8912;562.2345
38.3467;-304.3305;392.4813;-8.1121;-78.2019;321.3058;114.5616;105.6946;562.6622
41.4829;-308.6016;398.4935;-6.5107;-83.6777;324.9416;114.9637;105.4692;563.0606
44.5843;-312.7210;404.2523;-4.8995;-88.7830;328.5964;115.2746;105.2754;563.5367
47.6860;-316.8249;409.7598;-3.1449;-93.6282;332.1045;115.6097;105.1325;563.9299
50.7719;-320.6449;414.8283;-1.2345;-98.2770;335.2999;115.8487;104.9421;564.5401
53.9317;-324.3286;419.6839;0.5914;-102.5234;338.5821;116.2505;104.8418;564.8014
57.0057;-327.6226;424.2073;2.5300;-106.5468;341.6823;116.5174;104.7912;565.2766
60.0689;-330.5131;428.4461;4.4068;-110.2497;344.6733;116.8243;104.7396;565.7219
62.9059;-333.2840;432.4316;6.3715;-113.6759;347.3482;117.0797;104.7271;566.2062
65.7896;-335.8637;436.1637;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
80.6102;-346.7281;453.7594;19.7516;-130.0757;361.1851;118.9217;104.4799;570.1202
82.6665;-347.6721;455.8074;21.5153;-131.4506;362.2781;119.2254;104.3425;570.7078
84.6357;-348.3977;457.6576;23.1293;-132.5692;363.2587;119.5328;104.1398;571.3405
86.4225;-348.9982;459.4403;24.6331;-133.5250;364.0747;119.9820;103.9181;571.8776
88.3258;-349.3161;460.8992;26.0202;-134.3223;364.7404;120.3664;103.6999;572.4680
90.1248;-349.5339;462.2266;27.2978;-134.9767;365.2820;120.7419;103.5278;572.9829
