156 NaN-values in right hand
0.0000;0.0000;0.0000;63.8500;731.0672;-367.4548;502.0936;421.2633;-873.2431
7.7475;101.0334;19.3053;63.7965;731.1515;-367.5347;502.0704;421.7391;-872.9285
NaN;NaN;NaN;63.7602;731.2079;-367.6153;501.5972;422.0200;-872.6276
NaN;NaN;NaN;63.6922;731.3151;-367.6840;501.2716;422.1993;-872.4383
NaN;NaN;NaN;63.6351;731.4045;-367.7577;500.9381;422.2878;-872.2929
NaN;NaN;NaN;63.5943;731.4650;-367.8268;500.6893;422.2599;-872.1872
NaN;NaN;NaN;63.5611;731.5032;-367.9069;500.4375;422.2433;-872.1036
NaN;NaN;NaN;63.5161;731.5544;-367.9833;500.0137;422.1271;-872.0092
12.9192;226.6366;115.6347;63.4742;731.5960;-368.0529;499.5912;421.9394;-871.8991
6.4315;116.6695;75.4122;63.4290;731.6398;-368.1091;499.0501;421.7148;-871.7825
NaN;NaN;NaN;63.3951;731.6511;-368.1717;498.6202;421.6162;-871.7302
NaN;NaN;NaN;63.3570;731.6668;-368.2167;498.2685;421.5317;-871.6787
NaN;NaN;NaN;63.3535;731.6415;-368.2656;498.0810;421.7019;-871.7536
NaN;NaN;NaN;63.3251;731.6454;-368.2859;497.9683;421.7138;-871.8248
NaN;NaN;NaN;63.3160;731.6242;-368.3035;497.3285;421.6132;-871.8506
NaN;NaN;NaN;63.3345;731.5613;-368.3146;496.8642;421.3104;-871.9581
NaN;NaN;NaN;63.3588;731.4779;-368.3199;496.7291;421.3348;-872.0662
NaN;NaN;NaN;63.4189;731.3711;-368.3274;496.6823;421.2924;-872.1302
NaN;NaN;NaN;63.5080;731.2249;-368.3081;496.4842;421.2113;-872.2132
NaN;NaN;NaN;63.6047;731.0730;-368.2789;496.1011;421.0883;-872.3041
NaN;NaN;NaN;63.6225;731.1082;-368.2218;495.6900;420.6286;-872.4956
NaN;NaN;NaN;63.6244;731.2070;-368.1575;495.3138;420.1510;-872.7195
NaN;NaN;NaN;63.6186;731.3270;-368.0920;495.2587;419.8032;-872.9907
NaN;NaN;NaN;63.6081;731.4565;-368.0223;495.1490;419.4255;-873.3352
NaN;NaN;NaN;63.5937;731.6032;-367.9455;495.1949;419.0018;-873.6123
NaN;NaN;NaN;63.5679;731.7779;-367.8725;495.3247;419.0753;-873.7771
NaN;NaN;NaN;63.5355;731.9731;-367.7953;495.3291;418.7845;-873.9839
NaN;NaN;NaN;63.5007;732.1977;-367.7144;495.5091;418.2676;-874.2689
NaN;NaN;NaN;63.4580;732.4350;-367.6388;495.5832;418.0113;-874.4163
NaN;NaN;NaN;63.4026;732.6538;-367.5973;495.8543;417.6151;-874.8235
NaN;NaN;NaN;63.3378;732.8746;-367.5547;496.0144;416.7936;-875.1950
NaN;NaN;NaN;63.2688;733.0878;-367.5260;496.6244;416.6690;-875.5075
NaN;NaN;NaN;63.1917;733.3105;-367.5216;496.8559;416.0277;-875.7789
NaN;NaN;NaN;63.1163;733.5282;-367.5158;497.6188;415.8962;-875.9907
NaN;NaN;NaN;63.0358;733.7436;-367.5058;497.8887;415.2949;-876.2784
NaN;NaN;NaN;62.9666;733.9587;-367.4961;497.9549;414.4544;-875.8580
