To short: 51
0.0000;0.0000;0.0000;-147.7209;178.7400;105.7771;-214.5596;182.4983;412.5030
0.0015;-0.8054;1.5050;-147.8252;179.7520;106.1455;NaN;NaN;NaN
0.0409;-1.7094;3.0671;-147.8960;180.7348;106.5630;NaN;NaN;NaN
0.1709;-2.9234;4.2514;-148.0189;181.7479;107.0591;NaN;NaN;NaN
0.5213;-4.6930;4.5509;-148.2636;182.7906;107.5865;NaN;NaN;NaN
0.1353;-5.5278;5.7298;-148.6211;183.8608;108.1493;NaN;NaN;NaN
-0.3868;-6.2153;7.0070;-149.1200;184.9335;108.7054;NaN;NaN;NaN
-1.0851;-6.7689;8.3197;-149.7121;186.0486;109.3005;NaN;NaN;NaN
-1.7679;-7.2868;9.6285;-150.4047;187.1705;109.8383;NaN;NaN;NaN
-2.4740;-7.8013;11.0465;-151.0883;188.3643;110.3881;NaN;NaN;NaN
-3.3521;-8.3063;12.4928;-151.8619;189.4933;110.8952;NaN;NaN;NaN
-4.2661;-8.8919;14.0765;-152.7021;190.6281;111.3752;NaN;NaN;NaN
-5.1196;-9.5542;15.6388;-153.4681;191.7348;111.8400;NaN;NaN;NaN
-6.0200;-10.2362;17.2838;-154.4313;192.9003;112.1551;NaN;NaN;NaN
-6.7025;-11.0686;19.0964;-155.3653;194.0406;112.5337;NaN;NaN;NaN
-7.4567;-11.8578;20.9871;-156.2694;195.2491;112.9019;NaN;NaN;NaN
-8.2127;-12.6467;22.9412;-157.2216;196.6133;113.2642;NaN;NaN;NaN
-8.9525;-13.4458;25.0801;-158.1586;198.1343;113.6604;NaN;NaN;NaN
-9.7592;-14.1418;27.2011;-159.0773;199.7083;114.0284;NaN;NaN;NaN
-10.7294;-14.7958;29.4237;-160.0913;201.3771;114.4969;NaN;NaN;NaN
-11.5156;-15.4228;31.9173;-161.2532;203.2759;114.9668;NaN;NaN;NaN
-12.5294;-15.9062;34.3961;-162.3464;205.3145;115.3996;NaN;NaN;NaN
-13.4477;-16.3941;37.1414;-163.6010;207.4814;115.9019;NaN;NaN;NaN
-14.3893;-16.7526;40.0477;-165.0081;209.8734;116.3747;NaN;NaN;NaN
-15.3621;-17.1278;43.0083;-166.3825;212.4445;116.9355;NaN;NaN;NaN
-16.2843;-17.4276;46.1354;-167.8713;215.1553;117.4591;NaN;NaN;NaN
-17.4282;-17.6108;49.3714;-169.3513;217.9519;118.0974;NaN;NaN;NaN
-18.5067;-17.7242;52.7237;-171.3773;221.2293;118.2687;NaN;NaN;NaN
-19.5380;-17.7298;56.1808;-173.2538;224.6998;118.8161;NaN;NaN;NaN
-20.6991;-17.6337;59.7117;-175.1100;228.1886;119.4180;NaN;NaN;NaN
-21.9037;-17.3484;63.3089;-177.0144;231.7352;120.0738;NaN;NaN;NaN
-22.9762;-16.9059;67.0391;-178.9944;235.3452;120.7111;NaN;NaN;NaN
-24.0142;-16.2898;70.8449;-181.0926;239.0896;121.2729;NaN;NaN;NaN
-25.0853;-15.4538;74.6533;-183.0142;242.8110;121.9907;NaN;NaN;NaN
-26.2675;-14.3831;78.5289;-184.9382;246.6322;122.6096;NaN;NaN;NaN
-27.0376;-13.2019;82.5785;-186.9173;250.5356;123.1648;NaN;NaN;NaN
-28.0949;-11.0299;87.0477;-189.0026;254.6249;123.6406;NaN;NaN;NaN
-29.0617;-9.2540;90.9630;-191.0678;258.8209;124.0942;NaN;NaN;NaN
-30.2688;-7.3488;94.9687;-193.4766;263.3291;124.2361;NaN;NaN;NaN
-31.4894;-5.2781;99.2656;-195.9059;268.0198;124.4498;NaN;NaN;NaN
-32.6380;-2.9667;103.5456;-198.2375;272.6822;124.6672;NaN;NaN;NaN
-33.8239;-0.6222;107.6680;-200.7262;277.4161;124.7126;NaN;NaN;NaN
-34.8691;1.8318;111.7726;-203.1212;282.2287;124.7407;NaN;NaN;NaN
-35.3369;4.3427;116.1633;-205.5463;287.0276;124.7146;NaN;NaN;NaN
-36.1728;6.7932;120.2125;-207.9465;291.6421;124.6398;NaN;NaN;NaN
-36.9961;9.3627;124.0802;-210.4151;296.2099;124.3848;NaN;NaN;NaN
-187.0625;277.3351;287.1048;-212.8486;300.7002;124.1141;NaN;NaN;NaN
-193.5198;278.5273;305.2667;-215.2175;305.0937;123.7726;NaN;NaN;NaN
-201.2834;278.7986;313.0426;-217.6066;309.3006;123.3187;NaN;NaN;NaN
-203.4811;278.5349;315.5443;-219.9640;313.3541;122.7902;NaN;NaN;NaN
-205.3354;276.9717;313.9313;-222.2600;317.2338;122.2200;NaN;NaN;NaN
