267 NaN-values in right hand
0.0000;0.0000;0.0000;65.6460;733.3225;-318.3786;163.1685;224.7607;105.8638
-4.4017;-4.6600;-10.5426;65.5548;733.3785;-318.3752;163.1633;224.8520;105.9131
-4.6488;-10.8601;-13.7200;65.4715;733.4122;-318.3711;163.1633;224.8520;105.9131
NaN;NaN;NaN;65.3772;733.4516;-318.3701;163.1596;224.8566;105.9138
NaN;NaN;NaN;65.2848;733.4782;-318.3677;163.1286;224.8895;105.8392
NaN;NaN;NaN;65.2206;733.4564;-318.3534;163.1175;224.9025;105.7401
NaN;NaN;NaN;65.1471;733.4372;-318.3380;163.1211;224.9474;105.5900
NaN;NaN;NaN;65.0810;733.4156;-318.3210;163.1373;225.0481;105.4175
NaN;NaN;NaN;65.0137;733.3846;-318.3085;163.1446;225.0989;105.2166
NaN;NaN;NaN;64.9417;733.3596;-318.2958;163.1444;225.1839;105.0047
NaN;NaN;NaN;64.8705;733.3305;-318.2891;163.1281;225.1418;104.8072
NaN;NaN;NaN;64.7955;733.3074;-318.2889;163.1463;225.1610;104.6734
NaN;NaN;NaN;64.7168;733.2890;-318.2895;163.1458;225.1762;104.6576
NaN;NaN;NaN;64.6603;733.2256;-318.2948;163.1458;225.1762;104.6576
NaN;NaN;NaN;64.6023;733.1754;-318.3058;163.1802;225.3606;104.8331
NaN;NaN;NaN;64.5487;733.1409;-318.3097;163.2016;225.5579;105.0459
NaN;NaN;NaN;64.5072;733.0827;-318.3112;163.2064;225.6601;105.2161
NaN;NaN;NaN;64.4572;733.0418;-318.3162;163.2064;225.6601;105.2161
-21.1861;35.2750;-109.6215;64.4171;732.9952;-318.3178;163.2323;225.6785;105.2328
-6.6106;51.2423;-137.4906;64.3759;732.9697;-318.3221;163.2315;225.7006;105.2097
NaN;NaN;NaN;64.3352;732.9787;-318.3304;163.2626;225.7661;105.1867
NaN;NaN;NaN;64.2946;732.9961;-318.3521;163.3445;225.8893;105.1882
NaN;NaN;NaN;64.2538;733.0261;-318.3785;163.4448;226.0045;105.2183
NaN;NaN;NaN;64.2145;733.0575;-318.4126;163.4975;226.1060;105.1888
NaN;NaN;NaN;64.1685;733.0898;-318.4473;163.4947;226.1812;105.1103
NaN;NaN;NaN;64.1143;733.1253;-318.4804;163.5665;226.2253;104.9502
NaN;NaN;NaN;64.0658;733.1725;-318.5048;163.5982;226.1625;104.7700
NaN;NaN;NaN;64.0136;733.2220;-318.5305;163.6769;226.1712;104.6384
NaN;NaN;NaN;63.9602;733.2703;-318.5516;163.7446;226.2487;104.4478
NaN;NaN;NaN;63.9138;733.3364;-318.5698;163.7389;226.3713;104.2963
NaN;NaN;NaN;63.8674;733.3965;-318.5845;163.8630;226.4692;104.0700
NaN;NaN;NaN;63.8215;733.4677;-318.6068;163.9501;226.4984;103.9200
NaN;NaN;NaN;63.7753;733.5378;-318.6358;164.0283;226.5115;103.7843
NaN;NaN;NaN;63.7385;733.6135;-318.6506;164.1017;226.4998;103.6849
NaN;NaN;NaN;63.7083;733.6980;-318.6680;164.1465;226.5502;103.6467
23.2114;121.7704;-139.5202;63.6718;733.7818;-318.6908;164.2886;226.5273;103.5648
22.8485;116.5989;-133.8917;63.6440;733.8790;-318.7146;164.3234;226.5746;103.5090
NaN;NaN;NaN;63.6135;733.9847;-318.7427;164.4560;226.5476;103.3794
NaN;NaN;NaN;63.5804;734.0898;-318.7711;164.5513;226.5632;103.2143
NaN;NaN;NaN;63.5444;734.1905;-318.8108;164.6591;226.5338;103.0329
NaN;NaN;NaN;63.5043;734.2900;-318.8533;164.8302;226.5275;102.8207
NaN;NaN;NaN;63.4652;734.3865;-318.8917;164.9581;226.5617;102.6227
NaN;NaN;NaN;63.4275;734.4875;-318.9303;165.0572;226.5733;102.4878
NaN;NaN;NaN;63.3905;734.5922;-318.9716;165.1680;226.5901;102.3905
NaN;NaN;NaN;63.3515;734.7001;-319.0115;165.2941;226.7339;102.3967
NaN;NaN;NaN;63.3118;734.8137;-319.0571;165.4599;226.8574;102.4688
NaN;NaN;NaN;63.2691;734.9273;-319.1002;165.5301;226.8679;102.4304
NaN;NaN;NaN;63.2284;735.0412;-319.1334;165.7323;226.8409;102.3125
NaN;NaN;NaN;63.1895;735.1599;-319.1609;165.7876;226.8843;102.2053
NaN;NaN;NaN;63.1628;735.2927;-319.1906;165.9810;227.0905;102.1809
NaN;NaN;NaN;63.1287;735.4169;-319.2174;166.0608;227.1722;102.0289
NaN;NaN;NaN;63.0924;735.5480;-319.2537;166.1815;227.2537;101.8910
NaN;NaN;NaN;63.0535;735.6743;-319.2920;166.2660;227.2930;101.7233
NaN;NaN;NaN;63.0217;735.7965;-319.3221;166.3908;227.2875;101.5358
NaN;NaN;NaN;62.9894;735.9119;-319.3524;166.5591;227.2807;101.3587
NaN;NaN;NaN;62.9597;736.0186;-319.3917;166.6907;227.2597;101.1776
NaN;NaN;NaN;62.9264;736.1216;-319.4350;166.7539;227.2869;101.0496
NaN;NaN;NaN;62.8915;736.2188;-319.4773;166.8859;227.4299;100.9634
NaN;NaN;NaN;62.8666;736.3275;-319.5212;167.0246;227.6003;100.9534
NaN;NaN;NaN;62.8380;736.4343;-319.5653;167.1203;227.6509;100.8505
NaN;NaN;NaN;62.8131;736.5415;-319.5884;167.2492;227.7937;100.7775
NaN;NaN;NaN;62.7833;736.6434;-319.6095;167.3355;227.8190;100.6156
NaN;NaN;NaN;62.7496;736.7469;-319.6311;167.4445;227.8165;100.4492
NaN;NaN;NaN;62.7172;736.8458;-319.6412;167.6125;227.7966;100.2012
NaN;NaN;NaN;62.6831;736.9460;-319.6572;167.6979;227.8357;100.0256
NaN;NaN;NaN;62.6551;737.0431;-319.6704;167.6947;227.9199;99.9377
NaN;NaN;NaN;62.6315;737.1358;-319.6888;167.8781;228.1142;99.9579
NaN;NaN;NaN;62.6107;737.2249;-319.7114;168.0792;228.3291;100.0160
NaN;NaN;NaN;62.5936;737.3010;-319.7202;168.0895;228.4376;100.0178
NaN;NaN;NaN;62.5851;737.3798;-319.7499;168.2747;228.6069;100.1151
NaN;NaN;NaN;62.5770;737.4502;-319.7693;168.3070;228.6957;100.1152
NaN;NaN;NaN;62.5703;737.5265;-319.7915;168.4358;228.8144;100.1712
NaN;NaN;NaN;62.5666;737.6010;-319.8142;168.5117;228.8919;100.1522
NaN;NaN;NaN;62.5601;737.6673;-319.8290;168.6115;228.9406;100.0586
NaN;NaN;NaN;62.5630;737.7442;-319.8336;168.6506;228.9690;99.9696
NaN;NaN;NaN;62.5657;737.8226;-319.8380;168.6838;229.0404;99.8527
NaN;NaN;NaN;62.5653;737.8988;-319.8420;168.7813;229.0512;99.7643
NaN;NaN;NaN;62.5613;737.9651;-319.8447;168.7894;229.1518;99.6754
NaN;NaN;NaN;62.5657;738.0405;-319.8331;168.9061;229.3280;99.6580
NaN;NaN;NaN;62.5738;738.1163;-319.8199;169.0321;229.5344;99.7153
NaN;NaN;NaN;62.5857;738.1869;-319.8078;169.1075;229.7385;99.7882
NaN;NaN;NaN;62.5979;738.2517;-319.7959;169.1988;230.0086;99.8891
NaN;NaN;NaN;62.6133;738.3157;-319.7818;169.2322;230.0851;99.9181
NaN;NaN;NaN;62.6382;738.3760;-319.7673;169.2504;230.1342;99.9488
NaN;NaN;NaN;62.6749;738.4375;-319.7511;169.3361;230.4186;100.1216
NaN;NaN;NaN;62.7111;738.5001;-319.7457;169.5104;230.6802;100.2917
NaN;NaN;NaN;62.7464;738.5480;-319.7397;169.5234;230.7403;100.2496
NaN;NaN;NaN;62.7851;738.5980;-319.7336;169.5324;230.7985;100.2040
