21 NaN-values in right hand
0.0000;0.0000;0.0000;-138.2068;162.8001;-76.6309;-100.0837;156.6868;181.2761
-0.3505;-0.0793;0.2168;-138.1714;162.7934;-76.6469;-100.0526;156.6361;181.2500
-0.4686;-0.5777;0.3042;-138.0558;162.7934;-76.7401;-100.0219;156.5251;181.2390
-0.6991;-0.7690;0.4333;-137.9745;162.7934;-76.7529;-99.9844;156.5251;181.2240
-0.9767;-1.0428;0.4991;-137.9102;162.8812;-76.7853;-99.9023;156.5251;181.1688
-1.3213;-1.1060;0.5857;-137.8654;162.9984;-76.7908;-99.7975;156.5861;181.0966
-2.0817;-1.2533;0.6724;-137.7693;163.1955;-76.8611;-99.7329;156.6133;181.0734
-2.2947;-1.3016;0.9482;-137.7046;163.3954;-76.8627;-99.6086;156.6635;180.9998
-2.5986;-1.6179;1.0014;-137.6571;163.6130;-76.8683;-99.5593;156.7047;180.9608
-3.0689;-1.7436;1.0029;-137.5840;163.9115;-76.8904;-99.4342;156.8402;180.9418
-3.6038;-1.8383;1.0029;-137.5171;164.2039;-76.9028;-99.3942;156.9081;180.9272
-4.1530;-1.9136;1.0129;-137.4475;164.5864;-76.9742;-99.3579;157.0220;180.9272
-4.6774;-1.9386;1.1197;-137.4011;164.9774;-76.9851;-99.3358;157.2300;180.9418
-5.2781;-1.9530;1.1344;-137.3196;165.4281;-77.0350;-99.3273;157.3006;180.9445
-5.8762;-2.0645;1.1737;-137.2999;165.8312;-77.0554;-99.2514;157.5396;180.9578
-6.5058;-2.1487;1.1991;-137.1986;166.3330;-77.1172;-99.1584;157.6494;180.9711
-7.1467;-2.1712;1.2066;-137.0300;166.8917;-77.2951;-99.1120;157.6958;180.9711
-7.8297;-2.2038;1.2306;-136.9726;167.4130;-77.3473;-99.0400;157.9222;180.9711
-8.4725;-2.2892;1.2348;-136.9623;167.9597;-77.3473;-98.9608;158.0996;180.9711
-9.2110;-2.2908;1.2373;-136.9433;168.4683;-77.3473;-98.8125;158.3819;180.8903
-9.9508;-2.2948;1.2373;-136.9433;168.9071;-77.2305;-98.7064;158.7117;180.8766
-10.7010;-2.3010;1.2348;-136.9623;169.1516;-77.0167;-98.6892;159.4269;180.8379
-11.4894;-2.3010;1.1942;-137.1514;169.9150;-77.0154;-98.4255;159.5423;180.7334
-12.2477;-2.3231;1.1844;-137.2142;170.4616;-76.9463;-98.2701;159.8795;180.6796
-13.0449;-2.3677;1.1800;-137.2457;170.9992;-76.8989;-98.1225;160.2016;180.6293
-13.8712;-2.3832;1.1768;-137.3102;171.5245;-76.8186;-98.0321;160.4646;180.6094
-14.7509;-2.4062;1.1588;-137.4268;171.9809;-76.5948;-97.8421;161.0499;180.4879
-15.6351;-2.4565;1.1270;-137.5056;172.5608;-76.5904;-97.7181;161.3233;180.4771
-16.5614;-2.5085;1.1270;-137.5391;173.1009;-76.5026;-97.5450;161.6120;180.4501
-17.4740;-2.5553;1.1270;-137.5427;173.6536;-76.4299;-97.3601;161.9113;180.3874
-18.3867;-2.6743;1.1477;-137.5455;174.2078;-76.4262;-97.1442;162.1899;180.3248
-19.4053;-2.7269;1.1549;-137.6607;174.7426;-76.3402;-96.9961;162.5266;180.3020
-20.3948;-2.7677;1.1791;-137.6747;175.2726;-76.2552;-96.7480;162.8833;180.2209
-21.4225;-2.8897;1.1791;-137.7107;175.7693;-76.1568;-96.5461;163.2014;180.1789
-22.4211;-3.0322;1.3161;-137.7188;176.3436;-76.1553;-96.3859;163.3500;180.1702
-23.4534;-3.1130;1.3658;-137.7291;176.8818;-76.1183;-96.2178;163.6003;180.1618
-24.5448;-3.3461;1.4998;-137.7331;177.3764;-76.0487;-96.0400;163.7894;180.1375
-25.6688;-3.4712;1.5846;-137.7626;177.8805;-76.0473;-95.8835;164.0800;180.1236
-26.8183;-3.5223;1.7090;-137.7810;178.3827;-76.0418;-95.7108;164.3458;180.1110
-28.0070;-3.7741;1.8901;-137.7874;178.8183;-75.9378;-95.5334;164.4984;180.1024
-29.1906;-3.8930;2.0518;-137.8092;179.2368;-75.8644;-95.3350;164.8648;180.1017
-30.3628;-4.1825;2.2786;-137.8342;179.6696;-75.8164;-95.1257;165.0425;180.1017
-31.8388;-4.1907;2.3501;-137.9311;179.9070;-75.6166;-94.9173;165.4279;180.0969
-33.0858;-4.3667;2.6337;-137.9503;180.1675;-75.5244;-94.7321;165.7202;180.0957
-34.3988;-4.7201;2.9245;-137.9629;180.6241;-75.4770;-94.5552;165.8479;180.0897
-35.7194;-4.8434;3.3239;-138.2174;180.6296;-75.4146;-94.3433;166.5062;180.0137
-37.1008;-5.3923;3.6568;-138.3363;180.8225;-75.2771;-94.1515;166.8351;179.9965
-38.5587;-5.6661;4.1294;-138.4399;181.0194;-75.1882;-93.9692;167.1557;179.9965
-39.9722;-5.9731;4.4910;-138.6243;181.1643;-75.0914;-93.7576;167.4701;179.9965
-41.3933;-6.6388;4.7777;-138.7402;181.2425;-75.0345;-93.5374;167.6496;179.9924
-42.9759;-7.2025;5.4022;-138.8807;181.2425;-75.0254;-93.2829;167.7149;180.0043
-44.6337;-7.6696;6.0871;-139.0732;181.2425;-74.9395;-92.9881;167.8068;180.0046
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
-60.3223;-12.0433;13.9824;NaN;NaN;NaN;NaN;NaN;NaN
-62.6401;-13.0535;15.4089;-142.5386;177.8780;-73.2481;NaN;NaN;NaN
-65.0129;-13.9951;16.8991;-143.1991;177.1793;-73.2481;-90.3421;169.7908;180.2312
-67.3742;-14.9741;18.4098;-143.9522;176.3651;-73.0834;-90.0870;170.3276;180.2312
-69.8520;-16.0025;20.0976;-148.0043;175.3400;-72.9784;-88.9996;170.5217;180.0839
-72.3640;-17.1391;21.7588;-148.4887;174.3907;-72.7057;-88.7906;171.0460;180.0839
-74.9289;-18.1469;23.4750;-149.4929;173.3492;-72.5750;-88.7339;171.4793;180.0839
-77.5911;-19.4806;25.3960;-149.7256;172.2221;-72.0543;-88.7339;172.0351;180.2197
-80.3040;-20.7029;27.3422;-150.5823;171.1341;-71.2222;-88.5972;172.6997;180.9726
-83.0803;-21.9403;29.3797;-150.8617;169.7815;-70.5565;-88.5033;173.6529;181.2402
-85.9030;-23.2069;31.5088;-152.3550;168.4341;-69.9358;-88.7339;174.2050;181.3835
-88.6978;-24.2709;33.5192;-153.6161;167.2504;-69.3985;-88.5033;174.2271;181.6346
-91.5914;-25.4685;35.6936;-154.5710;165.8390;-69.1492;-88.5033;174.3514;182.1577
-94.5795;-26.8359;38.1799;-156.1392;164.3095;-68.2890;-88.5223;174.5528;182.3205
-97.5130;-28.1357;40.5961;-156.2398;162.4871;-66.6055;-88.5223;175.1618;182.9401
-100.5054;-29.4725;43.2655;-157.5657;160.7577;-65.7536;-88.4025;175.3045;183.3016
-103.4839;-30.7655;45.9549;-159.0729;158.8151;-64.7675;-88.3144;175.5160;183.5589
-106.4623;-32.0682;48.6618;-160.7195;156.8698;-63.7321;-88.1469;175.7791;183.8816
-109.4937;-33.3289;51.5344;-162.5122;154.7932;-62.6164;-87.9530;176.1280;184.1110
-112.5828;-34.6365;54.5863;-164.3675;152.6797;-61.3944;-87.8224;176.5824;184.4030
-115.6876;-35.9848;57.6970;-166.0739;150.4722;-60.2801;-87.8160;177.1149;184.7983
-118.8584;-37.3363;60.9087;-168.1412;148.1892;-58.8680;-87.6020;177.4596;185.0840
-122.0796;-38.6916;64.2049;-171.8982;146.0999;-57.9455;-87.1933;177.6753;185.1133
-125.3555;-40.0357;67.7331;-174.3499;143.6583;-56.5217;-87.0015;177.9853;185.4142
-128.6685;-41.5179;71.2837;-176.3820;141.0396;-54.8044;-86.8291;178.5357;185.8526
-132.0306;-43.0071;75.0314;-176.7835;138.1687;-52.4864;-86.7216;179.4673;186.4371
-135.3868;-44.6517;78.8863;-178.9901;135.3448;-50.5435;-86.7069;180.0603;186.9176
-138.8090;-46.3834;83.0062;-181.4591;132.3914;-48.3231;-86.6818;180.6487;187.3243
-142.2628;-48.1732;87.3023;-184.2200;129.4200;-46.0412;-86.4830;180.6885;187.6954
-145.7965;-50.0863;91.7909;-186.7659;126.2058;-43.5053;-86.4138;181.0959;188.1694
-149.4154;-52.0133;96.4870;-188.9403;122.8557;-40.8721;-86.3618;181.4912;188.8566
-153.0878;-54.1473;101.2742;-191.5217;119.3430;-37.9582;-86.2748;182.0519;189.3739
-156.8063;-56.3286;106.3257;-194.1124;115.7187;-34.7829;-86.1573;182.7367;189.8131
