High max velocity hand: 2081.7502669074115
-25.5433;69.0221;1090.7292;18.2721;310.0522;1168.2052;-54.9510;319.7848;1475.5404
-26.1357;67.5683;1094.1764;18.5256;309.5541;1168.3360;-54.9948;319.3194;1475.5140
-26.6304;66.1742;1097.5982;18.8011;309.0512;1168.4902;-55.0079;318.9796;1475.5017
-27.1313;64.8587;1100.8681;19.2179;308.5394;1168.6993;-55.0504;318.7984;1475.4541
-27.5765;63.6951;1104.0374;19.7594;308.0736;1168.9732;-55.1218;318.4830;1475.3409
-28.0509;62.5694;1107.0764;20.4802;307.6803;1169.3535;-55.3301;318.1787;1475.1485
-28.4953;61.5945;1110.0371;21.1950;307.3541;1169.6821;-55.4979;317.9635;1474.9985
-28.9745;60.6971;1112.8600;21.8824;307.0430;1169.9208;-55.5579;317.8661;1474.8841
-29.4733;59.9570;1115.5970;22.6083;306.7607;1170.1721;-55.5579;317.7555;1474.7624
-30.0136;59.2860;1118.2127;23.4321;306.5159;1170.4024;-55.5579;317.6838;1474.6342
-30.5376;58.8082;1120.8065;24.1723;306.3093;1170.6450;-55.5321;317.6833;1474.5973
-31.0800;58.4190;1123.2218;24.9246;306.1987;1170.8498;-55.5205;317.6786;1474.4812
-31.6637;58.1442;1125.4980;25.6540;306.1905;1171.0498;-55.5165;317.6786;1474.3764
-32.2553;58.1442;1127.5832;26.3502;306.1905;1171.2493;-55.5062;317.6833;1474.2873
-32.8561;58.1442;1129.5165;27.0793;306.1905;1171.4333;-55.4658;317.8236;1474.2417
-33.5094;58.1645;1131.2726;27.7578;306.3166;1171.6368;-55.2913;317.9698;1474.2330
-34.1934;58.3367;1132.9755;28.5036;306.5124;1171.8298;-55.2559;318.1461;1474.1983
-34.9380;58.7023;1134.4762;29.2544;306.8185;1172.0063;-55.0964;318.2707;1474.1826
-35.6975;59.1860;1135.8402;30.0159;307.1594;1172.2065;-55.0389;318.5366;1474.1826
-36.5238;59.7650;1137.0435;30.6884;307.6245;1172.4042;-54.9031;318.8108;1474.1983
-37.4134;60.4205;1138.1106;31.3522;308.1845;1172.5084;-54.7195;319.1341;1474.2242
-38.3874;61.2217;1139.0050;31.7569;308.7792;1172.5664;-54.4251;319.5894;1474.3528
-39.4019;62.1789;1139.8009;32.5053;309.4670;1172.8578;-54.4014;319.9543;1474.3536
-40.4506;63.3192;1140.4684;32.9284;310.2272;1172.9044;-54.0665;320.4326;1474.5629
-41.5192;64.5398;1141.0698;33.3650;311.0695;1173.0012;-53.7494;320.9460;1474.7604
-42.5932;65.8605;1141.5734;33.8548;311.9980;1173.2279;-53.5782;321.3090;1474.7604
-43.6647;67.2745;1141.9900;34.1826;313.0593;1173.2681;-53.2236;321.3980;1474.7604
-44.7112;68.7991;1142.3221;34.4022;314.1697;1173.2681;-52.1980;321.4165;1474.4940
-45.7507;70.3762;1142.5905;34.4022;315.3323;1173.2681;-51.5939;321.6628;1474.4940
-46.8051;72.0389;1142.7339;34.4022;316.5769;1173.1536;-51.1756;321.6628;1474.4940
-47.7943;73.7504;1142.8344;32.9222;317.1405;1172.2143;-49.6563;323.1027;1475.0930
-48.3545;75.5794;1143.4836;31.8342;318.0363;1171.7142;-48.6902;324.3110;1475.5271
-49.2941;77.3279;1143.6459;31.1400;319.2743;1171.3253;-48.3399;325.1120;1475.7053
-50.2869;79.0675;1143.6459;30.6219;320.7956;1170.9817;-48.2030;326.6732;1476.5516
-51.2570;80.9407;1143.6459;30.1481;322.4862;1170.6246;-48.0758;327.6317;1476.5963
-52.2909;82.8475;1143.4698;29.6779;324.2479;1170.2066;-47.9129;328.5036;1476.5963
-53.2925;84.8199;1143.2586;29.6118;326.1758;1169.9716;-47.8018;329.2258;1476.5963
-54.2911;86.8067;1142.9786;29.5048;328.1138;1169.6437;-47.6346;329.9813;1476.3025
-55.3459;88.8480;1142.6154;29.2922;330.0350;1169.2190;-47.2684;330.9861;1476.0440
