21 NaN-values in right hand
0.0000;0.0000;0.0000;17.3334;211.6633;-41.6903;-27.0588;156.3720;214.9722
0.0650;0.0843;0.6933;16.7985;211.7375;-41.1020;-27.3321;156.2495;215.2742
0.0740;0.1477;1.4192;16.2117;211.8093;-40.4684;-27.5957;156.0725;215.6285
0.1242;0.1964;2.2023;15.6397;211.8565;-39.8264;-27.8503;155.9749;215.8578
0.1343;0.1792;2.9022;15.0179;211.9151;-39.1344;-28.2293;155.7459;216.3188
0.1299;0.2101;3.6684;14.3602;211.9815;-38.3919;-28.4939;155.6988;216.5638
0.0972;0.1621;4.4540;13.6860;212.0665;-37.7169;-28.9205;155.4348;217.0913
-0.0112;0.2841;5.3442;13.0223;212.1248;-36.9441;-29.2440;155.3320;217.3395
-0.0726;0.2111;6.1590;12.3356;212.2190;-36.1736;-29.5670;155.1566;217.6954
-0.1110;0.1804;7.0076;11.5868;212.2995;-35.3912;-30.0070;155.0964;217.9550
-0.2078;0.1678;7.8662;10.9237;212.3664;-34.5859;-30.2976;154.8318;218.4265
-0.3093;0.1488;8.7681;10.1147;212.4961;-33.8719;-30.6966;154.5578;218.8806
-0.4425;0.1273;9.6644;9.4445;212.5606;-33.0618;-31.4069;153.9806;220.0399
-0.5533;0.1236;10.5905;8.6704;212.6536;-32.2493;-31.7555;153.7195;220.5147
-0.6548;0.0923;11.4541;7.9149;212.7288;-31.2956;-32.0911;153.5991;220.7433
-0.7491;0.0839;12.3638;7.2048;212.8307;-30.3756;-32.3363;153.5229;220.9418
-0.8341;0.0335;13.3246;6.4302;212.9216;-29.4863;-32.7402;153.3195;221.4301
-0.9320;-0.0235;14.2564;5.6745;212.9959;-28.5799;-33.1591;153.2810;221.6329
-1.0653;0.0462;15.1368;4.9108;213.0897;-27.6913;-33.3948;153.0899;221.9723
-1.1942;0.0830;16.1686;4.0520;213.1951;-26.8853;-33.7496;153.0867;222.1454
-1.1576;-0.0739;17.0912;3.2610;213.2791;-25.9838;-34.1459;153.1185;222.2706
-1.3157;-0.0986;17.9533;2.5105;213.3960;-25.0513;-34.5877;152.9291;222.6730
-1.4041;-0.1019;18.9320;1.6888;213.4871;-24.2003;-34.9536;152.9427;222.8328
-1.5695;0.0315;19.8854;0.9459;213.6208;-23.2587;-35.4394;153.0058;222.9652
-1.6534;-0.0474;20.7966;0.0981;213.7175;-22.3911;-35.7520;152.9583;223.1462
-1.6515;-0.0848;21.7852;-0.7344;213.8106;-21.4591;-36.1167;152.9010;223.3658
-1.7072;-0.1551;22.6437;-1.5739;213.8983;-20.5394;-36.4580;152.9499;223.4514
-1.8715;-0.0454;23.6551;-2.3677;214.0524;-19.6425;-36.7634;152.8599;223.6874
-1.7789;-0.2072;24.6592;-3.1343;214.2097;-18.7089;-37.2069;152.7968;223.9521
-1.8493;-0.1968;25.5286;-3.9496;214.2840;-17.7491;-37.4969;152.8145;224.0731
-1.8159;-0.3011;26.4510;-4.7797;214.4007;-16.8533;-37.9267;152.6653;224.5886
-1.8334;-0.3122;27.5067;-5.6357;214.5048;-15.9575;-38.2410;152.6113;224.7984
-1.8273;-0.4425;28.2777;-6.4492;214.6097;-14.9862;-38.5888;152.5706;224.9988
-1.8394;-0.4951;29.3244;-7.3390;214.7273;-14.0494;-38.9531;152.5440;225.2056
-1.8675;-0.5492;30.3354;-8.2076;214.8187;-13.0291;-39.2759;152.4223;225.4939
-1.9274;-0.6154;31.3368;-9.0360;214.9453;-12.0111;-39.6221;152.4083;225.6307
-2.0076;-0.6479;32.3927;-9.8888;215.0942;-10.9783;-40.0043;152.4258;225.7758
-2.0373;-0.7640;33.4750;-10.7866;215.1839;-9.9154;-40.3415;152.4451;225.8767
-2.1403;-0.8492;34.5277;-11.7692;215.2823;-8.8321;-40.5700;152.3839;226.0492
-2.2013;-0.9525;35.6211;-12.7092;215.4000;-7.7215;-40.8817;152.3961;226.1793
-2.2951;-1.0842;36.7875;-13.7843;215.5156;-6.5977;-40.9177;152.5101;226.2387
-2.3629;-1.2675;37.9676;-14.7668;215.6009;-5.3897;-41.2236;152.5784;226.3541
-2.4861;-1.4423;39.1152;-15.8565;215.7163;-4.1493;-41.3665;152.6620;226.4723
-2.6394;-1.6254;40.3849;-16.9363;215.8328;-2.8591;-41.6765;152.5012;226.9286
-2.7656;-1.9150;41.6494;-18.1390;215.9501;-1.5098;-41.8921;152.6052;226.8930
-2.9580;-2.2165;43.0329;-19.3053;216.0530;-0.1172;-42.1221;152.7101;226.9087
-3.1992;-2.5670;44.4912;-20.5780;216.1490;1.3577;-42.2543;152.7665;226.9282
-3.5010;-2.9649;45.9925;-21.9304;216.1708;2.8911;-42.6519;152.6325;227.3125
-3.8627;-3.3837;47.5451;-23.2627;216.2068;4.4819;-42.9113;152.7348;227.3085
-4.2184;-3.9139;49.1538;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
-8.1684;-10.0217;64.4652;NaN;NaN;NaN;NaN;NaN;NaN
-8.7726;-11.0280;66.5851;-39.7363;215.3895;23.7461;-44.6315;153.2401;227.5037
-9.4433;-12.0409;68.8220;-41.7753;215.0791;25.9799;-44.6919;153.4369;227.2291
-10.1126;-13.1459;71.1557;-43.7858;214.7902;28.3739;-44.8690;153.6051;227.0174
-10.7960;-14.2975;73.5936;-45.8286;214.4508;30.9144;-45.0731;153.7742;226.7709
-11.5300;-15.4593;76.0361;-47.9804;214.1080;33.4395;-45.3029;153.9798;226.5421
-12.2473;-16.6994;78.5498;-50.1898;213.7209;36.0974;-45.5431;154.2131;226.3480
-13.0565;-17.9403;81.1142;-52.5034;213.2562;38.8354;-45.7079;154.3883;226.1116
-13.8406;-19.2655;83.8262;-54.8450;212.7452;41.6317;-45.8490;154.5970;225.8832
-14.7053;-20.6092;86.5431;-57.2835;212.1657;44.4470;-46.2135;154.7826;225.6637
-15.5378;-22.0778;89.3472;-59.7234;211.4800;47.3845;-46.3804;155.0301;225.4212
-16.4321;-23.5434;92.1552;-62.1721;210.7958;50.3730;-46.5704;155.1510;225.3479
-17.3293;-25.1734;95.1241;-64.7437;209.9662;53.3377;-46.7100;155.3241;225.2104
-18.2387;-26.7656;97.9774;-67.7605;208.8883;56.1639;-46.5941;155.5840;225.2282
-19.1737;-28.4675;100.9766;-70.2131;208.0037;59.3468;-46.7551;155.8249;225.0744
-20.0677;-30.2198;104.0132;-72.9697;206.6475;62.6163;-46.7529;156.1546;224.9189
-20.9828;-32.1874;107.1070;-75.4492;205.6708;65.8467;-46.9745;156.4040;224.7213
-21.8853;-34.0681;110.2472;-77.8722;204.6594;69.2203;-47.2235;156.5882;224.6488
-22.7955;-36.0120;113.3771;-80.6693;203.3935;72.5335;-47.4132;156.8098;224.6416
-23.7791;-38.1259;116.7487;-83.3450;202.1040;76.0180;-47.6062;157.1331;224.5041
-24.7583;-40.2539;120.0606;-86.1739;200.5645;79.5917;-47.6185;157.6501;224.3040
-25.8147;-42.5031;123.5691;-89.1067;199.0184;83.0628;-47.6015;158.2736;223.9161
-26.9663;-44.8569;127.1723;-92.0962;197.1838;86.6915;-47.4912;158.8886;223.5977
-28.2286;-47.3252;130.8844;-95.1720;195.2185;90.2898;-47.3422;159.5872;223.2138
-29.6006;-49.9240;134.6715;-98.2334;193.1194;94.0763;-47.3456;160.1457;222.8916
-31.0242;-52.6598;138.6330;-101.4229;190.8660;98.0038;-47.2813;160.7462;222.6268
-32.5775;-55.5328;142.6941;-104.6316;188.7697;102.0118;-47.5830;161.0089;222.4350
-34.2137;-58.5864;146.8645;-108.1252;186.1703;106.1266;-47.5299;161.5371;222.4290
-35.9273;-61.8161;151.2573;-111.8565;183.2471;110.2415;-47.5287;162.2599;222.3146
-37.7664;-65.2601;155.7818;-115.5691;180.2196;114.4895;-47.5953;162.9107;222.2360
-39.7011;-68.9472;160.3949;-119.4580;176.7771;118.8107;-47.7247;163.4710;222.4821
-41.7268;-72.8317;165.2832;-123.3201;173.2739;123.2216;-47.9487;163.8870;222.5843
-43.8431;-76.8806;170.2710;-127.3584;169.4335;127.6841;-49.0805;163.8981;223.2945
-45.8052;-81.3036;175.3989;-131.3955;165.3461;132.3419;-49.5959;164.1044;223.5457
-48.1658;-85.6580;180.6888;-135.3775;161.1436;137.0594;-49.9692;164.3502;223.6507
-50.1507;-90.4754;186.2143;-139.1817;156.7017;141.9258;-50.5610;164.3796;223.8951
-52.4918;-95.2016;191.7614;-143.3509;151.8724;146.6188;-50.9976;164.5627;224.1266
-54.7026;-100.2711;197.5129;-147.5033;146.6342;151.3978;-51.5165;164.6652;224.5308
-57.2030;-105.2753;203.3273;-151.5806;141.2786;156.2520;-52.2180;164.6498;224.9800
-59.6373;-110.5476;209.2927;-155.6406;135.5835;161.1030;-52.8682;164.6933;225.6182
-62.1335;-115.9351;215.4914;-159.7289;129.6355;165.8813;-53.6335;164.5294;226.2828
-64.6556;-121.4972;221.8777;-163.7607;123.3271;170.6916;-54.4404;164.1652;227.0788
-67.1294;-127.2334;228.4777;-167.6964;116.7663;175.6317;-55.3606;163.9760;227.7014
-69.5515;-133.2030;235.2779;-171.5023;109.8653;180.5853;-56.2767;163.7268;228.2614
-72.2258;-139.0272;242.2841;-175.1341;102.7398;185.5819;-57.2050;163.4765;228.9577
-74.9353;-145.0179;249.5902;-178.4524;95.3055;190.6155;-58.1635;162.9800;229.7434
-77.3593;-151.4645;256.9313;-181.8014;87.6329;195.5092;-59.1895;162.2461;230.6884
-79.8186;-157.9720;264.4044;-184.7353;79.5283;200.3348;-60.3294;160.8968;231.5541
-82.2347;-164.6556;271.8870;-187.4930;71.4440;205.1644;-61.3404;159.6255;232.5279
-84.4046;-171.5738;279.4524;-190.0824;63.1570;210.0394;-62.6193;158.1035;233.5776
