High max velocity hand: 752.1932165693598
520.2174;-83.9426;-9.1447;496.2122;2.9044;228.5855;467.5214;20.1600;549.2491
520.0110;-84.1411;-9.1542;496.1297;2.6501;228.5637;467.4633;19.9174;549.2491
519.7968;-84.3750;-9.1542;496.0696;2.3904;228.5586;467.3638;19.5287;549.2491
519.5843;-84.6447;-9.1542;496.0399;2.0898;228.5586;467.3541;19.2355;549.2796
519.3483;-84.9396;-9.1043;496.0399;1.8159;228.5586;467.2423;18.9094;549.2915
519.1092;-85.2870;-9.0467;496.0399;1.5173;228.5696;467.1171;18.6334;549.2992
518.8531;-85.6864;-8.9417;496.0537;1.2112;228.5726;466.9462;18.2153;549.3281
518.5623;-86.1541;-8.8065;496.0917;0.9144;228.6048;466.7792;17.7520;549.3281
518.2965;-86.6598;-8.6667;496.1472;0.6103;228.6599;466.4891;17.2182;549.4157
518.0214;-87.2074;-8.5149;496.2122;0.3068;228.7174;466.2777;16.6390;549.5065
517.7793;-87.8155;-8.3411;496.2783;-0.0002;228.7655;466.2589;15.8740;549.8018
517.5212;-88.4670;-8.0894;496.3446;-0.3179;228.8176;466.1682;15.5037;549.9173
517.5116;-89.2161;-7.6582;496.4600;-0.6745;228.8651;466.0734;14.9290;550.1070
517.3789;-90.0364;-7.3183;496.5558;-0.9942;228.8914;465.8612;14.3129;550.2269
517.1993;-90.9380;-6.9807;496.6747;-1.3755;228.9017;465.8202;13.6952;550.3314
517.1001;-91.9410;-6.4301;496.8782;-1.8590;228.9019;465.5710;13.4339;550.4266
516.9245;-93.0190;-5.8950;497.0554;-2.2561;228.9187;465.4634;13.1305;550.4287
516.7133;-94.1958;-5.3491;497.2817;-2.6371;228.9364;465.4164;12.7195;550.4287
516.4889;-95.5217;-4.9170;497.4778;-3.0028;228.9517;465.3626;12.3590;550.4391
516.3956;-96.8355;-4.1108;497.7083;-3.3893;229.0190;465.3573;11.9012;550.5794
516.1602;-98.2668;-3.4153;497.9733;-3.7976;229.0749;465.3272;11.6146;550.5911
515.8619;-99.8641;-2.7566;498.2473;-4.2213;229.1770;465.3272;11.4332;550.6136
515.5208;-101.5840;-2.0030;498.4822;-4.6561;229.2961;465.2086;11.2231;550.5911
515.0867;-103.4875;-1.1804;498.7360;-5.1487;229.4176;465.0054;11.1386;550.5911
514.5337;-105.6019;-0.2866;499.0020;-5.6716;229.5435;464.9872;10.9516;550.6233
513.9201;-107.8423;0.5866;499.2082;-6.1773;229.7444;464.9794;10.6465;550.6233
513.2691;-110.1347;1.5105;499.3817;-6.7044;229.9237;464.8272;10.3678;550.6043
512.5727;-112.5848;2.4799;499.5492;-7.2628;230.1274;464.6274;10.0376;550.6043
511.8976;-115.0503;3.4458;499.6980;-7.8298;230.3466;464.3426;9.6270;550.5526
511.1900;-117.6753;4.5453;499.8745;-8.4310;230.6388;464.0001;9.1645;550.5377
510.4617;-120.3757;5.6486;500.0362;-9.0659;230.8375;463.6886;8.5905;550.5377
509.7394;-123.2643;6.9366;500.2809;-9.8069;230.9398;463.3582;8.0564;550.5377
508.9416;-126.2517;8.2391;500.5599;-10.6247;231.2035;462.9647;7.4735;550.5401
508.1285;-129.4941;9.7672;500.8366;-11.3469;231.3758;462.4887;6.6930;550.5781
507.3164;-132.8496;11.3893;501.1955;-12.1609;231.7350;462.1133;5.8965;550.6558
506.3958;-136.4222;13.2034;501.5487;-13.0525;232.0974;461.7019;5.2250;550.7163
505.4545;-140.0911;15.2084;501.9673;-14.0034;232.4768;461.2423;4.4486;550.8349
504.3351;-144.1403;17.4132;502.4670;-15.0593;232.9747;460.7177;3.7447;550.9485
503.2532;-148.4633;19.9656;503.0710;-16.2401;233.4955;460.3163;2.9697;551.1234
501.9025;-153.1441;22.6749;503.7793;-17.5241;234.1359;459.8991;2.2101;551.3569
500.0171;-158.1850;25.4954;504.6060;-18.9581;234.7172;459.3381;1.4956;551.5384
498.0923;-163.7392;28.7211;505.4668;-20.4662;235.5030;458.7801;0.8139;551.8178
496.2042;-163.7392;28.7211;506.4162;-22.3083;236.3604;458.5236;0.3769;552.1279
494.3900;-163.7392;28.7211;507.3849;-24.0682;237.1460;457.7657;-0.4770;552.4327
491.2563;-162.8167;20.2510;508.3437;-26.0801;238.0810;457.3470;-1.1993;552.7448
489.0147;-162.8167;20.2510;509.3761;-28.3852;239.0293;456.6305;-1.5433;552.9548
