To short: 28
0.0000;0.0000;0.0000;-7.1469;92.9893;198.5143;-6.2048;100.7192;460.0482
-0.3381;0.2064;0.0468;-7.2233;93.1238;198.5733;-6.1834;100.8498;460.1134
-0.6558;0.2960;0.1369;-7.3033;93.2559;198.6445;-6.1497;100.9986;460.1766
-1.0270;0.2960;0.2849;-7.3661;93.4196;198.6997;-6.1100;101.1304;460.2518
-1.4449;0.2960;0.4845;-7.4548;93.6256;198.7706;-5.9831;101.1304;460.3510
-1.8633;0.2806;0.7278;-7.5847;93.8964;198.8817;-5.7459;101.1304;460.4480
-2.3589;0.2161;0.9204;-7.7605;94.1396;198.9284;-5.3872;101.1018;460.5450
-2.8183;0.0634;0.9204;-8.0016;94.3753;198.9780;-4.9096;100.9738;460.6205
-3.2823;-0.1310;1.1693;-8.3257;94.7298;199.1440;-4.3856;100.7687;460.6963
-3.7541;-0.1609;1.3775;-8.7271;95.0650;199.2638;-3.8381;100.5190;460.7623
-4.2518;-0.6099;1.4847;-9.1609;95.4906;199.3235;-3.4123;100.5190;460.7968
-4.9349;-0.8952;1.9769;-9.5995;96.0009;199.3673;-3.1031;100.5190;460.8529
-5.5334;-1.5598;2.7916;-10.0378;96.6692;199.4328;-2.7242;100.4457;460.8625
-45.1200;-70.4279;52.5783;-10.5668;97.4083;199.5172;-2.5367;100.4457;460.9377
-45.5751;-70.4788;53.4628;-11.2685;98.1316;199.5920;-2.2084;100.4457;461.0174
-47.3777;-70.4788;54.7042;-12.0717;98.9999;199.7446;-1.7899;100.1621;461.1538
-49.2600;-70.4279;55.3350;-13.1746;99.8380;199.9141;-1.1027;99.6391;461.2117
-53.4564;-69.1341;58.0223;-14.3305;100.8383;200.0349;-0.5648;99.1305;461.2793
-57.0544;-68.9826;58.4238;-15.6559;101.9428;200.1607;-0.0733;98.7170;461.3146
-61.1652;-67.2058;60.6400;-16.9323;103.3374;200.2015;0.0489;98.5063;461.3821
-64.8063;-66.2687;63.2178;-18.3585;105.0208;200.3370;0.0489;98.5055;461.4228
-67.3378;-66.0394;66.0804;-19.8432;106.7038;200.3845;0.0489;98.5055;461.4435
-69.3543;-65.8504;69.2521;-21.4133;108.8236;200.5901;-0.0520;98.5055;461.5601
-72.4153;-65.7902;72.7489;-23.0747;110.9074;200.7808;-0.2338;98.7017;461.6415
-76.0065;-65.4455;76.1646;-24.8463;113.0598;201.0644;-0.4915;98.9727;461.7690
-76.0065;-65.3572;76.1646;-26.6122;115.2694;201.4205;-0.7551;99.2557;461.9450
-76.0065;-64.4074;76.1646;-28.4946;117.5239;201.9655;-1.0049;99.6736;462.0807
-19.4452;-34.5697;48.8513;-30.3137;119.7336;202.4909;-1.3140;100.1368;462.2886
