To long: 291
0.0000;0.0000;0.0000;52.8220;88.9634;219.6394;118.1376;62.0504;544.6327
-0.2636;-0.5895;0.3181;52.7476;89.0923;219.6125;118.5278;62.4326;544.3839
-0.5856;-1.2782;0.6259;52.7039;89.1889;219.4582;118.9025;62.6893;544.0950
-0.8990;-2.1218;0.9820;52.7039;89.2840;219.2322;119.3047;62.8198;543.7211
-1.2694;-3.0059;1.2864;52.7039;89.3861;218.9303;119.6540;62.8198;543.3303
-1.6452;-4.0137;1.6251;52.7828;89.5274;218.5628;119.9767;62.8198;542.8861
-2.0692;-5.0927;2.0247;52.8834;89.7268;218.1493;120.3173;62.6114;542.3701
-2.5221;-6.2114;2.3191;52.9988;89.9464;217.6383;120.6102;62.2859;541.8213
-2.9828;-7.4981;2.7555;53.1322;90.2126;217.0798;120.8948;62.0008;541.1955
-3.4277;-8.9018;3.1343;53.2557;90.5465;216.4697;121.2991;61.7097;540.3406
-3.9022;-10.3983;3.5617;53.3728;90.9756;215.7719;121.5201;61.6934;539.5380
-4.3975;-12.0391;4.1152;53.3922;91.4515;215.0046;121.7498;61.6934;538.5939
-4.8256;-13.7596;4.6912;53.4129;92.2595;214.2331;121.9292;61.6934;537.6151
-5.2666;-15.5788;5.3051;53.4546;92.8222;213.1138;122.0876;62.1075;536.5136
-5.7026;-17.4843;6.0680;53.5571;93.5807;212.1525;122.0876;62.5920;535.6267
-6.1090;-19.4804;6.9149;53.8930;94.8275;211.6159;122.0876;62.8443;534.7545
-6.4393;-21.5149;7.7741;54.1398;95.4951;210.5544;122.0696;63.3738;533.8624
-6.7253;-23.6069;8.7310;54.3981;96.0418;209.4463;122.0466;63.8194;532.9553
-6.9078;-25.7497;9.7983;54.6982;96.4886;208.3387;121.9823;64.2208;532.1008
-7.0061;-27.8972;10.7748;55.0399;96.9920;207.3765;121.9340;64.6098;531.2807
-7.0061;-30.1736;12.0140;55.3750;97.3302;206.4062;121.9139;64.9450;530.4873
-7.0061;-32.5760;13.4057;55.7646;97.6746;205.4830;121.8224;65.3462;529.8336
-6.8157;-35.0930;14.7917;56.1626;97.8085;204.6193;121.8081;65.8745;529.1893
-6.6303;-37.6779;16.6019;56.9744;99.4612;204.5181;121.7474;65.8776;528.7245
-6.3256;-40.3752;18.4761;57.6967;100.4478;204.3436;121.6654;66.1638;528.3302
-5.9475;-43.0378;20.4067;58.3717;101.0519;203.9721;121.5981;66.5547;527.9873
-5.5514;-45.8027;22.6099;59.0307;101.3395;203.5224;121.5481;67.0759;527.6864
-5.0949;-48.5420;24.9235;59.6137;101.5420;203.0102;121.4625;67.2632;527.4168
-4.5919;-51.3558;27.2959;60.2488;101.9149;202.5513;121.3261;67.2632;527.1893
-3.9944;-54.1917;29.7499;60.8963;102.1379;202.1265;121.1536;67.2632;526.9814
-3.3720;-57.0701;32.3064;61.5464;102.5877;201.8277;120.9643;66.8940;526.7701
-2.6863;-59.9119;34.9427;62.1774;103.0256;201.5209;120.7421;66.5222;526.5530
-1.9755;-62.6813;37.7046;62.7414;103.0256;201.2216;120.4964;66.5222;526.3440
-1.3108;-65.5264;40.5618;63.4014;103.0256;200.3602;120.1632;66.5222;526.3158
-0.4987;-68.3874;43.4160;63.8830;102.8216;199.8697;119.9279;67.1111;526.3001
0.4709;-71.3630;46.1375;64.1748;102.5067;199.4499;119.7431;67.5451;526.3001
1.4460;-74.3552;49.0528;64.4901;102.2862;199.1556;119.5091;67.9198;526.3001
2.4298;-77.3052;52.1616;64.7861;102.1838;199.0293;119.2799;68.2285;526.3353
3.4573;-80.2824;55.4116;64.9823;102.1609;198.9256;119.0202;68.3705;526.3976
4.4853;-83.2423;58.7865;65.0824;102.1584;198.9256;118.7955;68.3705;526.3976
5.5028;-86.1693;62.2092;65.0824;102.1124;198.9256;118.5346;68.3705;526.3976
6.4941;-89.0761;65.7169;65.0824;102.1124;198.9354;118.3450;68.2014;526.2989
7.4176;-91.9553;69.3258;64.9420;102.0098;199.0655;118.2217;67.9539;526.1643
8.4230;-94.8007;72.7380;64.6896;101.7933;199.2931;118.1348;67.6560;526.1643
9.2177;-97.6050;76.5664;64.4085;101.5302;199.6686;118.0346;67.3928;526.1643
9.9382;-100.4984;80.5395;64.0442;101.1643;200.0830;117.8853;67.1097;526.1645
10.6037;-103.4785;84.6488;63.4305;100.7048;200.5704;117.7056;66.7188;526.3300
11.2230;-106.6059;88.9546;62.6632;100.1360;201.0671;117.4394;66.4100;526.6067
11.7973;-109.8418;93.4512;61.6069;99.4082;201.6072;117.3658;66.0602;526.7374
12.3341;-113.2191;98.1492;60.4462;98.5444;202.2184;117.2631;65.8616;526.9425
12.8030;-116.6998;103.0708;59.1104;97.5772;202.8663;117.1909;65.6588;527.1523
13.2428;-120.3060;108.2238;57.7271;96.4330;203.4447;117.1248;65.5752;527.3833
13.6420;-124.0132;113.5896;56.2372;95.0895;204.0125;117.0677;65.4883;527.5771
13.9653;-127.7916;119.1393;54.6245;93.6514;204.6004;117.0020;65.1988;527.6993
14.2048;-131.6007;124.8716;52.9454;92.0255;205.2394;116.8930;64.7244;527.7524
14.3645;-135.4839;130.6972;51.1102;90.2690;205.8343;116.8050;64.0510;527.7524
14.3645;-139.4011;136.6435;49.2464;88.4067;206.5094;116.8050;63.2631;527.7524
14.3645;-143.3639;142.6312;47.2116;86.3328;207.1282;116.8050;62.4644;527.7341
14.2723;-147.3452;148.7241;45.2368;84.1236;207.7706;116.8053;61.7344;527.6628
14.1119;-151.3298;154.8283;43.3500;81.6750;208.3130;116.8628;61.1968;527.6628
13.8838;-155.2891;160.9695;41.3695;79.2331;208.9578;116.9730;61.1236;527.6628
13.5974;-159.1933;167.0533;39.7146;76.5150;209.1505;117.0228;61.1236;527.7993
13.2874;-163.0482;173.0675;38.0030;73.6930;209.5932;117.0236;61.1236;527.9349
12.9605;-166.8180;179.0101;36.2787;70.7996;210.0775;117.0924;61.4948;528.0506
12.5839;-170.4690;184.9115;34.6386;67.9483;210.5947;117.1368;61.9359;528.1931
12.2730;-174.0220;190.6911;33.0049;64.9918;211.3328;117.2363;62.4586;528.2346
11.9297;-177.4273;196.4082;31.3013;62.0873;212.0562;117.3657;62.7379;528.2542
11.6187;-180.7150;201.9981;29.5329;59.3379;212.9397;117.5799;62.8225;528.2761
11.3542;-183.8786;207.4755;27.9849;56.5775;213.5715;117.6641;62.8355;528.2761
11.1324;-186.8876;212.8353;26.5810;53.7299;214.0319;117.6641;63.3229;528.2761
10.9807;-189.7869;218.0108;25.2837;51.2131;214.4660;117.6887;63.4858;528.3515
10.9234;-192.5957;222.9726;24.1146;48.5300;214.9122;117.6991;63.9422;528.4497
10.9234;-195.2473;227.7449;23.0057;45.8565;215.4318;117.6991;64.4529;528.4916
10.9234;-197.8850;232.1974;21.9466;43.2855;216.0784;117.6930;64.8679;528.5564
10.9433;-200.3845;236.3865;20.9864;40.7078;216.7212;117.6930;65.2899;528.6171
10.9787;-202.5361;240.5709;20.2298;38.0973;217.3566;117.6930;65.7742;528.7459
10.9968;-204.5730;244.4416;19.6018;35.7025;217.8349;117.5794;65.9890;528.9067
11.1055;-206.5090;247.9834;19.0278;33.6048;218.4350;117.4879;66.1464;529.0501
11.1703;-208.1349;251.5594;18.5440;31.7883;219.0597;117.3593;66.1464;529.2567
11.2940;-209.5845;254.8238;18.1968;30.1278;219.5686;117.1755;66.1464;529.5406
11.4237;-210.8447;257.8124;17.9018;28.6778;220.1579;116.9695;65.9110;529.8840
11.5789;-211.8520;260.7522;17.6982;27.3803;220.6632;116.7664;65.6053;530.2834
11.7552;-212.6835;263.5041;17.5234;26.2490;221.1525;116.4879;65.2196;530.7829
11.9568;-213.3424;266.0833;17.3954;25.3087;221.6273;116.2408;64.7977;531.2978
