24 NaN-values in right hand
0.0000;0.0000;0.0000;-36.1015;82.7116;191.3452;-47.2885;76.7212;458.6066
-0.0380;0.0593;0.1634;-36.2226;82.7410;191.4066;-47.4814;76.6531;458.6921
-0.0725;0.1192;0.3299;-36.3602;82.7674;191.4603;-47.7234;76.5791;458.8200
-0.0948;0.1700;0.5173;-36.4944;82.8164;191.5415;-48.0005;76.4797;458.9742
-0.1321;0.2243;0.6561;-36.6090;82.8405;191.6309;-48.1922;76.3715;459.0768
-0.1496;0.2954;0.8439;-36.7263;82.8474;191.7204;-48.3724;76.3150;459.1676
-0.1907;0.3569;1.0058;-36.8654;82.8510;191.8043;-48.5386;76.2540;459.2267
-0.2270;0.3991;1.2896;-36.9914;82.8462;191.9040;-48.5949;76.2334;459.2458
-0.2583;0.4142;1.5835;-37.0907;82.8365;192.0036;-48.7521;76.2983;459.2585
-0.2099;0.5230;1.7556;-37.2031;82.8350;192.1219;-48.7818;76.3368;459.2482
-0.2692;0.5225;2.0367;-37.3147;82.8548;192.2663;-48.8784;76.3083;459.2820
-0.2964;0.5800;2.3921;-37.4235;82.8742;192.4070;-48.9910;76.3550;459.3034
-0.2909;0.6454;2.6404;-37.5180;82.9139;192.5890;-49.1189;76.3871;459.3332
-0.2982;0.7035;2.9361;-37.6017;82.9655;192.7630;-49.2398;76.3934;459.3744
-0.3162;0.7764;3.2702;-37.7046;82.9812;192.9181;-49.3747;76.4202;459.4853
-0.3144;0.8525;3.5854;-37.7834;83.0475;193.1084;-49.4886;76.4092;459.5740
-0.2606;0.9756;3.9536;-37.8763;83.0840;193.2857;-49.6333;76.4127;459.6947
-0.2257;1.0863;4.3023;-37.9648;83.1243;193.4771;-49.8619;76.4051;459.7895
-0.2069;1.1852;4.7190;-38.0536;83.2018;193.7434;-49.9612;76.4261;459.9157
-0.1519;1.3100;5.1066;-38.1322;83.2643;194.0006;-50.0317;76.4405;460.0226
-0.0947;1.3951;5.4860;-38.2358;83.2922;194.2353;-50.2533;76.3707;460.1628
-0.0535;1.5220;5.9020;-38.3128;83.3145;194.4811;-50.4732;76.3236;460.3342
-0.0035;1.6192;6.3376;-38.3967;83.3296;194.7602;-50.5748;76.2956;460.4884
0.0423;1.7341;6.8176;-38.4923;83.3606;195.0770;-50.7505;76.1976;460.6070
0.0852;1.8092;7.2829;-38.5745;83.3941;195.4004;-50.9302;76.1679;460.7712
0.1459;1.9404;7.7207;-38.6748;83.4134;195.7239;-51.1926;76.0822;460.9313
0.1925;2.0525;8.2179;-38.7596;83.4095;196.0512;-51.4215;75.9991;461.0851
0.2211;2.1618;8.6952;-38.8464;83.4011;196.3725;-51.5793;75.9173;461.2400
0.2882;2.2565;9.2133;-38.9207;83.3980;196.7039;-51.7458;75.7776;461.4705
0.3136;2.3343;9.6964;-39.0150;83.4215;197.0799;-51.9238;75.7306;461.5844
0.3372;2.4362;10.2467;-39.0749;83.3900;197.4037;-52.0909;75.6615;461.6845
0.3686;2.5241;10.7919;-39.1719;83.3644;197.7025;-52.2510;75.6055;461.8133
0.3814;2.6124;11.3578;-39.2319;83.3300;198.0019;-52.3557;75.6002;461.8158
0.4064;2.7216;11.9687;-39.2991;83.3292;198.3312;-52.3615;75.6059;461.8341
0.4086;2.7967;12.5401;-39.3911;83.3782;198.6956;-52.6622;75.7268;461.8909
0.4095;2.8666;13.1941;-39.4535;83.3939;199.0145;-52.6785;75.7455;461.8866
0.4301;2.9487;13.8221;-39.4860;83.3634;199.2816;-52.6972;75.7424;461.8952
0.4233;2.9882;14.4927;-39.5185;83.3362;199.4896;-52.7981;75.7199;461.9711
0.4453;3.0982;15.2453;-39.6087;83.3489;199.7663;-52.9465;75.6869;462.0833
0.3583;3.1117;15.9563;-39.7111;83.3724;200.0194;-53.0798;75.6415;462.1781
0.3291;3.1916;16.7439;-39.8044;83.3769;200.2297;-53.2310;75.5958;462.2590
0.2667;3.2370;17.5580;-39.8943;83.3700;200.4231;-53.3600;75.5568;462.3279
0.2053;3.2523;18.4160;-39.9524;83.3553;200.5855;-53.5385;75.5311;462.3953
0.1227;3.2932;19.2867;-40.0591;83.3655;200.7534;-53.7463;75.4672;462.5034
