LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;289.1829;195.7430;94.8557;276.9580;204.3124;360.7148
-0.1543;0.0552;0.0459;289.1976;195.8259;94.8675;276.9680;204.3272;360.7148
-0.3199;0.1011;0.1123;289.2133;195.9698;94.8327;276.9995;204.5073;360.7148
-0.5072;0.1377;0.1985;289.2179;196.1196;94.8162;277.0016;204.5592;360.6986
-0.6654;0.2120;0.2543;289.2524;196.2066;94.8162;277.0016;204.6432;360.6961
-0.7697;0.2912;0.2321;289.2524;196.2139;94.7663;276.9995;204.6804;360.6765
-0.9167;0.3935;0.2716;289.2307;196.3918;94.6685;277.0016;204.7566;360.6582
-1.1407;0.4879;0.3419;289.2307;196.4155;94.6685;276.9967;204.7930;360.6050
-1.2993;0.5868;0.3463;289.2446;196.4786;94.6631;276.9951;204.8102;360.5817
-1.4641;0.7253;0.3715;289.2364;196.6674;94.6631;276.9854;204.8217;360.5546
-1.6415;0.8312;0.3728;289.2364;196.7410;94.6631;276.9792;204.8217;360.5467
-1.7915;0.8608;0.3387;289.2364;196.8385;94.6631;276.9764;204.8102;360.5281
-1.9100;1.0024;0.3045;289.2040;196.8894;94.6215;276.9612;204.7283;360.4913
-2.0582;1.1449;0.2837;289.1704;196.9667;94.6207;276.9368;204.6900;360.4696
-2.2043;1.2437;0.2649;289.1517;197.0337;94.6129;276.9252;204.5617;360.4426
-2.4107;1.3662;0.3297;289.1183;197.0904;94.6129;276.9368;204.5554;360.4174
-2.5493;1.5167;0.3299;289.0930;197.1318;94.6120;276.9368;204.4607;360.4140
-2.6671;1.6357;0.3198;289.0632;197.1470;94.6060;276.9621;204.4552;360.4140
-2.7252;1.7708;0.2454;288.9932;197.1946;94.6060;276.9806;204.2892;360.4140
-2.7831;1.9078;0.1824;288.9345;197.1957;94.6188;276.9806;204.1863;360.3985
-2.8900;2.0046;0.1606;288.9324;197.2974;94.5677;276.9806;204.0990;360.3985
-2.9776;2.0987;0.1596;288.9081;197.3427;94.5677;276.9497;203.8535;360.3842
-3.0607;2.1608;0.1851;288.8487;197.3914;94.5677;276.9491;203.5983;360.4018
-3.3037;2.0896;0.3491;288.8485;197.4433;94.5378;276.8048;203.2237;360.4018
-3.3508;2.0434;0.3997;288.8291;197.4824;94.5127;276.5893;202.7695;360.4123
-3.6287;1.7742;0.6817;288.8291;197.5883;94.4869;276.3805;202.2028;360.4018
-3.6680;1.4947;0.8266;288.8485;197.6398;94.4108;275.9934;201.2979;360.4018
-4.0120;0.9481;1.3378;288.9190;197.6398;94.3989;275.3293;199.9756;360.1586
