LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;339.5555;73.5147;176.9551;327.9468;80.0079;444.6854
0.0425;-0.0016;-0.0448;339.5338;73.4520;176.9507;327.9468;79.8234;444.6854
0.0782;-0.0010;-0.0744;339.5189;73.3934;176.9507;327.9468;79.8234;444.6767
0.1461;-0.0022;-0.1325;339.4853;73.3410;176.9465;327.9921;79.7523;444.6767
0.2211;-0.0067;-0.1779;339.4776;73.2668;176.9465;328.1671;79.6686;444.5672
0.3090;-0.0120;-0.2369;339.4630;73.1914;176.9217;328.1941;79.5474;444.5537
0.3887;-0.0193;-0.3022;339.4377;73.1134;176.8939;328.2044;79.5474;444.5377
0.5013;-0.0261;-0.3660;339.4252;73.0658;176.8699;328.2044;79.3104;444.5122
0.6068;-0.0328;-0.4268;339.4020;73.0133;176.8407;328.2044;79.0861;444.4821
0.7323;-0.0410;-0.5147;339.3929;72.9643;176.8157;328.2045;78.8895;444.4404
0.8690;-0.0493;-0.5991;339.3653;72.8882;176.7507;328.2126;78.6978;444.3984
1.0318;-0.0813;-0.6860;339.3280;72.8372;176.7106;328.2285;78.5348;444.3889
1.2086;-0.1150;-0.7653;339.2826;72.7689;176.6537;328.2349;78.3418;444.3738
1.3780;-0.1341;-0.8452;339.2400;72.7033;176.6160;328.2523;78.2346;444.3203
1.5486;-0.1517;-0.9214;339.1753;72.6505;176.5708;328.2886;78.1910;444.2948
1.7235;-0.1765;-1.0203;339.1147;72.6032;176.5475;328.3017;78.1385;444.2506
1.9177;-0.2080;-1.0971;339.0199;72.5484;176.4919;328.3371;78.1061;444.2018
2.1064;-0.2473;-1.1848;338.9415;72.5098;176.4746;328.3453;78.0353;444.1635
2.2943;-0.2897;-1.2942;338.8549;72.4602;176.4292;328.3521;77.9663;444.0992
2.5033;-0.3483;-1.3890;338.7657;72.3833;176.3749;328.3555;77.8882;444.0499
2.7022;-0.3926;-1.5030;338.6640;72.3420;176.3276;328.3555;77.8038;443.9841
2.9487;-0.4615;-1.6248;338.5712;72.2741;176.2607;328.3453;77.6870;443.9418
3.1996;-0.5294;-1.7144;338.4649;72.2026;176.1991;328.3555;77.5835;443.8646
3.4696;-0.5963;-1.8115;338.3653;72.1466;176.1481;328.3532;77.4972;443.7927
3.7112;-0.6570;-1.9226;338.2441;72.0644;176.0537;328.3532;77.3970;443.7579
3.9520;-0.6964;-1.9963;338.1500;71.9670;175.9978;328.3683;77.2693;443.7040
4.2125;-0.7603;-2.0844;338.0379;71.8929;175.9560;328.3704;77.1827;443.6769
4.4847;-0.8493;-2.1870;337.9248;71.8109;175.9143;328.3683;77.0152;443.6743
4.7518;-0.9428;-2.2971;337.8066;71.7274;175.8955;328.3683;76.8343;443.6511
5.0261;-1.0351;-2.3724;337.6930;71.6266;175.8798;328.3259;76.6291;443.6140
5.2793;-1.1321;-2.4821;337.5727;71.5009;175.8431;328.2917;76.3977;443.6046
5.5659;-1.2424;-2.5696;337.4526;71.3930;175.8348;328.2345;76.1653;443.6046
5.8201;-1.3527;-2.6296;337.3613;71.2408;175.8183;328.1420;75.8857;443.6046
6.0873;-1.4871;-2.7159;337.2573;71.1020;175.7983;328.1136;75.6270;443.6203
6.3297;-1.6220;-2.8108;337.1388;70.9702;175.7936;328.0690;75.4080;443.6270
6.5793;-1.7637;-2.8821;337.0409;70.8379;175.7893;328.0679;75.2108;443.6441
6.8218;-1.9266;-2.9528;336.9290;70.7149;175.7893;328.0624;75.0379;443.6634
7.0296;-2.0709;-2.9989;336.8348;70.5912;175.7893;328.0484;74.8413;443.6688
7.2774;-2.2373;-3.0410;336.7599;70.4439;175.7859;327.9802;74.6247;443.6703
7.5059;-2.4087;-3.0627;336.6685;70.2926;175.7718;327.9624;74.4729;443.6717
7.7161;-2.5958;-3.0808;336.5882;70.1279;175.7620;327.9588;74.3034;443.6717
7.9096;-2.7947;-3.0974;336.5100;69.9604;175.7620;327.9544;74.2034;443.7018
8.0891;-2.9985;-3.1129;336.4332;69.8195;175.7620;327.9324;74.1458;443.7242
8.2647;-3.2228;-3.1281;336.3872;69.6678;175.7850;327.9324;74.0446;443.7274
8.4222;-3.4855;-3.1401;336.3482;69.5227;175.7893;327.9259;73.9591;443.7509
8.5551;-3.6951;-3.1518;336.3160;69.3477;175.7893;327.9213;73.8227;443.7836
8.6654;-3.9249;-3.1615;336.2841;69.1645;175.8005;327.9213;73.7298;443.8068
8.7669;-4.1696;-3.1491;336.2234;69.0010;175.7968;327.9211;73.6472;443.8120
8.8704;-4.4189;-3.1039;336.2113;68.8831;175.7968;327.9211;73.6369;443.8227
8.9566;-4.6765;-3.0244;336.2032;68.6838;175.8262;327.9301;73.5709;443.8350
8.9837;-4.9110;-2.9806;336.2032;68.5747;175.8423;327.9301;73.5238;443.8364
8.9915;-5.1520;-2.9536;336.2032;68.4404;175.8665;327.9301;73.4287;443.8576
9.0355;-5.4030;-2.9199;336.2321;68.2824;175.8665;327.9314;73.3523;443.8614
9.0378;-5.6581;-2.8674;336.2435;68.1312;175.8665;327.9769;73.3162;443.8926
9.0374;-5.9253;-2.8482;336.2616;67.9822;175.8422;328.0144;73.2738;443.9119
9.0291;-6.1702;-2.7736;336.3129;67.8194;175.8389;328.0437;73.2016;443.9554
9.0190;-6.4399;-2.7033;336.3505;67.6364;175.8008;328.0524;73.1184;443.9867
8.9621;-6.6438;-2.6019;336.3764;67.4475;175.7807;328.0972;73.0532;444.0351
8.9128;-6.8700;-2.5376;336.4457;67.2578;175.7807;328.0972;73.0096;444.0534
8.8555;-7.0987;-2.4842;336.4902;67.0389;175.7807;328.0972;72.9560;444.0670
8.7598;-7.3351;-2.4351;336.5705;66.9137;175.8127;328.0913;72.9156;444.0673
8.6879;-7.5874;-2.3431;336.5705;66.7016;175.8226;328.0879;72.7391;444.1278
8.5898;-7.8413;-2.2526;336.5705;66.5101;175.8466;328.0868;72.5765;444.1909
8.4654;-8.1438;-2.1383;336.5529;66.4367;175.8466;328.0239;72.2860;444.2384
8.2546;-8.4345;-1.9804;336.5020;66.4367;175.8550;327.8861;71.8152;444.2952
8.0321;-8.8040;-1.7296;336.4401;66.4367;176.0416;327.6240;71.0536;444.3059
7.6510;-9.1862;-1.4566;336.3339;66.4939;176.0506;327.1758;69.9847;444.3168
7.2398;-9.7118;-1.1093;336.3328;66.5957;176.0928;326.3852;68.4172;444.3168
6.7414;-10.3720;-0.6291;336.2594;66.9056;176.0991;325.6073;66.6229;444.3059
6.1406;-11.1820;0.1302;336.2594;67.3657;176.1254;324.6735;64.5959;444.2991
5.3949;-12.2965;0.9922;336.2594;68.1621;176.1833;323.8178;62.4205;444.2536
4.4821;-13.7371;2.1659;336.4349;69.1051;176.1833;322.9974;59.9762;444.1172
3.3833;-15.4466;3.5987;336.7122;70.3353;176.1833;322.3219;57.4020;443.9264
2.1525;-17.5528;5.4689;337.0895;71.8291;176.0938;321.9041;54.9436;443.6334
0.8717;-20.1015;7.7302;337.6634;73.5567;175.9704;321.9041;52.6898;443.2492
-0.4326;-23.1580;10.3646;338.2835;75.5845;175.7771;321.9041;51.2050;442.8570
-1.8750;-26.4977;13.8593;338.9329;77.9149;175.6401;322.3857;50.3726;442.4818
-3.3158;-30.3682;17.9021;339.5623;80.3563;175.3605;323.1050;50.2467;442.1130
-4.7424;-34.7677;22.8108;340.3409;83.0739;175.3401;323.8099;50.2467;441.6968
-6.1127;-39.7177;28.5683;341.2050;85.5782;175.3401;324.3684;50.2467;441.3218
-7.5025;-45.1547;35.3992;342.0699;88.0411;175.3401;324.4531;50.8132;441.0121
-9.0423;-50.9053;43.3600;342.8971;90.2080;175.4638;324.4531;51.5810;440.8098
-10.5874;-56.8652;52.4225;343.8497;92.2141;175.7357;324.4573;53.2584;440.8098
-12.4156;-62.7254;62.2967;344.8425;93.8219;176.0964;324.4132;54.2291;440.7942
-14.4048;-69.0258;73.2091;345.8834;94.9083;176.4603;324.4573;54.6195;440.7724
-16.5498;-75.4003;85.1231;347.0187;94.9083;176.8445;324.5936;54.6195;440.7426
-18.9043;-81.6442;98.2551;348.3736;94.9083;177.2532;324.6743;54.6195;440.7262
-21.4360;-87.7549;111.7363;350.0804;94.7942;177.8354;324.7623;53.9056;440.7245
-24.1173;-93.8863;125.9025;351.9568;93.6269;178.3860;325.9882;51.4203;440.7245
-26.7172;-100.0853;140.4306;354.2731;91.6321;178.9941;326.7922;50.4211;440.7245
-29.0693;-106.1181;154.8672;356.8985;89.1091;179.5373;328.0591;50.4102;441.4976
-31.2577;-111.8565;169.8126;360.2258;85.9257;180.3023;329.1144;49.9513;442.5468
-33.4929;-116.8177;184.1595;363.8710;81.9133;181.0942;329.6571;49.9513;443.8277
-35.4389;-122.1550;199.2089;367.8718;77.2042;181.9014;329.8458;49.9513;445.1360
-36.9523;-128.6135;215.7326;372.5692;71.6277;183.3014;329.9134;50.2808;446.4069
