LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-30.5999;90.3250;236.4723;-62.1044;112.7262;558.5200
-0.0301;0.1986;0.0000;-30.6796;90.4766;236.4736;-62.2016;112.8911;558.5200
-0.0652;0.3998;-0.0035;-30.7736;90.6631;236.4776;-62.3782;113.0775;558.5434
-0.1194;0.6153;0.0261;-30.8995;90.9410;236.5221;-62.4725;113.2400;558.5562
-0.1836;0.8320;0.0864;-31.0708;91.3294;236.5941;-62.5635;113.3526;558.6110
-0.2574;1.0552;0.1610;-31.1436;91.5235;236.5941;-62.5913;113.5298;558.6647
-0.3725;1.2505;0.2058;-31.2116;91.6967;236.5941;-62.6658;113.7880;558.6754
-0.5073;1.4300;0.2432;-31.2765;91.8824;236.5941;-62.7267;114.0228;558.6884
-0.6705;1.5953;0.2907;-31.3296;92.1003;236.5941;-62.7831;114.1636;558.7401
-0.8614;1.7885;0.3464;-31.4292;92.4210;236.6509;-62.8799;114.2790;558.8035
-1.0767;2.0027;0.4211;-31.4692;92.6016;236.6517;-63.0101;114.4893;558.8054
-1.3239;2.2108;0.5000;-31.5732;92.8971;236.6923;-63.0855;114.6018;558.8802
-1.5897;2.4120;0.5605;-31.5909;93.0856;236.7221;-63.2305;114.7987;558.9230
-1.8450;2.6046;0.6374;-31.6177;93.2973;236.7639;-63.3909;114.9865;558.9737
-2.1179;2.7902;0.7235;-31.6525;93.5446;236.8192;-63.5443;115.1976;559.0486
-2.3792;2.9711;0.8128;-31.6659;93.9506;236.9326;-63.7740;115.4340;559.1699
-2.6700;3.1327;0.9118;-31.6659;94.3567;237.0793;-64.0896;115.4978;559.3251
-2.9826;3.2957;1.0777;-31.6659;94.6958;237.2142;-64.7730;115.6975;559.3748
-3.3140;3.4204;1.2870;-31.4992;95.1443;237.3180;-65.2401;115.6975;559.6350
-3.6678;3.4910;1.5898;-31.2148;95.7513;237.4358;-66.2292;115.6975;559.8378
-4.0145;3.4906;2.0570;-30.8760;96.6451;237.5266;-67.2737;115.2526;560.1320
-4.3358;3.3929;2.7097;-30.3900;97.5542;237.6596;-68.5497;114.5768;560.4350
-4.5615;3.0531;3.5655;-29.6988;98.4999;237.7251;-69.7574;113.9419;560.8219
-4.8551;2.6119;4.6728;-29.2396;100.2020;238.1989;-71.2505;112.3974;561.3277
-5.1481;1.9994;6.0830;-28.3017;101.7131;238.4439;-72.6283;111.4379;561.6071
-5.3546;1.1173;7.7922;-27.5754;104.0874;239.1838;-74.0894;110.3530;561.9907
-5.4975;-0.0198;9.7973;-26.2149;105.9416;239.4801;-74.9572;110.3530;562.1890
-5.3899;-1.4093;12.1842;-24.8079;108.1469;239.8006;-75.4931;110.3530;562.4471
-5.1491;-3.0348;14.8504;-23.5951;111.0394;240.4927;-76.0488;110.3949;562.8838
-5.0323;-4.8728;17.7922;-22.4617;114.7013;241.6762;-76.1806;110.5943;563.5571
