LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;334.0953;262.9378;72.7215;NaN;NaN;NaN
-0.0934;-0.0157;0.5545;334.2460;263.6575;72.8982;NaN;NaN;NaN
-0.1453;-0.0720;1.1501;334.4183;264.4586;72.9916;NaN;NaN;NaN
-0.0221;-0.2230;1.7763;334.8060;265.0371;73.0014;NaN;NaN;NaN
0.1796;-0.3313;2.4812;335.2277;265.8883;73.0516;NaN;NaN;NaN
0.4787;-0.4200;3.3352;335.7176;266.9939;73.0516;NaN;NaN;NaN
0.9623;-0.5631;4.2440;336.2630;268.4977;73.2094;NaN;NaN;NaN
1.5501;-0.6343;5.2282;336.9326;270.3366;73.5954;NaN;NaN;NaN
2.2654;-0.6082;6.2665;337.6458;272.6970;74.3545;NaN;NaN;NaN
3.0902;-0.5076;7.3769;338.8816;274.4491;74.5202;NaN;NaN;NaN
4.0978;-0.3121;8.6439;340.1552;276.5278;74.8798;NaN;NaN;NaN
5.1552;0.0007;10.0650;341.5704;278.8036;75.3776;NaN;NaN;NaN
6.2170;0.3941;11.5492;343.0842;281.2530;76.0382;NaN;NaN;NaN
7.3620;0.8362;13.1080;344.5884;283.8634;76.7758;NaN;NaN;NaN
8.4679;1.4433;14.7908;346.0843;286.5983;77.5881;NaN;NaN;NaN
9.6703;2.1763;16.5834;347.6728;289.4009;78.4913;297.3907;306.1567;399.3561
10.8640;2.9478;18.4453;349.0657;292.6166;79.5722;297.9297;308.0001;399.3561
12.0313;3.7134;20.4174;350.5836;295.8073;80.6728;297.9297;310.0998;399.4829
13.2555;4.5796;22.5099;351.8879;299.1613;81.8081;297.9297;311.6251;400.0026
14.6178;5.5542;24.6773;353.2308;302.6873;83.1376;285.1908;316.1996;400.1816
15.9352;6.5527;26.9671;354.7461;305.7323;84.2041;283.4478;317.6227;400.3861
17.0847;7.5336;29.4077;355.7072;309.3398;85.4468;282.2511;320.6074;401.4905
18.2134;8.5475;31.9657;356.6532;313.1670;86.8879;282.2511;320.6074;401.8552
19.0754;9.6890;34.6042;357.5688;316.9087;88.3548;282.2511;320.6074;402.6109
20.0499;10.7463;37.2486;358.4174;320.5419;89.7816;292.0384;320.6597;404.2686
20.8987;11.8597;39.8109;359.1318;324.1905;91.2142;292.0384;320.6597;405.8425
21.5753;12.9802;42.3517;359.7467;327.7584;92.6572;292.0384;320.6597;406.5645
22.1579;14.0498;44.8561;360.3115;331.1686;94.0724;291.5333;321.0364;406.9694
22.5239;15.0798;47.3678;360.7225;334.3970;95.4196;290.5978;321.5588;407.3941
22.7552;16.0550;49.8544;361.0986;337.3990;96.6676;289.4595;322.0563;407.5601
22.9009;16.9598;52.3078;361.3288;340.2555;97.8548;288.2640;322.5167;407.6378
22.9746;17.8069;54.6722;361.3751;342.9875;98.9400;287.1787;323.1290;407.7890
22.9295;18.5345;56.9582;361.3751;345.5260;99.9423;286.3182;323.6565;408.1768
22.7254;19.1366;59.2040;361.3751;347.9702;100.8300;284.9648;324.0443;408.3679
22.3502;19.6237;61.4698;361.0865;350.3227;101.6730;283.6561;324.3712;408.6519
21.9527;19.9975;63.7428;360.6587;352.4701;102.3986;282.3633;324.8392;408.8716
21.3349;20.2809;66.0174;360.0264;354.5603;103.0525;281.0620;325.2682;409.0903
20.6264;20.4300;68.2663;359.2330;356.5377;103.6318;279.4747;325.5786;409.1579
19.9845;20.4387;70.5823;358.4475;358.2491;104.0229;278.1708;326.2021;409.4383
19.2529;20.4130;73.0071;357.5014;359.8429;104.4499;276.7309;326.9824;409.7690
18.3455;20.6343;75.4742;356.4733;361.0036;104.7865;275.6843;328.3637;410.3631
18.0880;20.6891;78.5434;355.4122;362.5675;105.0100;274.4833;328.4435;410.8488
17.2937;20.1535;82.0650;354.6186;363.8411;105.3398;273.0899;328.8719;410.9987
16.4452;19.6437;84.9942;353.9724;364.9422;105.5842;271.5360;328.8719;411.0429
15.3424;19.1983;87.9448;352.7896;367.1907;106.4395;269.6409;328.8719;411.0568
13.8830;19.0092;90.9919;352.0272;369.0758;107.2840;268.0639;328.8719;411.1139
13.0704;18.4970;94.3161;351.3904;370.8699;108.1342;266.3366;328.8719;411.3659
12.3135;17.9812;97.8518;350.9614;372.5230;108.9418;264.7401;329.3021;411.7616
11.7513;17.4935;101.8006;350.6230;374.1942;109.7413;NaN;NaN;NaN
11.2530;16.6317;105.9484;350.3419;375.8843;110.5862;NaN;NaN;NaN
10.7434;15.9287;110.5335;350.1558;377.5222;111.3161;NaN;NaN;NaN
10.3834;15.1447;115.4397;350.1558;379.2735;112.1417;NaN;NaN;NaN
10.1565;14.3667;120.6734;350.1558;381.0885;112.9983;NaN;NaN;NaN
10.0101;13.5860;126.2266;350.1837;383.0269;113.9144;NaN;NaN;NaN
10.0115;12.9547;131.9963;350.4333;385.0092;114.8391;NaN;NaN;NaN
10.2527;12.2193;138.0335;350.7905;387.1275;115.8383;NaN;NaN;NaN
10.3050;11.4754;144.1115;351.2933;389.3178;116.9182;NaN;NaN;NaN
10.6563;10.9127;150.5266;351.8590;391.5542;117.9941;249.6258;343.2968;415.3380
10.6396;10.4321;156.9346;352.4689;393.8395;119.0964;248.6228;344.6418;415.8285
10.4660;10.1876;163.5180;353.0972;396.1531;120.2629;247.6681;346.0359;415.8608
10.6411;9.6276;170.5022;353.7490;398.4515;121.4400;246.7441;347.2381;416.0269
10.7106;9.1387;177.6288;354.4129;400.8351;122.5810;245.8805;348.3714;416.2860
10.8404;8.6372;185.0277;355.1237;403.2679;123.9132;245.0125;349.1061;416.4040
11.0334;8.3137;192.7883;355.8276;405.8312;125.5980;244.3016;349.1466;416.4525
11.2624;7.9551;200.8638;356.4304;408.3312;127.0912;243.7653;349.1711;416.5134
11.7153;7.6445;209.2976;357.0867;410.6767;128.5494;243.4251;349.2739;416.8503
12.1842;7.3307;218.1603;357.8642;412.9406;130.0977;243.2151;349.2867;417.1814
12.8984;7.1371;227.3218;358.8238;415.1657;131.7422;243.0407;349.3163;417.4341
13.7226;7.0172;236.7512;359.8911;417.3350;133.3695;243.0369;349.3212;417.7254
14.8876;6.8301;246.3829;361.0859;419.2693;134.8196;242.8924;350.1799;418.1769
16.5737;6.5843;256.2151;362.3305;420.5061;135.2380;242.7846;352.4636;419.2197
18.6913;6.8097;266.2533;363.8907;421.6126;136.6572;242.4867;354.3475;419.7143
21.1723;6.3621;276.1853;365.9608;423.6528;139.9007;242.3272;354.4535;419.7735
24.6049;6.1467;286.4765;368.2896;425.5821;142.2718;242.2576;354.8557;419.9231
28.7145;6.2218;297.5112;370.7543;426.9696;144.3780;242.0248;355.9426;420.0967
33.6082;6.0582;308.9350;373.4539;427.8345;146.4655;241.4511;357.6057;420.5080
38.7001;5.7998;321.0061;376.4607;428.1907;148.7540;240.7291;359.3149;421.0407
44.2119;5.7599;333.6698;379.7368;428.1907;151.3419;239.8686;360.9281;421.5712
49.8360;5.7408;346.3822;383.3002;428.1907;154.3124;239.1331;362.0884;422.1548
55.4697;5.7165;358.9870;387.1242;427.4527;156.9903;238.4248;363.5311;423.0088
61.4632;5.7128;372.3421;391.3103;426.7972;160.7360;237.7302;364.2714;423.6000
67.7642;5.5681;385.5138;395.8342;425.5417;164.4633;237.1596;364.9426;424.4262
74.5474;5.3954;398.6770;400.7023;423.9549;168.5262;236.6807;365.1849;425.2572
83.6815;5.4666;410.7552;405.7904;421.8864;172.8820;236.3036;365.4316;426.3589
91.9561;5.3752;424.1541;411.0650;419.4325;177.5064;236.0904;365.6986;427.7735
100.4380;5.4790;437.5961;416.5389;416.5456;182.5783;235.8620;365.7651;429.2390
109.3765;4.9312;451.0207;422.2358;413.3711;188.0747;235.6779;365.8332;430.7617
118.7426;4.6094;464.2574;428.0774;409.8639;193.9607;235.4897;365.8617;432.5473
127.7746;4.6514;477.2174;434.0027;406.1024;200.3088;235.2304;365.8860;434.3348
137.5020;4.7169;490.1370;439.9601;402.1086;207.0464;234.8084;366.0085;436.2277
147.5995;4.9442;503.0024;445.9293;397.9427;214.2758;234.3686;366.2022;438.1470
158.2164;5.2545;515.7939;451.8355;393.5824;221.9485;233.8274;366.3326;440.0575
168.9161;5.7441;528.4470;457.6058;389.1017;229.9932;233.3814;366.5452;442.1258
179.4645;6.2320;540.6654;463.2336;384.5327;238.4709;232.2754;367.5363;444.3230
190.4836;6.5978;552.5405;468.6004;379.8199;247.2532;231.5979;367.7304;446.5107
201.2717;6.7976;564.1947;473.6913;375.0221;256.3217;230.8034;368.0570;448.6720
211.6253;7.0891;575.4258;478.4471;370.1239;265.6243;229.9671;368.2912;450.7246
221.8006;7.0471;586.1280;482.7494;365.0316;275.0629;228.9923;368.6274;452.6976
231.6561;6.7355;596.2750;486.6760;359.8774;284.6101;227.9775;369.0257;454.7034
241.2622;6.2347;605.9673;490.1871;354.5515;294.1751;226.9471;369.0257;456.8153
251.1454;6.4054;616.2277;493.3583;349.3058;303.9037;225.9653;369.0257;459.0818
260.5034;5.5193;625.4784;496.3836;344.2002;314.0457;224.9285;368.8040;460.9418
269.2275;4.5431;634.3280;498.7205;338.9901;323.4008;224.0546;368.3406;463.6498
277.7427;3.3102;642.7861;500.9275;334.0012;333.3122;222.9884;367.4853;465.7729
285.6475;1.8766;650.7003;502.8270;329.0798;343.0013;222.1768;366.4958;468.3464
293.2354;0.2315;658.3096;504.4032;324.2482;352.4459;221.2856;365.2744;471.0956
300.2958;-1.3928;665.4996;505.7017;319.6178;361.7500;220.2766;363.8422;473.8121
307.1096;-3.0220;672.5507;506.7676;316.2510;371.6436;219.0575;362.4367;474.8705
313.5355;-4.7341;678.9412;508.0078;312.2480;380.9666;218.0877;361.0571;475.8775
319.6697;-6.5196;684.6910;508.8949;308.3687;389.6345;216.9544;359.9641;477.4132
325.6118;-8.3101;690.0410;509.3107;304.2957;397.4059;215.7860;359.5314;479.1487
331.1215;-10.1846;694.7302;509.3107;300.4570;404.8151;214.6248;359.4403;480.8543
336.3898;-12.0892;698.7074;509.3107;296.9028;411.4762;213.6230;359.4403;482.4791
341.5804;-13.7656;702.4157;509.1454;293.8584;418.3222;212.6846;359.4403;483.1727
346.5621;-15.5488;705.1381;508.9036;291.1467;424.7908;211.8739;359.7922;483.2587
351.6870;-16.7321;707.2127;508.6902;288.6098;430.6971;211.1647;360.2192;483.2648
356.6548;-17.9007;709.2007;508.3718;286.2196;435.8830;210.5548;360.9246;483.2648
361.6184;-18.7994;710.4849;507.6500;283.8184;440.1832;209.9086;361.8000;483.2587
366.3230;-19.6074;711.4158;507.2866;281.5455;444.6400;209.4481;362.7201;483.0831
370.7183;-20.4330;712.0251;506.5973;279.1609;448.3124;208.9692;364.0443;482.6921
374.7310;-21.3345;712.2881;505.7844;276.6808;451.5655;208.5685;365.3790;482.2559
378.4055;-22.2715;712.3299;504.8456;274.2424;454.4987;208.2433;366.5493;481.8578
381.9270;-23.1303;712.1353;503.9312;271.9260;457.2198;208.0394;367.4449;481.3169
385.2971;-23.8329;711.7571;503.0464;269.6970;459.6198;207.8682;368.2220;480.8700
388.4725;-24.4606;711.2236;502.1159;267.5980;461.7315;207.6316;368.7309;480.6300
391.4727;-25.0356;710.5715;501.2139;265.6365;463.4514;207.2871;368.8433;480.6300
394.1824;-25.5303;709.9255;500.2788;263.8998;464.8714;206.7871;368.8433;480.6300
396.5104;-25.9453;709.2295;499.3696;262.3176;466.1389;206.2093;368.8433;480.8708
398.4628;-26.3656;708.5126;498.4955;260.8819;467.2899;205.5901;368.8433;481.1131
400.1608;-26.8446;707.8912;497.5894;259.5867;468.2020;205.0161;368.8433;481.1131
401.4723;-27.2993;707.3583;496.6634;258.3072;468.9124;204.5590;368.8758;481.1131
402.5177;-27.6807;706.9037;495.7485;257.0541;469.4008;204.2103;369.3368;481.0128
403.4011;-27.9122;706.5127;494.8820;255.9171;469.7435;203.9021;369.8321;480.8856
404.0232;-28.0860;706.1345;494.0733;254.9427;469.9379;203.6776;370.3981;480.6998
404.4279;-28.2541;705.8539;493.3591;254.1187;470.1215;203.5029;371.1455;480.4912
