LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;285.7818;170.9219;94.1024;272.3536;187.1884;359.5460
-0.1826;-0.0237;0.2132;285.7951;171.0032;94.0963;272.2750;187.0678;359.5238
-0.3962;-0.1432;0.4917;285.8680;171.0398;94.0998;272.1723;186.9050;359.4892
-0.6443;-0.3849;0.8177;286.0093;171.0255;94.1078;272.0605;186.7341;359.4399
-0.9280;-0.7736;1.2185;286.2335;170.9528;94.1133;271.9554;186.5287;359.3841
-1.2670;-1.3414;1.7230;286.5470;170.8198;94.1131;271.8266;186.3531;359.3089
-1.6514;-2.1161;2.3233;286.9752;170.6107;94.1093;271.6796;186.1379;359.2112
-2.0920;-3.1346;3.0599;287.5412;170.3170;94.1015;271.5075;185.8439;359.0734
-2.5905;-4.4286;3.9276;288.2747;169.9247;94.0919;271.3566;185.3747;358.9213
-3.1658;-6.0380;4.9709;289.1990;169.4180;94.0839;271.1795;184.7987;358.7214
-3.7813;-7.9956;6.1869;290.3280;168.7847;94.0809;270.9982;184.1663;358.4696
-4.4570;-10.3416;7.6103;291.6914;168.0261;94.0958;270.8187;183.4975;358.1772
-5.1843;-13.1138;9.2755;293.2881;167.1143;94.1294;270.6738;182.8546;357.8550
-5.9498;-16.3493;11.2233;295.1369;166.0280;94.1876;270.5758;182.2297;357.5189
-6.7361;-20.0792;13.4888;297.2571;164.7513;94.2855;270.5181;181.6124;357.1678
-7.5427;-24.3307;16.1015;299.6612;163.2667;94.4381;270.5056;180.9845;356.8035
-8.3395;-29.1248;19.0957;302.3673;161.5535;94.6618;270.5400;180.3310;356.4322
-9.1221;-34.4797;22.5050;305.3837;159.5941;94.9722;270.6103;179.7067;356.0293
-9.8545;-40.3840;26.3592;308.7220;157.3767;95.3979;270.7557;179.0481;355.6126
-10.5063;-46.8608;30.6738;312.3888;154.8841;95.9475;270.9773;178.4220;355.1895
-11.0845;-53.8923;35.4784;316.3685;152.1238;96.6511;271.2987;177.8619;354.7807
-11.5441;-61.4822;40.7836;320.6555;149.0870;97.5256;271.6793;177.4576;354.3578
-11.8571;-69.6043;46.6048;325.2513;145.7506;98.5782;272.1688;177.1010;353.9568
-11.9944;-78.2556;52.9567;330.1438;142.1171;99.8239;272.7564;176.7110;353.5833
-11.9428;-87.4054;59.8533;335.3267;138.1856;101.2908;273.4376;176.2675;353.2366
-11.6728;-97.0162;67.3037;340.7794;133.9582;102.9943;274.2055;175.7036;352.9125
-11.1532;-107.0598;75.3027;346.4827;129.4345;104.9448;275.0673;174.9915;352.6212
-10.3697;-117.4969;83.8444;352.4096;124.6206;107.1522;276.0331;174.1267;352.3625
-9.3084;-128.2663;92.9424;358.5441;119.5110;109.6210;277.1206;173.1086;352.1553
-7.9448;-139.3457;102.5663;364.8728;114.1059;112.3681;278.3132;171.8959;351.9702
-6.2562;-150.7061;112.6956;371.3689;108.4219;115.3996;279.6080;170.4613;351.8135
-4.2383;-162.2960;123.3292;378.0256;102.4429;118.7171;281.0177;168.8004;351.6839
-1.8513;-174.0788;134.4657;384.8188;96.1412;122.3461;282.5445;166.8884;351.5850
0.9149;-185.9866;146.0957;391.7201;89.5632;126.2752;284.1930;164.7140;351.5271
4.0392;-197.9759;158.1956;398.7037;82.7052;130.5036;285.9647;162.2405;351.5242
7.5424;-210.0269;170.7600;405.7515;75.5899;135.0630;287.8380;159.4860;351.5521
11.3980;-222.0476;183.7689;412.8877;68.2490;140.0098;289.8305;156.4550;351.6392
15.6142;-234.0248;197.1834;420.0382;60.6613;145.2853;291.9535;153.1678;351.8158
20.1954;-245.9267;210.9990;427.1961;52.8596;150.9137;294.1755;149.6226;352.0715
25.1328;-257.6637;225.1937;434.3298;44.8285;156.8815;296.4943;145.8673;352.3958
30.3866;-269.2088;239.7358;441.3741;36.5826;163.1647;298.9151;141.9091;352.8287
35.9878;-280.5744;254.6021;448.3367;28.1508;169.7862;301.4138;137.7474;353.3618
41.9050;-291.6599;269.7653;455.2118;19.5866;176.7740;303.9700;133.3770;353.9793
