LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;292.2212;180.3621;102.5339;278.9593;196.4888;368.0451
-0.4138;-0.2588;0.4393;292.2212;180.3621;102.5339;278.9296;196.2727;368.0451
-0.6447;-0.4759;0.9007;292.2212;180.2842;102.5178;278.8845;196.0475;368.0451
-0.9943;-0.7619;1.3386;292.2786;180.2153;102.5178;278.7484;195.4786;368.0393
-1.3546;-1.2951;1.7299;292.5743;180.0552;102.5178;278.5326;194.9399;367.9257
-1.7395;-2.0307;2.2754;293.0700;179.8375;102.5577;278.2701;194.3701;367.7429
-2.0931;-3.0048;2.8512;293.7405;179.5390;102.6199;277.9933;194.0434;367.5042
-2.6944;-4.3069;3.6445;294.5323;179.1636;102.6199;277.7811;194.0434;367.2686
-3.1914;-6.0072;4.4934;295.5255;178.6451;102.6199;277.7336;194.0293;367.1872
-3.8083;-8.1491;5.5804;296.5660;178.1241;102.5289;277.4585;193.8120;366.9539
-4.6354;-10.7218;6.9534;297.9612;177.3500;102.4606;277.1969;193.6757;366.6627
-5.3149;-13.7978;8.4775;299.6885;176.4107;102.4508;277.0419;192.8343;366.1682
-6.3531;-17.3990;10.3924;301.8103;175.2621;102.4508;276.8183;190.5097;366.0273
-7.3246;-21.5700;12.5982;304.2325;173.8807;102.4508;276.6577;189.0011;365.4466
-8.2349;-26.3671;15.1460;306.8982;172.2702;102.5326;276.6577;188.0511;364.7911
-9.1929;-31.7138;18.1295;309.8232;170.4215;102.6703;276.6577;187.3535;364.2934
-10.1006;-37.7327;21.5137;313.0360;168.3624;102.9367;276.8652;187.1208;363.8507
-10.9058;-44.4044;25.3885;316.6086;165.9337;103.2743;277.2582;186.8164;363.5555
-11.5136;-51.6854;29.8797;320.6324;163.2405;103.8299;277.5202;186.3443;363.1791
-12.0937;-59.5670;34.7708;324.9936;160.2387;104.6034;277.8305;185.8809;362.7688
-12.5434;-68.0493;40.3410;329.7121;156.8926;105.5631;278.1808;185.6438;362.4407
-12.8428;-77.1742;46.3991;334.7378;153.1725;106.6692;278.6958;185.6438;361.9493
-12.8206;-86.5843;53.1122;339.9648;149.2974;108.0625;279.3481;185.5594;361.5375
-12.6167;-96.7161;60.3243;345.6295;144.9465;109.6053;280.0775;185.5594;361.1619
-12.3818;-107.1359;68.0724;351.4237;140.5274;111.5634;280.9973;185.5530;360.8544
