LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;NaN;NaN;NaN;NaN;NaN;NaN
0.1090;-0.4187;0.2246;NaN;NaN;NaN;NaN;NaN;NaN
0.3935;-1.3024;0.7132;NaN;NaN;NaN;NaN;NaN;NaN
0.4458;-1.5306;0.8337;NaN;NaN;NaN;NaN;NaN;NaN
0.6608;-2.1890;1.1986;NaN;NaN;NaN;NaN;NaN;NaN
0.8091;-2.5007;1.4552;NaN;NaN;NaN;NaN;NaN;NaN
1.1041;-3.8447;2.0954;NaN;NaN;NaN;NaN;NaN;NaN
1.3354;-4.0609;2.3603;NaN;NaN;NaN;NaN;NaN;NaN
1.6869;-5.4835;3.1181;NaN;NaN;NaN;NaN;NaN;NaN
1.8699;-5.9994;3.5515;NaN;NaN;NaN;NaN;NaN;NaN
2.1752;-7.0901;4.1487;NaN;NaN;NaN;NaN;NaN;NaN
2.4496;-7.4981;4.4245;NaN;NaN;NaN;NaN;NaN;NaN
2.8847;-9.1869;5.5027;NaN;NaN;NaN;NaN;NaN;NaN
3.1574;-10.1011;6.0030;NaN;NaN;NaN;NaN;NaN;NaN
3.3297;-10.3829;6.4787;NaN;NaN;NaN;NaN;NaN;NaN
3.8686;-12.4926;7.7151;NaN;NaN;NaN;NaN;NaN;NaN
4.0044;-12.9296;8.1413;NaN;NaN;NaN;NaN;NaN;NaN
4.4748;-14.0094;8.8222;NaN;NaN;NaN;NaN;NaN;NaN
4.7806;-15.0097;9.5593;NaN;NaN;NaN;NaN;NaN;NaN
5.1720;-16.7588;10.4937;NaN;NaN;NaN;NaN;NaN;NaN
5.3765;-17.4242;11.1237;NaN;NaN;NaN;NaN;NaN;NaN
5.8680;-19.5052;12.2861;NaN;NaN;NaN;NaN;NaN;NaN
6.2327;-20.9946;13.1400;NaN;NaN;NaN;NaN;NaN;NaN
6.5882;-22.5585;14.0067;NaN;NaN;NaN;NaN;NaN;NaN
6.7161;-22.8731;14.4984;NaN;NaN;NaN;NaN;NaN;NaN
7.0274;-24.2163;15.3952;NaN;NaN;NaN;NaN;NaN;NaN
7.6152;-27.0992;16.9145;NaN;NaN;NaN;NaN;NaN;NaN
7.5741;-27.3508;17.1837;NaN;NaN;NaN;NaN;NaN;NaN
8.0842;-29.6649;18.5496;NaN;NaN;NaN;NaN;NaN;NaN
7.7756;-29.7967;18.5274;NaN;NaN;NaN;NaN;NaN;NaN
