LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;347.6078;207.0967;91.7466;329.2708;199.1960;356.8614
0.0851;-0.1951;0.1834;347.7184;207.0635;91.8421;329.2661;199.0794;356.9432
0.1587;-0.4120;0.3685;347.8360;207.0313;91.9321;329.2602;198.9512;357.0208
0.2270;-0.6479;0.5550;347.9613;207.0002;92.0198;329.2538;198.8116;357.0939
0.2830;-0.9094;0.7649;348.0867;206.9515;92.0987;329.2518;198.6651;357.1631
0.3271;-1.2030;0.9828;348.2258;206.9041;92.1770;329.2448;198.4987;357.2193
0.3575;-1.5256;1.2331;348.3819;206.8538;92.2511;329.2419;198.3309;357.2700
0.3800;-1.8943;1.5213;348.5636;206.7981;92.3238;329.2334;198.1497;357.3012
0.4122;-2.3193;1.8178;348.7632;206.7388;92.3890;329.2394;197.9830;357.3251
0.4306;-2.8068;2.1714;348.9907;206.6711;92.4480;329.2547;197.8444;357.3386
0.4554;-3.3843;2.5256;349.2478;206.5897;92.4955;329.2847;197.7153;357.3428
0.4846;-4.0560;2.9479;349.5366;206.4950;92.5351;329.3250;197.5750;357.3352
0.5121;-4.8570;3.3993;349.8656;206.3884;92.5681;329.3759;197.3965;357.3147
0.5442;-5.8023;3.9197;350.2522;206.2582;92.5950;329.4242;197.1473;357.2743
0.5909;-6.9133;4.5281;350.7121;206.0999;92.6204;329.4844;196.8169;357.1971
0.6632;-8.2184;5.2236;351.2581;205.8979;92.6451;329.5338;196.4143;357.0979
0.7595;-9.7426;6.0137;351.8932;205.6494;92.6688;329.5769;195.9720;356.9768
0.8881;-11.5130;6.9045;352.6302;205.3588;92.6913;329.6155;195.5151;356.8374
1.0611;-13.5593;7.9358;353.4700;204.9904;92.7070;329.6524;195.0775;356.6803
1.2974;-15.9118;9.1083;354.4183;204.5340;92.7183;329.6832;194.6794;356.5081
1.6053;-18.5991;10.4430;355.4840;203.9766;92.7295;329.7183;194.2875;356.3247
2.0097;-21.6484;11.9751;356.6934;203.2953;92.7551;329.7418;193.8701;356.1235
2.5377;-25.0883;13.6990;358.0575;202.4647;92.7981;329.7609;193.4246;355.9012
3.1876;-28.9292;15.6747;359.5872;201.4760;92.8755;329.8037;192.9624;355.6724
3.9846;-33.2107;17.8695;361.2873;200.2990;92.9828;329.8213;192.6033;355.4337
4.9436;-37.9293;20.3352;363.1587;198.9065;93.1319;329.8518;192.2920;355.2200
6.0912;-43.1064;23.0915;365.1887;197.2958;93.3353;329.8961;192.1499;355.0184
7.4384;-48.7469;26.1612;367.3800;195.4277;93.5888;329.9573;192.1650;354.8566
8.9966;-54.8503;29.5711;369.7377;193.3009;93.9146;330.0296;192.2889;354.6899
10.7848;-61.4007;33.3368;372.2755;190.9006;94.3410;330.1023;192.5089;354.5205
12.8252;-68.4012;37.4789;374.9864;188.2143;94.8800;330.1914;192.7763;354.3604
15.1206;-75.8215;42.0031;377.8504;185.2536;95.5581;330.3067;193.0659;354.2184
17.6778;-83.6237;46.9348;380.8703;181.9816;96.3656;330.4534;193.3675;354.0895
20.5272;-91.7983;52.2669;384.0302;178.3934;97.3167;330.6503;193.6882;354.0240
23.6610;-100.3047;58.0054;387.3188;174.5045;98.4377;330.8759;194.0521;353.9854
27.0617;-109.0744;64.1755;390.7101;170.3096;99.7252;331.1383;194.4232;353.9856
30.7470;-118.0798;70.7741;394.1945;165.8274;101.1989;331.3912;194.7575;354.0109
34.6928;-127.2680;77.7925;397.7690;161.0531;102.8579;331.7130;194.9413;354.0821
38.9325;-136.5879;85.2237;401.3779;156.0220;104.6838;332.0801;195.0898;354.1525
43.4486;-145.9846;93.0608;405.0588;150.7114;106.7104;332.4986;195.1047;354.2336
48.2481;-155.4712;101.2763;408.7847;145.1535;108.9493;332.9504;195.0360;354.3073
53.3035;-164.9441;109.8609;412.5301;139.3560;111.4006;333.4687;194.8267;354.4396
58.6202;-174.4153;118.7846;416.2845;133.3219;114.0540;334.0607;194.6425;354.5300
64.1617;-183.8267;128.0204;420.0299;127.0735;116.9138;334.7120;194.3861;354.6226
69.9272;-193.1557;137.5666;423.7735;120.6165;119.9936;335.4101;193.9346;354.7604
75.8768;-202.3540;147.5126;427.4801;113.9716;123.2936;336.1616;193.2818;354.9479
81.9885;-211.3935;157.7015;431.1567;107.1642;126.8456;336.9162;192.3115;355.1805
88.1820;-220.2956;168.2621;434.7706;100.1962;130.6067;337.7115;191.0718;355.4953
94.5378;-229.0141;178.9698;438.3139;93.1023;134.5958;338.5300;189.5930;355.8661
101.0331;-237.5153;189.8096;441.7467;85.8698;138.7694;339.4088;187.9821;356.2963
107.6443;-245.7858;200.7311;445.0714;78.5491;143.1624;340.2907;186.1956;356.7763
114.3283;-253.8165;211.6939;448.3110;71.1214;147.7838;341.1721;184.2568;357.2978
