LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;205.7330;265.4335;17.6319;187.5184;270.4354;283.9352
0.0002;0.1816;0.0364;205.7142;265.5579;17.6645;187.4390;270.4279;284.0676
-0.0571;0.2709;0.0631;205.6949;265.6904;17.6948;187.3262;270.4279;284.1613
-0.1213;0.3533;0.1129;205.6920;265.8410;17.7413;187.3175;270.4279;284.3013
-0.1698;0.4741;0.1566;205.6757;266.0323;17.8053;187.2562;270.5590;284.3570
-0.1614;0.7082;0.1939;205.6582;266.2586;17.8790;187.2503;270.8341;284.4449
-0.2004;0.9343;0.2634;205.6404;266.4700;17.9283;187.2494;271.1327;284.5181
-0.3124;1.0644;0.2925;205.6032;266.7028;17.9724;187.2484;271.4309;284.5930
-0.4128;1.2092;0.3076;205.5644;266.9402;17.9971;187.2199;271.6663;284.6346
-0.4861;1.4309;0.3703;205.5275;267.1911;18.0297;187.1257;271.8546;284.6906
-0.5867;1.6518;0.4516;205.4701;267.4843;18.0848;187.0146;271.9901;284.7029
-0.7273;1.7840;0.5403;205.3957;267.7578;18.1179;186.9569;272.2000;284.7090
-0.8880;1.9245;0.6878;205.3172;268.0451;18.1346;186.7510;272.2339;284.7395
-1.0969;2.0777;0.7544;205.2129;268.3312;18.1346;186.5403;272.3447;284.7482
-1.3270;2.2549;0.8939;205.0797;268.6012;18.1346;186.4680;272.6317;284.7482
-1.5419;2.3961;1.0506;204.9359;268.8749;18.1220;186.4151;272.8740;284.7482
-1.8000;2.5717;1.1680;204.7756;269.1299;18.1040;186.2561;273.0601;284.7482
-2.0210;2.7231;1.3087;204.6146;269.4052;18.1040;186.0571;273.3583;284.7200
-2.2774;2.8145;1.3789;204.4534;269.6340;18.1040;185.8697;273.6034;284.6550
-2.5206;2.9738;1.5230;204.2838;269.9521;18.1205;185.7552;274.0726;284.6400
-2.7692;3.0999;1.6529;204.1775;270.4793;18.1815;185.5357;274.4240;284.6126
-2.9970;3.2683;1.7934;203.9522;270.7208;18.1815;185.3975;274.7191;284.5485
-3.2348;3.4315;1.9351;203.7379;270.8712;18.1815;185.3232;275.1192;284.5410
-3.4780;3.5864;2.1127;203.5332;270.9638;17.9929;185.1025;275.4116;284.4498
-3.7211;3.7451;2.2914;203.3389;271.1770;17.9925;184.9840;275.7931;284.4146
-3.9934;3.8418;2.4148;203.1796;271.4226;17.9816;184.8745;276.0933;284.3676
-4.2436;3.9722;2.5834;203.0606;271.6298;17.9538;184.7414;276.2933;284.3601
-4.5266;4.0510;2.7342;202.8346;271.8555;17.9786;184.6476;276.7421;284.3562
-4.7214;4.1170;2.9296;202.7679;272.0904;17.9626;184.6129;277.0126;284.2735
-4.9859;4.2745;3.1405;202.7214;272.3740;17.8677;184.2529;277.1409;284.2273
-5.2030;4.3986;3.3165;202.6795;272.6116;17.8488;184.1043;277.3639;284.2182
-5.4228;4.5049;3.5185;202.5636;272.7679;17.8237;184.0201;277.6138;284.1931
-5.6563;4.5870;3.7699;202.4515;273.0054;17.7671;184.0163;277.8275;284.1878
-5.8454;4.6686;3.9933;202.3752;273.3177;17.7528;183.9149;278.1528;284.1878
-6.0662;4.7758;4.2288;202.3023;273.6661;17.7528;183.8106;278.3707;284.2096
-6.2590;4.8753;4.5055;202.2401;273.9427;17.7528;183.7654;278.5567;284.2096
-6.4453;4.9138;4.7465;202.2009;274.2612;17.7560;183.6328;278.8060;284.2328
-6.6258;5.0067;5.0818;202.1143;274.6133;17.7560;183.5419;278.9787;284.2334
-6.8034;5.0748;5.4185;202.0874;275.0379;17.7634;183.3440;278.9787;284.2614
-6.9883;5.0513;5.7811;202.0874;275.4473;17.7653;183.1870;278.9787;284.4260
-7.1710;5.0562;6.2271;202.0874;275.8923;17.7653;182.8490;278.9298;284.4260
-7.3296;5.0248;6.6917;202.1028;276.4278;17.7634;182.4457;278.5808;284.4260
-7.3881;4.9878;7.2791;202.1105;276.9369;17.7634;181.9987;278.1160;284.4097
-7.4354;4.8084;7.9288;202.2104;277.5427;17.7841;181.4932;277.7310;284.3242
-7.4857;4.4993;8.7467;202.2104;278.1544;17.7576;180.8410;277.0987;284.1358
-7.3713;4.0699;9.5892;202.2104;278.8567;17.7576;180.2183;276.3820;283.9676
-7.0639;3.5219;10.6635;202.3133;279.1342;17.5547;179.7603;275.6867;283.8016
-6.7000;2.6828;11.8878;202.3367;279.6842;17.3891;179.0963;274.7974;283.7849
-6.2685;1.7021;13.3271;202.3769;280.2716;17.1931;178.3268;273.8230;283.5842
-5.6973;0.3804;14.9461;202.7703;280.8832;16.9798;177.5987;272.8237;283.3446
-4.9340;-1.2112;16.8397;203.3140;281.5503;16.7891;176.9782;272.2845;282.9179
-4.0631;-3.1877;19.1974;204.0519;282.1550;16.5081;176.8957;271.2450;282.5778
-2.9372;-5.5191;21.9652;204.9472;282.7747;16.2346;176.5097;270.7339;281.8660
-1.4861;-8.0721;25.3107;206.0324;283.4340;16.0052;175.9977;270.0322;280.9648
0.0733;-11.0137;29.1906;207.4432;284.1135;16.0052;175.5113;269.0175;280.0884
1.8759;-14.2005;33.6323;209.2052;284.7426;16.0052;175.1529;268.3374;279.3535
3.9548;-17.6070;38.8143;211.3164;285.3272;16.0994;174.7083;268.3374;278.2984
6.3214;-21.4564;44.3981;213.7973;285.9163;16.4321;174.7083;268.3374;277.5524
8.9232;-25.4885;50.7296;216.5657;286.3548;16.8310;174.7083;268.4769;277.0633
11.9249;-29.6369;57.6238;219.6176;286.7394;17.3582;175.0161;269.4635;276.9577
15.1220;-34.2607;65.1075;223.3760;287.1721;18.2565;175.1015;270.6391;276.9577
18.8750;-39.1815;73.0576;227.1844;287.3772;19.0077;175.3199;270.6391;276.9577
22.9653;-44.3416;81.6728;230.6886;287.5467;19.4141;176.4119;270.6391;276.8207
27.4346;-49.4709;91.0009;235.2748;287.6186;20.5406;176.8746;270.6218;276.8207
31.8993;-54.6969;100.8484;240.1848;287.6737;21.9080;177.1627;270.4362;276.8539
36.9586;-59.5750;111.4622;245.4112;287.6737;23.4769;177.7981;269.5007;276.8539
43.1288;-62.5149;120.8589;250.9742;287.6737;25.3431;178.3593;269.3883;276.8539
47.7776;-68.9339;132.7309;257.0537;287.3208;27.4317;178.9015;269.3883;277.0599
54.8047;-73.8889;143.5443;263.2989;286.8742;29.6660;179.1694;269.3883;277.4215
61.9148;-77.9730;154.8650;270.0322;286.2826;32.6070;179.3562;270.4604;277.6098
71.2025;-83.5210;167.1363;276.2551;285.6502;35.3072;180.2646;270.9642;278.4073
80.3049;-87.3910;179.0913;282.8577;284.6265;38.6040;180.3777;270.9962;278.7443
90.1996;-90.7732;191.4314;289.7448;283.3077;42.1904;181.3185;271.4526;279.7798
99.4960;-93.9727;204.0240;296.4659;281.7131;46.0450;181.9135;271.6508;280.6714
110.0128;-97.2124;216.4585;303.3840;279.9533;50.4022;182.5893;271.6508;281.5181
121.0369;-100.0532;228.6931;310.1655;277.7504;54.6469;182.9930;271.6508;282.3419
132.1548;-102.3295;240.9203;317.2644;275.0002;59.3997;183.7943;271.6508;283.1623
144.2030;-104.2408;253.1894;324.3123;272.1301;64.3727;184.4831;272.2213;284.0249
156.3850;-106.1723;265.1399;328.6320;270.5462;67.1454;185.3887;271.5550;285.7462
168.7133;-107.4780;276.9331;NaN;NaN;NaN;NaN;NaN;NaN
181.2850;-108.5082;288.5487;NaN;NaN;NaN;NaN;NaN;NaN
194.3111;-109.1793;299.9231;NaN;NaN;NaN;NaN;NaN;NaN
207.2944;-109.4366;310.7712;NaN;NaN;NaN;NaN;NaN;NaN
220.4254;-109.5734;321.0986;NaN;NaN;NaN;NaN;NaN;NaN
233.2398;-109.1676;331.1267;NaN;NaN;NaN;NaN;NaN;NaN
247.9482;-109.3064;340.2934;NaN;NaN;NaN;NaN;NaN;NaN
260.8225;-108.1853;349.4691;NaN;NaN;NaN;NaN;NaN;NaN
273.5765;-106.7291;358.1479;NaN;NaN;NaN;NaN;NaN;NaN
286.2703;-104.8686;365.7768;NaN;NaN;NaN;NaN;NaN;NaN
298.8708;-102.8888;373.6712;NaN;NaN;NaN;NaN;NaN;NaN
311.1178;-100.7092;381.1351;NaN;NaN;NaN;NaN;NaN;NaN
323.3351;-98.2500;388.1609;NaN;NaN;NaN;NaN;NaN;NaN
335.2952;-95.5074;394.6617;NaN;NaN;NaN;NaN;NaN;NaN
346.9423;-92.5993;400.7154;NaN;NaN;NaN;NaN;NaN;NaN
358.3875;-89.4296;406.3251;NaN;NaN;NaN;NaN;NaN;NaN
369.4860;-86.1215;411.4859;NaN;NaN;NaN;NaN;NaN;NaN
380.1622;-82.6932;416.2920;NaN;NaN;NaN;NaN;NaN;NaN
390.6119;-79.0505;420.5930;NaN;NaN;NaN;NaN;NaN;NaN
400.5338;-75.4178;424.5555;NaN;NaN;NaN;NaN;NaN;NaN
410.2014;-71.6840;427.9456;NaN;NaN;NaN;NaN;NaN;NaN
419.2696;-67.9889;430.9826;NaN;NaN;NaN;NaN;NaN;NaN
428.0302;-64.5100;433.8240;NaN;NaN;NaN;NaN;NaN;NaN
436.3658;-61.0025;436.2596;NaN;NaN;NaN;NaN;NaN;NaN
444.3293;-57.6542;438.4998;NaN;NaN;NaN;NaN;NaN;NaN
451.8967;-54.3910;440.5457;NaN;NaN;NaN;NaN;NaN;NaN
459.0050;-51.2342;442.2399;NaN;NaN;NaN;NaN;NaN;NaN
465.7700;-48.2543;443.7622;NaN;NaN;NaN;NaN;NaN;NaN
472.1917;-45.4054;444.9522;NaN;NaN;NaN;NaN;NaN;NaN
478.3026;-42.8031;445.9084;NaN;NaN;NaN;NaN;NaN;NaN
484.0098;-40.3421;446.5340;NaN;NaN;NaN;NaN;NaN;NaN
489.3966;-38.0571;446.8735;NaN;NaN;NaN;NaN;NaN;NaN
494.5979;-36.0309;447.0738;NaN;NaN;NaN;NaN;NaN;NaN
499.4383;-33.9597;446.9497;NaN;NaN;NaN;NaN;NaN;NaN
503.9705;-32.2005;446.9095;NaN;NaN;NaN;NaN;NaN;NaN
508.2617;-30.3873;446.6747;NaN;NaN;NaN;NaN;NaN;NaN
512.1574;-28.8154;446.4190;NaN;NaN;NaN;NaN;NaN;NaN
515.8322;-27.2302;446.0474;NaN;NaN;NaN;NaN;NaN;NaN
519.2224;-25.9156;445.7496;NaN;NaN;NaN;NaN;NaN;NaN
522.3605;-24.7975;445.4182;NaN;NaN;NaN;NaN;NaN;NaN
524.6405;-23.9766;445.1646;NaN;NaN;NaN;NaN;NaN;NaN
526.4681;-23.5701;445.4318;NaN;NaN;NaN;NaN;NaN;NaN
527.7164;-23.0481;445.8635;NaN;NaN;NaN;NaN;NaN;NaN
528.6329;-22.6517;446.3808;NaN;NaN;NaN;NaN;NaN;NaN
529.0289;-22.7085;447.3386;NaN;NaN;NaN;NaN;NaN;NaN
