RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;13.8587;91.4939;191.7002;24.2262;82.0648;445.2666
-0.5069;0.2171;-0.1353;13.7999;91.6041;191.5986;24.1694;82.0648;445.1921
-1.0162;0.3401;-0.2533;13.7660;91.7428;191.4725;24.0111;82.1944;445.1613
-1.5869;0.4641;-0.3057;13.6981;91.8225;191.4068;24.0038;82.3127;444.9387
-2.1984;0.5530;-0.3713;13.6415;91.8225;191.2710;24.0038;82.3127;444.8242
-2.8071;0.5599;-0.4870;13.5742;91.8225;191.1825;24.0038;82.3127;444.6776
-3.4655;0.6095;-0.5236;13.1217;91.5581;191.1644;24.2874;82.1784;444.3276
-4.1189;0.6105;-0.6017;13.0499;91.4620;191.0860;24.3878;81.9136;444.2300
-4.8172;0.6105;-0.6878;12.9802;91.4420;190.9467;24.4040;81.8740;444.2027
-5.5232;0.6105;-0.7328;12.9802;91.4216;190.8890;24.4040;81.3732;444.2027
-6.2339;0.5805;-0.7478;12.8911;91.3781;190.8682;24.4969;81.2098;444.1656
-6.9773;0.5293;-0.7929;12.8157;91.3105;190.7352;24.5877;80.9077;444.0973
-7.7275;0.4577;-0.7929;12.6783;91.1992;190.6859;24.8701;80.0134;444.0973
-8.4873;0.4227;-0.7929;12.6022;91.1992;190.6859;24.9264;79.6552;444.0093
-9.2779;0.2939;-0.7320;12.4971;91.1992;190.7078;25.0824;79.5509;444.0093
-10.0802;0.1170;-0.5974;12.3262;91.1995;190.7078;25.0853;79.3451;444.0093
-10.9588;-0.1139;-0.3958;12.0864;91.2397;190.8243;25.1058;79.3451;444.0093
-11.8911;-0.3442;-0.1712;11.8372;91.3503;190.9076;25.1387;79.3451;443.9522
-12.8661;-0.7133;0.1281;11.7104;91.5327;190.9076;25.1387;79.6604;443.5352
-13.9095;-1.1174;0.4973;11.5906;91.7738;190.9076;25.4803;79.7941;443.5347
-15.0902;-1.6447;0.9591;11.3363;93.0487;190.2082;25.4043;81.4331;443.5347
-16.3798;-2.2761;1.4937;11.2417;93.4327;190.1697;25.4043;81.6150;442.6111
-17.8266;-2.9606;2.1200;11.0346;93.9305;190.0275;25.3529;82.1006;442.5700
-19.5091;-3.8124;2.8290;10.5929;94.3426;190.0275;25.4043;82.1006;442.5575
-21.3505;-4.7870;3.6800;10.1402;94.8401;190.0275;25.4043;82.1006;442.5164
-23.3683;-6.0075;4.5942;9.6431;95.3593;190.2091;25.4050;82.0076;442.4457
-25.6148;-7.3804;5.7172;8.4968;95.6548;191.8210;25.9584;80.7018;442.1419
-28.0771;-8.9833;7.1201;7.7180;96.2455;191.8210;25.9985;80.7018;441.9002
-30.8288;-10.8146;8.7058;6.7610;96.8278;191.8210;26.1029;80.7018;441.5723
-33.8261;-12.8441;10.4798;5.6962;97.4217;191.8115;26.1171;80.9658;441.3862
-37.1116;-15.0804;12.5959;4.5993;98.0421;191.7545;26.2617;81.6900;441.1565
-40.6965;-17.5883;14.9892;3.1793;98.4869;191.7065;26.2868;82.3327;440.9241
-44.5910;-20.3490;17.6653;1.8822;98.9368;191.4769;26.3235;83.3245;440.8039
-48.7367;-23.2675;20.5958;0.4281;99.2115;191.4769;26.3896;84.3928;440.7312
-53.1775;-26.4919;23.9383;-1.4205;99.2115;191.4769;26.4666;85.1715;440.5310
-57.8717;-29.9095;27.5048;-3.3139;99.3300;191.4535;26.4666;85.9604;440.5310
-62.8163;-33.6602;31.3032;-5.2612;99.3678;191.4535;26.4666;86.9937;440.5310
-67.9187;-37.4742;35.4481;-6.4222;99.3678;191.6387;25.9824;87.4005;440.6778
-73.2681;-41.5273;39.8400;-8.6800;99.1997;191.6387;25.9824;88.2932;440.7883
-78.7542;-45.6340;44.6483;-11.4763;98.9836;192.1778;25.9824;88.9427;440.8656
-84.4537;-49.9514;49.7210;-14.2618;97.9561;192.4029;26.1006;90.3009;440.9361
-90.3742;-54.3403;55.3133;-17.2342;96.8327;192.7835;26.2198;91.5366;440.9666
-96.4727;-58.7995;61.1154;-20.4912;95.5889;193.8281;26.3078;92.6839;441.0195
-102.6965;-63.2813;67.1775;-23.4956;94.1835;194.1469;26.3078;93.3811;441.0673
-109.0421;-67.7352;73.5066;-26.3139;92.7359;194.1956;26.3078;94.3089;441.2572
-115.5039;-72.2044;80.1943;-29.4470;90.8799;194.3694;26.1185;94.6744;441.4028
-121.9768;-76.4452;86.9445;-32.8627;88.8521;195.1890;25.9991;94.9956;441.5146
-128.6223;-80.9806;94.0597;-36.3696;86.5884;196.1676;25.6268;94.9956;441.7154
-135.2096;-85.2037;101.3213;-39.9161;84.2561;197.1655;25.4100;95.2289;441.8884
-141.7185;-89.3378;108.4473;-43.4372;81.5897;197.8697;24.8631;95.2289;442.2252
-148.2862;-93.3711;115.9063;-47.1199;79.2459;199.5456;24.7621;95.2838;442.3213
-154.8213;-97.2977;123.5640;-50.8287;76.8535;201.3891;24.7208;96.0674;442.3786
-161.2622;-101.0498;131.1768;-54.5204;73.9692;202.8893;24.4331;96.1987;442.5825
-167.6768;-104.6749;138.7987;-58.2606;70.9852;204.4248;24.1800;96.5685;442.7608
-173.9696;-108.2365;146.5686;-61.9813;67.9596;206.0560;23.9929;96.9530;442.7672
-180.1398;-111.5448;154.2672;-65.6492;65.2184;208.0174;23.9509;97.6704;442.8498
-186.1625;-114.6054;162.0202;-69.2927;62.5271;210.1138;23.9234;98.3666;442.8498
