LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;NaN;NaN;NaN;NaN;NaN;NaN
-0.2388;-0.4878;-0.0344;NaN;NaN;NaN;NaN;NaN;NaN
-0.5301;-0.9423;-0.0436;NaN;NaN;NaN;NaN;NaN;NaN
-0.6806;-1.4605;-0.0965;NaN;NaN;NaN;NaN;NaN;NaN
-1.1398;-1.8934;-0.0582;NaN;NaN;NaN;NaN;NaN;NaN
-1.3189;-2.5167;-0.1040;NaN;NaN;NaN;NaN;NaN;NaN
-1.5981;-3.0357;-0.0275;NaN;NaN;NaN;NaN;NaN;NaN
-1.9235;-3.5988;0.0728;NaN;NaN;NaN;NaN;NaN;NaN
-2.1131;-4.2919;0.0833;NaN;NaN;NaN;NaN;NaN;NaN
-2.3725;-4.8919;0.2029;NaN;NaN;NaN;NaN;NaN;NaN
-2.5204;-5.7292;0.2129;NaN;NaN;NaN;NaN;NaN;NaN
-2.6424;-6.4905;0.2536;NaN;NaN;NaN;NaN;NaN;NaN
-2.7601;-7.5143;0.2773;NaN;NaN;NaN;NaN;NaN;NaN
-2.7439;-8.4436;0.5132;NaN;NaN;NaN;NaN;NaN;NaN
-2.5365;-9.7284;0.6262;NaN;NaN;NaN;NaN;NaN;NaN
-2.4234;-10.9052;1.0975;NaN;NaN;NaN;NaN;NaN;NaN
-2.2834;-12.3008;1.4599;NaN;NaN;NaN;NaN;NaN;NaN
-1.9177;-14.1263;1.7069;NaN;NaN;NaN;NaN;NaN;NaN
-1.8036;-15.9001;2.4987;NaN;NaN;NaN;NaN;NaN;NaN
-1.5359;-18.0896;3.1286;NaN;NaN;NaN;NaN;NaN;NaN
-1.3675;-20.3381;4.0350;NaN;NaN;NaN;NaN;NaN;NaN
-1.1191;-22.8872;5.1771;NaN;NaN;NaN;NaN;NaN;NaN
-1.0050;-25.7620;6.4707;NaN;NaN;NaN;NaN;NaN;NaN
-1.2670;-28.6729;7.1475;NaN;NaN;NaN;NaN;NaN;NaN
-1.2525;-32.1078;8.7707;NaN;NaN;NaN;NaN;NaN;NaN
