RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;39.1322;239.6612;20.6219;91.7926;196.5604;344.1044
-0.2349;0.4142;-0.3310;39.4890;239.9950;20.4712;91.7755;196.5136;343.9706
-0.4251;0.7861;-0.6950;39.8347;240.3431;20.3112;91.5836;196.5132;343.9313
-0.6332;1.1926;-1.0381;40.1568;240.6620;20.1537;91.5461;196.4655;343.7851
-0.8611;1.6206;-1.4170;40.4733;240.9784;20.0077;91.3892;196.4303;343.7301
-1.1536;2.1115;-1.7459;40.7929;241.2945;19.8538;91.3788;196.2678;343.5559
-1.4008;2.5004;-2.0882;41.1022;241.6255;19.7068;91.3088;196.0943;343.4234
-1.6714;2.8973;-2.3817;41.4075;241.8852;19.5617;91.1191;196.0180;343.3608
-1.9658;3.3362;-2.6984;41.7002;242.1793;19.4110;91.0614;195.8338;343.1713
-2.2314;3.7669;-3.0819;41.9625;242.4483;19.2858;91.0371;195.5543;342.9584
-2.5921;4.2213;-3.3548;42.2060;242.7146;19.1540;90.8664;195.3499;342.8591
-2.9891;4.6696;-3.5402;42.4278;242.9342;19.0218;90.7063;195.1809;342.7481
-3.4356;5.0443;-3.7435;42.6199;243.1531;18.9156;90.6160;194.8978;342.6065
-3.9110;5.3655;-3.8518;42.7819;243.3170;18.8262;90.5202;194.6714;342.4783
-4.4642;5.6762;-3.8518;42.8837;243.4455;18.7789;90.4506;194.4548;342.3535
-5.0664;5.9145;-3.8518;42.8837;243.5348;18.7327;90.2993;194.3030;342.2991
-5.7478;6.1723;-3.8269;42.8837;243.5348;18.6986;90.2225;194.0888;342.2065
-6.4550;6.2775;-3.6635;42.8832;243.5348;18.6986;90.1723;193.8365;342.1089
-7.2729;6.2775;-3.3323;42.7642;243.5020;18.6986;90.1312;193.5223;342.0031
-8.1700;6.2775;-2.8367;42.5270;243.3672;18.7302;90.0544;193.1726;341.9045
-9.1944;6.1869;-2.1727;42.2083;243.1531;18.7911;89.9741;192.7675;341.8092
-10.3926;6.0437;-1.3142;41.8067;242.8134;18.9012;89.8853;192.4117;341.7598
-11.7261;5.7202;-0.2362;41.3172;242.3957;19.0124;89.8627;192.0166;341.7104
-13.2351;5.2328;1.0672;40.7347;241.8838;19.1676;89.8627;191.6368;341.6728
-14.9160;4.5802;2.6938;39.9121;241.1942;19.3867;89.8627;191.2390;341.5937
-16.9145;3.8171;4.5712;38.6278;240.0281;19.7019;89.9360;191.0778;341.5591
-19.0364;2.7063;6.6884;37.0051;238.5067;20.0963;90.2368;191.0103;341.4116
-21.4666;1.3033;8.9063;35.1654;236.7044;20.5158;90.4625;190.9598;341.3084
-23.9465;-0.5314;11.5866;33.0816;234.6665;20.9542;90.7801;190.7362;341.1513
-26.6247;-2.5065;14.7452;30.7427;232.3502;21.4489;90.9454;190.4625;341.0949
-29.4870;-4.8610;18.3146;28.0941;229.7068;22.0298;91.2100;190.0178;340.9759
-32.5567;-7.4874;22.2502;25.1400;226.8566;22.6948;91.4817;189.3338;340.7675
-35.7942;-10.5789;26.4193;21.7635;223.8110;23.6206;91.7860;188.4483;340.4367
-39.2113;-13.9326;30.9734;18.2510;220.3798;24.2029;91.9857;187.6378;340.1803
-42.6499;-17.7069;35.9034;14.4601;216.6212;25.2435;92.3771;187.0196;339.9012
-46.5058;-21.7552;41.0569;10.5896;212.3504;26.1749;92.6726;186.6193;339.8032
-50.3765;-26.0828;46.6330;6.6428;207.6058;27.2168;92.9709;186.4646;339.8032
-54.2793;-30.6973;52.4976;2.6476;202.4722;28.3364;93.2382;186.4646;339.8032
-57.9668;-35.7100;58.8575;-1.3477;196.8865;29.5325;93.4603;186.4646;339.8664
-61.5515;-41.1940;65.6108;-5.3945;191.0040;30.9703;93.6791;186.7126;339.8664
-65.3956;-46.2563;72.6782;-9.3954;184.7943;32.5119;94.0444;187.7782;339.8664
-69.1605;-51.5723;80.0485;-13.8324;177.8837;34.8312;94.4949;188.5978;339.6314
-72.8113;-57.2654;87.3607;-18.1690;170.8451;37.1755;94.5292;188.5978;339.6314
-76.5768;-63.1890;95.1172;-18.1690;163.7937;39.5569;94.5292;188.8141;339.6000
-79.9716;-69.2593;102.9053;-18.1690;156.4726;42.1808;94.5292;188.8748;339.5498
-83.3137;-75.3404;110.8749;556.1415;-79.9946;43.8531;-105.0077;258.3596;232.2260
-86.6591;-81.3948;119.1853;NaN;NaN;NaN;NaN;NaN;NaN
-89.7067;-87.6258;127.5076;NaN;NaN;NaN;NaN;NaN;NaN
-92.5697;-94.0084;135.9249;NaN;NaN;NaN;NaN;NaN;NaN
-95.3518;-100.4528;144.5614;NaN;NaN;NaN;NaN;NaN;NaN
-97.9865;-107.0426;153.2098;NaN;NaN;NaN;NaN;NaN;NaN
-100.5673;-113.6473;161.9716;522.7457;-155.5161;17.3154;-99.7741;260.9476;250.8117
-103.1018;-120.2663;170.8208;511.1716;-164.1486;17.3154;-97.6981;260.9476;255.1612
-105.6702;-126.9086;179.7237;501.9476;-173.4304;17.3154;-96.5204;260.9476;258.2700
