LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-15.3987;39.2133;189.2448;-35.3073;39.6027;456.0238
0.0765;-0.0591;0.1742;-15.4189;39.4058;189.3099;-35.3866;39.8702;456.1255
0.1504;-0.1226;0.3073;-15.4398;39.6167;189.3968;-35.4892;40.1492;456.2276
0.2283;-0.1537;0.4426;-15.4626;39.8481;189.5048;-35.7506;40.4135;456.2507
0.3151;-0.2187;0.5884;-15.4869;40.0797;189.6154;-35.8439;40.6943;456.3992
0.5198;-0.3438;0.8052;-15.5067;40.3294;189.7541;-35.9683;40.9624;456.4365
0.6826;-0.4160;0.9900;-15.5277;40.5391;189.8826;-35.9683;41.1392;456.5255
0.8422;-0.3940;1.0977;-15.5699;40.7627;190.0016;-35.9683;41.4961;456.5866
0.9479;-0.4642;1.2411;-15.6259;40.9867;190.1092;-36.0769;41.9207;456.9949
1.1870;-0.6595;1.5123;-15.6972;41.1974;190.2130;-36.0769;42.4258;457.1365
1.2870;-0.6838;1.7603;-15.7655;41.4657;190.3525;-36.0769;42.6181;457.2574
1.3317;-0.6692;1.7712;-15.8087;41.7279;190.5274;-36.2489;42.9447;457.4390
1.7472;-0.7999;2.1206;-15.8531;41.9637;190.6819;-36.3711;43.2348;457.4390
1.9907;-0.7254;2.3447;-15.8705;42.1120;190.7666;-36.7206;43.4386;457.4390
2.3725;-0.7587;2.5234;-15.9025;42.3558;190.8766;-36.8800;43.4460;457.5218
2.7706;-0.6436;2.7093;-15.9290;42.5796;190.9716;-37.1179;43.8139;457.5218
2.9782;-0.4899;2.8319;-15.9375;42.8030;191.0665;-37.3314;44.2688;457.5218
3.1093;-0.4064;2.8670;-15.9479;42.9846;191.1504;-37.4925;44.6134;457.5588
3.4944;-0.2552;3.1570;-15.9479;43.2169;191.2209;-37.6479;44.9908;457.5708
3.8350;0.0502;3.3642;-15.9375;43.4485;191.2670;-37.8999;45.4991;457.6390
4.1210;0.2305;3.7880;-15.9272;43.6718;191.3031;-37.9825;45.7462;457.6417
4.5315;0.7270;4.0129;-15.8845;43.8885;191.3478;-38.3762;45.8243;457.6849
4.9166;1.2003;4.2896;-15.7980;44.1264;191.3971;-39.0264;46.7462;457.7164
5.2818;1.8560;4.6582;-15.6688;44.4152;191.4741;-39.5439;46.7462;457.7164
5.5167;2.6268;4.8569;-15.4737;44.7249;191.5702;-40.0588;46.7462;457.7164
6.0616;3.5951;5.3943;-15.2174;45.0068;191.6340;-40.5046;46.5990;457.7164
6.3748;4.7834;5.9682;-14.9139;45.2744;191.6634;-41.0601;46.4089;457.7164
6.8082;6.1798;6.7201;-14.6323;45.6059;191.6693;-41.4532;46.3502;458.0994
7.2548;7.9581;7.4032;-14.2614;45.9176;191.6744;-42.2405;45.8246;458.0994
7.6353;10.0756;8.3883;-13.8121;46.2794;191.6744;-42.9233;45.1455;458.0994
8.0227;12.6050;9.2900;-13.2514;46.6814;191.7086;-43.6849;44.2802;457.9980
