LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;337.9932;41.6751;158.9905;325.7882;51.8423;424.9132
0.1027;-0.3641;0.1161;337.9600;41.3654;159.1889;325.7292;51.5241;425.0886
0.2297;-0.6992;0.3677;337.9331;41.0109;159.3619;325.6375;51.1605;425.2351
0.5744;-1.0698;0.4079;337.8956;40.6497;159.5123;325.5933;50.6850;425.4252
0.7339;-1.4340;0.6430;337.8620;40.2693;159.6519;325.5606;50.2276;425.6244
0.8055;-1.7979;0.7121;337.8208;39.9149;159.8030;325.5561;49.8230;425.7811
0.9307;-2.3631;0.7934;337.7852;39.5345;159.9374;325.5050;49.2900;425.9423
0.8856;-2.8440;0.8416;337.7613;39.1381;160.0507;325.2700;48.6996;425.9549
0.9447;-3.3444;0.9642;337.7244;38.7180;160.0846;325.2547;48.2377;426.0619
1.6408;-3.8169;0.9484;337.6534;38.3796;160.1342;325.2360;47.8156;426.1787
1.5848;-4.3773;0.9471;337.6253;37.9986;160.1959;325.1376;47.3550;426.1909
1.4653;-5.0528;1.0582;337.6024;37.5376;160.1959;325.1330;46.9726;426.1909
1.4449;-5.6270;1.1202;337.5649;37.1067;160.1959;325.0872;46.6752;426.1909
1.9585;-6.2424;0.9662;337.5261;36.6667;160.1712;325.0668;46.3110;426.1808
1.8685;-6.8518;0.9705;337.4702;36.2346;160.1189;325.0634;46.1163;426.1598
1.8338;-7.5212;1.0035;337.3954;35.7815;160.0499;324.8316;45.6527;425.8758
1.8943;-8.2332;0.9356;337.3228;35.3280;159.9913;324.8197;45.3688;425.7872
2.1932;-8.7094;0.7769;337.2295;34.8719;159.9046;324.7968;45.1228;425.7309
2.2533;-9.6760;0.7315;337.1272;34.4071;159.7777;324.7769;44.9114;425.6711
2.3558;-10.4006;0.6756;337.0420;33.9192;159.6606;324.6884;44.6575;425.5605
2.4156;-11.0043;0.5534;336.9059;33.4785;159.4960;324.6727;44.4309;425.4577
2.4714;-11.9084;0.3747;336.7759;33.0176;159.3573;324.5545;44.1541;425.2650
2.3911;-12.6297;0.3136;336.6266;32.5423;159.2004;324.4644;43.9361;425.0660
2.7567;-13.3647;0.1851;336.5027;32.0527;159.0300;324.3931;43.7598;424.8861
2.6258;-14.1490;0.0801;336.3653;31.5713;158.8919;324.2926;43.5701;424.6353
2.7597;-14.9324;-0.0597;336.2180;31.0818;158.7277;324.1869;43.3557;424.4157
2.9308;-15.7299;-0.2333;336.0897;30.6094;158.5860;324.1176;43.1664;424.2445
3.2742;-16.5011;-0.3301;335.9509;30.1106;158.4129;324.0080;42.9389;423.9652
3.4798;-17.3730;-0.3890;335.8646;29.5941;158.2798;324.0080;42.8008;423.8433
3.5091;-18.2270;-0.4793;335.7744;29.1317;158.1631;324.0080;42.4938;423.6918
4.0345;-19.1513;-0.6016;335.7744;28.5641;158.0123;324.0031;42.3191;423.6191
3.9678;-20.2158;-0.5313;335.7744;28.0192;157.9189;324.0089;41.9858;423.5025
4.1447;-21.3183;-0.4911;335.8037;27.4831;157.8784;324.0089;41.5020;423.3208
4.7071;-22.5308;-0.3173;335.8719;26.9046;157.8171;324.0031;41.1436;423.3152
4.8104;-23.9226;-0.1038;336.0008;26.2757;157.8044;323.7937;40.5044;423.2696
4.7198;-25.4223;0.2039;336.1751;25.6772;157.8044;323.5511;39.7196;423.2301
5.1589;-27.0586;0.6821;336.4309;25.0044;157.8044;323.3748;38.9941;423.2301
5.0298;-28.8636;1.2277;336.7732;24.1937;157.8786;322.9473;38.0274;423.2510
4.7941;-30.9166;1.7910;337.1442;23.4795;158.0328;322.7570;37.3355;423.2558
4.5777;-33.2150;2.5202;337.5594;22.6278;158.1908;322.5133;36.5774;423.2558
4.1898;-35.7193;3.4271;338.0130;21.7237;158.3119;322.4368;36.0193;423.3755
3.7899;-38.5381;4.4919;338.6095;20.7511;158.5524;322.1032;35.1564;423.4477
3.2971;-41.7559;5.6857;339.3016;19.6468;158.8137;321.6873;34.1109;423.5159
2.7731;-45.3788;7.1845;340.1253;18.4346;159.1456;321.2617;33.2182;423.6486
2.2076;-49.2145;8.8365;341.0351;17.0473;159.4311;320.9111;32.3492;423.8494
1.5959;-53.7484;10.6610;342.0580;15.6014;159.8351;320.6407;31.6259;423.9599
0.9425;-58.5066;12.8033;343.1260;13.9224;160.1300;320.6323;31.3758;424.2159
0.2541;-63.7365;15.2033;344.3534;12.1469;160.5559;320.6323;31.3758;424.2842
-0.5314;-69.5906;17.9316;345.6768;10.0870;160.9693;320.5913;31.3758;424.5510
-1.3183;-75.7388;20.9873;347.0416;7.9233;161.4490;320.5913;31.4227;424.7805
-2.0820;-82.2772;24.5413;348.5397;5.4272;161.9971;320.6011;31.4471;424.9976
-2.9115;-89.4015;28.4735;350.1722;2.6521;162.6621;320.6011;31.6123;425.2240
-3.6173;-96.9763;32.9543;351.9094;-0.3995;163.4737;320.6011;31.8466;425.3466
-4.3045;-105.0568;37.7959;353.6460;-3.6719;164.3332;320.6220;32.4397;425.4702
-4.9659;-113.5930;43.1216;355.4560;-7.2375;165.3080;320.6220;32.8926;425.5171
-5.5842;-122.3299;49.0064;357.2742;-11.1050;166.3533;320.5567;33.5012;425.5171
-6.1397;-131.5986;55.3807;359.1602;-15.2864;167.5290;320.4751;34.0482;425.5171
-6.6176;-141.1260;62.2823;360.9351;-19.8987;168.7069;319.3271;34.0482;425.2490
-7.2443;-150.8449;69.6700;362.7243;-24.9520;170.2163;319.3271;34.0482;425.2490
-7.6853;-160.9431;77.7283;364.7096;-30.2461;171.8641;319.3198;33.4614;425.2490
-8.1659;-171.2214;86.1351;366.6864;-35.8978;173.6719;319.3198;32.7361;425.3164
-8.4906;-181.9338;95.3189;368.6487;-41.9413;175.5938;319.9468;32.3408;425.3164
-8.8485;-192.5709;104.9336;370.6627;-48.2271;177.7825;319.9468;32.3408;425.3164
-9.0899;-203.3855;115.1341;372.5071;-54.6643;180.2454;319.3198;32.3408;425.2029
