LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-24.6841;91.2940;236.5798;-61.8007;122.7178;557.4266
-0.0503;-0.0097;0.0007;-24.7185;91.2612;236.6836;-61.8215;122.6374;557.4535
-0.0968;-0.0228;0.0008;-24.7802;91.2964;236.7742;-61.8353;122.4566;557.4787
-0.1499;-0.0453;0.0313;-24.8075;91.3850;236.7214;-61.7825;122.3186;557.5432
-0.1999;-0.0581;0.0499;-24.8075;91.3850;236.7214;-61.9056;121.3147;557.8885
-0.2493;-0.0822;0.0839;-24.8101;91.4030;236.6541;-62.0160;120.8886;558.0313
-0.2980;-0.0933;0.1502;-24.7813;91.2797;236.5865;-62.0506;120.6508;557.9767
-0.3540;-0.1090;0.2416;-24.7673;90.9399;236.7668;-62.0159;120.4750;558.1163
-0.3775;-0.1180;0.3658;-24.6479;90.9101;236.7095;-62.1285;120.3528;558.0728
-0.4133;-0.1137;0.5323;-24.6097;90.8460;236.7151;-62.2074;120.3050;558.0442
-0.4349;-0.0834;0.7508;-24.5870;90.3343;237.0088;-62.2636;120.3038;557.9970
-0.4616;-0.0454;1.0258;-24.5512;89.7092;237.1852;-62.4648;120.3309;557.9225
-0.4716;-0.0223;1.3898;-24.5357;89.1946;237.2970;-62.5309;120.3924;557.9268
-0.4731;0.0079;1.8632;-24.5180;88.7085;237.4803;-62.5980;120.7416;557.8576
-0.4909;0.0574;2.4552;-24.5677;88.0262;237.8331;-62.7036;121.1830;557.8155
-0.5300;0.1526;3.1918;-24.8300;87.5484;237.9759;-62.8169;121.6490;557.8328
-0.5594;0.2839;4.0703;-25.1074;86.9538;238.1007;-62.9407;122.1874;557.8457
-0.5373;0.4282;5.1239;-25.4919;86.2722;238.4091;-62.9149;122.4417;558.0940
-0.5459;0.6166;6.3492;-25.9395;85.6127;238.6043;-62.8470;122.5371;558.3479
-0.5514;0.8680;7.7964;-26.4628;85.0167;238.6193;-62.8880;122.7045;558.6245
-0.5288;1.1456;9.5389;-27.0603;84.4208;238.5565;-62.9904;122.8428;558.9580
-0.4319;1.4863;11.5550;-27.6518;83.8495;238.3329;-63.2421;123.2127;559.1466
-0.4013;1.8521;13.7741;-28.2664;83.2608;238.0751;-63.4696;123.6305;559.3729
-0.5111;2.2352;16.1433;-28.8965;82.6300;237.6951;-63.8195;124.3568;559.5024
-0.6994;2.6310;18.6776;-29.5991;82.0372;237.2693;-64.0474;125.0367;559.7238
-0.9329;3.0975;21.4484;-30.4008;81.4319;236.7715;-64.1220;125.8659;559.9809
-1.2033;3.6264;24.5149;-31.2812;80.8564;236.2083;-64.0532;126.6824;560.4225
-1.5380;4.2543;27.8073;-32.2286;80.2820;235.5936;-63.8950;127.5404;560.8528
-1.8999;4.9510;31.3966;-33.2620;79.7965;234.9017;-63.7095;128.3614;561.2516
-2.2186;5.7822;35.2480;-34.3852;79.4583;234.1070;-63.5131;129.1115;561.6099
-2.5833;6.6273;39.4574;-35.4614;79.2014;233.2598;-63.3728;129.6254;561.8855
-2.9595;7.5572;43.9333;-36.6041;79.0946;232.3078;-63.2625;130.0482;562.1883
-3.4216;8.5580;48.6466;-37.7721;79.2420;231.3702;-63.1247;130.2589;562.5305
-3.9018;9.5283;53.7513;-38.8410;78.7282;231.3345;-62.9897;130.7804;562.3557
-4.4238;10.5417;59.0906;-39.8454;78.1007;231.6353;-63.0499;131.1122;562.2888
-4.9662;11.4766;64.6843;-40.8299;77.5428;232.0851;-62.8955;133.4350;559.5868
-5.5124;12.4187;70.6232;-41.8890;76.9592;232.5579;-62.4956;135.1078;559.0362
-6.1180;13.3372;76.8219;-42.8894;76.4101;233.1365;-62.2226;136.4759;558.6024
-6.7741;14.1219;83.2588;-43.9569;75.8770;233.8468;-62.1647;136.5249;558.7932
-7.3844;14.9247;89.9258;-44.9700;75.4535;234.7293;-62.0715;136.6037;559.1004
-7.9928;15.6029;96.8538;-45.9469;75.0879;235.8420;-61.5646;137.1606;560.0704
-8.5692;16.2902;104.0490;-46.8111;74.7712;236.9931;-61.3783;137.2723;560.5479
-9.1132;16.9014;111.4796;-48.1185;74.4090;238.0463;-61.2529;137.3667;560.9265
-9.5003;17.3620;119.7679;-49.4591;73.9609;239.3024;-60.7974;138.4082;561.3602
-9.7585;17.8329;128.1311;-50.7616;73.6396;240.8199;-60.5329;139.3409;561.1530
-10.0366;18.1850;136.5605;-52.0278;73.3711;242.4303;-60.2993;139.5819;561.8565
-10.3380;18.4905;145.1715;-53.2713;73.0819;244.1667;-60.1387;140.1341;561.7522
-10.7010;18.5736;154.0200;-54.5058;72.8245;246.0624;-59.9047;140.1867;561.7142
-11.0832;18.6596;162.6569;-55.7439;72.6477;248.0782;-59.1941;141.1921;561.4081
-11.5042;18.5830;171.5151;-57.0339;72.4187;250.2531;-59.0919;141.2785;561.7449
-11.8214;18.1973;180.8901;-58.3608;72.1986;252.5702;-59.0662;141.3002;561.8295
-11.9719;17.6329;190.6813;-59.7957;71.9211;254.9636;-59.8110;141.4137;563.4424
-12.0504;16.7371;200.8487;-61.1981;71.7008;257.5491;-60.1475;141.2438;564.2467
-12.2039;15.2601;211.5887;-62.5374;71.4777;260.3019;-60.3610;140.9700;564.8609
-12.1563;13.5755;222.1992;-63.9066;71.2765;263.1447;-60.5480;140.7065;565.4000
-11.9423;11.8483;232.9630;-65.3195;71.0995;266.2044;-60.7908;140.4032;565.9821
-11.8469;10.1216;243.6545;-66.9457;70.8135;269.5264;-60.8199;140.2371;566.7090
-11.7510;8.1897;254.3402;-68.5580;70.4948;272.9835;-60.8503;139.9951;567.3511
