LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-36.1910;81.5843;192.0658;-49.5777;83.1779;458.0731
0.0257;-0.1298;0.0342;-36.0771;81.4395;192.1302;-49.5333;82.9663;458.1030
0.0368;-0.2296;0.0438;-35.9508;81.2814;192.2130;-49.4805;82.7353;458.1342
0.0405;-0.3752;0.0432;-35.8789;81.1490;192.2655;-49.4187;82.5711;458.0965
0.0672;-0.4870;0.0773;-35.7335;81.0027;192.3717;-49.3900;82.4229;458.1312
0.0975;-0.6184;0.1101;-35.5833;80.8590;192.4800;-49.3669;82.3383;458.1290
0.1069;-0.7862;0.1163;-35.4430;80.7173;192.6016;-49.3343;82.2389;458.1139
0.0581;-0.8982;0.1166;-35.2685;80.5758;192.7387;-49.2380;82.1548;458.2251
-0.0378;-0.9958;0.0913;-35.1693;80.4459;192.8191;-48.9970;82.1838;458.5479
-0.0883;-1.1330;0.1710;-35.0851;80.3075;192.8993;-48.8656;82.1069;458.6603
-0.0412;-1.2970;0.2286;-34.9563;80.1777;193.0226;-48.7297;82.0429;458.7896
-0.0069;-1.4165;0.2705;-34.7347;80.0170;193.2144;-48.7061;81.9379;458.7930
0.0283;-1.5543;0.3078;-34.5994;79.8585;193.3355;-48.5787;81.8026;458.9673
0.0836;-1.7471;0.3754;-34.3990;79.6946;193.4950;-48.5794;81.6534;458.9904
0.1077;-1.9106;0.4217;-34.2651;79.5294;193.5988;-48.5437;81.5080;459.0790
0.1646;-2.0635;0.5636;-34.0230;79.3523;193.7876;-48.5070;81.4369;459.1308
0.1358;-2.2696;0.6939;-33.8206;79.1716;193.9406;-48.4888;81.2270;459.1899
0.2605;-2.4664;0.9319;-33.6953;79.0014;194.0417;-48.3487;81.1821;459.4066
0.4143;-2.6185;1.2585;-33.5436;78.8061;194.1449;-48.3076;81.0465;459.4844
0.5311;-2.8470;1.3792;-33.3842;78.6139;194.2799;-48.3308;80.8711;459.4575
0.6213;-3.0289;1.5371;-33.1505;78.4187;194.4690;-48.3397;80.6662;459.4738
0.7529;-3.2876;1.7230;-32.9680;78.2530;194.6307;-48.2878;80.5607;459.6284
0.8177;-3.5593;1.8322;-32.8417;78.0660;194.7318;-48.3401;80.3858;459.5738
0.8492;-3.6692;1.8707;-32.7156;77.8815;194.8232;-48.4173;80.2450;459.5108
1.0204;-3.9623;2.0154;-32.5743;77.7050;194.9251;-48.5493;80.0303;459.4147
1.1601;-4.0777;2.2038;-32.4282;77.5274;195.0514;-48.5428;79.9274;459.4512
1.2865;-4.4713;2.3747;-32.3107;77.3429;195.1381;-48.5485;79.8649;459.4494
1.3609;-4.7303;2.4655;-32.2048;77.1616;195.2259;-48.5594;79.8558;459.4594
1.4400;-5.0057;2.5622;-32.0546;76.9494;195.3297;-48.5676;79.7932;459.4501
1.5903;-5.3780;2.8002;-31.8638;76.7227;195.4936;-48.6502;79.7698;459.4035
1.8423;-5.5404;3.0280;-31.5363;76.4901;195.8295;-48.6877;79.7526;459.4593
2.1282;-5.7758;3.6523;-31.4107;76.3189;195.9250;-48.6942;79.6831;459.5280
2.2918;-6.0942;3.8635;-31.2695;76.1325;196.0279;-48.7177;79.6146;459.6151
2.4516;-6.4254;4.1392;-31.1648;75.9368;196.1685;-48.7381;79.4630;459.5914
2.5477;-6.6990;4.2796;-30.9953;75.7396;196.3427;-48.7588;79.3569;459.6678
2.6105;-6.9600;4.4351;-30.8568;75.5584;196.4755;-48.7530;79.2659;459.7547
2.7385;-7.3319;4.6527;-30.6386;75.3487;196.7016;-48.7539;79.2094;459.7630
2.8680;-7.7524;4.8748;-30.5392;75.1829;196.7601;-48.6831;79.2289;459.9422
2.8208;-7.8644;4.9297;-30.3926;74.9765;196.8780;-48.6391;79.2374;460.0118
2.7461;-8.2457;4.9444;-30.3836;74.7509;196.9053;-48.5831;79.2811;460.0550
2.8553;-8.6135;5.1055;-30.3119;74.5530;196.9813;-48.5550;79.3414;460.1076
2.8132;-8.9667;5.1603;-30.2295;74.3592;197.0794;-48.3991;79.4296;460.2660
2.8399;-9.2043;5.4016;-30.1685;74.1397;197.1276;-48.3585;79.4630;460.2931
2.9093;-9.5542;5.5246;-30.1592;73.8887;197.1576;-48.2093;79.5705;460.4616
2.7793;-9.8717;5.5321;-30.2092;73.6629;197.1365;-48.0527;79.6775;460.6560
2.8370;-10.1182;5.6122;-30.2619;73.4137;197.1349;-48.0527;79.6775;460.6560
2.5563;-10.5139;5.5960;-30.3282;73.1967;197.0929;-48.0527;79.6775;460.6560
2.6781;-10.8273;5.9119;-30.3303;72.9621;197.1128;-48.1077;79.6365;460.5384
2.3020;-11.1337;5.6055;-30.3399;72.6795;197.1383;-48.2062;79.5968;460.4314
2.1749;-11.3838;5.5974;-30.3647;72.4422;197.1566;-48.2613;79.5735;460.3661
1.7285;-11.7486;5.4000;-30.3279;72.1624;197.2010;-48.4269;79.5376;460.1513
1.7534;-11.9806;5.4011;-30.3892;72.1612;197.1702;-49.1543;79.3960;459.3740
1.4269;-12.2202;5.1739;-30.3628;71.8446;197.1919;-49.2292;79.3754;459.1843
1.0308;-12.5302;5.0492;-30.4196;71.4928;197.1748;-49.2595;79.3671;459.1076
0.3826;-12.7775;4.6917;-30.5415;71.2071;197.1478;-49.1596;79.4893;459.0944
0.1210;-13.0012;4.4234;-30.7955;70.9398;197.0078;-49.0746;79.8319;459.0304
-0.7198;-13.3168;3.9453;-31.0009;70.6481;196.9339;-48.9084;80.0415;459.1463
-1.3475;-13.5605;3.5732;-31.3101;70.3356;196.7483;-48.6787;80.2632;459.2869
-2.0372;-13.7679;3.1686;-31.4944;69.9512;196.6517;-48.5649;80.4768;459.3032
-2.8318;-13.9712;2.6315;-31.6671;69.6121;196.6045;-48.4677;80.6199;459.2854
-3.7838;-14.1287;2.0641;-31.9865;69.2297;196.4133;-48.2614;80.9349;459.3621
-4.8775;-14.3143;1.2647;-32.2230;68.7774;196.2810;-48.0699;81.2273;459.4406
-6.1577;-14.4242;0.3546;-32.5520;68.3606;196.1117;-47.7596;81.6825;459.6772
-6.6094;-15.0734;0.6015;-32.8929;67.8957;195.9135;-47.4450;82.1081;459.9117
-6.7329;-15.8528;1.2636;-33.1809;67.3800;195.7540;-47.1693;82.5260;460.1857
-6.8735;-16.6600;2.0051;-33.6896;66.8861;195.4459;-46.7977;83.0485;460.5387
-6.9628;-17.5450;2.8138;-33.9229;66.2683;195.3112;-46.5246;83.5197;460.7847
-7.1447;-18.3948;3.7793;-34.4255;65.6866;195.0526;-46.2524;84.0531;461.0180
-7.2026;-19.4997;4.8438;-35.0164;65.0416;194.7896;-46.1390;84.7326;461.1811
-7.3032;-20.4565;6.0513;-35.6331;64.3576;194.5058;-46.0470;85.2609;461.3099
-7.4072;-21.5374;7.4165;-36.4521;63.6253;194.1796;-45.9841;85.4168;460.8940
-7.4744;-22.5421;8.9119;-37.3031;62.8804;193.8486;-45.6935;85.7977;461.0073
-7.5270;-23.6507;10.5852;-38.2624;62.0641;193.4942;-45.1792;86.0751;461.3281
-7.5030;-24.9325;12.4544;-39.2715;61.2003;193.1490;-44.7742;86.8079;461.7591
-7.5033;-26.0614;14.4317;-40.4516;60.2936;192.6819;-44.4045;87.5112;462.3209
-7.3636;-27.3721;16.6239;-41.8238;59.3259;192.1249;-43.8685;88.3292;463.1950
-7.2220;-28.9041;19.0059;-41.9735;58.0607;192.6729;-43.3608;89.1499;464.1310
-7.1251;-30.4265;21.4761;-42.0698;56.5926;193.1934;-42.9711;89.9375;464.9878
-6.9096;-31.8032;24.2104;-42.1290;55.1138;193.8867;-42.8658;90.4275;465.1663
-6.5565;-33.4731;27.1408;-42.1730;53.5464;194.5598;-43.2879;90.3992;464.9327
-6.0100;-35.3655;30.3654;-42.2248;51.9944;195.3473;-43.1973;90.4630;465.1547
-5.5798;-37.2198;33.6910;-41.9746;49.9254;195.6995;-43.1579;90.6990;465.2113
-5.0198;-39.2347;37.2624;-41.9627;48.2369;196.5338;-42.3803;91.2820;466.2623
-4.2937;-41.3297;41.0960;-41.9199;46.5098;197.4215;-41.9301;91.7025;467.2342
-3.5466;-43.5166;45.1117;-41.8098;44.7442;198.4571;-41.4215;92.1799;468.4574
-2.7025;-45.8739;49.4353;-41.6675;42.9226;199.5361;-41.0593;92.5650;469.3198
-1.8515;-48.3150;53.9554;-41.3598;40.9875;200.8280;-40.8884;92.7322;470.1356
-0.8375;-50.9606;58.7530;-41.1394;39.1842;202.0882;-40.7887;93.0032;470.8844
0.1306;-53.7525;63.9402;-40.9046;37.4732;203.4884;-41.0150;93.1644;471.4236
1.4177;-56.5679;69.3608;-40.7281;35.9416;204.7796;-41.8588;93.4422;471.4963
2.7501;-59.5914;75.1519;-40.3209;34.2431;206.4640;-42.0700;95.3275;474.0569
4.1381;-62.9363;81.1506;-39.7250;32.5641;208.2885;-42.4897;95.6554;474.6692
5.9514;-66.2751;87.5028;-39.0446;30.9810;210.3462;-43.0155;95.9669;474.9829
7.8529;-69.7445;94.2322;-38.3707;29.4174;212.3798;-43.5017;96.4287;475.4130
10.0307;-73.4022;101.1448;-37.5308;27.9041;214.6833;-43.9242;96.8303;475.9211
12.3260;-77.3491;108.3606;-36.5406;26.3849;217.0993;-44.3157;97.0694;476.3343
15.1581;-81.3208;115.9439;-35.3530;24.9495;219.8305;-44.7558;97.0738;476.6918
18.1622;-85.5018;123.6442;-33.9411;23.7364;222.8007;-45.3692;97.0559;476.9080
21.5725;-89.6844;131.6500;-32.5991;22.4637;226.0931;-45.5667;96.8288;476.8758
25.1869;-94.1497;139.9068;-30.7219;21.1753;229.4041;-46.3649;96.6856;476.4208
29.7584;-99.3009;148.1304;-28.9995;20.1398;232.8099;-47.2356;95.7894;475.8139
33.6594;-104.0599;156.5772;-26.9634;19.3173;236.5259;-47.8838;95.0531;475.1326
38.2303;-108.4332;165.8087;-24.7118;18.6869;240.4766;-49.0483;94.0483;473.7834
43.1903;-112.9731;174.9931;-22.3627;18.1344;244.5030;-49.5192;93.9808;473.3185
48.4604;-117.4479;184.4333;-19.4863;17.7383;248.9916;-50.0073;93.9188;472.9300
54.1058;-121.7342;194.1033;-16.4575;17.3222;253.4832;-51.2591;93.8120;472.0629
