LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;482.3903;166.0640;142.3661;447.8924;199.8856;462.6291
-0.0745;-0.3811;0.0447;482.7174;166.2715;142.4139;447.9754;199.6538;462.6776
-0.1643;-0.7866;0.0961;483.0566;166.5873;142.4499;448.0807;199.4521;462.6824
-0.2166;-1.2540;0.2773;483.4786;166.9467;142.4730;448.1100;199.1840;462.7247
-0.0757;-1.8470;0.5982;483.9506;167.3480;142.4988;448.1778;198.8912;462.7725
0.3226;-2.7566;1.0119;484.4992;167.9326;142.5080;448.2177;198.5266;462.7725
0.9023;-3.9850;1.6817;485.1001;168.6114;142.5143;448.2416;198.4152;462.7725
1.6587;-5.3186;2.4333;485.8352;169.3897;142.5168;448.2699;198.4152;462.7677
2.4657;-6.7194;3.2617;486.6058;170.2250;142.5238;448.5416;198.4152;462.7677
3.3433;-8.1507;4.1871;487.4767;171.1084;142.5516;448.8155;198.7347;462.7275
4.3412;-9.5413;5.1552;488.3596;172.0906;142.6485;449.2072;199.1024;462.7275
5.4248;-10.8169;6.0648;489.3377;173.0547;142.7271;449.2346;199.8716;462.7275
6.6165;-11.9292;6.8630;490.3527;174.0848;142.8915;449.5207;200.0901;462.8059
8.0516;-12.9319;7.6720;491.3589;175.1162;142.9513;449.7499;200.4300;462.8059
9.5857;-13.7832;8.3865;492.5504;176.0676;143.1588;449.8127;200.5169;463.0355
11.1812;-14.4117;9.0516;493.7971;177.0040;143.3838;449.8127;200.6409;463.2676
12.9907;-14.9433;9.6822;495.2097;177.9191;143.7092;449.8127;200.9863;463.4507
14.9911;-15.2913;10.3256;496.7523;178.8081;144.0218;449.8127;201.4650;463.5009
17.3593;-15.5376;11.0240;498.2867;179.6388;144.4886;449.8127;202.1849;463.6260
19.9112;-15.6710;11.7826;499.7457;180.5132;144.9604;449.8957;203.0590;463.8036
22.4887;-15.6905;12.6178;501.1654;181.4102;145.5648;450.0030;203.8750;463.9685
24.6497;-15.6358;13.4611;502.3872;182.3730;146.0595;450.1632;204.6952;464.1479
26.4013;-15.5365;14.3784;503.4110;183.3725;146.5175;450.1632;205.3774;464.3523
27.8149;-15.5137;15.3980;504.2745;184.4386;146.9315;450.1632;205.7419;464.5731
28.7188;-15.6487;16.5587;504.9927;185.4490;147.3320;449.8428;205.7419;464.7635
