LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-29.2679;115.4167;226.0120;-82.6825;164.7557;539.4942
0.2656;0.0074;0.2263;-29.0657;115.5267;226.6251;-82.8394;164.8247;539.5916
0.5818;-0.1462;0.7970;-28.8378;115.6748;227.1382;-82.9676;165.0331;539.6933
1.0119;-0.3135;1.4246;-28.6118;115.8097;227.6007;-83.0111;165.3215;539.7795
1.5140;-0.8077;2.3565;-28.3099;115.9237;227.9792;-83.0585;165.5300;539.8854
2.0897;-1.3610;3.3503;-27.9748;116.0668;228.2927;-83.1116;165.7632;539.9627
2.7281;-2.1735;4.7029;-27.7618;116.2786;228.6907;-83.2148;166.0898;540.1219
3.4232;-3.1313;6.1770;-27.3725;116.4267;228.8378;-83.3266;166.3607;540.2124
4.2027;-4.1859;7.6800;-26.9025;116.5151;228.8429;-83.4150;166.6165;540.2882
5.0086;-5.4769;9.4542;-26.4684;116.6571;228.7960;-83.5048;166.9191;540.3497
5.8960;-6.8657;11.2813;-25.9864;116.7940;228.7498;-83.6531;167.1727;540.3993
6.8457;-8.4180;13.3034;-25.4873;116.8658;228.5700;-83.7890;167.4129;540.3674
7.8694;-10.0865;15.3378;-24.9046;116.8957;228.2035;-84.0416;167.6830;540.2642
8.9736;-11.8899;17.4396;-24.4372;116.9676;227.9027;-84.1358;167.9929;540.1692
10.0944;-13.8113;19.7337;-23.7377;116.9022;227.2281;-84.3822;168.3898;539.8625
11.3067;-15.8325;22.0037;-23.1342;116.2543;227.4354;-84.8136;168.5208;539.7991
12.5480;-18.0091;24.4584;-22.5326;115.1618;228.2084;-85.1737;168.7182;539.6406
13.9034;-20.2129;26.8405;-22.0540;114.2538;228.9820;-85.4299;168.9678;539.5446
15.2851;-22.4931;29.2957;-21.5074;113.0412;229.9206;-85.6960;169.2903;539.3375
16.8012;-24.7616;31.5496;-21.0696;111.9254;230.7586;-85.9594;169.5650;539.2113
18.3638;-27.0879;33.8980;-20.5991;110.6207;231.7248;-86.2729;169.7090;539.3486
19.9458;-29.4989;36.1049;-20.1263;109.2383;232.7569;-86.5441;170.0008;539.2378
21.5942;-31.9315;38.3165;-19.7433;107.8696;233.7208;-86.6979;170.3554;539.0972
23.2140;-34.3939;40.2914;-19.3539;106.3699;234.7745;-87.0024;170.6503;538.9641
24.8294;-36.9710;42.8598;-18.9563;104.8017;235.9360;-87.3397;170.9547;538.8437
26.4000;-39.6529;45.6423;-18.6956;103.4341;237.0006;-87.6348;171.2118;538.8511
27.2912;-43.3614;49.9170;-18.3996;101.8159;238.1126;-88.0018;171.4646;538.8447
28.3342;-46.3513;53.2671;-18.1746;100.1806;239.3123;-88.6302;171.6665;539.1139
29.4787;-49.1398;56.1409;-18.0914;99.3013;240.1296;-88.7129;171.7453;539.0050
30.7479;-51.8934;58.8199;-17.7795;97.3497;241.4514;-89.5530;171.8850;539.2417
32.0371;-54.5860;61.4535;-17.7125;96.2090;242.3699;-90.0068;171.9404;539.4995
33.3569;-57.3006;64.1133;-17.2038;94.2228;243.7654;-90.9755;171.9766;539.5697
34.6188;-59.9844;66.7745;-17.0129;92.8732;244.7739;-91.7357;172.0417;539.8658
35.9120;-62.5946;69.2828;-16.9739;91.6607;245.6961;-92.4059;172.0887;540.2386
37.1379;-65.1811;71.7017;-16.5128;89.5899;247.1061;-93.3348;172.2008;540.3488
38.2480;-67.7647;74.1888;-16.1771;87.8165;248.3091;-94.2495;172.2918;540.5078
39.2519;-70.0716;76.2494;-15.9019;86.3540;249.3099;-95.0427;172.3901;540.7307
39.9774;-72.3257;78.3778;-15.6645;84.9739;250.2169;-95.7919;172.4779;540.9647
40.5087;-74.2842;80.1615;-15.4422;83.6831;251.1426;-96.4530;172.6094;541.1892
40.5103;-76.0329;81.8355;-15.2453;82.4748;252.0150;-97.0369;172.7620;541.4105
40.4252;-77.5505;83.3837;-14.8775;81.1277;252.8411;-97.4680;173.1397;541.3792
40.3529;-78.7891;84.7229;-14.5513;79.8977;253.6017;-97.7008;173.5612;541.3102
39.7196;-79.7697;85.7498;-14.2457;78.8809;254.2361;-97.6429;174.0577;541.0962
38.9140;-80.4304;86.5688;-14.0216;78.1226;254.7423;-97.6556;174.6232;541.0677
37.9468;-80.9678;87.3150;-13.9017;77.5534;255.1101;-97.4043;175.2153;540.9853
36.9006;-81.2892;87.7371;-13.9009;77.5153;255.2000;-97.0960;175.7094;540.8607
35.7737;-81.3466;87.8647;-13.8999;77.4695;255.3081;-96.6817;176.0889;540.7168
34.5933;-81.4067;87.9983;-14.1363;77.9290;255.2268;-96.4210;176.3032;540.8298
33.3944;-81.3857;88.0322;-14.3965;78.4564;254.9956;-96.1910;176.4971;540.9017
32.1785;-81.1109;87.7833;-14.6538;78.8147;254.8411;-95.9345;176.7743;540.8685
31.0292;-80.6064;87.3126;-15.0673;79.7219;254.3617;-95.8375;176.8137;541.0932
29.7735;-79.8870;86.7388;-15.4685;80.5470;253.9629;-95.7945;176.8818;541.2540
28.4674;-78.9242;85.8991;-15.8643;81.3186;253.5406;-95.7083;177.1428;541.2976
27.1153;-77.6632;84.6868;-16.2972;82.1393;253.0787;-95.4335;177.5416;541.2757
25.7222;-76.1021;83.1306;-16.7259;82.8290;252.6899;-94.9593;178.1664;541.1521
24.2386;-74.3063;81.4272;-17.2394;83.6661;252.1963;-94.2948;178.9789;540.9285
22.7825;-72.2023;79.1878;-17.8313;84.5802;251.6095;-93.4417;179.9406;540.6270
21.3790;-69.8049;76.5542;-18.4785;85.4591;250.9403;-92.3767;181.0436;540.1359
20.0362;-67.1748;73.5476;-19.1476;86.3115;250.1968;-91.2970;182.3021;539.6521
18.6882;-64.3767;70.2782;-19.7985;87.0256;249.3852;-90.2063;183.6460;539.0302
17.2872;-61.4469;66.7373;-20.4715;87.7085;248.4947;-89.1192;185.0342;538.3326
16.0138;-58.2609;62.7584;-21.2212;88.5040;247.4563;-88.0247;186.3913;537.6464
15.1400;-54.9610;58.6931;-22.1000;89.5000;246.1657;-86.8708;187.6892;536.9761
14.0916;-51.2154;54.1333;-23.0625;90.6115;244.6933;-85.5992;189.0172;536.2050
12.9999;-46.9799;48.8625;-24.1100;91.7769;243.2045;-84.4171;190.2169;535.5569
11.8943;-42.2326;42.8153;-25.1520;92.7773;241.8568;-84.0527;191.5612;536.0728
10.7883;-37.1016;36.2952;-26.1749;93.6456;240.5416;-83.7911;192.9886;536.5483
9.7104;-31.3346;28.9656;-27.2749;94.4622;239.2281;-83.4548;194.3737;537.0538
8.6471;-24.9746;20.7206;-28.4727;95.3260;237.8126;-83.1266;195.6500;537.4950
7.6052;-18.0694;11.7324;-29.7155;96.1595;236.6942;-82.7097;196.9142;537.9009
6.5802;-10.5869;1.9395;-31.1542;97.1479;235.5415;-82.2563;198.1014;538.4135
4.9847;-6.4540;0.0245;-32.7034;98.4017;234.1629;-81.7968;199.0330;538.9333
2.8863;-5.4288;5.3853;-34.3460;99.8729;232.4243;-81.3023;199.9221;539.3921
0.7366;-4.3940;11.1242;-35.9701;101.2969;230.6230;-80.8517;200.7401;539.7869
