LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-17.8625;90.5610;238.4030;-51.1008;119.3528;559.1317
-0.1507;-0.0577;0.1046;-17.9479;90.5586;238.4554;-51.0367;119.1719;559.4712
-0.3231;-0.1498;0.2524;-18.0260;90.4808;238.4577;-50.9341;119.2371;559.4896
-0.5136;-0.2717;0.4796;-18.0032;90.2715;238.5393;-50.5895;119.3392;559.4848
-0.7703;-0.4762;0.8079;-17.9116;89.6562;238.5178;-50.0160;119.7487;559.0847
-1.1622;-0.7311;1.2641;-17.8117;89.0212;238.5157;-49.2690;120.1608;558.5679
-1.7650;-1.1330;1.8995;-17.6367;88.2487;238.5771;-48.3030;120.6842;557.9268
-2.4559;-1.6064;2.6409;-17.4707;87.4387;238.7176;-47.0961;122.2419;558.4677
-3.1560;-2.1443;3.5113;-17.2752;86.5806;238.9398;-45.6115;124.1003;559.2947
-3.9575;-2.7505;4.4912;-17.0511;85.6518;239.1650;-44.1876;126.3837;560.3496
-4.8924;-3.3994;5.5897;-16.8083;84.6594;239.4840;-42.9098;127.4792;560.7197
-5.9468;-4.1644;6.8384;-16.5177;83.7949;239.9252;-42.4283;127.7368;560.3751
-7.0231;-5.0205;8.2965;-16.2721;83.1396;240.2694;-42.1740;127.8099;560.0694
-8.1677;-5.8994;10.0131;-15.8512;81.8166;241.0562;-41.6097;127.5945;559.3416
-8.9503;-6.9795;11.8378;-15.5420;80.5642;241.6526;-40.6111;128.5857;559.4744
-10.2740;-8.0714;14.0659;-15.1963;79.0960;242.3455;-39.1906;130.6405;560.5802
-11.8108;-9.2528;16.7200;-15.7241;77.9325;242.2606;-37.5453;133.1421;562.2349
-13.4847;-10.5143;19.8131;-16.6401;76.7748;241.8080;-35.8390;135.8944;564.0377
-15.4037;-11.8558;23.2959;-17.8672;75.4443;240.9746;-34.0617;139.1011;566.2795
-17.4712;-13.2864;27.2046;-19.8023;74.4212;240.2119;-32.9811;140.9654;567.5733
-19.6609;-14.8609;31.5400;-22.0918;73.6458;238.7131;-31.9463;142.2191;568.7397
-21.9051;-16.4355;36.3138;-24.3286;72.5825;237.0536;-31.1897;143.3318;569.5560
-24.3411;-17.9175;41.4980;-26.8960;71.5978;235.1174;-30.7963;143.5707;569.7539
-26.4450;-19.7884;47.3233;-29.3226;70.1793;233.4674;-30.5887;143.6678;569.8424
-28.5835;-21.7693;53.6626;-30.7097;67.5543;233.8770;-30.6073;143.5240;569.4286
-30.7011;-23.8581;60.5237;-32.2466;64.8120;234.4176;-30.5297;143.4026;569.2177
-32.6031;-26.1056;67.9986;-34.0264;62.3083;235.4667;-30.3677;143.4269;569.2584
-35.3906;-28.0125;74.6964;-35.7837;59.7667;236.6676;-30.2065;143.6151;569.3892
-37.8832;-29.9753;82.8403;-37.2503;56.5126;237.5041;-29.7358;145.4501;570.7397
-40.1006;-32.1202;91.7300;-38.8468;53.3758;238.7408;-29.5050;147.2962;572.2277
-41.9189;-34.7177;101.3901;-40.3784;50.1167;240.2320;-29.2673;148.9708;573.8956
-43.2276;-37.7275;111.9195;-41.9043;46.9376;242.0123;-29.1617;152.1261;578.6432
-44.3451;-41.0795;122.8259;-43.3404;43.7755;244.0144;-28.9779;153.0879;580.1487
-45.1325;-44.7647;134.2063;-44.6861;40.4621;246.2150;-29.0297;153.2632;580.4673
