LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-30.1406;86.7696;191.6258;-46.4028;102.4667;458.3533
0.0369;0.0596;0.0495;-30.1534;86.7993;191.6742;-46.4619;102.5101;458.3806
0.1072;0.1434;0.1190;-30.1677;86.8331;191.7283;-46.5368;102.5763;458.4009
0.1260;0.2089;0.1603;-30.1832;86.8640;191.7723;-46.6014;102.7048;458.4333
0.1874;0.2946;0.2438;-30.1931;86.9185;191.8341;-46.6983;102.7557;458.4433
0.2241;0.3701;0.3216;-30.2062;86.9657;191.9014;-46.7717;102.8004;458.4543
0.3545;0.5522;0.4081;-30.2202;87.0147;191.9830;-46.8247;102.8428;458.4818
0.3990;0.6558;0.4974;-30.2470;87.0741;192.0839;-46.9283;103.0784;458.5246
0.4855;0.7994;0.6113;-30.2703;87.1237;192.1862;-46.9941;103.3123;458.5762
0.5289;0.9243;0.7197;-30.2892;87.1773;192.2945;-47.0259;103.5101;458.6428
0.6088;1.0458;0.8398;-30.3072;87.2431;192.4025;-47.0803;103.6037;458.6873
0.6585;1.1684;0.9688;-30.3213;87.3006;192.5177;-47.1782;103.8359;458.7315
0.7206;1.2995;1.1044;-30.3321;87.3480;192.6337;-47.2632;103.9452;458.7497
0.8151;1.4507;1.2473;-30.3362;87.4011;192.7570;-47.3428;104.0585;458.7799
0.8532;1.6010;1.3915;-30.3353;87.4504;192.8896;-47.4997;104.5518;458.8532
0.9033;1.7579;1.5598;-30.3504;87.4997;193.0170;-47.5554;104.8562;458.9146
0.9905;1.9280;1.7229;-30.3677;87.5689;193.2090;-47.5798;104.8834;458.9279
1.0515;2.0853;1.8876;-30.3954;87.6248;193.3810;-47.6281;105.5336;459.0603
1.1367;2.2695;2.0801;-30.4236;87.6784;193.5284;-47.6652;105.7258;459.0996
1.2242;2.4561;2.2776;-30.4546;87.7627;193.7201;-47.7303;106.2948;459.2029
1.3179;2.6340;2.4593;-30.4812;87.8396;193.8969;-47.7970;106.6525;459.2703
1.3686;2.8219;2.6686;-30.5015;87.9246;194.0620;-47.8858;107.1749;459.3720
1.4245;3.0034;2.8828;-30.5256;87.9829;194.2301;-48.0023;107.5072;459.4277
1.5086;3.2021;3.1040;-30.5584;88.0431;194.3937;-48.0663;107.9195;459.4817
1.6087;3.4079;3.3446;-30.5910;88.1329;194.5519;-48.1889;108.1658;459.5307
1.7022;3.6323;3.5853;-30.6449;88.1786;194.7325;-48.4011;108.2272;459.5504
1.7945;3.8414;3.8509;-30.6951;88.2232;194.8759;-48.4528;108.7319;459.6203
1.8751;4.0570;4.1251;-30.7669;88.2820;195.0401;-48.5452;109.1565;459.6894
1.9517;4.1999;4.4617;-30.8506;88.3229;195.2014;-48.5986;109.6490;459.8131
2.1098;4.4204;4.7729;-30.9613;88.3904;195.3511;-48.6915;110.1156;459.8866
2.2645;4.6619;5.1021;-31.0771;88.4429;195.4947;-48.7728;110.6891;459.9834
2.4108;4.8955;5.4749;-31.1971;88.4741;195.6229;-48.8504;110.7016;460.0092
2.5352;5.0795;5.8902;-31.3357;88.4810;195.7293;-48.9392;110.7885;460.0265
2.7500;5.3102;6.3297;-31.4731;88.4501;195.7743;-49.0274;111.4037;460.5573
3.0085;5.5792;6.8250;-31.6205;88.4411;195.8125;-49.1783;111.6292;460.5872
3.2759;5.8345;7.4275;-31.7836;88.3911;195.8203;-49.2931;111.6345;460.5883
3.4908;6.0214;8.0928;-31.9599;88.3662;195.8025;-49.3839;112.5501;460.6846
3.8028;6.2800;8.8742;-32.1435;88.3116;195.6992;-49.4662;113.9553;460.8169
4.1074;6.5768;9.7737;-32.3136;88.2525;195.5110;-49.4887;115.3661;460.9904
4.4836;6.8888;10.8423;-32.5036;88.2449;195.2072;-49.5242;117.5944;461.2461
4.8440;7.1425;12.1160;-32.6936;88.1777;194.8325;-49.4637;120.5230;461.6080
5.2107;7.4516;13.5905;-32.9126;88.0292;194.3382;-49.3806;124.3549;462.1080
5.6362;7.7390;15.3634;-33.1365;87.9468;193.7211;-49.2661;128.5700;462.6579
5.9625;7.9608;17.4597;-33.3156;87.5368;193.2804;-49.1327;133.5267;463.3078
6.3533;8.2283;19.9713;-33.1416;85.8580;194.3734;-48.9352;139.0305;464.1211
6.7254;8.4449;22.8400;-32.9660;84.0725;195.5757;-48.7716;145.7127;465.0198
6.9654;8.5666;26.1958;-32.7890;82.2383;196.7274;-48.5667;153.0274;466.0725
7.0802;8.6243;30.0254;-32.5674;80.6012;197.8051;-48.6372;160.3251;467.0860
6.9770;8.5827;34.3362;-32.4398;78.7455;198.9409;-48.7482;167.2399;468.1752
6.8318;8.5315;39.3268;-32.3867;77.0476;199.9118;-48.8324;172.4742;469.0527
6.5473;8.2385;44.9675;-32.1896;75.3269;201.0847;-49.1415;175.7013;469.4749
6.2052;7.9593;51.2356;-31.9942;73.7969;202.1763;-49.4356;175.9592;469.5095
5.7609;7.4315;58.1344;-31.8691;72.5367;202.9107;-52.0607;177.6079;468.7973
5.3762;6.7670;66.0390;-31.8885;71.7613;203.3540;-52.0611;177.6322;468.8005
4.9817;5.7917;74.7081;-32.1917;71.5482;203.4127;-52.0884;179.3416;469.0238
4.5246;4.5121;84.1937;-32.5074;71.6262;203.2804;-52.1187;182.1489;469.6780
4.0297;2.8232;94.4202;-33.0788;71.7419;203.1086;-51.8921;185.0573;470.4470
3.5320;0.6632;105.4991;-33.7967;72.7823;202.3859;-51.6469;187.6126;471.0775
2.9037;-1.9225;117.2448;-34.9464;75.0006;200.6978;-51.3137;189.6068;471.5910
2.1428;-5.0069;129.5270;-36.1811;77.4366;198.7602;-51.2033;191.1309;471.9675
1.3459;-8.7747;142.4816;-37.8711;81.3628;195.7701;-50.9840;192.5496;472.1520
0.4189;-12.9189;155.8955;-39.5867;85.2184;193.0683;-50.9186;193.8761;472.3250
-0.6185;-17.6766;169.7879;-40.1142;85.5982;196.4098;-50.6461;195.3591;472.4531
-1.7961;-23.2483;183.9558;-40.7316;85.9028;200.4974;-50.5823;199.7743;472.6763
-2.9860;-29.2188;198.5161;-41.4437;86.2914;205.1297;-50.5477;202.2962;472.7591
-3.9002;-35.8651;213.7305;-42.2845;86.5168;210.6262;-49.6794;205.3208;473.1085
-6.3743;-43.6776;228.1437;-43.2207;86.7396;216.6632;-48.5981;205.1805;472.8450
-7.4769;-50.4405;243.1805;-44.2051;86.7610;223.3556;-48.2821;204.8492;471.9491
-7.9155;-56.3395;257.8896;-45.1777;86.7486;231.0401;-48.0842;204.1056;470.3031
-11.0003;-65.6720;273.5465;-46.2270;86.3659;239.2446;-47.0133;200.4148;469.0007
-11.8232;-72.6966;288.5387;-47.1249;85.5975;248.7751;-46.9426;196.6302;466.8328
-12.9157;-80.5009;303.3966;-47.8991;85.1771;258.0489;-46.0439;189.9887;464.8460
-13.6942;-87.8642;318.0787;-49.0249;82.8948;268.5519;-44.8053;181.2534;462.6484
-14.3220;-95.5905;332.5439;-49.9221;80.4902;279.2187;-43.8597;171.5807;460.4355
-15.0696;-103.3950;346.6372;-50.6451;77.8144;290.1532;-43.2003;162.5208;458.1943
-15.7674;-111.6489;361.2722;-51.3809;74.2871;301.1281;-42.7531;152.8844;456.2751
-15.0579;-118.2862;374.5348;-51.3255;70.9145;312.3657;-41.9325;143.2213;453.3367
-15.8512;-127.0487;388.7568;-51.3336;66.6567;323.5779;-40.9817;138.6054;452.6145
-15.9176;-134.8763;402.0885;-51.0104;61.9276;334.8689;-40.4884;133.4994;451.0420
-15.8419;-142.7549;414.9745;-50.3078;56.9938;345.8355;-40.3900;129.2604;449.1603
-15.6643;-150.7283;427.8664;-49.4500;51.4971;356.7920;-39.9389;125.6965;447.6961
-15.4775;-158.5827;440.3623;-48.3964;45.6289;367.2622;-39.7494;123.4875;445.9726
-15.0930;-166.2818;452.5343;-47.0746;39.3757;377.4557;-39.4876;121.6054;444.3094
-14.6312;-173.7933;464.1682;-45.2241;33.1851;387.4501;-39.2366;117.7727;442.8656
-13.7772;-180.9725;475.7857;-43.3913;26.5775;396.7572;-38.9673;116.2063;441.0282
-12.7386;-187.9172;486.9987;-41.4361;19.4519;405.7673;-38.4581;114.5244;439.4194
-11.6868;-194.6136;497.7128;-39.1732;12.3695;414.3751;-38.0468;111.9223;437.8398
-10.4537;-201.1642;508.2072;-36.7808;5.0208;422.5500;-37.5403;108.8984;436.4270
-9.1950;-207.3712;518.3207;-34.2242;-2.2646;430.2119;-37.0151;107.7107;435.4198
-7.7146;-213.2414;527.9680;-31.6200;-9.6784;437.3671;-36.5118;108.8350;435.1021
-5.8019;-218.8383;537.2633;-28.9175;-17.1435;444.0807;-36.0864;109.9704;435.0809
