RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;-26.8827;86.8361;199.3860;-32.5701;95.3983;459.7900
0.0000;-0.1487;0.0000;-26.8194;86.6447;199.3405;-32.5701;95.1326;459.7900
0.0815;-0.2924;-0.0531;-26.7574;86.4763;199.3301;-32.4750;94.8470;459.7900
0.1555;-0.4892;-0.1885;-26.6839;86.3187;199.3145;-32.4184;94.5931;459.7943
0.2906;-0.7396;-0.3352;-26.6327;86.1491;199.3145;-32.3336;94.3332;459.7952
0.4220;-0.9694;-0.4597;-26.5715;86.0058;199.3145;-32.2576;94.1038;459.7952
0.5381;-1.1683;-0.5068;-26.5132;85.8816;199.3129;-32.1883;93.8792;459.7943
0.6403;-1.2347;-0.5657;-26.4460;85.7230;199.3112;-32.0903;93.6980;459.7843
0.7473;-1.4389;-0.5820;-26.3835;85.5602;199.3112;-32.0232;93.5360;459.7842
0.8407;-1.6022;-0.5856;-26.3291;85.4070;199.2833;-31.9568;93.4000;459.7669
0.9867;-1.8471;-0.6302;-26.2563;85.2776;199.2618;-31.9112;93.2951;459.7515
1.0614;-1.9710;-0.6534;-26.2041;85.1351;199.2351;-31.8507;93.2209;459.7273
1.1662;-2.1272;-0.6534;-26.1531;85.0350;199.2203;-31.8507;93.1432;459.7080
1.2852;-2.2537;-0.6538;-26.1018;84.9226;199.2139;-31.8507;93.1432;459.6792
1.3349;-2.3965;-0.6534;-26.0431;84.8596;199.1920;-31.8750;93.1432;459.6617
1.4318;-2.5635;-0.6485;-25.9978;84.7862;199.1709;-31.9375;93.1794;459.6463
1.5956;-2.7399;-0.6395;-25.9566;84.7329;199.1677;-31.9985;93.2048;459.6246
1.7125;-2.9084;-0.6392;-25.9292;84.6691;199.1268;-32.0239;93.2464;459.5943
1.8633;-3.0895;-0.6324;-25.9132;84.6388;199.1186;-32.0895;93.2806;459.5734
1.9850;-3.2672;-0.6296;-25.9132;84.5811;199.1032;-32.1256;93.3387;459.5515
2.1232;-3.4559;-0.6212;-25.9132;84.5384;199.0640;-32.1930;93.3998;459.5310
2.2663;-3.6256;-0.5793;-25.9323;84.5151;199.0449;-32.2355;93.4618;459.5077
2.4369;-3.8225;-0.5655;-25.9522;84.5144;199.0022;-32.2355;93.4618;459.5054
2.6226;-4.0193;-0.5563;-26.0259;84.5144;199.0022;-32.2355;93.4618;459.4874
2.7946;-4.1848;-0.4775;-26.1194;84.5144;198.9821;-32.2223;93.4597;459.4860
3.0393;-4.3454;-0.3673;-26.2285;84.5308;198.9647;-32.1879;93.3923;459.4860
3.2885;-4.5190;-0.3088;-26.3530;84.5799;198.9380;-32.1633;93.3279;459.4860
3.5775;-4.7094;-0.2581;-26.5115;84.6223;198.9179;-32.1076;93.2200;459.5043
4.1766;-5.4513;-0.1306;-26.7218;84.7228;198.8977;-32.0733;93.1404;459.5063
4.6388;-5.6712;-0.0627;-26.9756;84.8653;198.8696;-31.9999;93.0087;459.5189
5.1705;-5.9121;0.2732;-27.2807;85.0865;198.8393;-31.9583;92.9072;459.5465
5.8515;-6.2175;0.7762;-27.7034;85.3439;198.8393;-31.7321;92.7306;459.5610
6.6419;-6.6138;1.3806;-28.2526;85.6424;198.8393;-31.3848;92.5400;459.6018
7.6280;-7.1119;2.1086;-28.9521;86.0254;198.8629;-30.8583;92.2685;459.7278
8.7656;-7.7621;3.0045;-29.7421;86.4863;198.8669;-30.3941;92.0389;459.9538
10.0696;-8.5407;4.0209;-30.6892;87.1884;198.8763;-29.9111;91.8370;460.2081
11.6251;-9.4951;5.3829;-31.8571;87.9836;198.8995;-29.3231;91.6548;460.4146
13.3219;-10.5641;6.8257;-33.3051;88.9123;199.0035;-28.5817;91.3211;460.5798
15.3045;-11.7110;8.8061;-35.0526;89.9394;199.1636;-27.7813;90.9797;460.6654
17.5365;-13.0087;11.0780;-37.0294;91.1370;199.5061;-27.0449;90.5555;460.7902
20.1658;-14.4033;14.2984;-39.2452;92.3807;199.7757;-26.5135;90.5555;460.8563
23.0138;-15.8501;18.4793;-41.7772;93.7798;200.2512;-26.5135;90.5555;460.9668
26.1251;-17.5438;22.7440;-44.5314;95.2396;200.7468;-26.5135;90.9838;461.2332
29.6582;-19.3752;28.0209;-47.5625;96.9728;201.6189;-26.8787;91.6427;461.6358
33.2878;-21.4399;33.9875;-50.6816;98.5480;202.3102;-27.8507;92.6997;462.1684
37.0612;-23.6635;40.8872;-53.9787;100.2068;203.2516;-29.0590;94.1460;462.7677
41.0516;-26.1430;48.7299;-57.3020;101.6559;204.3141;-30.5633;96.0667;463.5135
44.8393;-28.5865;57.5090;-60.5189;102.9223;205.4610;-32.1632;98.0717;464.4117
48.5812;-31.1097;67.1762;-63.8521;103.8687;206.7268;-33.5593;100.1159;465.3177
52.2580;-33.9131;77.6394;-67.2085;104.3559;208.1621;-34.8445;102.1434;466.2656
55.8568;-36.8504;89.0482;-70.3319;104.3559;209.5677;-35.9933;103.5836;467.4066
59.3184;-39.8415;100.9649;-73.4694;104.3559;211.1135;-37.0277;104.1532;468.8872
62.6307;-42.6578;113.6045;-76.3378;103.4434;212.7169;-37.0277;105.6239;469.6984
65.8374;-45.5044;126.7721;-79.1023;101.9219;214.4420;-37.0277;106.2045;470.9335
69.0134;-48.4336;140.3622;-81.4589;99.8489;216.1680;-37.0031;106.6380;472.2033
72.7118;-51.7270;153.4553;-83.2551;97.0493;217.9756;-36.7798;107.1232;473.3730
76.0895;-54.8669;167.7951;-84.8251;93.6476;219.9352;-36.7336;107.7054;474.5650
79.9068;-59.0595;182.2652;-85.7993;89.6288;221.8948;-36.7336;108.4438;475.9623
82.7531;-61.3088;197.5620;-86.2895;84.8791;224.0162;-36.7336;109.5170;477.5713
87.2898;-66.9783;213.0440;-86.2895;79.2597;226.3275;-36.8792;111.1739;479.2065
91.0518;-71.7976;228.4178;-86.2895;73.0848;228.7424;-36.9976;112.9248;481.1191
93.7252;-74.0133;243.9153;-85.8051;65.8378;231.5729;-37.0920;115.1974;482.7898
95.9436;-76.2331;259.6896;-85.2038;58.1266;234.7016;-37.0920;117.4399;484.2565
98.8063;-79.5468;275.1606;-82.8109;49.4808;237.8141;-37.0920;119.9219;485.5912
101.5473;-83.1078;290.3918;-80.8186;41.8737;241.2568;-37.0920;121.3362;486.9844
104.3076;-86.5640;305.2978;-78.7777;32.7196;245.5522;-36.6955;123.7683;487.6023
107.1559;-89.9616;319.8381;-75.6268;22.9658;250.3857;-36.6306;126.8708;487.8392
110.0020;-93.4447;334.1579;-72.4851;13.4664;255.5926;-36.4939;128.7718;488.2188
112.8047;-96.8603;348.1281;-69.1758;3.9063;261.5866;-36.4939;130.8876;488.2436
115.6572;-100.2095;361.8776;-65.7065;-5.7417;268.8609;-36.4654;133.2084;488.3922
118.4941;-103.5178;375.4142;-61.9174;-14.7759;275.5106;-35.9472;134.6551;488.5814
121.4245;-106.7694;388.6569;-57.9170;-23.4386;281.8033;-34.6827;135.3419;488.9287
124.7231;-109.7904;401.4496;-53.8079;-36.2486;289.9733;-34.1095;136.7045;489.4696
127.8849;-112.6720;414.1013;-49.5819;-43.9666;297.6539;-32.9190;136.9015;489.6949
131.0569;-115.5409;426.5478;-45.2699;-51.0564;306.5084;-30.8354;137.2968;490.4979
134.2326;-118.3076;438.4899;-40.7794;-56.4433;313.5205;-27.6435;137.5727;493.0044
137.5160;-120.9834;449.9120;-36.5505;-63.0093;322.0410;-26.5159;137.6473;493.7735
140.9347;-123.6218;461.0899;-33.2100;-67.6622;328.3052;-25.0016;138.0137;495.5483
144.3108;-126.1475;471.9162;-28.9882;-73.3750;337.3375;-23.9505;138.9204;496.0761
147.8382;-128.7200;482.4199;-24.6370;-78.1223;346.2861;-22.8941;139.7785;496.7673
151.3409;-131.1286;492.1609;-20.3178;-82.2828;355.0020;-21.4698;140.3636;497.9187
154.9255;-133.5193;501.5925;-15.9999;-85.9756;363.6146;-20.1975;141.0780;499.0311
158.3933;-135.8161;510.5837;-11.7119;-89.2140;371.9504;-18.7552;141.6956;500.5976
162.0400;-138.1831;519.2834;-7.5042;-92.0262;380.1168;-17.5141;142.5414;502.1201
165.9763;-140.7278;527.8622;-3.2580;-94.3674;388.1353;-16.4895;143.6435;503.3846
169.6160;-142.8704;535.4726;0.6344;-96.2717;395.6780;-15.4332;144.8530;504.7186
173.3136;-144.8980;542.7216;4.6453;-97.7200;402.9926;-14.4089;146.1317;505.9006
177.1393;-146.6157;549.4898;8.5650;-98.7430;409.9203;-13.3234;147.4823;507.0677
181.0802;-147.9143;555.7768;12.5172;-99.4078;416.6069;-11.9677;148.7113;508.2910
185.0825;-148.7959;561.5699;16.3348;-99.7823;422.8631;-10.2469;149.7836;509.6206
189.4601;-149.3901;567.0203;20.0906;-99.7823;428.9782;-8.1702;150.6879;511.0390
193.6441;-149.7139;571.9375;23.6161;-99.7823;434.7073;-6.3365;151.5896;512.9335
197.8459;-149.8760;576.0402;27.0927;-99.4801;440.1538;-4.8839;152.7775;514.9465
201.9319;-149.8760;580.2002;30.5354;-98.8062;445.2516;-3.8407;154.5035;516.7630
205.7859;-149.8760;584.0655;33.8368;-97.8979;449.9838;-3.0602;156.5891;518.3607
209.3823;-149.1527;587.2855;36.9997;-96.9408;454.5603;-2.5404;158.7432;519.6754
213.3152;-148.6530;590.3385;40.0075;-95.9688;458.9082;-2.0402;160.8301;520.4940
