LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-35.3329;82.5904;191.1876;-53.8502;83.6637;457.3951
0.1209;-0.0190;0.0330;-35.2280;82.5729;191.2045;-53.7627;83.6457;457.4446
0.2119;-0.0541;0.0312;-35.1165;82.5621;191.2305;-53.6093;83.6310;457.4509
0.3332;-0.0785;0.0667;-35.0085;82.5222;191.2454;-53.5202;83.5975;457.5510
0.4252;-0.1157;-0.0699;-34.8760;82.5039;191.2426;-53.4538;83.5227;457.6128
0.5727;-0.1595;-0.0472;-34.7051;82.4401;191.2748;-53.3726;83.4494;457.6750
0.7350;-0.1761;-0.0456;-34.5504;82.4045;191.2813;-53.3032;83.3340;457.7013
0.8947;-0.1968;-0.0358;-34.4018;82.3869;191.2761;-53.2208;83.2718;457.8101
1.0549;-0.1904;-0.0670;-34.2599;82.3929;191.2941;-53.0587;83.2406;457.8838
1.2093;-0.1524;-0.0874;-34.1220;82.3682;191.2981;-52.9095;83.2070;457.9700
1.3417;-0.1348;-0.1152;-33.9585;82.3500;191.3024;-52.8035;83.1897;458.0911
1.4676;-0.1161;-0.1464;-33.7975;82.3540;191.2975;-52.6784;83.1694;458.0931
1.6067;-0.0984;-0.1916;-33.6282;82.3537;191.2803;-52.5349;83.1661;458.1050
1.7055;-0.0867;-0.2202;-33.4741;82.3814;191.2710;-52.4547;83.1671;458.1038
1.8205;-0.0652;-0.2631;-33.3223;82.3989;191.2471;-52.2803;83.1679;458.0932
1.9985;0.0253;-0.2028;-33.1639;82.4301;191.2292;-52.1189;83.1916;458.0869
2.0706;0.0472;0.0234;-33.0270;82.4810;191.2041;-51.9365;83.2385;458.0846
2.2294;0.2496;-0.0378;-32.9242;82.5493;191.1907;-51.7239;83.5141;458.0373
2.2338;0.4092;-0.0940;-32.8397;82.5967;191.1797;-51.4980;83.6844;458.0423
2.2676;0.5251;0.0774;-32.8451;82.6537;191.1806;-51.4235;83.9094;458.0139
2.2515;0.8089;0.3252;-32.8530;82.7137;191.1691;-51.2549;83.9250;458.0090
2.1575;1.0249;0.8685;-32.8789;82.7270;191.1630;-50.7602;84.2065;458.0906
2.0368;1.2762;1.5052;-33.0098;82.7142;191.1871;-50.1869;84.5489;458.1959
1.7554;1.7060;2.3054;-33.2141;82.6781;191.2004;-49.7872;84.6604;458.5055
1.3205;2.1755;3.3829;-33.5324;82.6470;191.2590;-49.3677;84.8123;458.9318
0.7404;2.8579;4.6736;-33.9573;82.6055;191.3372;-48.9575;84.9513;459.6258
-0.0076;3.6057;6.3868;-34.4367;82.7013;191.6031;-48.4625;85.2153;460.3109
-0.9850;4.6241;8.4789;-35.2721;82.6344;191.7789;-47.8024;85.5634;461.1734
-2.1993;5.7837;10.9756;-36.3322;82.5513;192.0049;-47.1374;85.9108;461.9873
-3.6212;7.1761;14.0438;-37.5923;82.4067;192.2809;-46.5561;86.2534;462.4770
-5.2520;8.6292;17.7258;-39.0625;82.2522;192.6294;-46.0846;86.5652;462.6887
-7.0354;10.2637;21.9723;-40.7771;82.0789;193.0547;-45.7719;86.8042;462.6425
-9.1240;11.8990;26.8566;-42.7251;81.6491;193.5819;-45.5132;87.0732;462.5917
-11.4010;13.6173;32.4580;-44.9193;81.1419;194.2458;-45.3715;87.0724;462.0581
-13.8977;15.3078;38.5301;-47.4289;80.6239;195.1256;-45.1532;87.0918;461.9753
-16.3890;17.3036;45.7443;-50.1740;80.0533;196.2349;-44.5416;86.3474;460.1643
