LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-21.4252;86.9570;191.7557;-30.1668;96.4959;458.1869
-0.0844;-0.0618;0.1982;-21.4306;86.8866;191.7947;-30.1695;96.4610;458.2908
-0.2094;-0.0897;0.2801;-21.4142;86.8226;191.8658;-30.2062;96.4260;458.3663
-0.3131;-0.1318;0.4120;-21.3904;86.7619;191.9695;-30.2031;96.3610;458.4939
-0.5454;-0.1591;0.4994;-21.3444;86.7071;192.1135;-30.2551;96.2894;458.5706
-0.5630;-0.1944;0.6242;-21.2939;86.6174;192.1584;-30.3199;96.2424;458.6045
-0.6949;-0.2142;0.8772;-21.3505;86.5368;192.1810;-30.3600;96.2096;458.6371
-0.7194;-0.1763;0.9038;-21.4148;86.4637;192.1961;-30.3665;96.1873;458.6783
-1.0621;-0.1655;0.9863;-21.4241;86.3719;192.2196;-30.4246;96.1249;458.7207
-1.1637;-0.1315;0.9886;-21.4638;86.2720;192.2529;-30.5239;96.0863;458.7581
-1.1933;-0.0270;0.9320;-21.4878;86.1657;192.3029;-30.5952;96.0604;458.7731
-1.2406;0.0984;0.9054;-21.4212;86.0484;192.3617;-30.6783;96.0535;458.7869
-1.3066;0.2337;0.8344;-21.5204;85.9699;192.4282;-30.7140;96.0442;458.7918
-1.3412;0.3701;0.7602;-21.4926;85.8451;192.4989;-30.8304;96.0292;458.7967
-1.3751;0.5372;0.6448;-21.4768;85.7304;192.5322;-30.9649;96.0091;458.7987
-1.4323;0.7109;0.4563;-21.5236;85.6037;192.5751;-31.0573;95.9972;458.8025
-1.5014;0.8699;0.3377;-21.6326;85.4869;192.5958;-31.0848;95.9936;458.8037
-1.5671;0.9580;0.4101;-21.5932;85.3367;192.6632;-31.0766;95.8659;458.9692
-1.6299;1.0534;0.5237;-21.6744;85.2200;192.6960;-31.0832;95.8156;459.0856
-1.6988;1.1628;0.6367;-21.5265;85.0922;192.8278;-31.1946;95.6809;459.1858
-1.7507;1.2859;0.7635;-21.5710;84.9915;192.9184;-31.2243;95.5913;459.2594
-1.7797;1.4233;0.8849;-21.6024;84.8662;192.9634;-31.3641;95.5727;459.2868
-1.7926;1.5294;1.0187;-21.4894;84.6733;193.0607;-31.3688;95.4546;459.3723
-1.8317;1.6266;1.1394;-21.5517;84.5726;193.1155;-31.4950;95.4511;459.4039
-1.8938;1.7290;1.2660;-21.5103;84.4636;193.1943;-31.4969;95.3409;459.5323
-1.9044;1.8320;1.4065;-21.4343;84.3154;193.2394;-31.5912;95.2733;459.5798
-1.9181;1.9527;1.5815;-21.3976;84.1526;193.3113;-31.6344;95.2898;459.6433
-1.9098;2.0898;1.7641;-21.3568;84.0382;193.3922;-31.6997;95.2247;459.7130
-1.9193;2.2172;1.9303;-21.2884;83.8760;193.4694;-31.7716;95.2222;459.7368
-1.9238;2.3881;2.0900;-21.1044;83.7224;193.6182;-31.8615;95.1516;459.7986
-1.9035;2.5259;2.2758;-21.1152;83.6337;193.6718;-31.9119;95.1662;459.8817
-1.8715;2.6534;2.4488;-21.0483;83.5133;193.7515;-31.9389;95.0908;459.9375
-1.8476;2.7840;2.6273;-20.9630;83.3987;193.8125;-32.0163;95.0416;459.9690
-1.7747;2.9235;2.8380;-20.8940;83.2911;193.8956;-32.0341;94.7228;460.1982
-1.7412;3.0452;3.0237;-20.8113;83.1564;194.0034;-32.0186;94.1391;460.5546
-1.6449;3.1934;3.2195;-20.7424;83.0480;194.0711;-32.2008;94.0745;460.5406
-1.5748;3.3483;3.4376;-20.6632;82.9419;194.1562;-32.4012;94.0359;460.5531
-1.4899;3.5132;3.6596;-20.5926;82.8148;194.2362;-32.4049;93.9527;460.6129
-1.3937;3.6672;3.8817;-20.5304;82.7061;194.2917;-32.4937;93.8464;460.6902
-1.2997;3.8015;4.0772;-20.4463;82.5830;194.3898;-32.5581;93.7226;460.7834
-1.2185;3.8884;4.3056;-20.3590;82.4785;194.4901;-32.5597;93.6556;460.8940
-1.1244;4.0213;4.5189;-20.3020;82.3955;194.5413;-32.6046;93.6004;460.9489
-0.9963;4.1638;4.7415;-20.2061;82.2955;194.6410;-32.7219;93.5723;460.9879
-0.8457;4.2978;4.9850;-20.1360;82.2147;194.7015;-32.7295;93.5661;461.0672
-0.7251;4.4346;5.2067;-20.0446;82.1053;194.8037;-32.7779;93.5401;461.0988
-0.5880;4.5736;5.4170;-19.9523;82.0214;194.8964;-32.9377;93.5167;461.1359
-0.4676;4.6973;5.6036;-19.8677;81.9386;194.9955;-32.9907;93.4734;461.1932
-0.2752;4.8445;5.8268;-19.7936;81.8729;195.0376;-33.0005;93.4553;461.2504
-0.1552;4.9785;6.0108;-19.7200;81.7726;195.0960;-33.0418;93.3679;461.3193
0.0018;5.1144;6.2044;-19.6446;81.6911;195.1581;-33.1929;93.3280;461.3761
0.1516;5.2381;6.3803;-19.5377;81.5923;195.2701;-33.1933;93.2618;461.5065
0.2972;5.3742;6.5559;-19.4641;81.5248;195.3230;-33.2270;93.2118;461.5500
0.4214;5.4951;6.7354;-19.4025;81.4723;195.3878;-33.4199;93.1257;461.6163
