RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;-9.2358;95.0963;193.3329;-0.7453;91.7615;450.4448
0.2918;-0.2298;-0.0698;-9.1212;94.9090;193.2733;-0.7228;91.5220;450.4134
0.5456;-0.4669;-0.1843;-9.0589;94.6386;193.2504;-0.6332;91.3176;450.3530
0.8454;-0.7472;-0.1843;-9.0184;94.3480;193.2504;-0.4938;91.0379;450.2808
1.1409;-1.0294;-0.1843;-9.0184;94.0685;193.2504;-0.3948;90.8742;450.2009
1.4971;-1.3537;-0.1101;-9.0184;93.7460;193.2951;-0.2482;90.8742;450.1308
1.9565;-1.8002;-0.0282;-9.1661;93.3106;193.4128;-0.2482;90.8742;450.0821
2.4721;-2.3313;0.1143;-9.3604;92.8835;193.5590;-0.2482;90.9768;450.0821
3.0427;-2.9641;0.5290;-9.7035;92.3479;193.8289;-0.3440;91.5222;450.0821
3.7341;-3.8114;0.9106;-10.1360;91.7814;194.1791;-0.7057;92.3566;450.2706
4.4385;-4.8960;1.4950;-10.5596;90.9072;194.1939;-1.5877;94.0405;450.5093
5.1995;-6.2861;2.2693;-11.0424;90.1758;194.5946;-2.0419;94.8232;450.8274
6.0460;-8.0023;3.1380;-11.5393;89.3971;194.9289;-2.4526;94.8232;451.2235
6.9301;-10.0572;4.1146;-12.0947;88.4085;195.2568;-2.4708;94.8232;451.5143
7.9811;-12.4677;5.1996;-12.6895;87.3006;195.5872;-2.4727;94.7052;451.9388
9.1747;-15.3127;6.5356;-13.3168;85.9637;195.9163;-2.5444;94.4456;452.1061
10.4822;-18.5527;8.0528;-13.9680;84.4478;196.2563;-2.5790;94.2405;452.3844
11.8769;-22.2339;9.8358;-14.6375;82.6797;196.6607;-2.7692;94.0337;452.5486
13.4393;-26.4546;11.8548;-15.2550;80.7281;196.9752;-3.1241;93.9933;452.9205
15.0830;-31.2072;14.1807;-15.8614;78.3979;197.3382;-3.3511;93.9896;453.3156
16.8308;-36.5637;16.7746;-16.8093;75.6433;198.5319;-3.4600;93.9124;453.5836
18.7012;-42.5018;19.7765;-17.4812;72.6740;199.2204;-3.6475;93.8537;453.9451
20.7689;-48.9250;23.1315;-18.0446;69.6236;199.7629;-3.9817;93.8537;454.3696
23.0261;-55.9714;26.8014;-18.5828;66.2408;200.3720;-4.0681;93.2989;454.8176
25.3478;-63.2811;30.9975;-19.1568;62.4359;201.2389;-4.1278;93.2447;455.1690
27.9762;-71.1609;35.3188;-19.6574;58.4645;201.9809;-4.1278;92.9355;455.5788
30.8260;-79.3577;40.2891;-20.0858;54.1078;202.8556;-4.1278;92.4752;455.9333
33.9023;-87.7433;45.5693;-20.5865;49.2354;204.0475;-4.0268;92.2137;456.0539
37.2685;-96.5993;51.3656;-20.8819;44.4646;205.1582;-4.0268;92.0251;456.1880
40.9772;-105.5034;57.4408;-21.1746;39.2157;206.4826;-4.0268;91.9609;456.2457
44.1958;-114.8011;65.5840;-21.3193;33.6279;207.8715;-4.1996;91.8966;456.2457
48.2678;-123.9148;72.3699;-21.3193;27.8852;209.4979;-4.3163;91.8853;456.2457
52.5408;-132.9354;79.5394;-21.3193;21.4718;210.9974;-4.7174;91.8196;456.2378
57.0544;-142.1750;87.2093;-21.1480;15.1527;212.9502;-4.7924;91.6566;456.1643
61.8856;-151.3128;95.3994;-20.7811;8.6223;214.8988;-4.8149;91.2818;456.0510
66.7963;-160.3854;104.0083;-20.2405;1.7039;217.0806;-4.8149;90.8388;455.7872
71.9087;-169.2894;112.9781;-19.4479;-4.9618;219.3269;-4.7924;90.3077;455.6122
77.4757;-179.0948;123.3847;-18.4499;-11.9745;221.7586;-4.7470;89.7989;455.2973
83.2995;-187.9072;133.1801;-17.1658;-19.0711;224.2129;-4.7220;89.1094;455.1377
88.8824;-196.2485;143.1090;-15.8320;-26.1254;227.1923;-4.6697;88.4422;455.0675
93.6035;-204.9961;152.7620;-13.8580;-33.3573;228.9684;-3.9748;86.7503;454.9113
99.4731;-212.8151;163.1643;-12.0356;-40.5233;232.1672;-3.6984;85.7854;454.8194
105.6213;-220.3751;173.8146;-10.0223;-47.6473;235.4974;-3.4908;84.7044;454.8194
111.7641;-227.5480;184.4798;-7.7752;-54.8187;238.9027;-3.1333;83.4830;454.7408
118.0787;-234.1914;195.3431;-5.3174;-61.9484;242.4279;-2.7860;82.3290;454.5043
124.2626;-240.3366;206.2361;-2.6916;-69.0153;246.1099;-2.4677;81.1405;454.2814
130.6772;-246.4200;217.0460;0.0508;-76.0154;249.9336;-2.4571;80.0638;453.7884
137.0968;-251.9156;228.0429;3.5714;-83.6618;253.4049;-2.2706;79.0343;453.0615
143.5124;-257.2641;238.8748;6.6907;-90.4102;257.6923;-2.1427;77.3960;452.9968
149.8231;-262.0724;249.6652;9.8203;-96.7143;262.1275;-1.3731;75.8591;452.7319
156.2131;-266.4965;260.4567;13.2178;-103.0280;266.5508;-0.3488;74.0260;452.7319
162.5442;-270.6507;270.9729;16.7039;-109.0245;270.9981;1.0158;71.9429;452.7319
168.8266;-274.5114;281.3641;20.2112;-114.8261;275.5636;2.5436;69.7741;452.9015
175.1376;-277.8920;291.5791;24.3947;-120.7411;279.4479;5.0444;66.9910;454.0687
181.3633;-280.9364;301.5015;28.4079;-126.6107;283.6891;6.5964;64.6049;454.5214
187.8586;-284.1031;311.2644;32.8029;-132.6018;287.8535;8.1454;62.1760;454.8885
194.1913;-286.7182;320.7304;37.0461;-138.3356;292.5947;9.7302;59.8186;454.9813
200.4466;-289.0447;329.9979;41.3185;-143.9883;297.5222;11.5241;57.4729;454.9972
206.6353;-291.1535;338.9074;45.8372;-149.4249;302.2105;13.3984;55.0770;455.0620
212.9020;-293.1250;347.5619;50.5072;-154.5531;306.4094;14.9244;52.6288;455.4592
