LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-33.4920;80.0919;193.0268;-45.7124;84.6436;460.3477
-0.0340;0.0351;0.3936;-33.5710;79.9056;193.4062;-45.9627;84.2382;460.4974
-0.0672;0.0817;0.7897;-33.7004;79.7137;193.7999;-46.1787;83.7158;460.6729
-0.0630;0.1622;1.1473;-33.7815;79.5477;194.1553;-46.5018;83.2588;460.8342
-0.0515;0.1843;1.6210;-33.8455;79.3663;194.5239;-46.8194;82.8555;460.9785
-0.0643;0.2738;2.1514;-33.9522;79.1502;194.9648;-47.0345;82.3429;461.1509
-0.0952;0.3532;2.5568;-34.0295;78.9626;195.3618;-47.2686;81.9130;461.3709
-0.1373;0.3623;3.0659;-34.0902;78.8220;195.7835;-47.5310;81.4606;461.5330
-0.1618;0.3692;3.5224;-34.1429;78.6577;196.2265;-47.8255;80.9965;461.6963
-0.1356;0.4016;4.0091;-34.2287;78.4680;196.7056;-47.9980;80.6132;461.8695
-0.0497;0.4176;4.6060;-34.3038;78.2518;197.1723;-48.3051;80.1510;462.0403
-0.0529;0.5458;5.2386;-34.3621;78.0719;197.5855;-48.4970;79.7624;462.1774
-0.0482;0.5504;5.7455;-34.4286;77.8366;198.0671;-48.7293;79.4503;462.3884
-0.0229;0.5672;6.3456;-34.4595;77.6549;198.6079;-48.9608;78.9803;462.5770
-0.0210;0.5718;6.8247;-34.4915;77.4837;199.0672;-49.2129;78.5440;462.7312
0.1088;0.6506;7.5771;-34.5531;77.2615;199.5896;-49.4471;78.2711;462.9675
0.2021;0.6931;8.2478;-34.5833;77.0632;200.1250;-49.6111;77.9050;463.1079
0.2005;0.6996;8.8843;-34.6350;76.8267;200.6136;-49.8881;77.4530;463.2674
0.2273;0.7105;9.5472;-34.6866;76.6115;201.1410;-50.0517;77.1173;463.4606
0.3955;0.7534;10.1615;-34.7327;76.4114;201.6700;-50.2694;76.6613;463.6762
0.3870;0.7817;10.8563;-34.7602;76.2195;202.1636;-50.5778;76.2364;463.8428
0.4149;0.8519;11.5972;-34.7954;76.0406;202.7696;-50.8315;75.8113;464.0672
0.4685;0.9196;12.3253;-34.8636;75.7935;203.3089;-50.9923;75.5264;464.2689
0.5835;0.9369;12.9811;-34.8942;75.5773;203.8237;-51.2610;75.0169;464.4434
0.7057;0.9471;13.7040;-34.9201;75.3689;204.4432;-51.4797;74.5970;464.5872
0.7404;0.9506;14.3854;-34.9441;75.1754;205.0149;-52.2511;74.0551;464.8288
0.8102;1.0732;15.1798;-34.9701;75.0275;205.6051;-52.4734;73.5314;465.0314
0.9161;1.1105;15.9848;-34.9619;74.7725;206.2417;-52.7593;73.0541;465.1969
1.0304;1.1207;16.6964;-34.9871;74.5316;206.7962;-52.9675;72.6180;465.4224
1.1366;1.1382;17.4202;-35.0019;74.3124;207.3544;-53.2574;72.0869;465.6078
1.2258;1.1926;18.2543;-35.0247;74.0877;207.9736;-53.4823;71.5286;465.8806
1.2825;1.2024;19.0665;-35.0202;73.9007;208.5467;-53.7332;70.8975;466.1347
1.4169;1.2762;19.8833;-35.0400;73.6752;209.1156;-53.3481;69.9711;467.1244
1.5057;1.2756;20.6682;-35.0665;73.4222;209.6842;-53.5262;69.5114;467.3672
1.5738;1.2353;21.6256;-35.0977;73.1624;210.2110;-53.7710;68.9043;467.6710
1.7072;1.1971;22.5353;-35.1544;72.9366;210.7944;-53.9479;68.4622;467.8670
1.7730;0.9645;23.3922;-35.2267;72.7119;211.2606;-54.1980;67.8464;468.1390
1.8453;0.9140;24.4018;-35.2889;72.5299;211.7891;-54.4513;67.2031;468.3544
1.9842;0.7305;25.5198;-35.4132;72.2901;212.2786;-54.7397;66.5578;468.6169
2.0574;0.5655;26.6650;-35.6180;72.0621;212.7496;-54.9630;66.0153;468.9519
2.1097;0.4065;27.8742;-35.7703;71.8575;213.1603;-55.2306;65.3635;469.2497
2.1302;0.1343;29.1075;-35.9464;71.6253;213.6164;-55.5196;64.7668;469.5275
2.1570;-0.1605;30.4632;-36.1027;71.4368;213.9959;-55.7358;64.2303;469.7936
2.1357;-0.5304;31.8571;-36.2619;71.2589;214.3632;-56.0210;63.5102;470.0637
2.0987;-0.9070;33.3713;-36.4618;71.0627;214.7032;-56.3065;62.7073;470.3540
2.1248;-1.4416;35.0133;-36.6936;70.8671;215.0030;-56.2752;61.4936;471.0010
2.0813;-1.9286;36.6860;-36.9733;70.6447;215.3141;-56.4750;60.0111;471.4753
2.0277;-2.6096;38.5283;-37.2037;70.4511;215.5285;-56.7561;58.8279;471.8608
1.9325;-3.3389;40.4790;-37.4457;70.2504;215.7052;-57.1007;57.7398;472.0847
1.8701;-4.1515;42.6171;-37.6726;70.0877;215.9518;-57.4502;56.6277;472.2947
1.8080;-5.1262;44.8482;-37.9275;69.9114;216.1303;-57.8231;55.4175;472.5696
1.7116;-6.2030;47.2347;-38.2304;69.6879;216.2358;-58.0487;54.1051;472.8690
1.5227;-7.3697;49.6888;-38.4836;69.5158;216.4298;-58.3465;52.7980;473.1904
1.3857;-8.7527;52.4224;-38.7269;69.2962;216.4836;-58.6025;51.6012;473.3729
1.2294;-10.1706;55.2639;-38.9928;69.0890;216.7129;-58.9034;50.3918;473.6655
1.0949;-11.7405;58.3128;-39.2640;68.8488;216.8560;-59.0619;49.4039;473.8250
0.9434;-13.4820;61.4250;-39.6106;68.5860;217.0623;-59.3062;48.3677;474.0122
0.7985;-15.3303;64.7114;-39.9248;68.3110;217.3333;-59.4642;47.5838;474.0587
0.7196;-17.2770;68.2135;-40.3114;67.9982;217.5456;-59.5636;46.9948;474.0876
0.6360;-19.3856;71.8579;-40.7875;67.6114;217.9378;-59.5828;46.2496;474.2481
0.5712;-21.6469;75.7740;-41.2673;67.2107;218.3894;-59.6934;45.6340;474.3136
0.4660;-24.0705;79.8396;-41.8495;66.7265;218.9392;-59.7097;45.1002;474.3988
0.2999;-26.6454;84.1861;-42.4427;66.2074;219.5108;-59.6552;44.7891;474.4273
0.0583;-29.4355;88.7970;-43.0852;65.6409;220.2988;-59.6938;44.3839;474.4534
-0.2422;-32.4179;93.6433;-43.7166;64.8719;221.5208;-59.6859;44.0103;474.4892
-0.6718;-35.5771;98.6729;-44.4957;64.1142;222.7871;-59.7395;43.5282;474.5253
-1.2033;-38.9290;103.9747;-45.3775;63.2346;224.1052;-59.7720;42.8376;474.6477
-1.8960;-42.3570;109.3652;-46.4740;62.1727;225.7165;-59.8937;42.0683;474.8470
-2.4361;-45.9750;115.3727;-47.7457;60.9846;227.7100;-60.0465;41.6715;474.9228
-3.2914;-50.0669;121.6899;-48.8815;59.6802;229.4202;-60.1881;41.2945;474.9333
-4.2951;-54.2948;128.1110;-50.1914;58.2214;231.5981;-61.4695;41.2858;473.4007
-5.3518;-58.7607;134.8566;-51.4672;56.6177;234.0556;-61.4783;41.2383;473.2488
-6.5247;-63.5654;141.9537;-52.7887;54.9070;236.8797;-61.4387;41.3038;472.9928
-7.7837;-68.6941;149.2820;-54.1334;52.9637;239.8209;-61.1196;41.4893;472.7860
-9.0813;-74.1738;156.7787;-55.6706;50.8331;243.0480;-60.8985;41.4118;472.6301
-10.4317;-80.0092;164.5547;-57.1882;48.4902;246.3940;-60.6851;41.4087;472.4172
-11.8255;-86.1948;172.4398;-58.6827;45.9655;249.8899;-60.4221;41.8514;472.1084
-13.2149;-92.6376;180.3579;-60.3294;43.1086;253.7033;-60.1124;41.8959;471.9443
