LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-35.3080;92.4046;187.5408;-53.7033;106.6775;452.6003
0.0136;0.3635;0.3429;-35.2255;92.6081;187.6719;-53.6665;107.0068;452.7438
0.0545;0.8315;0.7490;-35.1220;92.8307;187.8210;-53.6889;107.7421;452.9359
0.0793;1.2063;1.0847;-35.0293;93.0472;187.9630;-53.6978;108.2757;453.0634
0.3206;1.5722;1.5060;-34.9183;93.2349;188.0938;-53.8171;108.9824;453.1870
0.2496;2.1407;2.0080;-34.6444;93.6813;188.3813;-53.8242;109.4839;453.2631
0.3938;2.6686;2.4077;-34.5122;93.9227;188.5993;-53.9109;110.1193;453.3783
0.4312;3.0458;2.8706;-34.3587;94.1970;188.7823;-53.8789;110.4984;453.4905
0.4336;3.6364;3.3821;-34.2060;94.4586;189.0393;-53.7898;110.8373;453.6186
0.4570;4.1775;3.9469;-34.0444;94.7386;189.2865;-53.6877;111.1259;453.7325
0.5206;4.6020;4.4325;-33.8848;94.9577;189.4819;-53.5785;111.3861;453.8420
0.5416;5.2563;4.9925;-33.7030;95.1962;189.7123;-53.4640;111.5321;453.9254
0.5723;5.7978;5.6808;-33.5237;95.5108;189.9397;-53.3636;111.6183;453.9364
0.6418;6.4397;6.2159;-33.3498;95.7423;190.1741;-53.3152;111.8910;453.9687
0.7069;6.9427;6.9190;-33.1970;95.9632;190.4225;-53.2252;112.1423;453.9970
0.7379;7.5880;7.6437;-33.0308;96.1809;190.6295;-53.1634;112.5346;454.0321
0.8299;8.1963;8.3554;-32.8920;96.3891;190.8525;-53.0486;112.8608;454.0689
0.9707;8.8141;9.1651;-32.7510;96.5883;191.0648;-52.9636;113.2883;454.1193
1.0227;9.3963;9.9892;-32.6449;96.7821;191.2878;-52.8503;113.8283;454.1969
1.1322;10.0395;10.8692;-32.5557;96.9250;191.4766;-52.7298;114.3070;454.2531
1.2753;10.6211;11.6545;-32.4441;97.0746;191.6626;-52.6080;114.4435;454.2814
1.3380;11.3141;12.5327;-32.3458;97.2850;191.8982;-52.4660;114.7206;454.3440
1.4357;11.9343;13.4563;-32.2302;97.4425;192.0788;-52.3556;114.8196;454.3573
1.5737;12.6167;14.3881;-32.1208;97.6035;192.2534;-52.2362;115.0112;454.3772
1.7411;13.2164;15.3667;-32.0441;97.7272;192.4269;-52.1144;115.5728;454.4431
1.8810;13.9077;16.3958;-31.9351;97.8599;192.6180;-52.0283;115.9907;454.5159
2.1975;14.4399;17.5287;-31.8403;97.9899;192.7830;-51.9303;116.5240;454.5507
2.3474;15.2025;18.5953;-31.7249;98.1124;192.9567;-51.9339;116.6593;454.5317
2.5599;15.8265;19.7343;-31.6022;98.1786;193.0599;-51.8803;117.2310;454.5802
2.8229;16.4956;20.8674;-31.4955;98.2673;193.1622;-51.8254;117.9225;454.5798
3.0552;17.0958;22.0940;-31.3945;98.3203;193.3013;-51.6926;118.6640;454.6038
3.3939;17.7660;23.3330;-31.2866;98.4134;193.3726;-51.6070;119.4481;454.6054
3.6400;18.4076;24.6030;-31.1791;98.4921;193.4118;-51.4766;120.1810;454.6302
3.9741;18.9079;25.9355;-31.0822;98.5558;193.4355;-51.3637;121.1446;454.6858
4.2204;19.5890;27.2543;-31.0013;98.6049;193.4594;-51.2260;122.2145;454.7869
4.5923;20.1883;28.6427;-30.9221;98.5858;193.4508;-51.1047;123.3459;454.8813
4.8797;20.8830;30.0298;-30.8640;98.6060;193.4217;-50.9928;124.6460;454.9966
5.2248;21.4755;31.4617;-30.8140;98.6222;193.3942;-50.9100;126.0191;455.1271
5.6464;22.1455;32.9537;-30.7927;98.6367;193.3736;-50.8007;127.1898;455.2628
6.0090;22.7471;34.4337;-30.7381;98.6554;193.3293;-50.7196;127.9661;455.3566
6.3551;23.4045;35.9446;-30.6987;98.7091;193.2528;-50.6190;128.3693;455.4034
6.7712;24.0388;37.5319;-30.6731;98.7537;193.1585;-50.2607;129.1779;455.7331
7.1609;24.6466;39.1571;-30.6566;98.7552;193.0401;-50.1497;129.2704;455.7414
7.5476;25.3161;40.7875;-30.6568;98.7128;192.9187;-49.9952;129.2056;455.7284
7.9051;25.8606;42.5039;-30.6839;98.7624;192.7924;-49.8671;129.1768;455.7202
8.2257;26.5340;44.1849;-30.7315;98.7428;192.6934;-49.8419;129.3194;455.6777
8.5148;27.0623;45.9492;-30.7594;98.7236;192.5694;-49.7197;129.5721;455.7051
8.8295;27.6385;47.7575;-30.8128;98.6789;192.4304;-49.6708;130.1339;455.7733
9.1001;28.1372;49.6102;-30.8864;98.6784;192.2966;-49.6791;130.8984;455.8795
9.3965;28.7004;51.4748;-30.9612;98.6853;192.1649;-49.6464;131.6891;456.0280
9.6207;29.1821;53.4089;-31.0326;98.6371;192.0072;-49.6171;132.4330;456.1554
9.8265;29.6905;55.3509;-31.1192;98.5540;191.8649;-49.5956;133.0875;456.2637
10.0253;30.1651;57.3809;-31.2488;98.5137;191.7773;-49.5680;133.6509;456.3693
10.1475;30.5115;59.5456;-31.4297;98.3695;191.6585;-49.6809;134.3235;456.4565
10.2713;30.9925;61.7776;-31.6470;98.2436;191.5667;-49.7663;134.8316;456.5224
10.1466;31.2427;63.8561;-31.8826;98.1595;191.5397;-51.2689;135.2277;455.7762
10.2051;31.6996;66.2490;-32.1709;97.9852;191.4574;-51.2846;135.3213;455.7884
