RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;55.2564;84.3692;221.1883;107.9546;70.4182;546.8680
-0.3914;-0.6052;0.4671;55.4067;84.4592;221.0828;108.0244;69.5873;546.8292
-0.8582;-1.3364;0.9851;55.5462;84.4592;220.9820;108.0816;68.6783;546.7966
-1.1365;-2.1730;1.2621;55.5462;84.4592;220.8937;108.1060;67.7133;546.7659
-1.7740;-3.0950;1.9241;55.5462;84.3502;219.8664;108.1299;66.8637;546.6888
-2.2063;-4.2325;2.4827;55.4315;84.2424;219.4383;108.1389;66.0506;546.6888
-2.8764;-5.4947;3.3244;55.1853;84.1114;219.0755;108.1299;65.3415;546.6888
-3.5715;-6.9093;4.2605;54.9876;84.1093;218.9630;108.1299;64.7167;546.7111
-4.4168;-8.4980;5.3840;54.8625;84.1093;218.9630;108.1238;64.1027;546.8753
-5.4078;-10.2489;6.6204;54.7642;84.1114;218.9630;108.0403;63.5352;547.1092
-6.6151;-12.1396;8.0266;54.6895;84.1265;219.0526;107.9342;63.0142;547.3936
-8.2545;-14.0490;9.7761;54.6839;84.2915;219.3639;107.8227;62.4269;547.7165
-9.8628;-16.2157;11.5029;54.6461;84.2915;219.6084;107.7172;61.7730;548.0249
-11.3865;-18.7752;13.0493;54.5389;84.2915;219.7205;107.5990;61.0617;548.3185
-13.0749;-21.5639;14.7131;54.4318;84.0856;219.8607;107.5022;60.3774;548.5976
-14.9688;-24.5736;16.6875;54.2310;83.6909;219.9250;107.4220;59.6953;548.8323
-16.9636;-27.8387;18.7608;53.9627;83.2139;219.9250;107.4220;59.0218;549.0189
-19.0018;-31.3678;20.9979;53.5236;82.4663;219.9250;107.4220;58.3775;549.0725
-21.0646;-35.1969;23.4334;52.9597;81.5169;219.9679;107.4402;57.7470;549.0725
-23.1393;-39.3634;25.9479;52.1361;80.4576;219.9679;107.5740;57.0191;549.0725
-25.3236;-43.8253;28.7406;51.5893;80.2613;220.6102;107.7292;55.8027;549.0427
-27.6013;-48.6064;31.8429;50.7456;80.0062;220.6102;107.9374;54.8537;549.0303
-29.9872;-53.6150;35.1291;50.0514;78.7722;220.6102;107.9481;54.7031;549.0101
-32.4700;-58.8569;38.5293;49.0522;77.2459;220.5851;108.1073;54.5231;548.9496
-35.1394;-64.1821;42.2279;47.8245;75.5049;220.5851;108.3938;54.4600;548.9279
