RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;51.2498;80.1105;223.9547;95.5776;66.8491;552.1677
0.1356;-0.3535;-0.0104;51.2377;79.8637;223.8795;95.5653;66.7693;552.0839
0.2098;-0.7151;-0.0223;51.2148;79.6042;223.8026;95.5626;66.6738;551.9758
0.2672;-1.0918;-0.0104;51.1921;79.3552;223.7390;95.5021;66.6003;551.9247
0.3398;-1.4889;-0.0104;51.1844;79.0898;223.6645;95.4071;66.5337;551.9025
0.6168;-1.9002;-0.0145;51.1781;78.8306;223.5928;95.3318;66.4377;551.8646
0.8541;-2.3122;0.0001;51.1611;78.5549;223.4975;95.2704;66.3440;551.8051
1.0349;-2.7444;0.0146;51.1451;78.2812;223.4175;95.2334;66.2664;551.7174
1.1652;-3.2134;0.0323;51.1130;78.0441;223.3701;95.1883;66.1611;551.6344
1.2451;-3.7256;0.0901;51.0647;77.8126;223.3290;95.1616;66.0468;551.5342
1.3005;-4.2497;0.1412;50.9829;77.5712;223.2432;95.1558;65.9104;551.4162
1.3005;-4.7988;0.1880;50.8912;77.3288;223.1341;95.1160;65.7481;551.3194
1.3005;-5.3731;0.2520;50.7843;77.1299;223.0743;95.0778;65.5361;551.2271
1.2855;-5.9815;0.3422;50.6768;76.9463;223.0196;95.0256;65.3311;551.1521
1.1903;-6.6596;0.5204;50.5553;76.7758;222.9996;94.9495;65.1361;551.1186
1.0738;-7.3491;0.6640;50.4175;76.6463;222.9996;94.9361;64.9214;551.1149
0.9236;-8.1281;0.9317;50.2447;76.6446;222.9996;94.9104;64.6258;551.1149
0.7950;-9.1142;1.3847;50.0420;76.6446;223.0178;94.8605;64.3106;551.1149
0.6688;-10.2856;1.9981;49.7787;76.6446;223.0841;94.8370;63.9207;551.1189
0.5482;-11.6134;2.7318;49.4612;76.7400;223.1479;94.7304;63.5009;551.2288
0.4422;-13.1125;3.5647;49.1033;76.8966;223.2519;94.6005;63.0308;551.3660
0.3357;-14.7937;4.4919;48.6872;77.0644;223.3657;94.4383;62.5924;551.5351
0.1866;-16.6601;5.6563;48.1897;77.2819;223.4611;94.2630;62.1507;551.7172
0.0179;-18.7441;6.8059;47.6347;77.5376;223.5833;94.0819;61.7715;551.9308
-0.2300;-21.0411;8.2007;46.6410;78.3860;224.0134;94.0737;61.2909;552.0409
-0.5476;-23.5740;9.8005;45.8158;79.1117;224.4629;93.9170;60.9993;552.2809
-0.9269;-26.3642;11.5522;44.9396;79.1117;224.4629;93.7380;60.9531;552.5381
-1.3502;-29.4216;13.5233;43.8914;79.1117;224.4629;93.4931;60.9203;552.7732
-1.7022;-32.8159;15.7233;42.8511;79.3426;224.4629;93.2375;60.8361;553.0530
-1.9258;-36.5840;18.1869;41.8131;79.3426;224.4629;92.9570;60.8361;553.3844
-1.9258;-40.7391;20.9331;40.8165;79.4990;224.9178;92.7027;60.5543;553.7898
-1.9258;-45.2595;23.9836;39.6689;79.4990;225.3425;92.5002;60.2486;554.1496
-1.8508;-50.1277;27.3892;38.3985;79.4990;225.5511;92.3189;60.2486;554.4726
-1.6581;-55.2806;31.0554;37.0333;78.9055;225.6882;92.2077;60.2486;554.7324
-1.4216;-60.6782;35.0583;35.5405;78.0218;225.7539;92.1286;60.3526;554.9908
-1.1425;-66.3207;39.3478;34.1008;76.9697;225.9238;92.0899;60.6029;555.3446
-0.8725;-72.2401;43.9504;32.5913;75.8381;226.2771;92.0455;60.7101;555.7025
-0.5586;-78.4126;48.8771;30.9760;74.7063;226.8588;92.0325;60.7726;556.0287
-0.1632;-84.8737;54.1901;29.4760;73.4541;226.9469;92.0325;61.0390;556.4008
0.3345;-91.6124;59.8674;27.6603;69.9977;226.9736;91.9946;61.8175;556.5793
0.9516;-98.5871;65.9480;25.8845;66.9799;227.1509;91.9836;62.3529;556.7608
1.6886;-105.7810;72.4346;24.1353;63.7352;227.1509;91.9519;62.9247;556.9378
2.5830;-113.1301;79.3062;22.3866;61.2544;227.4405;91.9314;62.9247;557.0907
3.6606;-120.6727;86.5559;21.2763;60.7392;230.0732;91.9314;62.9247;557.6645
4.9771;-128.3790;94.2731;19.8484;60.1270;231.7092;91.9314;62.2079;558.0584
6.5307;-136.2402;102.4477;18.2921;59.1771;233.1242;92.0216;61.5968;558.3395
8.3375;-144.1886;111.1332;16.6592;56.9327;234.5200;92.1521;61.1230;558.5438
10.3629;-152.2200;120.2835;14.9370;54.1649;235.8313;92.3539;60.6024;558.6516
12.6030;-160.2954;129.9396;13.1982;50.8875;237.1088;92.3539;60.4650;558.6917
15.0091;-168.4346;140.0869;11.5650;47.1582;238.2122;92.3539;60.4650;558.7244
17.6294;-176.5627;150.6991;10.5528;42.6797;238.3919;92.3535;60.4650;559.0085
20.4024;-184.6469;161.7422;9.4934;37.5684;239.4310;92.1407;60.5903;559.1648
23.3106;-192.6513;173.1354;8.3842;32.3929;240.6158;92.0266;60.5903;559.2800
26.3727;-200.5405;184.9424;7.3475;27.7157;241.9945;91.9581;60.5903;559.4644
29.5879;-208.3197;197.1772;6.5598;22.3920;243.3903;91.8443;60.5310;559.4920
33.0240;-215.9680;209.7975;5.4112;16.7372;245.1169;91.8443;60.2156;559.4920
36.6725;-223.4717;222.6955;4.3293;10.3297;246.6780;91.8443;59.9834;559.4920
40.4448;-230.6088;236.0355;3.3719;3.6637;248.5792;91.9031;59.9834;559.4504
44.4501;-237.3515;249.7119;2.5018;-3.4885;250.8180;91.9612;59.9834;559.4048
48.3646;-243.9915;263.6231;1.0512;-11.8378;254.8706;92.4209;60.0350;558.6773
52.5532;-250.3122;277.7374;-0.1278;-20.3812;257.9715;92.5871;60.0350;558.3048
56.9014;-256.2751;292.0434;-0.7017;-29.1551;261.0714;92.6948;60.0350;558.3048
61.3640;-261.7727;306.6656;-0.7017;-38.1947;263.3881;92.7225;58.7202;558.3048
65.9003;-266.8021;321.3567;-0.7017;-46.6008;266.6060;92.9339;57.2979;558.6368
70.5665;-271.4686;336.0761;-0.4482;-55.5412;270.0391;92.9540;56.3660;558.9272
75.3952;-275.6396;350.7641;0.0787;-64.7751;273.8463;92.9767;55.5521;559.2351
80.1074;-279.2107;365.3232;0.6372;-74.0407;278.2129;93.1628;54.7290;559.4261
84.3936;-282.9021;379.6614;1.4742;-83.5923;282.7041;93.1906;53.9982;559.7294
88.9134;-286.2958;393.6166;2.7280;-93.6060;287.1657;93.2716;53.4374;560.0597
93.4780;-289.4539;407.3563;4.0769;-103.4440;292.2141;93.2826;52.5701;560.4275
97.9503;-292.3056;420.8213;5.4005;-113.0525;297.6693;93.4665;51.6407;560.7860
102.3559;-295.1065;433.9977;6.9557;-122.7504;303.3982;93.7127;50.6096;561.1906
106.9114;-297.7362;446.8346;8.6958;-132.2724;309.4043;93.9490;49.3938;561.8504
110.9753;-299.9480;459.4686;10.5905;-141.6759;315.4128;94.2739;47.8605;562.8033
115.1684;-302.1498;471.7011;12.5361;-150.6633;322.1469;94.6379;46.5774;563.6027
119.2105;-303.9843;483.7851;14.5708;-159.4798;328.7762;94.9891;45.1596;564.6093
123.1086;-305.6887;495.5725;16.6323;-168.0714;335.4919;95.3587;43.6749;565.7438
127.3365;-307.0126;507.0976;18.5751;-176.1497;342.5371;95.9104;42.0778;566.9145
130.8191;-308.5227;518.4056;20.5692;-184.0480;349.3974;96.3983;40.4846;568.2507
134.2294;-309.7392;529.3498;22.5597;-191.4953;356.3256;97.0058;38.7876;569.7313
137.6190;-310.8653;539.9887;24.5557;-198.5890;363.0393;97.4643;37.1466;571.5283
140.8945;-311.9162;550.3792;26.0854;-205.0764;369.4132;97.9571;35.7228;573.1816
144.0038;-313.0769;560.5087;27.6360;-211.4027;376.1143;98.4505;34.5922;574.6240
146.9196;-314.3030;570.3513;29.4256;-217.6163;382.9472;98.8932;33.5417;576.2668
149.7059;-315.5502;579.8135;31.3097;-223.3898;389.9090;99.2613;32.6795;577.8666
152.4780;-316.7415;588.8674;33.2425;-228.6889;396.9792;99.5460;32.0368;579.3195
155.3072;-317.7881;597.4639;35.2790;-233.6491;404.0326;99.6801;31.6317;580.6024
158.0741;-318.7058;605.8296;37.3063;-238.2241;410.9873;99.6801;31.3395;581.8007
160.7657;-319.4819;613.8502;39.3595;-242.4007;418.0114;99.6801;31.2818;582.7793
