LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-25.8254;85.7118;192.1599;-38.2139;93.1408;457.9331
0.0043;-0.0695;-0.0117;-25.5634;85.5844;192.3111;-38.2615;93.3781;457.9182
-0.0176;-0.1639;0.0101;-25.4023;85.4893;192.3491;-38.1073;93.5359;457.9076
0.0155;-0.2546;0.0467;-25.1825;85.3767;192.4437;-38.0261;93.6391;457.9045
0.0220;-0.3416;0.0568;-25.1562;85.3185;192.3183;-37.8650;93.7892;457.9246
-0.0364;-0.5208;0.1165;-25.0452;85.2371;192.2643;-37.7385;93.9678;457.9552
-0.0496;-0.7135;0.1470;-24.8817;85.1726;192.3426;-37.5815;94.0957;457.9699
-0.1275;-0.7696;0.1979;-24.7077;85.0689;192.3591;-37.5215;94.3358;458.0550
-0.1007;-0.9315;0.2193;-24.5163;84.9480;192.4082;-37.4555;94.4794;458.1052
-0.1104;-1.0503;0.2292;-24.4148;84.8351;192.3120;-37.4242;94.7047;458.1937
-0.1480;-1.1765;0.2348;-24.2402;84.7288;192.3618;-37.3849;94.8961;458.2483
-0.1507;-1.2652;0.2024;-24.0462;84.5857;192.4230;-37.3588;95.1036;458.3022
-0.1439;-1.3546;0.1859;-23.8916;84.4490;192.4328;-37.4038;95.3662;458.3556
-0.1220;-1.4493;0.1802;-23.7221;84.2893;192.4759;-37.4917;95.6430;458.4099
-0.0831;-1.5380;0.1393;-23.6033;84.1659;192.4608;-37.4370;95.7936;458.4775
-0.0366;-1.6861;0.1335;-23.4588;84.0167;192.4832;-37.4236;95.9358;458.5167
0.0033;-1.7799;0.1012;-23.3654;83.8835;192.4647;-37.3190;96.0957;458.5844
0.0555;-1.9248;0.0664;-23.2149;83.7415;192.5152;-37.3198;96.2855;458.6156
0.1715;-1.9787;0.0048;-23.0688;83.6121;192.5666;-37.3189;96.5005;458.6383
0.1905;-2.1023;-0.0016;-22.9480;83.4520;192.5645;-37.2929;96.6810;458.6497
0.2171;-2.2669;-0.0440;-22.8489;83.2691;192.4870;-37.2287;96.8446;458.6856
0.2550;-2.4211;-0.1188;-22.7120;83.1155;192.4835;-37.1176;96.9479;458.7135
0.2655;-2.5299;-0.1350;-22.5922;82.9868;192.4823;-37.2230;97.2655;458.6292
0.2767;-2.6586;-0.1985;-22.4881;82.8611;192.4672;-37.2555;97.3709;458.5913
0.2886;-2.8289;-0.2317;-22.3795;82.7404;192.4466;-37.0774;97.5451;458.6628
0.2783;-2.9715;-0.2939;-22.2836;82.6382;192.4055;-36.9379;97.7142;458.7082
0.2770;-3.1936;-0.3298;-22.2313;82.5353;192.3148;-36.8115;97.8523;458.7226
0.2829;-3.3529;-0.3004;-22.0804;82.4200;192.3419;-36.7711;98.0049;458.7214
0.2822;-3.5141;-0.3442;-21.9432;82.2762;192.3316;-36.7097;98.1292;458.6982
0.2898;-3.6662;-0.3790;-21.7983;82.1478;192.3569;-36.5987;98.2455;458.6898
