LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;219.2028;222.2664;72.8841;205.3127;223.6154;339.5735
0.0260;-0.0563;0.1489;219.1950;222.2867;72.9600;205.2158;223.2980;339.6750
0.0457;-0.1061;0.3161;219.1904;222.3239;73.0423;205.1102;222.9900;339.7783
0.0577;-0.1494;0.5022;219.1877;222.3803;73.1334;205.0011;222.6925;339.8796
0.0580;-0.1899;0.6990;219.1926;222.4633;73.2434;204.8924;222.4091;339.9721
0.0491;-0.2212;0.9076;219.1995;222.5623;73.3555;204.7901;222.1426;340.0571
0.0298;-0.2470;1.1251;219.2133;222.6837;73.4800;204.7053;221.9129;340.1609
0.0042;-0.2586;1.3620;219.2318;222.8052;73.5912;204.6280;221.6974;340.2727
-0.0312;-0.2634;1.6131;219.2627;222.9496;73.7219;204.5511;221.5015;340.3959
-0.0739;-0.2591;1.8780;219.2968;223.0961;73.8492;204.4800;221.3256;340.5344
-0.1219;-0.2466;2.1564;219.3366;223.2576;73.9887;204.4106;221.1610;340.6804
-0.1777;-0.2281;2.4599;219.3843;223.4262;74.1361;204.3461;221.0111;340.8416
-0.2412;-0.2042;2.7862;219.4389;223.6098;74.3022;204.2828;220.8870;341.0191
-0.3098;-0.1773;3.1283;219.5012;223.8019;74.4813;204.2094;220.7652;341.1987
-0.3806;-0.1485;3.4913;219.5724;224.0021;74.6777;204.1234;220.6411;341.3871
-0.4542;-0.1219;3.8807;219.6508;224.2091;74.8926;204.0275;220.5065;341.5892
-0.5284;-0.0979;4.3008;219.7355;224.4200;75.1183;203.9251;220.3585;341.8143
-0.5992;-0.0734;4.7573;219.8290;224.6409;75.3666;203.7948;220.2107;342.0424
-0.6692;-0.0533;5.2488;219.9313;224.8670;75.6321;203.6522;220.0624;342.2805
-0.7368;-0.0401;5.7739;220.0412;225.0949;75.9091;203.5038;219.9198;342.5336
-0.8030;-0.0402;6.3293;220.1581;225.3278;76.2032;203.3573;219.8105;342.8133
-0.8618;-0.0471;6.9220;220.2874;225.5665;76.5240;203.2094;219.7380;343.1115
-0.9143;-0.0687;7.5325;220.4259;225.8118;76.8595;203.0656;219.6961;343.4295
-0.9575;-0.1015;8.1856;220.5768;226.0603;77.2109;202.9198;219.6887;343.7600
-0.9933;-0.1485;8.8665;220.7376;226.3137;77.5802;202.7738;219.7197;344.1073
-1.0206;-0.2098;9.5767;220.9117;226.5662;77.9610;202.6265;219.7733;344.4729
-1.0398;-0.2888;10.3141;221.0982;226.8237;78.3611;202.4862;219.8642;344.8610
-1.0524;-0.3856;11.0807;221.2924;227.0823;78.7702;202.3525;219.9827;345.2625
-1.0582;-0.5007;11.8873;221.4875;227.3463;79.1865;202.2351;220.1281;345.6839
-1.0596;-0.6382;12.7208;221.6849;227.6159;79.6130;202.1138;220.2718;346.1135
-1.0602;-0.8066;13.5714;221.8800;227.8900;80.0441;201.9944;220.3902;346.5572
-1.0596;-0.9976;14.4816;222.0724;228.1709;80.4809;201.8572;220.4545;347.0092
-1.0629;-1.2187;15.4157;222.2640;228.4570;80.9265;201.6810;220.4143;347.4616
-1.0715;-1.4705;16.3921;222.4429;228.7330;81.3717;201.4749;220.2830;347.9024
-1.0893;-1.7525;17.4198;222.6168;229.0149;81.8086;201.3661;220.1558;348.4168
-1.1094;-2.0653;18.4978;222.7852;229.3088;82.2493;201.2419;219.9489;348.9367
-1.1350;-2.4159;19.6257;222.9522;229.6144;82.6954;201.1309;219.7733;349.4781
-1.1618;-2.8055;20.8252;223.1149;229.9344;83.1441;201.0111;219.5395;350.0135
-1.2129;-3.2481;22.0708;223.2728;230.2694;83.5921;200.8645;219.2386;350.5270
-1.2488;-3.7338;23.4293;223.4275;230.6206;84.0358;200.6898;218.8582;351.0274
-1.2744;-4.2721;24.9137;223.5855;230.9930;84.4794;200.4956;218.4074;351.5248
-1.3144;-4.8855;26.4827;223.7615;231.3838;84.9184;200.2638;217.8906;352.0004
-1.3770;-5.5875;28.1369;223.9659;231.8032;85.3561;200.0243;217.3407;352.4642
-1.4372;-6.3759;29.9319;224.2121;232.2526;85.7867;199.7828;216.7926;352.9145
-1.4935;-7.2742;31.8501;224.5066;232.7336;86.2029;199.5479;216.2816;353.3427
-1.5755;-8.2937;33.9322;224.8555;233.2537;86.6071;199.3355;215.8761;353.7452
-1.6472;-9.4502;36.2241;225.2771;233.8336;87.0006;199.0201;215.5108;354.0983
-1.7409;-10.7736;38.6983;225.7486;234.4709;87.4026;198.6010;215.1100;354.3364
-1.8883;-12.2969;41.3890;226.2956;235.1364;87.7852;198.2015;214.7557;354.5148
-2.0803;-14.0309;44.3485;226.9244;235.8148;88.1340;197.7965;214.3080;354.6044
-2.2779;-16.0104;47.6231;227.6566;236.4986;88.4647;197.4066;213.8058;354.6125
-2.4661;-18.2352;51.3103;228.5183;237.1623;88.7720;197.0828;213.1952;354.5596
-2.7469;-20.7467;55.3510;229.5395;237.7885;89.0676;196.8638;212.5126;354.4401
-3.1135;-23.5849;59.7798;230.7414;238.3398;89.3455;196.7394;211.7621;354.2320
-3.5461;-26.7181;64.6906;232.1481;238.8087;89.6347;196.6828;211.0071;353.9383
-4.0505;-30.1694;70.1075;233.7881;239.1384;89.9363;196.7320;210.3141;353.6210
-4.6964;-33.8843;76.0566;235.6690;239.3143;90.2622;196.8406;209.6873;353.2610
-5.4219;-37.9102;82.4919;237.8129;239.3178;90.6359;197.0112;209.1196;352.8847
-6.1324;-42.2789;89.4314;240.2478;239.1302;91.0742;197.3333;208.5728;352.5703
-6.8182;-46.9295;96.8674;243.0001;238.7429;91.6060;197.8524;208.0550;352.2982
-7.3884;-51.8818;104.8273;246.1143;238.1233;92.2323;198.4541;207.5197;352.0628
-7.7634;-57.0719;113.3339;249.5945;237.2863;92.9932;199.0821;206.9708;351.8421
-7.8642;-62.5382;122.3287;253.4465;236.2371;93.9183;199.7874;206.4836;351.7137
-7.6949;-68.1996;131.7936;257.6747;234.9627;95.0075;200.5306;206.0975;351.6628
-7.1879;-74.0522;141.6686;262.2588;233.4800;96.2807;201.2903;205.9021;351.7118
-6.2355;-80.0508;151.9617;267.1900;231.7851;97.7594;202.0320;205.8622;351.8606
-4.8011;-86.1383;162.6156;272.4486;229.9048;99.4880;202.7571;205.9535;352.1288
-2.8320;-92.3442;173.5861;277.9904;227.8220;101.4447;203.4978;206.1272;352.5258
-0.2662;-98.5655;184.8759;283.8124;225.5716;103.6716;204.1761;206.3153;352.9717
2.9836;-104.8808;196.4266;289.8756;223.1281;106.1546;204.7904;206.5389;353.4739
6.8770;-111.1900;208.2557;296.1562;220.4983;108.9085;205.4555;206.5632;353.9661
11.3948;-117.4097;220.3520;302.7409;217.5972;111.8673;206.0028;206.6751;354.4373
16.5154;-123.5641;232.6479;309.4447;214.5029;115.1139;206.5198;206.7647;354.9538
22.2143;-129.5758;245.1484;316.0937;211.2319;118.7460;206.9935;206.8529;355.5146
28.4625;-135.4291;257.7835;322.6623;207.7921;122.7505;207.4668;206.9474;356.1530
35.1869;-141.0777;270.5285;NaN;NaN;NaN;NaN;NaN;NaN
42.3697;-146.5201;283.3138;NaN;NaN;NaN;NaN;NaN;NaN
49.9618;-151.7103;296.1088;NaN;NaN;NaN;NaN;NaN;NaN
57.9368;-156.6144;308.8781;NaN;NaN;NaN;NaN;NaN;NaN
66.2683;-161.1956;321.5966;NaN;NaN;NaN;NaN;NaN;NaN
74.9150;-165.4229;334.1852;NaN;NaN;NaN;NaN;NaN;NaN
83.8504;-169.3018;346.6156;NaN;NaN;NaN;NaN;NaN;NaN
93.0340;-172.8019;358.8190;NaN;NaN;NaN;NaN;NaN;NaN
102.4572;-175.9315;370.7632;NaN;NaN;NaN;NaN;NaN;NaN
112.0853;-178.6922;382.4009;NaN;NaN;NaN;NaN;NaN;NaN
121.8952;-181.0805;393.7007;NaN;NaN;NaN;NaN;NaN;NaN
131.8471;-183.1079;404.5968;NaN;NaN;NaN;NaN;NaN;NaN
141.9177;-184.7992;415.0923;NaN;NaN;NaN;NaN;NaN;NaN
152.0862;-186.1248;425.1536;NaN;NaN;NaN;NaN;NaN;NaN
162.3217;-187.1090;434.7705;NaN;NaN;NaN;NaN;NaN;NaN
172.5924;-187.7863;443.9304;NaN;NaN;NaN;NaN;NaN;NaN
182.8703;-188.1839;452.6118;NaN;NaN;NaN;NaN;NaN;NaN
193.1199;-188.3451;460.8059;NaN;NaN;NaN;NaN;NaN;NaN
203.3142;-188.2770;468.5221;NaN;NaN;NaN;NaN;NaN;NaN
213.4177;-188.0319;475.7313;NaN;NaN;NaN;NaN;NaN;NaN
223.3990;-187.6174;482.4499;NaN;NaN;NaN;NaN;NaN;NaN
233.2205;-187.0695;488.6817;NaN;NaN;NaN;NaN;NaN;NaN
242.8588;-186.4240;494.4271;NaN;NaN;NaN;NaN;NaN;NaN
252.2884;-185.7044;499.6923;NaN;NaN;NaN;NaN;NaN;NaN
261.4881;-184.9328;504.4917;NaN;NaN;NaN;NaN;NaN;NaN
270.4380;-184.1460;508.7889;NaN;NaN;NaN;NaN;NaN;NaN
279.1032;-183.3746;512.6531;440.8802;105.6753;285.1524;214.9608;199.1177;374.8468
287.4646;-182.6448;516.0956;441.7828;103.1917;290.0118;215.1268;198.2434;375.2932
295.5182;-181.9650;519.1256;442.5206;100.7648;294.6791;215.3367;197.1804;375.8779
303.2610;-181.3693;521.7388;443.1475;98.3375;299.1248;215.5796;196.0205;376.5567
310.6819;-180.9178;523.9927;443.6604;95.9067;303.3389;215.8436;194.7524;377.3005
317.7521;-180.6154;525.9216;444.2774;93.3175;307.3995;216.1143;193.5533;377.9101
324.5113;-180.4544;527.5221;444.8142;90.6868;311.2292;216.4065;192.3370;378.5038
330.9417;-180.4433;528.8246;445.2614;88.0057;314.8152;216.7237;191.1026;379.1077
337.0469;-180.5827;529.8409;445.6171;85.2835;318.1750;217.0655;189.8047;379.7055
