RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;-2.8221;96.7147;189.7956;3.5170;104.4330;447.2890
0.1575;-0.2161;-0.0007;-2.8276;96.5689;189.7956;3.6784;104.4330;447.1772
0.2819;-0.3636;-0.0686;-2.8221;96.3569;189.7403;3.8617;104.5961;447.0090
0.4881;-0.5996;-0.0686;-2.8221;96.1111;189.7225;3.8775;104.8097;446.8544
0.6080;-0.8567;-0.0686;-2.8276;96.0495;189.6540;3.9704;105.3437;446.7680
0.9968;-1.3842;0.4611;-2.9083;95.7482;189.6513;3.9822;105.6634;446.6221
1.2396;-1.8548;0.6511;-3.0477;95.4409;189.6513;3.9822;106.0390;446.5915
1.4164;-2.2797;0.8873;-3.1687;95.4252;189.6540;3.9875;106.2421;446.5915
1.6551;-2.8313;0.9712;-3.3000;95.0953;189.7758;3.9899;106.2421;446.5915
1.8270;-3.4955;1.0999;-3.4488;94.9465;189.9036;4.0538;106.2421;446.6867
2.0218;-4.2781;1.5677;-3.6111;94.4338;190.0819;4.1190;106.0415;446.8931
2.1395;-5.1704;1.7068;-3.7747;93.8219;190.2931;4.2812;105.8914;447.0134
2.1893;-6.0575;1.8920;-3.8963;93.2402;190.4982;4.3965;105.6474;447.2007
2.2090;-7.2820;1.8999;-4.0880;92.5372;190.8216;4.7103;105.2101;447.3273
2.4488;-9.0754;3.3551;-4.3256;91.6812;191.1733;5.0482;104.6454;447.5565
2.4806;-10.9132;4.3189;-4.4831;91.0214;191.4294;5.3198;103.8924;447.8975
2.4806;-13.0230;5.2930;-4.8323;89.8953;191.8990;5.8502;103.0591;448.1553
2.4806;-15.4543;6.4189;-5.2099;88.8499;192.2942;6.3668;102.0875;448.4786
2.4171;-18.3307;7.7858;-5.6587;87.7056;192.7775;6.8569;101.3487;448.7710
2.3737;-21.5794;9.3576;-6.1393;86.5140;193.2156;7.1759;100.7705;449.1562
2.3037;-25.2230;11.1264;-6.7604;85.0414;193.8080;7.5052;100.5773;449.5487
2.2011;-29.3020;13.1265;-7.4792;83.3307;194.4113;7.8080;100.5773;449.9206
2.0848;-33.8274;15.4029;-8.2532;81.4944;195.1191;8.0825;100.5773;450.3029
1.9382;-38.7998;17.9187;-9.0186;79.4927;195.7248;8.1214;100.9419;450.7342
1.8464;-44.3297;20.7555;-9.8791;77.2499;196.4082;8.2292;100.9419;451.1544
1.7071;-50.2992;23.8485;-10.6922;74.5186;196.7459;8.3737;100.9419;451.5333
1.7071;-57.2944;27.4843;-12.0350;71.3408;197.8760;9.5461;100.5596;451.7494
1.7071;-64.6015;31.3239;-12.9420;68.5302;197.8760;9.8238;100.2560;452.0541
1.7331;-72.1217;35.0417;-13.1415;65.2170;197.8760;9.9724;99.6227;452.3569
1.7675;-79.6730;40.0767;-14.0537;61.8808;198.3952;10.3075;99.2858;453.0758
2.0081;-87.7686;45.1581;-14.1709;58.1051;198.3952;10.7770;99.2858;453.4952
2.2694;-96.2535;50.6275;-15.1937;54.0667;198.3952;10.9308;99.2858;453.6140
2.7099;-105.2282;56.5567;-16.1663;49.7771;199.7123;11.4142;99.3376;453.9616
3.3437;-114.3774;63.2445;-17.1182;45.2653;201.3215;12.0844;99.3449;454.2162
4.0709;-123.9208;70.3512;-18.0785;40.4927;203.1555;12.7611;99.3449;454.6350
5.0608;-133.5819;78.1919;-18.9481;35.5061;205.0001;13.4797;99.3449;455.0203
6.1863;-143.5349;86.5436;-19.7871;30.2297;207.1575;14.3031;99.3026;455.4224
7.6301;-153.4464;95.5524;-20.4399;24.6197;209.1433;15.1957;99.3026;455.7475
9.2967;-163.6084;104.9909;-20.8215;19.0388;211.2106;15.2049;99.3026;456.0904
12.2745;-174.2054;109.5594;-21.6574;13.8079;215.3250;15.4422;101.0256;456.0904
14.3667;-184.3759;120.1157;-22.2253;7.4317;218.3451;16.0260;101.0256;456.1677
16.6324;-194.4548;131.3753;-23.1553;1.5031;223.6274;16.3017;101.0256;456.1926
19.0600;-204.4000;143.0728;-23.3859;-6.2076;225.1569;18.7036;99.7057;456.1677
21.7496;-214.2097;155.3106;-23.3859;-13.4767;228.7074;19.6188;99.4248;456.0349
24.5414;-223.8163;168.0831;-23.3518;-20.9017;232.1915;20.9791;99.0417;456.0349
27.4701;-233.0144;181.5420;-23.3518;-28.4240;236.1535;22.1273;97.5461;455.8528
30.5136;-241.8344;195.2276;-23.2176;-35.4311;241.5728;23.0911;96.8198;455.8528
33.6232;-250.4958;209.4130;-23.1443;-42.8660;246.8145;23.8929;96.0153;456.0349
37.0147;-258.6176;223.4506;-22.3593;-50.9029;251.4170;25.4275;93.8165;456.2162
40.8418;-266.7985;237.4963;-21.2610;-59.2845;256.2916;27.1147;91.4144;456.8637
44.9060;-274.6129;251.5674;-20.2185;-67.4500;261.9309;28.7102;89.3893;456.8637
49.1307;-282.6083;265.8869;-18.7932;-75.8848;267.4431;29.9991;87.6833;456.9779
53.6940;-289.8653;280.1755;-17.1444;-84.3729;273.3031;31.4064;85.8392;457.1018
58.2756;-297.0788;294.2236;-15.2807;-92.9360;279.2428;33.5125;82.8115;457.6199
63.0342;-303.7427;308.1804;-13.1938;-101.5476;285.5441;35.8132;79.8139;458.2642
67.9239;-310.1384;322.1819;-9.6068;-111.4135;289.9640;36.9451;76.9797;459.7563
72.9273;-316.3223;335.9784;-7.0639;-119.7547;296.8214;38.8352;74.1925;460.5600
