LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-24.1155;90.7755;234.2855;-57.4259;114.8128;555.9515
0.1123;0.1152;0.1478;-24.1324;90.8615;234.4591;-57.6031;115.1279;556.0959
0.2079;0.2465;0.3119;-24.1465;90.9443;234.6369;-57.6521;115.3316;556.1461
0.3226;0.3160;0.4877;-24.1180;90.9791;234.8123;-57.7858;115.4943;556.3385
0.4465;0.4789;0.6986;-24.0983;91.0076;235.0154;-57.9426;115.6639;556.4914
0.6114;0.6141;0.8903;-24.0920;91.0583;235.2568;-58.0589;115.8419;556.7067
0.7655;0.8110;1.0881;-24.0594;91.0883;235.4921;-58.2291;116.0155;556.8869
0.8889;1.0046;1.2926;-24.1225;91.1646;235.8239;-58.3282;116.1806;557.0389
1.0207;1.1974;1.5283;-24.1511;91.2187;235.9983;-58.3623;116.3142;557.1057
1.2115;1.4267;1.7622;-24.2471;91.3352;236.3945;-58.4128;116.6929;557.1783
1.3823;1.6237;2.0222;-24.3377;91.5623;236.8638;-58.5398;116.9985;557.5066
1.5519;1.9816;2.3090;-24.4672;91.7718;237.2908;-58.4808;117.3124;557.8578
1.7530;2.2909;2.5994;-24.5879;91.9624;237.7188;-58.4293;117.6592;558.1889
1.9444;2.4768;2.9245;-24.6682;92.1942;238.1595;-58.2759;118.0205;558.4208
2.1245;2.8150;3.2872;-24.7672;92.3335;238.5838;-58.3372;118.4889;558.5077
2.3248;3.1163;3.6921;-24.7337;92.4239;238.9103;-58.4044;119.0419;558.6076
2.4715;3.3729;4.1847;-24.7490;92.4975;239.2009;-58.4008;119.8309;558.5755
2.6790;3.6132;4.7028;-24.8569;92.6711;239.7181;-58.4301;120.2910;558.5831
2.8309;3.9496;5.3209;-24.9107;92.7493;240.0782;-58.4566;120.8498;558.5690
3.0251;4.1574;6.0733;-24.8901;92.7458;240.0956;-58.5361;121.4582;558.6820
3.0867;4.3534;7.0083;-24.9297;92.6476;240.1403;-58.4812;122.0378;558.2397
3.0403;4.5295;8.0760;-25.0029;92.5183;240.2653;-58.3970;122.6525;557.9381
2.8868;4.8071;9.2833;-25.1979;92.1816;240.2834;-58.3888;123.4668;557.7994
2.6101;5.0376;10.6763;-25.6942;91.9505;240.2285;-57.8991;124.3004;557.3101
2.2356;5.2749;12.3025;-26.2184;91.7321;240.1501;-57.3881;125.1945;556.6462
1.7754;5.3927;14.1914;-26.8704;91.5250;240.0233;-56.8212;126.0578;555.8656
1.2058;5.4946;16.3964;-27.6471;91.2709;239.8838;-56.2947;126.9009;555.0434
0.6286;5.5746;18.9544;-28.5588;90.9918;239.7163;-56.5822;127.8121;555.1581
0.0751;5.6192;22.0882;-29.5734;90.6982;239.5324;-56.9807;128.5248;555.2034
-0.4803;5.6434;26.1368;-30.6877;90.3633;239.3335;-57.4995;129.1244;555.3098
-0.9581;5.6628;30.4877;-31.9806;90.0415;239.2156;-58.0744;129.5656;555.3515
-1.4592;5.6039;35.0728;-33.3310;89.7096;239.1006;-58.6643;129.9570;555.3522
-2.0138;5.4837;40.0456;-34.7310;89.3497;238.9838;-59.2484;130.2084;555.4005
-2.7656;5.3419;45.5973;-36.2497;89.0088;238.9780;-59.8297;130.3523;555.5761
-3.6330;5.5695;51.1557;-37.8290;88.6789;239.0373;-60.1212;130.5988;555.5265
-4.6264;5.6071;57.4707;-39.5063;88.3643;239.2880;-60.8249;130.8003;555.6649
-5.3747;5.5183;65.0737;-41.1643;88.1273;239.5328;-61.3225;131.0814;555.8095
-6.1897;5.5139;73.0399;-42.8633;87.8887;239.9634;-61.7586;131.1725;555.9587
-7.1225;5.4107;81.3012;-44.7623;87.5868;240.6167;-61.9907;131.3162;556.2284
-8.1881;5.1390;89.9916;-46.6976;87.4362;241.4095;-62.0192;131.5849;556.6955
-9.4269;4.6769;99.1303;-48.8537;87.1504;242.5335;-61.9479;131.7638;557.2355
