LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-28.5756;83.7788;192.4564;-41.0895;91.4720;458.5797
0.0282;0.1409;0.2566;-28.6337;83.8291;192.6991;-41.1704;91.3254;458.7119
0.0238;0.3513;0.6565;-28.7338;83.8164;193.0338;-41.2743;91.1934;458.9764
0.0295;0.4673;0.9433;-28.8164;83.8879;193.3785;-41.3911;91.0436;459.2679
-0.0058;0.6981;1.3135;-28.9174;83.9301;193.7074;-41.4782;90.8865;459.5768
-0.0021;0.8688;1.6048;-29.0049;84.0005;194.0345;-41.5442;90.7783;459.7971
-0.0270;1.1250;2.0221;-29.0882;84.0781;194.4211;-41.6761;90.5935;460.1716
-0.0438;1.3263;2.3809;-29.1859;84.1659;194.8521;-41.8243;90.4499;460.4638
-0.0084;1.6057;2.8686;-29.2770;84.2322;195.2038;-41.9474;90.2936;460.7771
-0.0843;1.8433;3.2821;-29.3652;84.3115;195.5930;-42.3345;90.0535;460.5543
-0.1049;2.0201;3.6914;-29.4707;84.3689;196.0054;-42.4765;89.8989;460.8399
-0.0737;2.2898;4.2299;-29.5958;84.4371;196.4756;-42.7745;89.7569;460.8915
-0.1468;2.5495;4.6439;-29.7191;84.4661;196.8780;-42.9622;89.5547;461.2745
-0.1934;2.7532;5.1710;-29.8309;84.5576;197.3272;-43.1066;89.3304;461.5735
-0.2381;3.0205;5.6998;-29.9416;84.6396;197.7708;-43.2335;89.1692;461.8966
-0.3077;3.2709;6.1918;-30.0908;84.6895;198.2335;-43.4221;88.9915;462.2427
-0.3868;3.4432;6.7233;-30.2181;84.7573;198.7056;-43.4852;88.8323;462.5090
-0.4235;3.7576;7.2941;-30.3379;84.8100;199.1626;-43.6870;88.6414;462.8945
-0.4717;4.0310;7.8436;-30.5051;84.9194;199.6506;-43.8635;88.3404;463.2149
-0.5922;4.3224;8.4411;-30.6253;84.9664;200.0877;-43.9113;87.9626;463.5965
-0.6591;4.5045;8.9464;-30.7756;85.0677;200.5922;-44.1215;87.6544;464.0627
-0.6680;4.8081;9.5387;-30.9301;85.1712;201.0852;-44.2625;87.4722;464.4163
-0.7710;5.0921;10.1546;-31.0531;85.2307;201.5034;-44.4393;87.1774;464.7873
-0.7007;5.4422;10.8534;-31.2501;85.3506;202.0409;-44.5261;86.9723;465.1604
-0.7714;5.7000;11.3969;-31.4192;85.4299;202.5231;-44.6561;86.7424;465.5301
-0.8619;6.1073;12.0646;-31.5455;85.5045;203.0045;-44.7851;86.5470;465.8626
-0.8263;6.2957;12.6484;-31.6692;85.5977;203.5083;-44.9168;86.3786;466.1962
-0.8367;6.6336;13.3268;-31.8749;85.6889;204.0246;-45.0808;86.1598;466.5962
-0.9716;6.7789;13.9513;-31.9985;85.7555;204.4884;-45.1623;85.8679;466.9931
-0.9417;7.1290;14.6932;-32.1918;85.8691;205.0118;-45.3439;85.6113;467.4124
-0.9135;7.3639;15.2939;-32.3321;85.9618;205.5719;-45.5333;85.3534;467.7931
-0.9330;7.7862;16.0721;-32.4589;86.0592;206.0203;-45.7134;85.0930;468.3112
-1.0510;7.9632;16.7405;-32.6719;86.1031;206.5274;-45.9056;84.8692;468.7226
