LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-19.7164;89.9975;191.1044;-34.7541;99.6789;456.7444
-0.1161;-0.3281;0.4107;-19.6096;89.6133;191.2902;-34.9294;99.6607;456.8818
-0.2061;-0.5687;0.7506;-19.4769;89.1850;191.4911;-35.1580;99.6607;457.0444
-0.3470;-0.9098;1.2452;-19.4019;88.7883;191.6901;-35.4142;99.6664;457.2231
-0.4972;-1.1609;1.7084;-19.3345;88.3967;191.8724;-35.7274;99.6660;457.4462
-0.6683;-1.4926;2.2690;-19.1713;87.9738;192.0836;-35.7336;99.6784;457.4508
-0.8822;-1.8212;2.8774;-19.0702;87.6526;192.3019;-35.7290;99.8077;457.5475
-1.1888;-2.1551;3.5571;-18.9442;87.3051;192.5101;-35.6153;100.0209;457.6271
-1.4104;-2.4773;4.2133;-18.8226;86.9930;192.7055;-35.3162;100.3302;457.6593
-1.7052;-2.7766;4.9545;-18.6728;86.6991;192.8953;-35.0738;100.7086;457.6632
-2.0816;-3.2449;5.9015;-18.4890;86.4198;193.0799;-34.7905;101.1174;457.6639
-2.3943;-3.5792;6.9312;-18.2986;86.1335;193.2502;-34.4981;101.4390;457.4846
-2.6084;-3.7746;7.5793;-18.1328;85.9099;193.4444;-34.2221;101.8414;457.5413
-2.9424;-4.0932;8.6303;-17.9410;85.7305;193.6339;-34.3342;102.2265;457.7338
-3.2441;-4.4472;9.8170;-17.7519;85.4641;193.7661;-34.1545;102.5550;457.7623
-3.5885;-4.8244;11.0941;-17.5632;85.1698;193.8692;-33.9261;102.9024;457.7946
-3.8206;-5.3258;12.6690;-17.3766;84.8424;193.9709;-33.5655;103.5056;457.6543
-4.0748;-5.6997;13.9178;-17.2222;84.4856;194.0454;-33.0194;104.2587;457.4871
-4.2500;-5.9687;15.2785;-17.0075;84.0970;194.2132;-32.0699;105.2651;457.1515
-4.6389;-6.5045;17.1067;-16.8324;83.6122;194.3783;-31.3588;106.2786;456.8201
-4.8739;-6.8692;18.7415;-16.6171;83.0684;194.5731;-30.4978;107.2991;456.5042
-5.0075;-7.0837;20.4902;-16.4110;82.4956;194.8224;-29.7316;108.2014;456.1556
-5.0394;-7.0186;22.1578;-16.3254;82.0473;194.9293;-29.4438;108.6210;456.2380
-5.2513;-7.5494;24.4177;-16.2348;81.3407;195.1535;-29.0296;109.0935;456.5019
-5.2671;-7.6986;26.6716;-16.1778;80.5057;195.3300;-29.0650;109.5369;456.2621
-5.1350;-7.7445;28.8942;-16.1288;79.6265;195.5543;-28.8586;109.9422;456.3587
-4.9791;-7.7478;31.3287;-16.0094;78.6511;195.7847;-28.3777;110.5123;456.2054
-4.7033;-7.5662;33.7735;-15.8762;77.6334;196.0784;-27.7906;111.1386;455.9960
-4.1911;-7.5609;36.4746;-15.7597;76.5178;196.3396;-27.2281;111.7512;455.8009
-3.8434;-7.3326;39.2776;-15.6871;75.3300;196.5471;-27.0339;112.0696;455.4813
-3.2705;-7.0600;42.3614;-15.6212;74.1165;196.7150;-27.6107;113.0550;455.5757
-2.5133;-7.0701;45.6358;-15.5809;72.8145;196.8155;-27.4687;113.3120;455.3460
-1.6127;-6.9891;49.0418;-15.5329;71.5310;196.9138;-27.0101;113.7939;455.0428
-0.7126;-6.8826;52.5983;-15.5237;70.1269;196.9486;-26.6739;114.4743;454.4342
0.4809;-6.8323;56.3252;-15.5304;68.7715;197.0133;-26.0984;115.0836;453.8380
1.6263;-6.8285;60.2556;-15.6046;67.3854;197.0206;-25.5151;115.6878;453.0522
2.9393;-6.8469;64.3651;-15.5878;65.9562;197.0548;-25.0908;116.1419;452.4358
4.3450;-6.9222;68.5610;-15.5694;64.4878;197.1686;-24.8218;116.4364;452.0452
6.0014;-6.9262;73.0616;-15.4269;62.9638;197.2431;-25.0982;117.3345;452.3935
7.7110;-7.2331;77.7091;-15.3892;61.6029;197.2743;-25.4828;118.1423;452.8098
9.5772;-7.4749;82.5146;-15.3387;60.0906;197.2429;-25.8985;118.8159;453.1739
11.5974;-7.8575;87.6523;-15.2770;58.9781;197.3639;-26.3452;119.3872;453.5286
13.5948;-8.3396;92.8441;-15.1387;57.7707;197.5009;-26.5949;119.7949;453.6977
15.6809;-8.7331;98.2867;-15.2806;56.6774;197.4364;-27.0602;120.1558;453.9347
17.6479;-9.5059;103.9687;-15.2426;55.7676;197.4811;-28.5387;121.7245;454.7254
19.7284;-10.4292;109.8065;-15.3013;55.1604;197.5901;-29.3015;122.6772;455.3361
22.0240;-11.1912;116.0436;-15.0990;54.3113;197.9134;-30.0005;123.6574;455.9337
24.9484;-12.9205;122.7408;-14.9174;53.4154;198.2025;-31.3282;125.8186;457.8663
27.2260;-14.2034;129.0902;-14.4991;53.0655;198.9721;-32.6457;127.7965;459.2622
29.7953;-15.4698;135.8365;-14.2566;52.5042;199.5714;-34.2826;129.9832;461.1622
32.2912;-16.9723;142.6800;-14.0919;52.3649;200.2364;-35.5678;131.4547;462.5966
34.7829;-18.5297;149.7981;-13.6838;52.1169;201.2745;-36.9025;133.1347;464.2790
37.4935;-20.2654;156.9052;-13.0857;51.8218;202.5303;-38.0302;134.4240;465.6333
40.5081;-21.8663;164.4261;-12.3899;51.7922;204.1297;-38.6704;135.1100;466.7113
43.1156;-23.4733;171.3196;-11.7205;51.5013;205.5629;-39.9155;136.3492;467.8244
46.6984;-25.6265;179.7835;-10.7915;51.5808;207.4182;-41.0527;136.7239;468.3635
50.3680;-28.4324;188.4484;-9.6871;51.6112;209.5069;-41.5721;136.8951;468.6097
53.4399;-30.8744;198.5640;-8.4026;51.7677;211.7727;-41.5337;136.2746;468.1849
56.9140;-33.1502;207.6212;-6.9534;52.1723;214.3387;-41.1731;135.0696;467.1883
60.6294;-35.3876;216.0270;-5.2716;52.4257;216.9025;-40.6988;133.5648;465.8501
64.3841;-37.4906;224.7817;-3.4627;52.9883;219.8212;-39.8218;131.4900;464.0249
68.3026;-39.8438;233.2294;-1.5320;53.6774;222.7725;-38.9187;128.8796;461.2767
72.4024;-42.0999;241.6118;0.5572;54.3213;225.8055;-37.9543;126.0914;458.2252
76.6744;-44.3607;250.0797;2.8367;55.1246;228.9989;-36.7106;123.4641;455.4858
81.0134;-46.6936;258.4691;5.4371;56.1367;232.2511;-35.5033;121.0242;452.7825
85.4911;-48.9938;266.8485;8.1089;57.5547;235.7908;-33.9750;117.6135;449.7546
90.1756;-51.4531;275.2436;10.8327;58.7196;239.1156;-33.2059;116.1531;448.0529
94.9871;-53.9265;283.6794;13.6488;60.2419;242.5530;-33.7192;115.4915;447.7643
99.8908;-56.4608;292.1025;16.7031;61.4387;245.9295;-34.0970;115.6176;448.7557
105.2609;-58.4255;299.4102;19.9234;63.0489;249.4683;-34.6990;116.2163;448.7678
109.9149;-58.2466;304.9333;23.3995;64.8450;253.2314;-35.0058;116.5151;448.7784
115.0571;-60.9512;313.0712;26.9845;66.4673;256.7714;-35.6122;116.6644;449.3854
120.2809;-63.5718;320.8872;30.7215;68.0415;260.3513;-35.7169;116.7786;449.3948
125.5412;-66.0158;328.4620;34.5826;69.6538;263.8521;-36.1978;117.2740;449.4168
130.8372;-68.5552;336.0023;38.5512;71.2363;267.2837;-36.8735;117.5034;450.0793
136.0915;-70.9270;343.2046;42.8478;72.6780;270.5753;-37.8598;117.8022;450.9399
141.3323;-73.2235;350.0934;47.1738;74.0254;273.8713;-38.5176;117.8634;451.9019
146.4659;-75.5732;357.0557;51.4220;75.8114;277.0140;-39.5433;118.0773;452.5825
151.8092;-77.7721;363.3278;56.4967;76.6608;280.0888;-39.7529;118.1922;453.5950
157.0329;-79.9690;369.4943;61.7756;77.0824;282.9541;-39.7867;118.4110;454.4810
