LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-9.8423;79.5064;195.3317;-19.2525;77.1252;463.5805
-0.2574;0.1435;0.3614;-10.2133;79.0688;195.6347;-19.5274;76.6736;463.6655
-0.3884;0.0740;0.9482;-10.5770;78.6608;195.8436;-19.6563;76.5063;463.6406
-0.6172;0.1644;1.3220;-10.9815;78.2404;196.1442;-20.1415;75.8963;463.7358
-0.8771;0.2555;1.8270;-11.3744;77.8235;196.4697;-20.5129;75.2355;463.8125
-1.1042;0.2905;2.3568;-11.8162;77.4393;196.5213;-20.7839;74.6161;463.9110
-1.3667;0.3840;2.8744;-12.2619;77.0038;196.8578;-21.1233;73.8792;464.0434
-1.6834;0.4537;3.3766;-12.6446;76.6197;197.0607;-21.5146;73.2800;464.0903
-1.9956;0.5420;3.9741;-13.0679;76.2097;197.3782;-21.8366;72.6358;464.1921
-2.2672;0.6164;4.5649;-13.4629;75.7801;197.6907;-22.1668;72.1360;464.3100
-2.6007;0.7475;5.1240;-13.9256;75.3797;197.8910;-22.4494;71.5236;464.4463
-2.9427;0.8490;5.7277;-14.3159;75.0309;198.1533;-22.1475;69.1617;465.6148
-3.2553;0.9353;6.4151;-14.7894;74.5738;198.4719;-22.5291;68.6518;465.7637
-3.6082;1.0453;7.0770;-15.2568;74.1915;198.7934;-22.7804;67.9179;465.9479
-4.0041;1.1988;7.7375;-15.7012;73.7948;199.1239;-23.0673;67.2970;466.0861
-4.3536;1.3266;8.3846;-16.1286;73.4062;199.3731;-23.3973;66.5675;466.2484
-4.7232;1.4293;9.1958;-16.6293;72.9604;199.7323;-23.5997;66.0781;466.3558
-5.1032;1.5896;9.8749;-17.0975;72.5346;200.0849;-23.9347;65.3021;466.5992
-5.5289;1.6917;10.6365;-17.5727;72.1430;200.4208;-24.4269;64.6414;466.7892
-5.9200;1.8085;11.4427;-18.0811;71.6421;200.8100;-24.6771;63.5284;467.0289
-6.3528;1.9295;12.1966;-18.5817;71.1863;201.1264;-25.0048;62.8256;467.1904
-6.7431;2.0512;13.0067;-18.9837;70.8186;201.4027;-25.2655;61.8738;467.5034
-7.1725;2.1432;13.7936;-19.4960;70.3438;201.7933;-25.4597;61.1278;467.7947
-7.5977;2.2916;14.6270;-19.9989;69.8398;202.1971;-25.7676;60.3451;468.0255
-8.0538;2.4422;15.4520;-20.5091;69.2812;202.6323;-26.0102;59.7267;468.1812
-8.4476;2.5083;16.3080;-20.9779;68.8427;203.0883;-26.4119;59.2059;468.3927
-8.9041;2.6363;17.1675;-21.4403;68.4584;203.4325;-26.6247;58.4105;468.5619
-9.3288;2.7246;18.0222;-21.9842;67.8394;203.8935;-26.9060;57.7739;468.7031
-9.7904;2.8657;18.8729;-22.5375;67.2823;204.2369;-27.2336;57.1533;468.8441
-10.2102;2.9417;19.7449;-22.9916;66.8460;204.5914;-27.6480;56.6168;468.9746
-10.6889;3.0942;20.6149;-23.4846;66.3311;204.9985;-27.9289;56.0948;469.0935
-11.1177;3.2234;21.5025;-23.9781;65.8296;205.3904;-28.2609;55.4399;469.2339
-11.5711;3.3662;22.3783;-24.5493;65.2625;205.8462;-28.5140;54.5242;469.4264
-12.0272;3.5512;23.2146;-24.9799;64.8272;206.2207;-28.8759;54.0602;469.5396
-12.4703;3.7156;24.1425;-25.5488;64.3112;206.6847;-29.2699;53.3400;469.7040
-12.8949;3.8882;25.0715;-26.0528;63.7698;207.1047;-29.5819;52.8023;469.6664
-13.3386;4.0338;25.9821;-26.5978;63.2287;207.5395;-30.0219;52.1787;469.8154
