RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;32.8597;88.6723;221.7944;79.3211;96.4927;550.5781
0.0441;0.5309;0.1220;33.2016;89.3160;221.9091;79.7645;97.0743;550.6261
0.0939;1.0830;0.2835;33.4908;90.0455;221.9155;80.2571;97.5510;550.6540
0.1396;1.6293;0.3904;33.8276;90.6126;221.9496;80.7032;98.2435;550.6819
0.1953;2.2322;0.4695;34.1751;91.2180;222.0018;81.1471;98.9613;550.7241
0.2166;2.9281;0.5082;34.5245;91.9766;222.0552;81.6299;99.5059;550.7699
0.3001;3.5212;0.6674;34.8596;92.7990;222.1490;82.1704;99.9961;550.8017
0.3542;4.1577;0.8097;35.2504;93.3784;222.2197;82.6439;100.7951;550.8113
0.4234;4.8813;0.8869;35.6176;94.2345;222.3175;83.1893;101.3257;550.8406
0.4851;5.5927;0.9802;35.9780;95.1040;222.4540;83.7411;101.8394;550.8639
0.5405;6.3404;1.0850;36.3586;95.9242;222.6011;84.2957;102.4229;550.8827
0.6095;7.1431;1.0850;36.7543;96.7537;222.7350;84.8170;103.1006;550.9132
0.7000;7.9134;1.0850;37.1772;97.5988;222.8851;85.3273;103.8096;550.9539
1.0535;8.7177;1.0272;37.5722;98.4293;222.9750;85.8776;104.4723;550.9669
1.1480;9.5510;1.0272;38.0077;99.3055;223.1249;86.3883;105.1933;551.0020
1.4073;10.4044;1.0272;38.4595;100.1751;223.2232;86.9086;105.8972;551.0250
1.5267;11.2789;1.1149;38.9102;101.0630;223.3348;87.4602;106.6370;551.0342
1.7306;12.2109;1.1764;39.3338;101.9629;223.4442;88.0161;107.3146;551.0374
1.8722;13.1820;1.2402;39.7834;102.8839;223.5642;88.5517;107.9784;551.0620
2.0464;14.1752;1.2701;40.2315;103.7943;223.6572;89.1047;108.6377;551.0707
2.2149;15.1957;1.2979;40.6891;104.7099;223.7192;89.6416;109.2839;551.0851
2.3674;16.2700;1.3011;41.1765;105.6438;223.8134;90.1634;109.8809;551.1240
2.5767;17.3304;1.3505;41.6531;106.5546;223.8463;90.6960;110.4901;551.1672
2.7849;18.4244;1.3894;42.1288;107.4903;223.9202;91.2153;111.0317;551.2131
3.0044;19.5826;1.3894;42.6141;108.4216;223.9816;91.7342;111.6245;551.2660
3.2345;20.7500;1.3894;43.1115;109.3421;224.0255;92.2477;112.1795;551.3176
3.4310;21.9587;1.3535;43.6081;110.2847;224.0762;92.7644;112.7328;551.3923
3.6566;23.1832;1.3476;44.1558;111.2016;224.1057;93.2658;113.3087;551.4598
3.9313;24.4066;1.3348;44.6727;112.1401;224.1574;93.7885;113.8155;551.5097
4.2136;25.6757;1.3225;45.2034;113.0843;224.1875;94.2724;114.3007;551.6007
4.3452;27.0368;1.2477;45.7513;114.0259;224.2414;94.7713;114.8184;551.6639
4.7108;28.3117;1.1951;46.2946;114.9907;224.2784;95.2661;115.3465;551.7214
4.8609;29.6914;1.0998;46.8497;115.9737;224.3473;95.7587;115.8481;551.7827
5.2837;31.0073;1.0823;47.0571;117.7682;224.8822;96.4000;116.2237;551.7861
5.5847;32.3864;1.0479;47.5370;119.3231;225.4471;96.9454;116.6835;551.8671
5.8892;33.7638;0.9625;48.0470;120.6059;225.7983;97.4714;117.1478;551.9264
6.2265;35.1205;0.9590;48.5835;121.8506;226.0946;97.9762;117.6249;551.9963
6.5364;36.5617;0.7696;49.1487;122.9096;226.2576;98.4274;118.0965;552.0666
6.8407;38.0007;0.4969;49.6986;124.0126;226.4106;98.9210;118.5430;552.1083
7.2382;39.4346;0.2917;50.2638;125.0154;226.4644;99.4288;118.9482;552.1258
7.5625;40.8858;0.0678;50.8263;126.0376;226.5902;99.8922;119.3653;552.1777
7.9709;42.3269;0.0135;51.4015;126.9494;226.5965;100.3605;119.8106;552.2046
8.2819;43.8053;-0.1759;51.9696;127.9487;226.6925;100.8239;120.1909;552.2514
8.6867;45.2575;-0.2072;52.5803;128.9128;226.7571;101.2856;120.6068;552.3110
9.0758;46.7267;-0.2952;53.1628;129.8675;226.8168;101.7422;121.0179;552.3615
9.3819;48.2045;-0.4466;53.7798;130.8756;226.9210;102.2595;121.3561;552.4034
9.7795;49.6527;-0.5044;54.3632;131.7668;226.9563;102.7189;121.7513;552.4605
10.1511;51.1040;-0.6330;54.9942;132.7265;227.1431;103.2132;122.0886;552.5312
10.5253;52.5266;-0.7042;55.6013;133.6799;227.2223;103.7458;122.3694;552.5698
10.9477;53.9519;-0.8047;56.2362;134.5793;227.3239;104.1936;122.7810;552.6517
11.2953;55.3523;-0.8758;56.8536;135.4647;227.4136;104.7112;123.1680;552.7006
11.7685;56.7375;-0.8930;57.5095;136.3600;227.4875;105.2158;123.5871;552.7588
12.0402;58.1422;-1.0309;58.1485;137.1615;227.5982;105.7532;124.0753;552.8046
12.4544;59.4792;-1.0503;58.7704;137.9969;227.6211;106.2073;124.5663;552.8906
12.7555;60.8309;-1.1562;59.3676;138.7946;227.6211;106.7127;125.0844;552.9315
