LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-13.4328;142.1594;211.7246;-52.8378;173.3844;529.3328
0.3836;-0.3142;-0.0357;-12.5069;140.7408;212.6292;-52.6374;172.4313;530.0097
0.7905;-0.7647;0.1478;-11.4082;139.2493;213.6378;-52.5356;171.3434;530.7633
1.2825;-1.1870;0.3832;-10.4276;137.8871;214.5385;-52.4685;170.2591;531.3597
1.8191;-1.6490;0.7667;-9.4922;136.5467;215.3037;-52.3688;169.1863;532.1277
2.3418;-2.2688;1.2250;-8.4182;135.2035;216.2588;-52.3131;167.9192;532.8068
2.8867;-2.9067;1.7769;-7.5176;134.0014;217.0625;-52.2323;166.3512;533.9342
3.5359;-3.6688;2.6432;-6.5970;132.8009;217.8195;-52.1778;165.0979;534.7509
4.2411;-4.3065;3.4166;-5.7765;131.7406;218.5323;-52.0885;163.9398;535.5245
5.4441;-5.2167;5.2099;-4.9750;130.7419;219.1344;-52.0181;162.8172;536.2987
5.9330;-6.0301;6.0156;-4.2169;129.7980;219.6680;-51.8685;161.7013;537.0232
6.7138;-6.9702;6.9340;-3.5128;128.9211;220.1957;-51.7355;160.8248;537.5505
7.3601;-7.8565;7.6943;-2.8060;128.0627;220.6596;-51.4295;160.0420;538.0355
8.0660;-9.0975;8.8803;-2.0831;127.2041;221.1332;-51.2729;159.3879;538.3559
8.7898;-10.4517;10.3290;-1.2425;126.2903;221.6639;-51.2338;158.6462;538.7197
9.4385;-11.9155;11.8320;-0.2510;125.3066;222.3148;-51.2242;157.8252;539.0117
9.7967;-13.4469;13.2747;0.8158;124.2644;223.0110;-50.2499;156.5676;538.0320
10.1456;-14.9353;14.6823;2.1422;122.9674;223.9088;-49.9715;156.9378;537.3069
10.4491;-16.6150;16.1963;3.4510;121.6533;224.7963;-49.7104;157.1309;536.9295
10.4682;-18.0003;17.2728;4.8074;120.1322;225.6673;-49.2551;158.9538;535.7392
10.1822;-19.3240;17.9612;6.0631;118.6083;226.4657;-48.7120;161.7729;533.9384
9.6812;-20.5333;18.4225;7.3499;116.8158;227.3563;-48.0268;165.3481;531.6966
9.3000;-21.5391;18.8162;8.4758;114.9430;228.1553;-47.1538;169.2315;529.3791
7.9202;-22.1911;17.8364;9.0980;113.0861;228.6547;-46.1636;171.7431;528.7376
6.4658;-22.2946;15.8803;9.7338;111.1032;229.1257;-45.1667;171.3436;531.1392
