LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;322.2780;164.8139;122.5935;307.0428;167.9055;389.4110
-0.0910;-0.0034;0.1107;322.2499;165.1253;122.5348;306.9555;167.6918;389.3661
-0.1858;-0.0286;0.2415;322.2119;165.4651;122.4652;306.8564;167.3987;389.3122
-0.2939;-0.0844;0.4027;322.1675;165.8372;122.3899;306.7227;167.0262;389.2395
-0.3976;-0.1784;0.5931;322.1189;166.2388;122.3068;306.5799;166.5925;389.1496
-0.5060;-0.3215;0.8200;322.0647;166.6828;122.2169;306.4240;166.0955;389.0455
-0.6079;-0.5270;1.0925;322.0060;167.1705;122.1191;306.2671;165.5434;388.9279
-0.7078;-0.8080;1.4256;321.9355;167.6937;122.0148;306.1127;164.9316;388.7951
-0.7945;-1.1798;1.8284;321.8731;168.2617;121.8997;305.9580;164.2418;388.6462
-0.8626;-1.6593;2.3191;321.8192;168.8842;121.7808;305.8127;163.4741;388.4822
-0.9123;-2.2676;2.9033;321.7823;169.5507;121.6542;305.6638;162.6244;388.3111
-0.9345;-3.0197;3.6034;321.7590;170.2733;121.5270;305.5357;161.7047;388.1314
-0.9263;-3.9377;4.4334;321.7493;171.0493;121.3967;305.4321;160.7344;387.9382
-0.8876;-5.0388;5.4205;321.7518;171.8717;121.2606;305.3668;159.7328;387.7421
-0.7987;-6.3528;6.5819;321.7778;172.7299;121.1127;305.3358;158.7025;387.5292
-0.6758;-7.8899;7.9355;321.8305;173.6316;120.9685;305.3401;157.6480;387.3016
-0.4889;-9.6673;9.5002;321.9159;174.5690;120.8234;305.3899;156.5826;387.0586
-0.2458;-11.7008;11.3120;322.0340;175.5338;120.6741;305.6803;155.6971;386.9319
0.0739;-14.0095;13.3910;322.1925;176.5012;120.5202;305.9911;154.7695;386.7873
0.4676;-16.6061;15.7582;322.4055;177.4785;120.3767;306.3181;153.8847;386.6304
0.9436;-19.4870;18.4532;322.6774;178.4393;120.2336;306.6811;153.0566;386.4607
1.5126;-22.6727;21.4868;322.9939;179.3464;120.0952;307.0563;152.2940;386.2944
2.1601;-26.1528;24.8775;323.3609;180.1808;119.9568;307.4311;151.6054;386.1423
2.8917;-29.9135;28.6548;323.7850;180.9070;119.8319;307.8173;150.9941;385.9763
3.7014;-33.9493;32.8424;324.2700;181.5086;119.7139;308.2055;150.4634;385.8107
4.5868;-38.2273;37.5021;324.8224;181.9638;119.6085;308.5853;149.9955;385.6487
5.4915;-42.7128;42.5946;325.4635;182.2360;119.5290;308.9402;149.4999;385.4603
6.4558;-47.4194;48.0832;326.1824;182.3145;119.4783;309.2863;149.0497;385.2888
7.4793;-52.3482;53.9986;326.9889;182.1541;119.4503;309.6234;148.6407;385.1382
8.5489;-57.4846;60.3249;327.8835;181.7504;119.4562;309.9522;148.2497;385.0187
9.6506;-62.8059;67.0464;328.8732;181.0668;119.5037;310.0596;147.6893;384.8077
10.7579;-68.2361;74.2619;329.9690;180.1035;119.6099;310.1561;147.1667;384.6316
11.8702;-73.7882;81.8491;331.1498;178.8280;119.7531;310.2430;146.5790;384.4920
12.9907;-79.4502;89.7726;332.4295;177.2408;119.9457;310.2951;145.9462;384.4052
14.0980;-85.1878;97.9937;333.8087;175.3703;120.1880;310.3608;145.2820;384.3734
