LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-13.8736;99.3721;186.0467;-25.3675;119.6918;451.3254
-0.7290;-0.3688;0.0915;-13.8084;99.1271;185.9551;-25.3360;119.5684;451.2335
-1.3242;-0.4209;0.2310;-13.8079;98.8605;185.8413;-25.2785;119.4328;451.1517
-2.0806;-0.6981;0.2871;-13.8079;98.5720;185.7070;-25.2359;119.2496;451.0205
-2.6801;-0.8488;0.4047;-13.8079;98.2595;185.6090;-25.2237;119.0405;450.8873
-3.4632;-1.1234;0.4829;-13.8414;97.9197;185.4920;-25.1731;118.8817;450.8088
-4.2252;-1.3570;0.5488;-13.9115;97.5615;185.3741;-25.1677;118.6114;450.6587
-4.9123;-1.7077;0.6109;-14.0004;97.1442;185.2420;-25.1633;118.4015;450.5317
-5.6256;-2.0592;0.6966;-14.1122;96.7189;185.0978;-25.1677;118.1844;450.4340
-6.4041;-2.5416;0.7420;-14.2486;96.3174;184.9953;-25.1731;117.8939;450.2485
-7.1811;-2.8752;0.8098;-14.3789;95.8173;184.8649;-25.1936;117.5781;450.1503
-7.9297;-3.2128;0.8511;-14.5206;95.3622;184.7956;-25.2071;117.3050;450.0266
-8.7318;-3.6537;0.8857;-14.6705;94.8676;184.6781;-25.2504;117.0086;449.8985
-9.5887;-4.1426;0.9225;-14.8543;94.3514;184.5436;-25.2916;116.6214;449.7884
-10.3922;-4.5394;1.0175;-15.0507;93.8890;184.4744;-25.3129;116.3100;449.6916
-11.2725;-5.1242;1.0507;-15.2369;93.3760;184.3871;-25.4208;115.8941;449.5869
-12.1310;-5.5947;1.1249;-15.4266;92.8409;184.2654;-25.4555;115.4998;449.5077
-12.9926;-6.1301;1.2008;-15.5986;92.3541;184.1564;-25.4759;115.0500;449.4269
-13.9351;-6.7271;1.3067;-15.7471;91.8363;184.0779;-25.6054;114.5557;449.3216
