LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;319.9849;115.4776;122.9930;306.7046;127.5701;389.5418
0.0511;-0.1317;0.1412;319.9843;115.6028;123.0425;306.5708;127.7195;389.5768
0.1169;-0.2349;0.2644;319.9714;115.7047;123.0704;306.5531;128.0104;389.5768
0.1867;-0.3882;0.3791;319.9467;115.7994;123.0895;306.4676;128.4352;389.5418
0.2586;-0.5814;0.4932;319.9073;115.8962;123.1012;306.3648;128.8869;389.5360
0.3150;-0.7578;0.6698;319.8863;116.0014;123.1310;306.2125;129.3583;389.4886
0.3346;-0.9687;0.8535;319.8523;116.0921;123.1310;306.0767;129.8466;389.4546
0.3714;-1.2800;1.0243;319.8523;116.2011;123.1310;306.0422;130.2545;389.3876
0.3435;-1.5980;1.2797;319.8523;116.2979;123.1196;305.8532;130.5931;389.3740
0.2424;-1.9550;1.6487;319.8524;116.4447;123.1126;305.6450;130.7729;389.3096
0.0255;-2.3575;2.0931;319.9270;116.5874;123.1126;305.2341;130.7729;389.2764
-0.1667;-2.9036;2.6184;320.0940;116.6979;123.1126;304.7247;130.7729;389.0828
-0.2498;-3.7221;3.0391;320.2997;116.8665;123.1470;304.1439;130.4553;389.0828
-0.9438;-4.4812;4.1291;320.5925;117.0238;123.1913;303.5377;130.1886;389.0828
-1.2487;-5.7334;5.0292;320.9428;117.1777;123.2370;302.9559;129.5057;389.1835
-2.1842;-7.0885;6.5899;321.4071;117.3898;123.2998;302.2968;128.5401;389.1835
-2.9346;-8.9932;8.2232;322.0806;117.5663;123.3639;301.4162;127.2405;389.1835
-4.2493;-11.1223;10.3528;322.8418;117.5987;123.3735;300.5978;125.8956;389.0713
-5.5508;-13.8220;12.8052;323.9887;117.7609;123.4211;299.8698;124.6438;388.9300
-7.0795;-16.9630;15.7495;325.3933;118.0029;123.5994;299.3024;123.6583;388.8046
-8.7306;-20.7794;19.0730;327.0841;118.1357;123.8021;298.7547;122.9159;388.7324
