LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;310.6436;161.5673;128.1678;294.3530;164.5165;393.6552
0.0543;-0.1128;-0.0105;310.7095;161.4957;128.1512;294.4825;164.5032;393.6420
0.1037;-0.2017;0.0202;310.7559;161.4218;128.1086;294.4825;164.4986;393.6413
0.1538;-0.3294;0.0412;310.8082;161.3306;128.0701;294.4825;164.4439;393.6236
0.2411;-0.5216;0.0256;310.8652;161.2522;128.0261;294.3028;164.3085;393.3992
0.3475;-0.7560;0.0094;310.8822;161.1754;127.9095;294.3026;164.0943;393.3623
0.4964;-1.0667;-0.0192;310.9059;161.1034;127.7839;294.2716;163.8206;393.2753
0.5361;-1.4168;0.0799;310.9290;161.0487;127.6598;294.2716;163.2870;393.1216
0.5380;-1.8419;0.3373;311.0134;160.9808;127.5789;294.1362;162.5351;392.9341
0.5775;-2.4069;0.5178;311.1677;160.9304;127.5225;293.8674;161.5178;392.6703
0.4581;-3.1675;0.9203;311.4190;160.8706;127.4505;293.4798;160.2879;392.4314
0.2889;-4.1271;1.2698;311.7099;160.8068;127.3653;293.1663;159.1248;392.2117
0.0586;-5.4764;1.7676;312.1042;160.7098;127.2073;292.9383;157.9812;392.0291
-0.0731;-7.2670;2.4505;312.6812;160.5202;127.0465;292.6222;156.6975;391.7565
-0.3919;-9.4637;3.3991;313.3945;160.3450;126.9767;292.3377;155.3443;391.5399
-0.4124;-12.2233;4.5196;314.2552;160.0834;126.8163;292.0213;153.9210;391.2311
-0.6502;-15.4353;5.8930;315.2854;159.6991;126.7204;291.6138;152.3231;390.9078
-0.6174;-19.2954;7.5705;316.4918;159.1438;126.6202;291.1872;150.7447;390.5378
-0.4652;-23.6742;9.5804;317.6515;158.2228;126.4389;290.9660;149.6398;390.2677
-0.2600;-28.5787;12.0515;319.1406;157.3994;126.4389;290.7932;148.7558;390.0357
0.1628;-34.2025;14.6120;320.7762;156.2726;126.4389;290.7932;148.6903;389.9181
0.5424;-40.1629;17.9984;322.6078;154.9428;126.4609;290.7932;148.6903;389.8241
1.1506;-46.7464;21.7072;324.5807;153.3168;126.5290;291.4168;148.6903;389.7823
1.8408;-53.8475;25.7227;326.7182;151.4890;126.7608;291.6561;149.6877;389.7766
2.6940;-61.3512;30.2922;329.1114;149.2163;127.0228;291.9719;150.9243;389.7439
3.7624;-69.5767;35.1826;331.5843;146.7434;127.4081;291.9719;152.3112;389.6213
4.9558;-78.0808;40.6695;334.1323;143.8877;127.8726;291.9719;153.8967;389.4981
6.2659;-86.9747;46.6292;336.9749;140.8737;128.6100;291.7239;155.6120;389.1280
7.7979;-96.3097;53.1096;339.7637;137.3812;129.4161;291.5189;156.7047;388.9521
9.4116;-105.8190;60.1341;342.7184;133.4750;130.3129;291.0413;157.9153;388.4966
11.2743;-115.6258;67.5862;345.6772;129.1251;131.2360;290.8511;158.3043;388.2893
13.2064;-125.5019;75.6424;348.7564;124.4897;132.3748;290.7112;158.4343;388.1796
15.4051;-135.7158;83.9390;351.7866;119.7498;133.8886;289.2041;159.4126;387.0193
17.7275;-145.7389;93.0388;354.9752;114.6375;135.5249;289.1613;159.4461;386.9809
20.4243;-156.0160;103.4182;358.2077;109.0886;137.3500;289.1613;159.4476;386.9718
23.1496;-166.2000;112.7303;361.4374;103.2227;139.3883;289.1408;159.4713;386.7994
25.9935;-176.1478;122.4288;364.4639;97.1972;141.5917;289.0788;159.8493;386.6997
28.9024;-185.8513;132.5592;366.7073;90.7591;143.2552;288.2379;161.3952;385.2749
32.0327;-195.4463;143.2246;369.7993;84.0682;145.9547;288.2379;161.3952;384.9513
35.2965;-204.7901;153.8914;372.8267;77.6617;149.0306;288.2379;161.3952;384.9513
38.6937;-213.8337;164.4846;375.8994;70.9049;152.3293;288.8347;160.1094;384.9513
42.2184;-222.4551;175.1407;378.7220;64.4435;155.7749;289.4029;157.2844;386.2963
45.7310;-230.8553;185.8439;381.6057;57.6746;159.6699;289.4158;156.0716;386.4665
49.4232;-238.9214;196.6298;384.2237;51.0651;163.6903;289.5498;154.1079;387.2573
52.7818;-246.3615;207.3251;386.7282;44.4356;167.8221;290.0813;152.0463;388.5576
56.5370;-253.2847;218.0541;389.0542;38.0504;172.1497;290.2966;150.3488;389.2797
60.2281;-259.7406;229.1122;391.2566;31.7073;176.5511;290.7130;148.9297;390.5937
64.3108;-266.1591;239.5933;393.4670;25.7834;181.3351;291.1044;146.7379;392.1312
68.0813;-271.8078;249.8825;395.5859;19.9175;186.2358;291.3052;146.1828;392.7212
72.2338;-277.4298;259.6670;397.2758;14.2540;190.9033;291.6174;145.9282;393.4410
75.9995;-282.2965;269.1033;398.9161;8.7797;195.7073;291.6174;145.8505;393.8850
80.2592;-287.2020;277.0360;400.4669;3.6315;200.6332;291.6174;145.5021;394.4146
84.0149;-291.8737;285.5592;401.9196;-1.3353;205.7940;291.6133;142.4156;396.9370
87.6995;-295.7621;293.8344;403.2613;-5.9230;210.6808;291.4033;142.4156;396.9370
91.1651;-299.3993;301.3796;404.4255;-10.3072;215.3860;291.4019;142.4156;396.9370
94.8379;-303.0564;308.1519;405.3120;-15.7282;220.0573;291.2157;143.1565;396.6740
98.3624;-306.1612;314.5858;406.2614;-19.5322;224.4678;291.2053;143.1565;396.6740
101.7389;-308.9438;320.6542;407.1588;-23.1168;228.7037;291.1506;143.5528;396.5525
105.0199;-311.6178;326.3377;407.9089;-26.3087;232.6865;291.0245;143.1565;396.5525
108.1611;-313.7632;331.4449;408.4487;-29.9494;236.0100;290.9739;143.0167;396.6740
111.1293;-315.7093;336.0339;408.9576;-32.6691;239.4490;290.9256;142.4880;396.9652
113.9381;-317.5477;340.3804;409.2897;-35.0393;242.5213;290.9739;142.3194;397.2542
116.7674;-319.0401;344.0735;409.5199;-37.1084;245.2541;290.9622;142.3194;397.7279
119.3890;-320.1364;347.2559;409.6319;-39.0213;247.6899;290.9622;142.3194;398.1909
121.9159;-321.0305;350.0487;409.7659;-40.3858;250.0325;291.0275;142.3689;398.2872
124.3722;-321.7422;352.3823;409.7659;-41.5531;251.6166;291.0332;142.7575;398.3273
126.5149;-322.1251;354.3188;409.7659;-42.3634;253.2168;291.0686;142.9310;398.3690
128.6876;-322.3639;355.9474;409.7573;-42.9697;254.1678;291.0686;143.2267;398.4523
130.6266;-322.2644;357.1199;409.7162;-42.9697;254.8307;291.0332;143.4738;398.5077
132.0743;-321.6515;358.0241;409.7091;-42.9697;255.3134;290.8575;143.5932;398.5158
133.2882;-321.1380;358.7866;409.7091;-42.6723;255.3134;290.7740;143.8040;398.7011
134.1775;-320.5239;359.2291;409.7091;-42.0085;255.3134;290.5857;144.0009;398.8460
134.3719;-319.6074;359.4363;409.6208;-41.2536;254.8872;290.4985;144.2364;398.9766
