LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;349.8868;64.5935;149.9392;340.5334;61.9965;416.2585
0.3461;-0.4958;-0.2242;349.7741;64.1468;149.8228;340.5334;61.5228;416.1571
0.6546;-0.9769;-0.4441;349.6395;63.7272;149.7390;340.4649;61.0475;416.1326
1.0079;-1.5108;-0.6438;349.5142;63.3177;149.6523;340.4178;60.5942;416.0519
1.2884;-1.9586;-0.7869;349.3896;62.8611;149.5469;340.3803;60.0602;415.9475
1.6515;-2.4851;-1.0082;349.2512;62.4128;149.4621;340.3208;59.4763;415.8514
1.9644;-3.0251;-1.1629;349.1233;61.9365;149.3785;340.2725;58.9671;415.7984
2.3182;-3.5819;-1.3085;348.9784;61.5380;149.3259;340.2270;58.4065;415.7540
2.6687;-4.1562;-1.4630;348.8553;61.0981;149.2759;340.1912;57.8232;415.7205
3.0312;-4.7622;-1.6645;348.6967;60.5809;149.1344;340.1564;57.3939;415.6959
3.3811;-5.4039;-1.8138;348.5555;60.1690;149.1272;340.0467;56.8452;415.6127
3.7365;-5.9962;-1.9440;348.4048;59.6788;149.0339;340.0371;56.3504;415.5981
4.0905;-6.6428;-2.0958;348.2482;59.1937;148.9380;340.0298;55.9951;415.5513
4.4187;-7.2801;-2.2095;348.1114;58.7341;148.9011;339.9440;55.5225;415.5456
4.7720;-7.9444;-2.3300;347.9463;58.2616;148.7430;339.9051;55.2832;415.4768
5.1298;-8.6557;-2.4319;347.7940;57.8041;148.6667;339.8637;54.8872;415.4429
5.4907;-9.4017;-2.5750;347.6868;57.3280;148.6278;339.7606;54.5643;415.2992
5.8434;-10.1315;-2.6787;347.5535;56.8278;148.5394;339.6651;54.2396;415.1970
6.1702;-10.8463;-2.7636;347.4139;56.3601;148.4325;339.5682;53.9104;415.1077
6.5482;-11.6163;-2.8500;347.2689;55.9246;148.3563;339.5101;53.6491;414.9150
6.9582;-12.4165;-2.9554;347.1425;55.4540;148.2899;339.3967;53.3889;414.8514
7.2874;-13.1835;-3.0064;347.0154;54.9714;148.2361;339.3111;53.1001;414.7770
7.6724;-13.9583;-3.1041;346.8683;54.5116;148.1550;339.3057;52.8875;414.7500
8.1067;-14.7924;-3.1255;346.7213;54.0332;148.0928;339.2249;52.6077;414.6770
8.4451;-15.6001;-3.2127;346.5728;53.5162;148.0380;339.1558;52.3381;414.6715
8.8387;-16.4236;-3.2415;346.4024;53.0714;147.9842;339.1014;52.0401;414.6450
9.2731;-17.2698;-3.2783;346.2279;52.5987;147.9479;338.9863;51.6811;414.6450
9.6428;-18.1191;-3.3251;346.0812;52.0719;147.9318;338.8493;51.3635;414.6450
10.0485;-18.9607;-3.3458;345.8967;51.5477;147.8627;338.8368;51.0825;414.6356
10.4360;-19.7993;-3.3414;345.7395;51.0359;147.8383;338.6835;50.7183;414.6356
10.8882;-20.6749;-3.3601;345.5814;50.5590;147.8248;338.5064;50.4227;414.6356
11.2669;-21.5267;-3.3549;345.4162;50.0484;147.7672;338.3084;50.1383;414.5951
11.6527;-22.4356;-3.3609;345.2516;49.5729;147.7524;338.2916;49.9326;414.5479
12.1464;-23.3343;-3.3413;345.1376;49.0618;147.7519;338.2916;49.8810;414.5479
12.5443;-24.2316;-3.3140;345.0201;48.6213;147.7419;338.2916;49.7391;414.5951
12.9390;-25.1557;-3.3081;344.9503;48.1423;147.7277;339.3909;49.6222;415.5112
13.3859;-26.1011;-3.2627;344.7654;47.7277;147.6634;339.3909;49.4176;415.5162
13.8687;-27.1027;-3.2425;344.7088;47.3016;147.6581;339.3909;49.4023;415.5162
14.3085;-28.1228;-3.1280;344.7072;46.8333;147.6157;339.3138;49.1293;415.5112
14.7919;-29.2277;-3.0513;344.7072;46.4803;147.5931;339.2274;48.8378;415.4849
15.3189;-30.3876;-2.9064;344.7072;46.1204;147.5931;338.9418;48.5932;415.3246
15.8347;-31.5874;-2.6920;344.8052;45.8222;147.5931;338.8163;48.3941;415.2984
16.3666;-32.8774;-2.4693;344.9083;45.5272;147.6043;338.8129;48.2702;415.2984
16.9489;-34.2383;-2.1288;345.0137;45.2741;147.6574;338.8129;48.2428;415.2984
17.5126;-35.6456;-1.7367;345.1768;44.9741;147.6710;338.8047;48.1812;415.3286
18.1486;-37.1577;-1.2318;345.3353;44.7463;147.7520;338.8047;48.0991;415.4242
18.7374;-38.7298;-0.6838;345.4770;44.5041;147.8533;338.7737;47.9802;415.5018
