LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;423.2583;121.3384;66.2853;384.0041;135.5506;387.5868
-0.0313;0.0679;0.0451;423.2676;121.4176;66.3300;383.9846;135.5877;387.6162
-0.0568;0.1479;0.1045;423.2908;121.4994;66.3355;383.9681;135.6259;387.6308
-0.0835;0.2335;0.1711;423.2964;121.5973;66.3597;383.9199;135.6870;387.6436
-0.1103;0.3283;0.2410;423.3098;121.6796;66.4218;383.8977;135.7240;387.7041
-0.1476;0.4278;0.3207;423.3341;121.7623;66.4982;383.8472;135.7587;387.7266
-0.1926;0.5288;0.3999;423.3528;121.8634;66.5748;383.8370;135.7623;387.8007
-0.2381;0.6241;0.4872;423.3816;121.9499;66.6322;383.8306;135.8121;387.8536
-0.2957;0.7231;0.5952;423.4228;122.0267;66.6891;383.8225;135.8501;387.9143
-0.3517;0.8147;0.7087;423.4603;122.1178;66.7490;383.8034;135.9088;387.9808
-0.4050;0.9072;0.8456;423.4965;122.2564;66.8011;383.7182;135.9233;388.0614
-0.4595;0.9948;1.0295;423.5767;122.3480;66.8602;383.5363;135.9290;388.1134
-0.5052;1.0657;1.2631;423.7036;122.4597;66.8793;383.2845;135.9290;388.2001
-0.5481;1.1054;1.5841;423.8327;122.5877;66.9110;383.0175;135.9290;388.3249
-0.5836;1.0822;1.9572;423.9718;122.7464;66.9739;382.8070;135.8883;388.5251
-0.6679;1.0478;2.4254;424.2175;122.9869;67.0563;382.3703;135.6344;388.6354
-0.7591;0.8976;3.0254;424.5446;123.3930;67.1018;381.7364;135.1697;388.6657
-0.7908;0.6872;3.7962;424.9380;123.7905;67.2305;381.1084;134.5951;388.7594
-0.8467;0.3857;4.5919;425.5040;124.1207;67.3626;380.4148;134.0499;388.7655
-0.8124;0.0323;5.4837;426.1003;124.4759;67.5122;379.8058;133.7651;388.8201
-0.7501;-0.4532;6.4409;426.7587;124.9201;67.7358;379.4776;133.7651;388.9469
-0.6156;-1.0218;7.4514;427.4320;125.4789;68.0324;379.4776;133.7651;389.1489
-0.4790;-1.6999;8.5052;428.2377;125.8310;68.1934;379.4776;134.3167;389.3412
-0.3152;-2.5243;9.7275;429.0413;126.2742;68.3531;379.5507;135.0696;389.5433
-0.1126;-3.5109;11.0797;429.7895;126.9013;68.5277;379.7149;135.6956;389.7713
0.1434;-4.6665;12.5539;430.6336;127.5026;68.6276;379.9053;136.3970;389.9692
0.4163;-5.9750;14.2139;431.4536;128.2269;68.7945;379.9053;136.9969;390.2025
0.6539;-7.4276;16.1084;432.3339;129.0157;68.9827;379.9053;137.4999;390.3438
0.8376;-8.9850;18.1621;433.3037;129.8423;69.2050;379.8467;137.8358;390.3809
1.0907;-10.7311;20.4112;434.2983;130.7903;69.5822;379.5201;138.0691;390.4006
1.3584;-12.6553;22.8564;435.4228;131.7602;69.9329;379.3037;138.1166;390.4283
1.6849;-14.7808;25.5004;436.5579;132.7858;70.3760;379.0002;138.1166;390.4986
2.1109;-17.1489;28.2927;437.6512;133.9666;70.9236;378.7301;138.1166;390.6549
2.6275;-19.7266;31.2951;438.7790;135.2780;71.6903;378.3651;137.7999;390.7526
3.2048;-22.5297;34.4778;440.0110;136.4334;72.2977;377.9863;137.7999;390.8014
3.9892;-25.5176;37.9200;441.3182;137.5214;72.9176;377.9051;137.7999;390.9328
4.9592;-28.7574;41.6138;442.6562;138.6243;73.5286;377.9051;137.9776;391.0994
6.0821;-32.2039;45.5736;444.0979;139.5971;74.1281;377.9051;138.3314;391.2240
7.4861;-35.9059;49.8140;445.5534;140.5835;74.8177;377.9110;138.5110;391.3578
9.0877;-39.8386;54.4627;447.1502;141.4610;75.5133;378.1038;138.7784;391.6783
11.0221;-44.1114;59.3692;448.8587;142.2089;76.2643;378.1452;138.9354;391.8199
13.2408;-48.6036;64.6847;450.6361;142.9765;77.1568;378.1452;138.9516;391.8611
15.8903;-53.4836;70.3076;452.4830;143.4823;78.1008;378.1038;139.3549;391.8611
18.7897;-58.6404;76.3255;454.6009;143.9664;78.9267;377.9939;139.3549;391.8611
22.0062;-64.1045;82.7093;456.8566;144.2206;79.9054;377.8490;139.3549;391.7485
25.6785;-69.8290;89.5772;458.7217;145.2267;81.4453;377.7045;138.1849;391.7332
30.5292;-76.3899;97.3181;460.9877;145.2267;82.8782;377.6214;138.1849;391.6862
35.1682;-82.8774;105.0357;463.4220;145.2267;84.2333;377.6214;138.1849;391.5981
39.8175;-89.3921;113.1671;466.0263;144.9662;85.6482;377.6214;138.3129;391.5677
44.4422;-95.8637;121.5933;468.8065;144.0213;87.1036;377.7203;139.3602;391.5677
48.9626;-102.2820;130.4043;471.7272;142.7326;88.6380;377.7203;140.5656;391.5666
53.1946;-108.6477;139.1867;474.7441;141.1896;90.2189;377.7203;141.8441;391.5666
57.9941;-115.1487;148.5382;477.8893;139.1563;92.0793;377.6590;143.3604;391.5677
63.3533;-121.8030;158.2802;480.9608;136.8303;93.9475;377.6590;144.9701;391.6166
69.5041;-128.6370;168.5750;484.1229;134.2977;95.9841;377.6520;146.3922;391.7991
76.1466;-135.4614;179.3822;487.1987;131.2481;98.0336;377.6520;148.2046;392.1032
83.0730;-142.3729;190.2958;490.5838;127.8176;100.4491;377.6590;149.7661;392.1283
90.2678;-149.2499;201.5042;493.9768;124.0462;103.1022;377.7788;151.1368;392.4048
97.6791;-156.0658;212.8443;496.4126;118.9512;104.1476;378.1278;154.5189;393.2673
105.1105;-162.6608;224.3987;499.2633;113.7020;107.0041;378.1278;156.9585;393.8200
112.8351;-169.2118;235.9985;503.2105;109.2262;111.5620;378.1278;157.0461;393.8244
120.4138;-175.6388;247.5564;507.0388;104.4049;115.2200;377.9777;157.2968;394.2251
128.1112;-181.8271;259.2882;510.7654;99.0925;119.0764;377.9777;157.7129;394.7185
136.3584;-188.2398;270.7653;514.3237;93.3536;123.1083;377.9777;158.1656;395.4628
144.4906;-194.2689;282.5571;517.7209;87.0968;127.3673;378.1325;158.6984;396.2816
152.6892;-200.2924;294.2819;520.9376;80.5987;132.0239;378.3162;159.1128;397.1683
160.8500;-206.0411;305.9487;524.2010;73.9413;136.9528;378.4713;159.1128;398.1468
169.0437;-211.8190;317.4515;527.3363;67.0957;142.1658;378.6419;159.1128;399.2096
177.2519;-217.5840;328.8352;530.4933;60.1804;147.6952;378.7052;158.9071;400.3014
185.3771;-223.0346;340.2254;533.1675;53.0053;152.8822;379.0279;157.9193;402.1001
193.5441;-228.6251;351.6725;535.7154;46.1078;158.8109;379.0757;156.9682;403.6745
201.6934;-234.0291;363.0849;537.9963;39.0674;164.9723;379.0788;156.1602;405.3186
209.6730;-239.3423;374.3621;540.0879;31.8482;171.5096;379.1090;155.6168;406.9506
217.5048;-244.5446;385.5348;541.5596;23.9533;177.7594;379.1999;155.5399;408.5252
225.1847;-249.6404;396.4840;543.0882;16.4438;184.8033;379.9602;155.2048;410.9667
232.6024;-254.8003;407.2429;544.5141;9.0266;192.1109;380.0137;154.8734;412.7196
239.8082;-260.0484;417.6684;545.7890;1.7672;199.5143;380.0231;154.6036;414.4270
246.7811;-265.2467;427.9213;546.9735;-5.3655;207.2202;380.0231;154.3586;416.0404
253.5547;-270.3765;438.0011;548.0421;-12.3375;215.1179;380.0424;154.0562;417.5527
260.1612;-275.4403;447.9259;548.9690;-19.1672;223.2056;380.0231;153.6590;419.1748
266.5431;-280.4429;457.6599;549.6766;-25.9108;231.2469;380.0186;153.1692;420.9419
272.7066;-285.3896;467.0613;550.2122;-32.5161;239.4237;379.9673;152.5898;422.6970
278.6451;-290.3163;476.2155;550.5667;-38.9006;247.6215;379.8938;151.7639;424.6457
284.3101;-295.1994;485.0189;550.7800;-45.0456;255.8051;379.7823;150.7934;426.6462
289.6379;-300.0323;493.3351;550.7800;-50.9973;264.0080;379.7236;149.8641;428.7442
294.7617;-304.7458;501.4894;550.7800;-56.6426;272.1022;379.5748;148.8262;430.7756
299.5749;-309.3039;509.2116;550.6941;-62.0840;280.1875;379.5280;147.9957;432.7121
