LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-14.6757;88.8109;237.0636;-49.4285;115.2327;558.7963
-0.1637;-0.0031;-0.0108;-14.8074;88.7161;237.1019;-49.5169;115.1330;558.8499
-0.3338;-0.0054;-0.0187;-14.9374;88.5956;237.1251;-49.6323;115.0401;558.8789
-0.5111;0.0127;-0.0474;-15.0760;88.4638;237.1491;-49.7726;114.9272;558.9143
-0.6999;0.0210;-0.0687;-15.2213;88.3404;237.1755;-49.8894;114.7557;558.9288
-0.9038;0.0135;-0.0681;-15.3753;88.2288;237.2105;-50.0527;114.6661;558.9801
-1.1136;0.0242;-0.0758;-15.5308;88.1078;237.2776;-50.1518;114.5626;559.0172
-1.3469;0.0366;-0.0682;-15.6814;87.9923;237.3633;-50.2174;114.4030;559.0325
-1.5988;0.0641;-0.0633;-15.8299;87.8542;237.4543;-50.3002;114.3054;559.0478
-1.8650;0.1099;-0.0703;-15.9799;87.7112;237.5412;-50.4742;114.3689;559.1254
-2.1420;0.1519;-0.0777;-16.1094;87.5695;237.6408;-50.5819;114.4082;559.1734
-2.4240;0.1910;-0.0782;-16.1343;86.9048;237.5673;-50.6055;114.5961;559.1023
-2.7222;0.2284;-0.0627;-16.1603;86.4466;237.5907;-50.6554;114.7561;559.0769
-3.0242;0.2719;-0.0341;-16.1944;86.1145;237.6593;-50.6179;114.7175;558.9757
-3.3378;0.3695;-0.0134;-16.2453;85.8774;237.7255;-50.6224;114.6952;558.8963
-3.6996;0.4657;0.0145;-16.3083;85.6953;237.7952;-50.5844;114.6403;558.8063
-4.1131;0.5277;0.0745;-16.3843;85.5256;237.8443;-50.5530;114.6079;558.7212
-4.5682;0.5993;0.1586;-16.4601;85.3558;237.8934;-50.4219;114.5392;558.5919
-5.1677;0.7101;0.2626;-16.5645;85.1063;237.9520;-50.1276;114.8891;558.6381
-5.7672;0.8211;0.3666;-16.6687;84.8569;238.0106;-49.8412;115.2472;558.6942
-6.3667;0.9319;0.4706;-16.7730;84.6074;238.0692;-49.5547;115.6052;558.7502
-7.0978;1.0196;0.6518;-16.9097;84.2331;238.1616;-48.9458;116.2970;558.8280
-7.9281;1.1357;0.8644;-17.0930;83.8041;238.2873;-48.2513;117.0700;558.8548
-8.8039;1.2116;1.1593;-17.3033;83.2831;238.4279;-47.4894;117.8994;558.9063
-9.7939;1.3169;1.4766;-17.5222;82.6827;238.5440;-46.7475;118.7001;558.8238
-10.8723;1.4795;1.8131;-17.7737;82.0701;238.6563;-46.0020;119.4862;558.7328
-11.9645;1.6707;2.2067;-18.0707;81.3931;238.8013;-45.3096;120.2069;558.6891
-13.0495;1.8659;2.6437;-18.4426;80.6811;238.9741;-44.7416;120.7859;558.6476
-14.0803;2.1408;3.1084;-18.8901;79.9325;239.0705;-44.3246;121.2793;558.4219
-15.2061;2.5985;3.8934;-19.4266;79.1154;239.2184;-43.8322;121.8050;558.2470
-16.3796;3.2291;4.9114;-20.0628;78.3390;239.4341;-43.5511;122.1818;558.1441
-17.6703;3.9243;5.9879;-20.7284;77.5402;239.7510;-43.3423;122.4581;558.2696
-19.1248;4.7054;7.1217;-21.3830;76.5968;240.1533;-43.1601;122.7212;558.5687
-20.6463;5.5252;8.4165;-21.6897;75.6630;240.5566;-43.1692;122.8437;558.5192
-22.2481;6.4773;9.8873;-22.3767;74.7177;240.8798;-43.1305;122.9894;558.6696
-23.8983;7.4937;11.5467;-23.0137;73.5700;241.3075;-42.9431;123.2478;558.9700
-25.6174;8.5993;13.3241;-23.6841;72.4832;242.1145;-42.7140;123.5680;559.1331
-27.3650;9.8033;15.2665;-23.9520;70.3799;242.2280;-41.8029;124.5841;558.6624
-29.1514;11.0827;17.3272;-24.4734;68.8716;242.6867;-41.3978;125.1118;558.7057
-31.0005;12.4721;19.6353;-25.1293;67.5234;243.5488;-41.1944;125.3594;558.9478
-32.9417;13.9252;22.0858;-25.7758;66.1841;244.3541;-41.0282;125.6426;559.2078
-34.9258;15.4746;24.7783;-26.4794;64.8207;245.1776;-40.8818;125.9223;559.4882
-36.9961;17.0619;27.6748;-27.2034;63.4665;246.0476;-40.7091;126.2348;559.6970
-39.1438;18.7061;30.6490;-27.8917;61.9914;246.9225;-40.3066;126.7097;559.8265
-41.3074;20.4187;33.8682;-28.5829;60.4721;247.8689;-39.7787;127.2336;559.8905
-43.6049;22.1001;37.2151;-29.2501;58.9928;248.9074;-39.2950;127.7170;559.9669
-45.8991;23.8834;40.7172;-29.9074;57.5435;250.0059;-38.7513;128.1566;560.0599
-48.3177;25.6650;44.3972;-30.5716;56.0058;251.1642;-38.1074;128.6420;560.1219
-50.7766;27.5728;48.3795;-31.1696;54.4254;252.3508;-37.4946;129.0912;560.1550
-53.4285;29.2614;52.2989;-31.8163;52.8989;253.6031;-36.8888;129.4548;560.3088
-56.3106;31.5819;57.6315;-32.4038;51.3670;254.8325;-36.3479;129.8124;560.3865
-58.8356;33.5459;62.2979;-32.9771;49.8488;256.0735;-35.8715;130.1074;560.4798
-61.4127;35.5382;67.0434;-33.4931;48.3223;257.2653;-35.5147;130.4008;560.5980
-64.0519;37.5624;71.8907;-33.9947;46.7500;258.4800;-35.2042;130.7061;560.6195
-66.7371;39.4761;76.8520;-34.4236;45.1564;259.6083;-35.0345;130.7749;560.5044
-69.4917;41.4427;82.1209;-34.7616;43.6505;260.6630;-34.8686;130.9227;560.5381
-72.0458;43.2193;87.1021;-35.3695;42.0699;261.7574;-34.4109;131.3394;560.3877
-74.7468;44.9381;92.5471;-35.8610;40.7024;262.8093;-34.3099;131.4657;560.5420
-77.3570;46.7450;98.1215;-36.2921;39.4758;263.7890;-34.2396;131.5538;560.6495
-79.9435;48.2515;103.9147;-36.6062;38.2882;264.7398;-34.3200;131.6459;560.7507
-82.4912;49.7640;109.9124;-36.8731;37.2220;265.8323;-34.2673;131.7455;560.8829
-84.9341;51.4285;116.2511;-37.1095;36.2164;266.9035;-34.1895;131.8429;561.0018
-87.6561;52.8960;123.2748;-37.3486;35.1320;267.9816;-34.0843;131.9746;561.1626
-90.1256;54.3324;130.2837;-37.4828;34.0745;269.1709;-33.7421;132.1286;561.1997
-92.8045;55.4685;137.7291;-37.4872;33.1617;270.3861;-33.3786;132.3258;561.2252
-95.6898;56.1635;145.3964;-37.4213;32.2917;271.5851;-33.1422;132.5680;561.2950
-98.1845;57.3423;153.2354;-37.3676;31.4749;272.7153;-32.9076;132.8026;561.3332
-100.5856;58.5735;161.1162;-37.2707;30.7326;274.0025;-32.7159;133.0534;561.3661
-103.2240;59.4975;169.3083;-37.0545;30.0501;275.3266;-32.5839;133.1623;561.2620
-106.2873;60.3394;177.6405;-36.8547;29.4210;276.7267;-32.4925;133.2587;561.3038
-108.8521;60.9605;185.8286;-36.5783;28.7520;278.3888;-31.6050;134.0038;560.5775
-111.3710;61.3909;194.2122;-36.2960;28.1234;280.2352;-31.4638;134.1718;560.7454
-113.9083;61.6481;202.7491;-35.9737;27.6323;281.9458;-31.1215;134.5915;561.2207
-116.2889;61.8081;211.4207;-35.5879;27.2515;283.7568;-31.0993;135.2556;561.3894
-118.7705;61.8849;220.0629;-35.1652;26.9516;285.6470;-30.9673;135.7446;561.7811
-121.1496;61.8545;228.6967;-34.7043;26.7541;287.6103;-31.0580;136.1184;561.9282
-123.5546;61.6019;237.8151;-34.2485;26.6604;289.6558;-31.4047;136.4824;562.1270
-125.4158;61.4597;246.3104;-33.6793;26.7185;291.8196;-31.8037;136.7028;562.6720
-127.2652;60.8883;254.9249;-33.1118;26.8075;294.0653;-32.3397;137.0065;562.9265
-129.4180;60.3239;263.8280;-32.4882;26.9798;296.3557;-32.8462;137.2685;563.2954
-131.3895;59.6435;272.5504;-31.8096;27.2229;298.7811;-33.4374;137.5914;563.5478
-133.2280;59.0640;281.1475;-31.1147;27.5836;301.2638;-33.8097;137.8773;563.9800
-135.0069;58.3507;289.5887;-30.3829;27.8359;303.9670;-34.2664;138.1873;564.2163
-136.7171;57.5764;297.8927;-29.6203;28.1831;306.6518;-34.6226;138.5875;564.4254
-138.3022;56.7787;306.1251;-28.8105;28.6509;309.3162;-34.6927;139.0306;564.6539
-139.7847;55.9452;314.2108;-27.9832;29.1091;311.9394;-35.2202;139.4789;564.8060
-141.2512;55.0253;322.1274;-27.0262;29.6256;314.6489;-35.7751;139.8619;565.1294
-142.4703;54.2043;329.8715;-26.0025;30.2413;317.3893;-36.4278;140.2683;565.4277
-143.7561;53.1855;337.5401;-24.8884;30.8808;320.0785;-36.7975;140.7301;565.7654
-144.9660;52.0590;345.0188;-23.7343;31.4583;322.8402;-37.3394;141.2326;566.0501
-146.4303;50.4968;352.5724;-22.5043;32.1041;325.5892;-37.8385;141.9189;566.0560
-147.2461;49.5392;359.6715;-21.6324;33.1039;328.2041;-38.5646;142.6862;565.9292
-147.8446;48.4481;366.4700;-20.4965;33.6094;330.8110;-39.1657;143.5125;565.7834
-148.6035;47.0915;373.2312;-19.2299;33.8343;333.5462;-39.8883;144.3602;565.6875
-149.2852;45.6741;379.8530;-17.9420;34.1737;336.3298;-40.6378;145.2322;565.6035
-149.8953;44.1943;386.3150;-16.5363;34.4859;339.1868;-41.0285;146.1136;565.8100
-150.5190;42.6194;392.7147;-15.3053;34.3565;342.1257;-41.5373;146.8777;566.0167
-151.0604;40.9850;398.9875;-14.1322;34.3650;345.1912;-42.2684;147.6184;566.1998
-151.6397;39.2333;405.1475;-12.9041;34.3784;348.2191;-43.0333;148.3410;566.4106
-152.1587;37.4529;411.1414;-11.5627;34.4132;351.2832;-43.6500;148.9804;566.7888
-152.6228;35.6074;416.9734;-10.1791;34.3854;354.3538;-43.9896;149.7377;566.9632
-152.6135;34.2584;422.5124;-8.7749;34.4572;357.3038;-44.4264;150.5632;567.1004
-152.9754;32.4625;428.0125;-7.3706;34.7472;359.9871;-45.3599;151.3821;567.3667
-153.3269;30.6048;433.3885;-6.1749;34.9500;362.3973;-46.1166;152.4370;567.2513
-153.5753;28.8078;438.6014;-4.1305;36.3175;364.8314;-46.9418;153.4614;567.1965
-153.8249;26.8015;443.6838;-2.2328;36.1669;367.4266;-47.6116;154.3970;567.3461
-154.0545;24.8097;448.6587;-0.5653;35.9323;370.0689;-48.4970;155.2559;567.3515
-154.1415;22.7604;453.3998;0.9439;35.4372;372.8413;-49.2114;155.8609;567.8400
-154.2510;20.6555;458.0193;2.3867;34.7394;375.7197;-49.8456;156.3430;568.5245
-154.2623;18.5814;462.4396;3.7564;34.0555;378.5856;-50.5219;156.8170;569.1687
-154.2129;16.5330;466.6578;5.1080;33.1434;381.5854;-51.1454;157.1067;570.0298
-154.2371;14.4705;470.7942;6.4186;32.0319;384.6174;-51.6547;157.3459;570.8681
-154.2450;12.3952;474.7244;7.6018;30.7397;387.7049;-52.0759;157.4856;571.7157
-154.3032;10.3019;478.5174;8.7861;30.0310;390.3441;-52.7454;157.9163;572.2390
-154.4103;8.1693;482.2134;9.9086;29.0525;392.9326;-53.2177;158.4743;572.5684
-154.5439;5.9368;485.8120;10.9614;27.5886;395.7382;-53.2801;158.8141;573.2405
-154.2866;3.9787;489.0650;12.0421;26.8463;398.0881;-53.7243;159.2971;573.8150
-154.2789;1.8067;492.2814;13.2115;25.5339;400.7100;-53.9802;159.6121;574.4559
-154.1585;-0.3491;495.3216;14.2997;24.3100;403.0996;-54.3174;159.9740;575.0102
-154.0253;-2.5096;498.2329;15.3694;23.0200;405.4606;-54.5352;160.3928;575.4896
