LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;502.7374;-24.3214;182.5881;467.9846;2.1004;504.3208
-0.1360;0.0639;0.0658;502.8729;-24.2294;182.5568;468.0633;2.2101;504.2794
-0.2769;0.1280;0.1368;503.0037;-24.1095;182.5352;468.1684;2.3136;504.2633
-0.4397;0.1870;0.1879;503.1436;-23.9787;182.5136;468.2962;2.4394;504.2437
-0.6050;0.2548;0.2532;503.2843;-23.8519;182.4786;468.4206;2.6030;504.2196
-0.7687;0.3311;0.3480;503.4382;-23.7402;182.4435;468.5592;2.7182;504.1995
-0.9485;0.3981;0.4337;503.6172;-23.6365;182.4198;468.6511;2.8290;504.1714
-1.1443;0.4651;0.5426;503.8054;-23.5488;182.4038;468.7313;2.9736;504.1378
-1.3635;0.5271;0.6535;504.0029;-23.4470;182.4038;468.8138;3.0715;504.1228
-1.6069;0.5842;0.7561;504.1998;-23.3387;182.4038;468.9262;3.0715;504.1228
-1.8575;0.6484;0.8641;504.3935;-23.2444;182.4232;468.9957;3.0715;504.1228
-2.1088;0.7137;0.9810;504.5510;-22.6777;182.7424;468.9960;2.9077;504.2233
-2.3678;0.7789;1.1194;504.7199;-22.3252;182.9840;469.0124;2.7822;504.2907
-2.6295;0.8345;1.2690;504.8899;-22.0936;183.1673;469.0124;2.7822;504.3449
-2.9296;0.8529;1.4026;505.0400;-21.9298;183.2850;469.0385;2.7822;504.3970
-3.2667;0.8858;1.5646;505.1836;-21.8073;183.3647;469.0385;2.7979;504.4392
-3.6202;0.9507;1.7864;505.3160;-21.6793;183.4202;469.0385;2.7979;504.4847
-4.0059;1.0114;2.0452;505.4483;-21.5513;183.4758;468.9741;2.7979;504.5301
-4.5240;1.0806;2.3758;505.6284;-21.3578;183.5576;468.6037;2.5264;504.5797
-5.0422;1.1497;2.7062;505.8084;-21.1644;183.6395;468.2332;2.2550;504.6294
-5.5603;1.2189;3.0368;505.9885;-20.9709;183.7213;467.8628;1.9835;504.6790
-6.1533;1.3185;3.4988;506.2501;-20.6890;183.8606;467.1431;1.4059;504.7407
-6.8330;1.4148;4.0250;506.5807;-20.3689;184.0078;466.3740;0.7098;504.8077
-7.5069;1.5238;4.6524;506.9658;-19.9772;184.1913;465.5256;-0.0304;504.8652
-8.2829;1.6378;5.3428;507.3614;-19.5074;184.4027;464.7949;-0.8427;504.9336
-9.1545;1.7264;6.0744;507.7773;-19.0163;184.5952;464.0767;-1.6570;504.9902
-10.0354;1.7709;6.8531;508.2639;-18.4795;184.8016;463.3868;-2.3802;505.0307
-10.9001;1.7902;7.6644;508.8263;-17.9084;184.9821;462.8317;-2.9725;505.0561
