LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-23.8998;87.9650;191.3300;-34.3147;100.8720;457.5117
0.0713;0.0810;-0.0874;-23.9645;88.0385;191.3190;-34.3295;100.9483;457.4906
0.1308;0.1445;-0.1651;-24.0421;88.1017;191.2810;-34.3758;101.0278;457.4711
0.1636;0.2048;-0.2803;-24.1066;88.1902;191.2683;-34.3849;101.1131;457.4600
0.2127;0.2452;-0.4063;-24.2008;88.2313;191.2551;-34.4194;101.1256;457.4329
0.2969;0.3602;-0.5005;-24.2307;88.3465;191.2551;-34.4720;101.2077;457.4165
0.3609;0.4488;-0.5825;-24.3012;88.3565;191.2547;-34.5323;101.2184;457.4165
0.4064;0.5041;-0.6914;-24.3171;88.5923;191.2547;-34.6361;101.2648;457.4057
0.4935;0.6071;-0.7877;-24.3838;88.5981;191.2547;-34.6449;101.2766;457.4057
0.5897;0.6918;-0.8707;-24.4653;88.6247;191.2837;-34.6885;101.2774;457.4057
0.6867;0.7993;-0.9397;-24.4884;88.8801;191.2837;-34.7552;101.3789;457.4057
0.7435;0.8513;-1.0520;-24.5238;88.9870;191.2837;-34.7887;101.4415;457.3936
0.8304;0.8962;-1.1630;-24.5701;89.1320;191.2837;-34.8362;101.6026;457.3778
0.9386;1.0037;-1.2443;-24.6335;89.2756;191.2837;-34.8450;101.7300;457.3770
1.0209;1.0637;-1.3451;-24.6751;89.4231;191.2900;-34.8651;101.8442;457.3778
1.1212;1.1661;-1.4182;-24.7086;89.5661;191.2900;-34.8971;101.9898;457.3778
1.2201;1.2766;-1.4921;-24.7472;89.7023;191.2957;-34.9145;102.2543;457.3770
1.3271;1.3930;-1.5646;-24.7784;89.8605;191.2957;-34.9911;102.3642;457.3727
1.4255;1.5062;-1.6316;-24.8131;90.0205;191.2957;-35.0160;102.4822;457.3416
1.5206;1.6339;-1.6744;-24.8631;90.2027;191.2936;-35.0559;102.6533;457.3416
1.6252;1.7648;-1.7295;-24.8959;90.3398;191.2936;-35.1155;102.8326;457.3410
1.7480;1.8764;-1.7907;-24.9373;90.5375;191.2854;-35.1190;103.0726;457.3410
1.9270;2.0726;-1.8403;-24.9694;90.7417;191.2710;-35.1619;103.2021;457.3560
2.0031;2.1803;-1.8639;-25.0146;90.9584;191.2936;-35.2016;103.4725;457.3768
2.1058;2.3361;-1.8851;-25.0557;91.1683;191.2990;-35.2037;103.6944;457.3719
2.3207;2.4445;-2.0142;-25.0686;91.3960;191.2977;-35.2421;103.9965;457.3768
2.4215;2.5978;-2.0336;-25.0985;91.6279;191.3111;-35.3257;104.1812;457.3978
